,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
864,-24.115256837780517,-51.131605713695784,2.6848986542063256,-139.8412955611037,893.0057415210923,-236.59189014341945,-397.10748000789033,37.88532796029743,-84.78843987141369,1.717381792332162e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743579691968841e-16
865,-28.441621353985774,-60.620703357515055,202.1009348182592,-165.82241292351176,867.6584398161003,-302.75753366491216,-472.46086140879805,64.36523206596495,-104.02147399170725,4.661870889322017e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742734991670914e-16
866,-28.352143850020806,-64.94771912093881,71.39924304515107,-169.6971731173178,940.3930627530202,-335.88345467951183,-521.3124469707082,215.9246864268208,-107.5240544870066,-3.275138937765909e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,-25.84260045455022,-64.05404484753821,13.988303169287997,-158.91774929694617,958.6053688252517,-324.0338299967167,-513.6039970089312,217.08906107465265,-103.23051146345946,-3.5120093494520035e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,-27.97296446783738,-65.7019227546567,64.45106981820253,-164.24166707486123,934.028291878798,-331.5195020269583,-521.2390427841943,221.66921432130937,-109.47347690978933,5.674773793413162e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,-33.18314058912102,-71.8078428944587,331.4571312459728,-107.27348049322785,861.9002255278612,-378.558558172617,-558.8001771506595,82.44077936714301,-126.17493684072143,4.8338222313759616e-11,-1.9387045606711586e-26,-3.2311742677852644e-26,4.52364397489937e-26,-6.462348535570529e-26,6.462348535570529e-26,-1.6802106192483375e-25,1.1632227364026952e-25,3.2311742677852644e-26,9.693522803355793e-26,-6.740430690857083e-16
870,-29.952880507376427,-64.31024658512469,264.36371539678896,-173.41434808579507,888.6315323813014,-325.3473701888376,-499.3814531116966,50.45588186844796,-111.04483116702103,-8.476774837617995e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735754520981083e-16
871,-23.830001259083637,-50.69169626445861,-2.2857877059468215,-138.75891785128107,915.4793363384823,-232.38424827004107,-393.6909760577211,10.225181176966107,-84.0628901072159,3.196731768184691e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743669520681437e-16
872,-23.405295877927504,-49.62627470626902,-0.30440058625465705,-136.66980586129813,910.5841968115468,-225.8811920229587,-385.4165073780258,-7.449695799163958,-81.8310245799339,4.1310954657092225e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744517079922356e-16
873,-27.480993050002297,-58.88515165227317,159.91166901717563,-161.27498309518936,876.6776398705629,-290.3163196941922,-459.0653927260649,60.9749245346382,-100.54139320441939,4.6838977141305804e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.748140241640745e-16
874,-26.862500992416642,-62.76250194812492,68.5081453638104,-164.98023859176752,938.105864670782,-320.04920453993503,-504.01806289939435,175.91113486576714,-103.85263592862178,-1.7574192101185605e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,-25.508854132701824,-62.39272987935813,75.19038317927227,-152.4087052110093,881.3212214918722,-302.69851034972226,-498.6706875305327,184.79544702328107,-99.62756458990114,-2.608668984994044e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,-27.646686524022954,-64.48537742885092,129.6241966591498,-159.38404350797853,935.4190283030946,-323.54519136825235,-507.502219632622,123.2067579096235,-105.68646441014211,4.552199822742379e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,-34.81142838439812,-74.83765615097178,330.58445472352787,-22.660133985195678,838.9986429083025,-398.7930860580866,-582.5859234581125,76.31250710844995,-132.2073767040201,-3.3864466786326375e-11,-1.4863401631812216e-25,9.693522803355793e-26,-1.9387045606711586e-26,3.2311742677852644e-26,9.693522803355793e-26,-5.169878828456423e-26,9.693522803355793e-26,6.462348535570529e-26,1.4863401631812216e-25,-6.738797225248226e-16
878,-29.41056713894827,-62.88464580679154,244.89046180488197,-165.99483476819213,875.9751565908864,-312.8717202271538,-488.35266847267684,46.96099891402206,-108.31218089596054,-3.218758592993254e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.737284199204508e-16
879,-23.82070593303392,-50.69169626429893,32.370957604473794,-135.58062599186738,904.0657619049728,-231.0187394616888,-393.6909760575615,-18.282200847067756,-83.35177495391947,3.197442310920451e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743857156263637e-16
880,-23.40529587764127,-49.62627470598268,27.616724189761957,-134.8972595601253,901.3018518934873,-225.39724627922004,-385.4165073777396,-28.654588580718965,-81.52140370236357,4.1310954657092225e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744712919068281e-16
881,-27.54770951816733,-59.05070299728564,157.75219998521482,-158.80308683711422,879.4809260859852,-291.19633173987364,-460.02284817834055,60.328506311387926,-100.94095311152208,-3.013411742358585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.749266695164944e-16
882,-26.460215173110132,-63.02291227238396,60.6772168171189,-155.68237567566638,945.8118676722526,-321.26661011127527,-503.96536680581335,168.0473050238346,-104.1389094735683,4.6436001528282125e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,-24.246046455627496,-62.51954286840417,100.54168620768,-148.92489822211763,835.8472704289728,-310.18378904976555,-500.52934187113544,209.42639718833368,-99.41173535684189,3.042036845978712e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,-27.21727269800456,-64.31956528130131,153.5932470174627,-156.0603522735332,887.7151819785271,-318.03453036427476,-509.41341276015424,140.33049728899437,-106.59379290638196,4.783979886962647e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,-34.778841726858154,-75.16366860603462,483.9500430836376,-169.07069625064227,838.4695850940797,-401.4007951663427,-584.2164853920577,75.59095261319922,-133.38009364812117,2.219735506514553e-11,0.0,0.0,-1.0339757656912846e-25,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,0.0,0.0,1.0339757656912846e-25,-6.739324924086028e-16
886,-29.43297121282012,-62.86624575641654,242.3179276397275,-165.71509607236183,878.9070767779841,-316.4619047814962,-488.21399692757734,47.499693211444864,-106.03448287836234,2.949462896140176e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.737434679901543e-16
887,-24.638261505422836,-52.39115450653079,20.73849452114009,-140.10203150161263,904.3313777091178,-243.1060364462809,-406.8896145663347,27.38454328827471,-85.32731699267507,3.383604507689597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74305678147281e-16
888,-24.187153942197448,-51.284049224432046,2.5913541153808564,-137.70227366259172,896.7674513010963,-237.27238058762975,-398.2914142458008,33.25281773161456,-83.87435148639143,2.3291590878216084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743846396711819e-16
889,-28.302523851729347,-60.69375706780573,198.16872460071977,-161.9258493687502,868.9061042610487,-302.6139248166717,-472.74047580885133,62.57972663099741,-103.37802457798973,-2.4030555323406588e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75027997487171e-16
890,-27.228173328157258,-65.06719547475707,82.09791258629895,-161.03646850826942,925.6654576879863,-335.5153251733019,-519.9396550288485,208.46754638962005,-107.44409914888044,-3.5134304439313965e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,-25.227427564719942,-63.930229697167796,96.93675938556032,-150.3534474001087,864.9450650799531,-321.32065032799386,-513.5529281873544,215.58300613679566,-103.08014742699001,-4.6190349310340606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,-28.26466907384502,-65.5283182174968,178.85700140406524,-158.3663000454048,913.3838012165294,-333.7413465159211,-521.9854014384013,127.07852585113996,-111.4332931788347,-2.0559306717297557e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,-33.42222921030181,-71.92920233454612,450.5091385849075,-186.0585206999994,839.2508813997043,-375.1605363023776,-560.0687716178026,63.59943527603697,-126.72019509632356,-4.3002046368201263e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7398108461669935e-16
894,-30.096468785625735,-64.31024658267921,283.92802767322314,-170.3120229760048,869.1133367351822,-326.1997554792504,-499.40930125229966,48.09780966646643,-110.81137899876737,-8.476774837617995e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.73671172197822e-16
895,-24.626398753183885,-52.42824692452804,78.0967944003929,-142.2284700218427,896.3454431698739,-242.37076622306358,-407.17768838794035,-18.356842381777,-87.25382487672626,3.9321434996963944e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742862498460412e-16
896,-24.14888247354912,-51.20290217894832,161.87590535455396,-139.8675269924933,802.628380896601,-236.7046893846823,-397.6611954050096,-30.262116982789266,-84.65697283401624,2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743710121807829e-16
897,-28.310082296997734,-60.641616278388135,196.69939897716137,-163.56285902471356,875.8925069711918,-302.27534191213346,-472.50458338837444,58.73567898742247,-104.03310203489892,1.0601297617540695e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7468812386272395e-16
898,-28.016613815423995,-65.10375167757678,73.95217545343507,-165.22401504537137,956.0209489594624,-335.30830202504944,-520.4745609882175,192.34086356389523,-108.18674442482704,2.910846437498781e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,-25.873699739658182,-64.14315103372267,63.94639484392646,-154.30517609614154,914.076551867855,-318.8861044654571,-512.9053939420229,200.72424982991538,-102.63367126294898,-3.091368050261358e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,-28.135976647851294,-65.7225953974785,102.04107160803956,-161.38284443944627,943.4674317556396,-330.4053161647476,-519.2016138082228,167.50971350155294,-108.16987040644918,-2.7052832557687967e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,-33.44352515693487,-71.85199339511382,414.47907148616264,-189.4276797250776,866.1714026725558,-378.48051219084,-559.2091771346277,78.13720073849193,-126.37478729541782,4.666844688472338e-11,0.0,-1.0339757656912846e-25,-1.0339757656912846e-25,0.0,0.0,0.0,0.0,0.0,-1.0339757656912846e-25,-6.740999881074411e-16
902,-30.234069547324413,-64.29150321376778,265.1490207805541,-174.9951738174636,886.2101404870612,-323.94439840377805,-499.14095778048335,51.37200939191661,-110.12506789658624,4.263256414560601e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736630032722852e-16
903,-24.747300275601773,-52.47172811323675,20.17026367040769,-143.88721458706763,912.0743681615598,-245.15459867047474,-407.47134912324645,27.5748672673096,-86.08730833058128,-2.809485977195436e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742998669966826e-16
904,-24.12390143322521,-51.14993485922261,13.242191516501544,-139.66139858278487,913.0720027837893,-236.15062765330845,-397.2498311186799,6.235102093736076,-84.21360275145662,1.1077361250499962e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743949771540922e-16
905,-28.26077974242507,-60.621590752165524,147.3052141419768,-164.84385217419938,916.1049610177603,-301.78947828754497,-472.3387620366493,67.92103311590027,-103.47674528252854,7.602807272633072e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.748818413937753e-16
906,-27.376114711873047,-65.1372216640814,53.76498300221232,-166.01769670853466,1003.4393244638596,-336.31597088892335,-521.9005133257396,167.39089716580716,-107.84768733053966,3.6019444786431793e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,-25.76290037445182,-63.39106972241391,26.638439851572652,-156.0607859773489,939.0900040689087,-326.6585861455083,-514.1309584461959,223.2677765455196,-102.99191980222801,2.2391235536038235e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,-28.041117617517564,-65.04781141516811,64.95803648887316,-163.99064103426187,941.6238182924352,-334.8333699732183,-519.3793057178918,213.18182853614226,-108.47143755952725,-5.793297798631127e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,-33.44736421500488,-71.96049194203862,331.41825990971336,-105.64806555424501,863.6911478597638,-380.09491766431955,-560.4580117346475,83.74946304558395,-127.25001970572056,-3.9051428757375106e-11,-8.401053096241687e-26,-1.4863401631812216e-25,-5.169878828456423e-26,1.6155871338926322e-25,1.2924697071141057e-25,-1.1632227364026952e-25,-8.401053096241687e-26,0.0,4.52364397489937e-26,-6.742396326350547e-16
910,-29.97572307356932,-64.30622375123025,250.40377580052905,-167.43555842043637,893.1794334607822,-326.8575549777672,-499.2272113106256,54.36069436397822,-110.14163208898138,1.8033574633591343e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736475630155737e-16
911,-24.564371405215883,-52.53981277345993,16.46242134546397,-138.94319651060516,920.7775321343006,-245.71117583789655,-407.91284639516584,17.907843316268405,-85.47639387751845,-3.502265144561534e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742921459894475e-16
912,-24.050898636178985,-51.149934859395195,11.1725395771685,-136.05121365189586,927.9087046309409,-236.12546479472306,-397.2498311188524,-11.098760078032337,-83.3551410694754,1.1084466677857563e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744073086592665e-16
913,-28.248909017579773,-60.60677381922671,140.05517026911062,-159.58744324084515,915.33897050712,-301.68716564764696,-472.28571241245106,68.78446628847301,-101.76260292651718,-3.3800517940107966e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.749888756699075e-16
914,-27.205814804360443,-64.94259634721803,54.798468676280265,-158.86806628212273,986.2330199253612,-335.79238861420043,-520.679755534439,170.58822231172564,-104.13108933013442,3.391322636217129e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,-25.063417256332805,-63.57889348625504,45.76270910738129,-150.77537369070717,907.2201036520119,-324.8315933737905,-513.4295850098962,223.70486733199354,-99.00881727493929,-3.7194878282929504e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,-27.577272228066796,-64.65610890720464,56.47308637769821,-156.3557552358375,939.4360842409462,-330.4326703544683,-515.6089124982446,204.7386441960966,-106.01709559065253,4.976134015884856e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,-33.471242314347904,-72.07492777556446,350.96580182887897,-125.27915526585197,864.3542011982148,-379.7142567293034,-561.154495678514,82.17931736276613,-125.80524262564676,4.4288128719927045e-11,1.6155871338926322e-25,8.401053096241687e-26,-1.9387045606711586e-26,1.809457589959748e-25,1.9387045606711586e-25,-2.003328046026864e-25,-1.357093192469811e-25,-3.2311742677852644e-26,-1.9387045606711586e-26,-6.739904715656882e-16
918,-29.800200595802547,-64.25492204578364,241.7169820313261,-162.96759904937502,896.8231491838707,-324.9036402330194,-498.91186319238676,50.9681200870411,-108.67002618861699,-2.2026824808563106e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736308536570074e-16
919,-24.747349152742196,-52.858733689936976,13.633108818662357,-134.2020817872598,913.2418757662449,-244.34304325289503,-410.4769601535919,25.614491255304486,-85.86130780368269,-1.0587086762825493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742613939992122e-16
920,-24.052283739204473,-51.2302323154563,0.5346072839600231,-130.67907438130746,917.5549740520917,-230.35930181986197,-397.873451676484,-0.3697858339368376,-83.52545156961624,-2.084021843984374e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743892946300791e-16
921,-28.276330192928697,-60.88937150731216,158.79128566382064,-155.87105541594454,895.1365632842906,-297.27605744641886,-473.18463949602506,64.95575525810159,-103.38615014810384,-4.4074965899199015e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.749385380073209e-16
922,-27.178029698154525,-65.36220197803505,59.59356105617614,-151.44602613802027,963.8763217522392,-335.74926385666697,-520.552367738036,183.93518955434132,-107.11718295246621,4.568282629399022e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,-25.92256785865815,-64.39899349937693,46.25789077501853,-140.22441804856018,924.6952759323707,-318.46798673826555,-514.3862773393435,194.93203040655447,-102.48495363300059,1.592529663376671e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,-27.968382807954516,-65.6235501941264,64.87977211290882,-144.64140525371593,926.1285381604873,-281.0557452626991,-519.5717371956166,156.43228315621872,-108.57977271609506,3.536124930062888e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,-33.164293397164634,-71.89718628177445,374.02278583020495,-172.35955968009344,832.9227695360829,-321.8912886502491,-559.0498236462341,76.85885155379415,-125.44225526350208,1.1041834113711957e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.739694637630687e-16
926,-29.890444845093217,-64.36576392880299,203.89869696836158,-161.0998297223983,880.9458060189304,-270.1337075021207,-499.8889817096102,47.51370543302972,-106.9794807136123,4.2653880427678814e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7358208277789855e-16
927,-23.966022073054784,-51.31302507911172,53.44672312979562,-134.08965184821372,873.9519563846106,-207.8511361222918,-398.51645169931896,-29.88182886968621,-81.78056382415465,8.448353128187591e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743171695471457e-16
928,-23.454932503422732,-49.80212007083892,158.64694404999136,-133.05455039164337,759.8901523625224,-217.90864823175488,-386.78218926091694,-27.613590153422276,-79.92106580063513,2.2303936475509545e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744436781364393e-16
929,-27.42464518344805,-58.82863455755854,151.2881770140458,-156.1869284776282,905.9521200726803,-289.2147290716691,-458.52540196034096,31.57122064521371,-98.63117848166507,3.4141578453272814e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.747881312395525e-16
930,-26.795078796985784,-62.73361363173641,101.54899642660567,-153.03150228547162,936.4244210666,-320.91560361230626,-505.38575077335355,133.17606908681844,-102.287937480851,-3.3447721022633466e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,-24.90439848804733,-62.18257972826313,109.97288346614296,-140.87337177798176,785.265078682494,-274.3844262453851,-498.10759289264837,203.6014465062066,-98.38703952359835,-3.168106666533677e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,-27.170816548372024,-64.5915314019386,91.74087013723702,-149.40033447634744,937.2513437068037,-303.4920135284275,-507.77788962642063,128.26769795552923,-104.82732621908187,8.24692743298468e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,-34.70420215633943,-74.85810607110255,425.76441194747156,-137.32430448129023,847.8989216058546,-391.2703573688841,-581.964001976007,76.7010974793014,-130.24345897724183,-3.026201511602267e-11,-1.0339757656912846e-25,0.0,1.0339757656912846e-25,-1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,0.0,0.0,-6.735586165944986e-16
934,-29.270661102099915,-62.662566465381076,195.28296312422523,-158.94760746009135,907.6352202285314,-309.7414946236607,-486.5834041485056,48.350927533121244,-104.06337708607066,-3.9186431877169525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736857183756889e-16
935,-23.575307407403315,-50.430361337239134,-1.9357270750179325,-130.0343018976816,935.4792153904358,-229.20795512545845,-391.62779549184665,-28.19609962229565,-80.47166743443154,2.5700330752442824e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743581010287943e-16
936,-23.269345020759676,-49.62627471178354,-2.26606194276395,-131.8253431536273,924.8317948859562,-225.4379412331525,-385.41650738354474,-27.878639904289873,-79.11168153680208,4.1318060084449826e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.744321176669934e-16
937,-27.426509537273617,-58.815935388721584,88.13607507129814,-156.22903225193193,932.231887195575,-289.15663046092897,-458.3263262289572,66.38499917898972,-96.79852757870178,3.5278446830488974e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.747848888983465e-16
938,-26.929756237432365,-62.65271150557539,52.08580985647983,-155.10398233209733,980.1837050649859,-318.999709455549,-503.77384319883373,132.89419047686837,-97.70370266493444,3.1510093667289545e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,-24.87970532911606,-62.34150808877742,79.62621369200205,-144.28437023957366,841.9285163137718,-307.1732501808234,-499.62836198045517,211.84826290090027,-95.09579708654347,2.1979120712575625e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,-28.218920977359492,-64.38205876398558,130.41911228797764,-152.74976754189862,903.4040554984225,-320.93931177556516,-508.56642701873864,144.5179556888849,-103.48463739728815,-2.8459714393107506e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,-34.71463665552324,-74.8147076661384,422.7801673428534,-183.03969518533992,889.5657536139864,-391.48590442162555,-581.914464457884,84.34154900659661,-130.71806157599266,2.9970692594361026e-11,1.0339757656912846e-25,0.0,0.0,0.0,0.0,-1.0339757656912846e-25,0.0,0.0,0.0,-6.736368752216741e-16
942,-29.25014999234055,-62.69454264780483,175.87275166421446,-164.12858305044864,922.8079241525394,-306.7300401530189,-486.75570420861436,57.08074036434797,-106.20239612881554,-1.8332002582610585e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.736899055639497e-16
943,-24.53937280881654,-52.30259618468769,13.951456436575054,-137.24403587996605,928.2680097926254,-243.06378122662974,-406.15942922317276,6.942627740725283,-85.85287864674906,-9.194423000735696e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742700289376266e-16
944,-24.117612320945234,-51.13660004779911,1.3800798207557123,-135.2271265727499,921.8545712188071,-235.0022932733464,-397.14626790768955,3.895700022914395,-84.50045094053067,1.2505552149377763e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743623025893181e-16
945,-28.26342466878476,-60.60265172703496,156.96313470828014,-160.6570378419456,899.6792584691253,-300.7677759235758,-472.3198122235434,70.04830163255217,-104.0799924244278,5.400124791776761e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.750015906766934e-16
946,-27.722615207576716,-65.10990481690342,71.16239940960298,-157.6298471740516,956.0534258067341,-335.2929354411277,-521.4726324191905,187.21164971695438,-107.19953987484574,2.979060712705748e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,-26.05831293411532,-64.55910409392052,61.52669775764346,-149.69760110132873,924.4845699244936,-320.10852818214244,-514.2855187113702,191.35863792190048,-102.66084058224928,1.520054303802791e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,-27.958152453543843,-66.58132492144931,97.52976808859071,-154.57400730093124,927.6510844460261,-320.324257003881,-520.3181411756756,172.75880591100793,-108.18377558883014,7.039012560180806e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,-33.09417636055832,-71.8663410567263,370.0615229206464,-148.88892233625734,845.064333429226,-354.5331644734698,-558.2670868496162,77.67246387792648,-126.14862915164426,-1.1219469797651982e-11,1.0339757656912846e-25,-1.0339757656912846e-25,0.0,-1.0339757656912846e-25,0.0,1.0339757656912846e-25,1.0339757656912846e-25,1.0339757656912846e-25,0.0,-6.739188927321518e-16
950,-29.94645784787045,-64.3863843756909,281.9598148315781,-170.76810097986314,857.254001293988,-313.36763179109903,-499.882579394237,49.916591033000614,-110.77925277024558,-4.4934722609468736e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735799459635812e-16
951,-24.677866843489056,-52.649317446175864,24.50554503794639,-140.9466663900725,883.2127765820727,-234.54991268139182,-408.8668029357671,40.05059392731211,-86.07834924977331,4.710898338089464e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.742539437902301e-16
952,-24.009344777393718,-51.17713687857928,8.662809786394162,-138.78109190291318,886.9750955638204,-224.0913848963085,-397.4610923396902,23.232624465227527,-83.35047901934293,7.986500349943526e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743474761006212e-16
953,-28.365890509079325,-60.668125397902735,167.30707796391033,-163.77475782107436,885.7125857726493,-289.07760147879105,-472.32853043165215,63.90572935992034,-102.71048745848307,3.650768576335395e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.745635901671429e-16
954,-28.642479940296464,-65.72109737795975,69.96926643987749,-167.48139053244503,964.7336842578201,-338.8599978681222,-524.3747962133809,197.82079832065858,-107.44398708585781,-1.4845715044709055e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,-27.477055022181126,-65.33808614859578,68.54615421574978,-157.00491423315418,917.5691348439934,-309.03830267059135,-519.0940342807,194.55497617178227,-102.71787288035033,-4.7995127983479634e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,-28.53421886262353,-66.71758072919114,144.93478712712331,-159.56751686529964,904.6333883135028,-284.9021897820791,-522.6209299955952,121.16282844086678,-108.38856764690925,-3.7639925894869695e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,-33.20652447240914,-71.96240420193432,363.8976540153776,-183.52560847613415,870.8765995674946,-326.04853971213805,-559.425164495182,63.96998519947236,-124.57599742435035,4.348521542851813e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.738362665913421e-16
958,-29.83435411173589,-64.3102465820047,226.10607205148688,-165.92578568335563,911.4168803316309,-318.8663122111375,-499.3224368368943,49.4225880169579,-108.68640497480466,-8.469669410260394e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.735576382466291e-16
959,-24.14055627462441,-51.61377731615782,19.426637673353742,-133.04196858942046,935.9563784034298,-232.40138031181937,-400.7967659783065,-29.782847499892416,-83.60572010663499,-5.5067062021407764e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743009827599314e-16
960,-23.933041300007996,-50.99401210495459,16.22909716518806,-132.5767996281018,918.4751326948856,-231.46427397845244,-396.0388757684329,-17.614918587672285,-82.08230849240843,-6.0040861171728466e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.743544728078324e-16
