,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
482,0.0,3.42791296391711e-10,0.0,2.8969290238484314e-10,3.2820843521585775e-10,1.34701139131721e-10,3.137526879728248e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.7161720196747177e-10,2.8568599349161456e-10,3.2748132393466065e-10,3.531589478262336e-10,59.9999999999521,2.7748113513704206e-10,1.347046918453998e-10,3.145645475164599e-10,412.19999999995207,0.0,3.008873228349186e-10,3.5419558860787765e-10,3.013939429530477e-10,2.958773907443095e-10,1.347064682022392e-10,3.054701320144484e-10,0.0,42.18586583619783
483,2.693238104710817e-10,3.6664773586628983e-10,2.7958091833825716e-10,2.9035722609638175e-10,3.0821891930546167e-10,1.34701139131721e-10,3.0457616220399736e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7249131027577623e-10,3.473182874349907e-10,2.830154934149067e-10,4.288702015240584e-10,3.3182285416092825e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9672712550066966e-10,412.19999999995207,2.684385607990676e-10,2.937733089589208e-10,3.47305363225684e-10,2.968079629423984e-10,2.9834942682482467e-10,1.347064682022392e-10,2.9357360671024977e-10,0.08622578873430117,134.0774165261234
484,2.72966994276301e-10,3.3605055189585915e-10,2.7556176618122687e-10,2.91160413307448e-10,3.252860562410004e-10,1.34701139131721e-10,3.145932152716982e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.178261740737239e-10,3.594242905294083e-10,3.697294605501452e-10,3.836076463210536e-10,3.4663544502918193e-10,59.9999999999521,2.7489232703149725e-10,1.347046918453998e-10,3.043450460874756e-10,412.19999999995207,2.6798326730093905e-10,3.002308004054692e-10,3.384770346030993e-10,3.049344054517746e-10,3.0454166672890296e-10,1.347064682022392e-10,3.0716187798618837e-10,0.322006936306176,36.91477588068906
485,7.238374177415272e-11,7.364486194135402e-11,7.282353206477994e-11,7.576528756157035e-11,8.812007633943064e-11,3.533529024934978e-11,8.584824875408942e-11,5.027089855502709e-11,0.0,0.0,69.85792654137614,8.9502857000005e-11,7.284668236421057e-11,9.342991843588574e-11,8.423728004987795e-11,7.817195241000483e-11,59.99999264303806,7.97830910106204e-11,3.533529024934978e-11,7.884912871799381e-11,412.1999953690761,7.455187928541947e-11,7.553872168106077e-11,9.181460673786972e-11,8.187887973201189e-11,8.6767518144147e-11,3.533529024934978e-11,7.5912381850545e-11,1.1480594987132946e-10,1.1240023572511951e-10
486,2.8259628893019744e-10,0.0,2.742900542812657e-10,0.0,3.254376460515449e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.1481337004212747e-10,0.0,2.847218415439495e-10,3.0695278121980917e-10,0.0,59.9999999999521,3.1046839070928683e-10,1.347046918453998e-10,0.0,412.19999999995207,2.9046301085388657e-10,0.0,3.5891937421981405e-10,0.0,3.1282746102749264e-10,1.347064682022392e-10,0.0,1.438676532353257e-10,0.0
487,2.6943857797705033e-10,0.0,2.727192154362962e-10,0.0,3.2091208288771134e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.875762468534918e-10,0.0,3.201439861204653e-10,3.0738087479108695e-10,0.0,59.9999999999521,2.7397471377051477e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6764145682999864e-10,0.0,3.3563126934334317e-10,0.0,3.268015194689698e-10,1.347064682022392e-10,0.0,1.118109742618217e-10,0.0
488,0.0,0.0,2.695078068286795e-10,0.0,3.3359163741952255e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.735256018910325e-10,0.0,2.934602757766798e-10,3.220051390665288e-10,0.0,59.9999999999521,3.1194998104142107e-10,1.347046918453998e-10,0.0,412.19999999995207,2.6783276394212875e-10,0.0,3.45973476303621e-10,0.0,3.7701186420509397e-10,1.347064682022392e-10,0.0,0.0,0.0
489,0.0,2.900654795942995e-10,2.695069519223606e-10,2.8846142371938575e-10,3.370172776526128e-10,1.34701139131721e-10,3.520484232600766e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,2.8110225623722977e-10,2.7610942866719504e-10,3.257193536123062e-10,3.211414717176957e-10,59.9999999999521,3.2194045039732976e-10,1.347046918453998e-10,2.962909960149471e-10,412.19999999995207,0.0,2.9678646453142083e-10,3.372954239371534e-10,3.0574311189462413e-10,3.545933670022462e-10,1.347064682022392e-10,3.013118795660933e-10,0.0,1.1691471287753972e-10
490,0.0,3.415744358546423e-10,2.743263756912371e-10,2.901244514556896e-10,3.3908501000194906e-10,1.34701139131721e-10,3.268480515875895e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,3.634597969397455e-10,2.824336393911534e-10,3.1865982780207635e-10,3.5327875088657493e-10,59.9999999999521,2.869415934054514e-10,1.347046918453998e-10,3.1360493730285945e-10,412.19999999995207,2.737406893114494e-10,2.994862606566342e-10,3.5546353346336194e-10,3.0153103058282456e-10,3.273233841675531e-10,1.347064682022392e-10,3.0573315072349446e-10,0.0,19.570076401696213
491,0.0,3.64209960942857e-10,2.7580769273202035e-10,2.894915879097049e-10,3.303343027989194e-10,1.34701139131721e-10,3.013287810418528e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.728051055737724e-10,3.733555392995989e-10,2.847243256607264e-10,3.675003823907495e-10,3.233058362015623e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9369308660587835e-10,412.19999999995207,2.685094763605332e-10,2.9287744791736595e-10,3.5201163251677635e-10,2.958336757900062e-10,3.0635277336848937e-10,1.347064682022392e-10,2.920845517216992e-10,0.08129676103557908,118.96013554830904
492,2.7804099286376966e-10,3.4667266089163645e-10,2.782808973899367e-10,2.9135572432037e-10,3.269746370235611e-10,1.34701139131721e-10,3.3501217917555286e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.151178017350903e-10,3.8831424909636183e-10,2.7927426189833687e-10,3.775468164435557e-10,3.523859714751024e-10,59.9999999999521,2.806501566878085e-10,1.347046918453998e-10,3.178123404431294e-10,412.19999999995207,2.694265254774564e-10,3.023557381695494e-10,3.555860248376753e-10,3.0622813600391887e-10,2.9604860186145085e-10,1.347064682022392e-10,3.1463167239278223e-10,0.13827870072643494,34.20292451146109
493,7.410577071143891e-11,7.979871012565263e-11,7.368427348108988e-11,8.177251642993115e-11,8.638068918048191e-11,3.533529024934978e-11,9.310058498353212e-11,5.027089855502709e-11,0.0,0.0,70.96732068225984,9.237197440024884e-11,7.619804417721914e-11,7.171956551992149e-11,8.506558177576348e-11,8.458252068296693e-11,59.999992642968145,8.188419009866583e-11,3.533529024934978e-11,9.069339213352744e-11,412.1999953690481,8.017561858094618e-11,8.68747935372841e-11,9.731982425580233e-11,9.293296086188049e-11,8.774467032653996e-11,3.533529024934978e-11,8.465526210431436e-11,1.3194339543423041e-10,1.1568167530369158e-10
494,2.757370986611747e-10,0.0,0.0,0.0,3.22576545054166e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.270670270781921e-10,0.0,3.772443220177024e-10,3.09807834353957e-10,0.0,59.9999999999521,2.7701339301743686e-10,1.347046918453998e-10,0.0,412.19999999995207,2.798824289956354e-10,0.0,3.5127930558861527e-10,0.0,3.08976649622529e-10,1.347064682022392e-10,0.0,1.1412234767576934e-10,0.0
495,2.7202962550972175e-10,0.0,0.0,0.0,3.204196704060222e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.103216666263292e-10,0.0,3.789251490439986e-10,3.1609745998241893e-10,0.0,59.9999999999521,2.773468403368394e-10,1.347046918453998e-10,0.0,412.19999999995207,2.660377229975462e-10,0.0,3.493430672051182e-10,0.0,3.0850350270162316e-10,1.347064682022392e-10,0.0,1.1034110908662172e-10,0.0
496,2.740590890560927e-10,0.0,0.0,0.0,3.299405096140129e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.9593691537298476e-10,0.0,2.917065558821481e-10,3.2193130671451697e-10,0.0,59.9999999999521,3.1221196772142925e-10,1.347046918453998e-10,0.0,412.19999999995207,2.727295201666954e-10,0.0,3.5905821458082934e-10,0.0,3.707981945496191e-10,1.347064682022392e-10,0.0,0.0,0.0
497,0.0,2.904104268314401e-10,0.0,2.88571580084153e-10,3.34669996101101e-10,1.34701139131721e-10,3.517281415200072e-10,53.903599696084704,0.0,0.0,275.89999999995206,0.0,2.801068463334533e-10,2.7729492372138753e-10,3.274794818697958e-10,3.2053825921446826e-10,59.9999999999521,3.223731569139424e-10,1.347046918453998e-10,2.973631849931527e-10,412.19999999995207,2.684800741054167e-10,3.006686518274061e-10,3.469792902430144e-10,3.050388785671995e-10,3.7052450464426497e-10,1.347064682022392e-10,3.0177317755342824e-10,0.0,1.16956356897552e-10
498,0.0,3.397631647391027e-10,0.0,2.887512655950787e-10,3.4067376332551217e-10,1.34701139131721e-10,3.250313552217152e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.76262847043797e-10,3.626590146088783e-10,2.869234373237751e-10,3.188760661707637e-10,3.550543394446233e-10,59.9999999999521,2.9568900879788134e-10,1.347046918453998e-10,3.142069577384334e-10,412.19999999995207,2.671562145138458e-10,3.028299018494322e-10,3.5376113819422454e-10,3.00623546861251e-10,3.4971314943835987e-10,1.347064682022392e-10,3.0406793350769356e-10,0.0,16.45299503014062
499,2.6970876728405233e-10,3.597745612324242e-10,2.741696572031787e-10,2.8918935897827845e-10,3.263441600196179e-10,1.34701139131721e-10,3.078496192760382e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.9496654525337977e-10,3.5905132628971057e-10,2.8225480508645333e-10,4.1649328073945295e-10,3.4009609466342535e-10,59.9999999999521,2.675480778340469e-10,1.347046918453998e-10,2.9773986378022496e-10,412.19999999995207,2.7201973408340366e-10,2.9518540038907833e-10,3.4540181415760835e-10,2.9941115985012676e-10,3.0769562460384825e-10,1.347064682022392e-10,2.9573503684172835e-10,0.06632379166557051,111.2964359482532
500,2.758941012854451e-10,3.406357926900826e-10,2.829949764626125e-10,2.9116722369310807e-10,2.9648897883479067e-10,1.34701139131721e-10,3.3501705795261805e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.279694157593388e-10,3.7100449057707884e-10,2.8104856880033666e-10,4.0254182539996075e-10,3.5438939883184093e-10,59.9999999999521,2.871159093926355e-10,1.347046918453998e-10,3.209966207147288e-10,412.19999999995207,2.6954884080392564e-10,3.0609307783462044e-10,3.54072504437052e-10,3.0747257346002107e-10,2.782158211820331e-10,1.347064682022392e-10,3.10077471269967e-10,0.1796084417477349,15.802624898110432
501,7.49973448721835e-11,7.673733303236304e-11,7.443616829588686e-11,7.94094537852392e-11,8.681588488603084e-11,3.533529024934978e-11,9.259213979148918e-11,5.027089855502709e-11,0.0,0.0,152.14644375476345,9.349068022097477e-11,7.50539668218549e-11,7.149996489639574e-11,9.507873959699628e-11,8.307260170875079e-11,59.99999163653651,8.069054112047553e-11,3.533529024934978e-11,8.99506265486591e-11,412.1999949886711,7.614659684995265e-11,8.382233172647521e-11,9.630633278449192e-11,9.211553380371015e-11,8.181187450352891e-11,3.533529024934978e-11,8.117012407950414e-11,1.4123922068425152e-10,1.1673448805590658e-10
502,2.760436484255121e-10,0.0,0.0,0.0,3.2553651552047877e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.190294928527361e-10,0.0,3.7818975248716443e-10,3.13650115697122e-10,0.0,59.9999999999521,2.780144967282142e-10,1.347046918453998e-10,0.0,412.19999999995207,2.851311526996036e-10,0.0,3.3974765619289845e-10,0.0,3.1085085157540216e-10,1.347064682022392e-10,0.0,1.1596753697273016e-10,0.0
503,2.77663123726048e-10,0.0,2.6950765652274524e-10,0.0,3.2979725158529225e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.011501754731831e-10,0.0,2.872011636419846e-10,3.183746475653271e-10,0.0,59.9999999999521,3.107766017967895e-10,1.347046918453998e-10,0.0,412.19999999995207,2.749015494999929e-10,0.0,3.525785285430288e-10,0.0,3.974891866827261e-10,1.347064682022392e-10,0.0,1.5025714665113828e-10,0.0
504,0.0,0.0,0.0,0.0,3.3289397821146245e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.7293636572655257e-10,0.0,2.920280410223661e-10,3.1759097419585537e-10,0.0,59.9999999999521,2.9351962226534805e-10,1.347046918453998e-10,0.0,412.19999999995207,2.729384131755588e-10,0.0,3.458192611782236e-10,0.0,3.470830557526873e-10,1.347064682022392e-10,0.0,0.0,0.0
505,0.0,2.91819422404935e-10,0.0,2.8847454804822075e-10,3.347370495346498e-10,1.34701139131721e-10,3.517833653300916e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7240031791209107e-10,2.8026011120463377e-10,2.7709681763959287e-10,3.7034290031676786e-10,3.203038645970007e-10,59.9999999999521,2.908551011432476e-10,1.347046918453998e-10,2.964496863263842e-10,412.19999999995207,0.0,2.875938615886141e-10,3.3686114162538274e-10,3.0283126264455857e-10,3.3434804434365603e-10,1.347064682022392e-10,2.9919929032728073e-10,0.0,1.1690961488257127e-10
506,0.0,3.2087253500301546e-10,0.0,2.8466830675810767e-10,3.5075061965881377e-10,1.34701139131721e-10,3.2746612815603537e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7639123776174755e-10,3.8746872030342907e-10,2.4728822947206485e-10,3.1897144535486804e-10,3.549132107026862e-10,59.9999999999521,0.0,1.347046918453998e-10,3.150540664510455e-10,412.19999999995207,0.0,2.967582200624166e-10,3.5338325341551775e-10,3.0068045706191094e-10,3.2602695413819665e-10,1.347064682022392e-10,3.059302249033533e-10,0.0,2.5738589735186834
507,0.0,3.360396311388989e-10,2.833341445790131e-10,2.8460254819530885e-10,3.0298130323547946e-10,1.34701139131721e-10,3.0194192916537456e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.861074278517223e-10,3.5547579506136365e-10,2.488043213673401e-10,4.3771792682411624e-10,3.3447562110459527e-10,59.9999999999521,2.8042719912630844e-10,1.347046918453998e-10,2.952879100341085e-10,412.19999999995207,2.711378773829782e-10,2.91639850916707e-10,3.482107918274748e-10,2.9799695770451663e-10,2.764973204523887e-10,1.347064682022392e-10,2.918537243949688e-10,0.03823835807142306,89.68916122693432
508,2.7889611801323834e-10,3.41166440455443e-10,2.8740626875445115e-10,2.917127144494714e-10,0.0,1.34701139131721e-10,3.3374922154051186e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.1764816220873447e-10,3.7378577159849116e-10,2.814244830463794e-10,4.3247640543223594e-10,3.5498893176876053e-10,59.9999999999521,2.8773661990766464e-10,1.347046918453998e-10,3.08755248574822e-10,412.19999999995207,2.68727854305055e-10,3.0326238016744834e-10,3.409353870778937e-10,3.0780808034106014e-10,2.736982932167069e-10,1.347064682022392e-10,3.122882827162704e-10,0.10085177919049836,22.953889793678005
509,7.43483983439716e-11,7.474001589905233e-11,7.409019125381982e-11,8.214397497839328e-11,9.256649830214597e-11,3.533529024934978e-11,9.351249476044247e-11,5.027089855502709e-11,0.0,0.0,125.97756672096108,9.532021985805724e-11,7.732431290009364e-11,7.124006795175915e-11,1.1081887980967857e-10,9.018742311623727e-11,59.999992608412406,8.269661705900397e-11,3.533529024934978e-11,9.584096054157757e-11,412.1999953538877,7.570648239165313e-11,8.687678999880005e-11,8.582466770730106e-11,9.955690102665445e-11,8.420158241208305e-11,3.533529024934978e-11,8.457572192118962e-11,1.2903185789163266e-10,1.159520824645666e-10
510,2.7583580438527615e-10,0.0,0.0,0.0,3.234183012253903e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.248682351807452e-10,0.0,3.754376909282223e-10,3.1644189183448863e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.7214728486131897e-10,0.0,3.085962648713558e-10,0.0,3.0815487545144325e-10,1.347064682022392e-10,0.0,1.1240192303619189e-10,0.0
511,2.726616651730729e-10,0.0,0.0,0.0,3.2645510878989004e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.9762258427364845e-10,0.0,3.777124016936799e-10,3.189866726065131e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.6561450563468016e-10,0.0,3.1270376764174365e-10,0.0,3.44823790759024e-10,1.347064682022392e-10,0.0,1.1601077336938324e-10,0.0
512,2.7430969055859664e-10,0.0,0.0,0.0,3.2603983904505716e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,2.881784396754673e-10,0.0,2.9179052398753677e-10,3.1406797772430457e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.713237067308683e-10,0.0,3.330796180224459e-10,0.0,3.9214111244845465e-10,1.347064682022392e-10,0.0,1.1835905142152488e-10,0.0
513,0.0,2.916751273894769e-10,0.0,2.8854476414232305e-10,3.285782841085295e-10,1.34701139131721e-10,3.520133266053538e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7454959705287844e-10,2.7943803250434465e-10,2.761106587921501e-10,3.2499704277208475e-10,3.2238746137245706e-10,59.9999999999521,2.7870058616319513e-10,1.347046918453998e-10,2.9672183349195895e-10,412.19999999995207,0.0,2.894802321080124e-10,3.3543732977149066e-10,2.986156433371882e-10,3.884305027851124e-10,1.347064682022392e-10,2.901778604312619e-10,0.0,1.1677307145867234e-10
514,0.0,3.366843037826662e-10,0.0,2.8920387362459777e-10,3.3914991002874683e-10,1.34701139131721e-10,3.238954068232566e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7954543167068857e-10,3.87197198626783e-10,2.888369629660603e-10,3.213388578673813e-10,3.458935274850162e-10,59.9999999999521,2.668900771248168e-10,1.347046918453998e-10,3.1786178593184436e-10,412.19999999995207,2.68541943175311e-10,3.0322920520114786e-10,3.578258656004015e-10,3.0238964962183817e-10,3.438745029084623e-10,1.347064682022392e-10,3.112335365252461e-10,0.0,8.26002561942672
515,0.0,3.517312223009816e-10,0.0,2.876585538668981e-10,2.927480286948537e-10,1.34701139131721e-10,3.036862842725694e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.7538308029418493e-10,3.6021000106712455e-10,2.842177879650128e-10,4.2582414812404057e-10,3.319504358122395e-10,59.9999999999521,0.0,1.347046918453998e-10,2.9564520652708165e-10,412.19999999995207,2.68284442216455e-10,2.932799154462668e-10,3.4062008686571195e-10,2.9705249100479537e-10,2.738943869474406e-10,1.347064682022392e-10,2.935844571928457e-10,0.0,95.30556028734145
516,2.7894296689183624e-10,3.3765280830551873e-10,2.731861951817124e-10,2.904905267469871e-10,0.0,1.34701139131721e-10,3.3503304562271175e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.1452715856655257e-10,3.886013804088506e-10,2.8244713873162345e-10,4.268104561613386e-10,3.540676330349879e-10,59.9999999999521,2.954425166054801e-10,1.347046918453998e-10,3.0801075556398953e-10,412.19999999995207,2.687626249119882e-10,3.069975961337801e-10,3.3156143249729963e-10,3.0591674631907017e-10,2.7469969459641597e-10,1.347064682022392e-10,3.1170840360553063e-10,0.11919301947998388,18.089098016890297
517,7.400419898939756e-11,7.699950960746556e-11,7.355365806513127e-11,8.003893473253676e-11,8.820025305033929e-11,3.533529024934978e-11,9.215877484457064e-11,5.027089855502709e-11,0.0,0.0,106.57789326683115,9.209282361792731e-11,7.599148882375256e-11,7.105942641074426e-11,1.0304325931499554e-10,8.58854398303512e-11,59.99999264296852,8.33213935356847e-11,3.533529024934978e-11,8.911457363944901e-11,412.1999953690432,7.736622662086744e-11,8.38448053513555e-11,9.20516805273645e-11,9.215166622288398e-11,8.228728007490489e-11,3.533529024934978e-11,8.096170892657394e-11,1.311824369829868e-10,1.1609015703178464e-10
518,2.5010248090585405e-10,0.0,0.0,0.0,2.896102137850384e-10,1.1892353768416797e-10,0.0,29.51468385188515,0.0,0.0,275.8999999999497,2.9339912486584513e-10,0.0,2.551782482274111e-10,3.263006296798684e-10,0.0,59.99999999994973,2.3431742750633314e-10,1.1892353768416797e-10,0.0,412.19999999994974,2.4755160248606975e-10,0.0,2.8038601380491327e-10,0.0,2.799147997932183e-10,1.1892797857626647e-10,0.0,1.4171127831327806e-10,0.0
519,2.774476764174296e-10,0.0,0.0,0.0,3.2574951338659853e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.1224319685499555e-10,0.0,2.9168131503638616e-10,3.7537124732534013e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.737262090037254e-10,0.0,2.9002903849609543e-10,0.0,2.8483737823022757e-10,1.347064682022392e-10,0.0,1.2199280146887628e-10,0.0
520,2.74527516378145e-10,0.0,0.0,0.0,3.290046437742806e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.061093721600467e-10,0.0,2.895437453168179e-10,3.7603999221688916e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.7090218034851514e-10,0.0,3.0989007255703567e-10,0.0,3.489216421843147e-10,1.347064682022392e-10,0.0,1.0534101468371492e-10,0.0
521,0.0,2.8954082083245776e-10,0.0,2.8337278505334004e-10,3.331647135804941e-10,1.34701139131721e-10,3.5100856813734813e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.85576649127629e-10,2.8014523358881755e-10,2.785746111429238e-10,3.7831874009679684e-10,3.20422813192544e-10,59.9999999999521,0.0,1.347046918453998e-10,2.8553054953065867e-10,412.19999999995207,0.0,2.9212830183985935e-10,3.2684091821785927e-10,3.008050744088891e-10,3.601379980530209e-10,1.347064682022392e-10,2.9725894655679964e-10,0.0,1.164578219430106e-10
522,2.6898061734609886e-10,3.445664581500926e-10,0.0,2.8917934769072786e-10,3.3580424164465704e-10,1.34701139131721e-10,3.282542121005196e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.9373256788378915e-10,3.9308342957836973e-10,2.860136128539343e-10,3.6879877497816763e-10,3.591931124102648e-10,59.9999999999521,0.0,1.347046918453998e-10,3.10857066984734e-10,412.19999999995207,0.0,3.025217057369798e-10,3.4966680241999495e-10,3.0269295030120234e-10,3.171377167265419e-10,1.347064682022392e-10,3.1224867002298973e-10,0.0,1.3428635909665081e-10
523,2.694033848735361e-10,3.5119818942073595e-10,2.6950766345602693e-10,2.8663739702473986e-10,3.229375949874658e-10,1.34701139131721e-10,3.0572734819153743e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.046388763996406e-10,3.7598348158483915e-10,2.8718760036932744e-10,4.3224300410056784e-10,3.422953696193205e-10,59.9999999999521,0.0,1.347046918453998e-10,2.936476198782608e-10,412.19999999995207,2.7469006185939104e-10,2.9333620701724525e-10,3.397312861064011e-10,2.9570547304021744e-10,2.7836262318516994e-10,1.347064682022392e-10,2.9354143056116446e-10,0.04492840984078147,89.22295328337992
524,2.7678059400822183e-10,3.3612976136311623e-10,0.0,2.9114251212824235e-10,3.3014972541664556e-10,1.34701139131721e-10,3.3486646204296577e-10,53.903599696084704,0.0,0.0,275.89999999995206,3.343244180905007e-10,3.582177642945596e-10,2.808156516646118e-10,4.2743674830952875e-10,3.5693353547786974e-10,59.9999999999521,2.842719968055361e-10,1.347046918453998e-10,3.195296642954759e-10,412.19999999995207,2.751613632652789e-10,3.013451180896284e-10,3.2844181941338253e-10,3.0595176426985457e-10,2.9523851258423144e-10,1.347064682022392e-10,3.0988998399445907e-10,0.20888225607254116,2.426722004753334
525,7.461917700495076e-11,7.655237826665147e-11,0.0,8.065110231928495e-11,8.76926374566381e-11,3.533529024934978e-11,9.63001422360314e-11,5.027089855502709e-11,0.0,0.0,137.18777720152582,8.970725329965567e-11,7.520394789240876e-11,7.105926609203303e-11,1.0154065711407933e-10,8.566946398249265e-11,59.99999264292373,7.641891367295084e-11,3.533529024934978e-11,9.165521389976196e-11,412.1999953690321,7.769827755530708e-11,8.598043806060313e-11,8.974811913804381e-11,9.55968117329404e-11,8.167571091750872e-11,3.533529024934978e-11,8.430896056576188e-11,1.4305082716565593e-10,1.164217396576532e-10
526,2.822642178490808e-10,0.0,0.0,0.0,3.2871310803290267e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.197072714963188e-10,0.0,2.904100376998086e-10,3.6780998618175616e-10,0.0,59.9999999999521,2.657399037545874e-10,1.347046918453998e-10,0.0,412.19999999995207,2.970653073899967e-10,0.0,3.143594713434735e-10,0.0,3.1314775510597334e-10,1.347064682022392e-10,0.0,1.5546212688018945e-10,0.0
527,2.71922174031317e-10,0.0,0.0,0.0,3.268234429523407e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.071164808828634e-10,0.0,3.761253201247809e-10,3.1275885002997714e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,2.6082983460656085e-10,0.0,2.9440245415381803e-10,0.0,3.697071337270643e-10,1.347064682022392e-10,0.0,1.0865878094025006e-10,0.0
528,2.7542389818860977e-10,0.0,0.0,0.0,3.295297230329301e-10,1.34701139131721e-10,0.0,53.903599696084704,0.0,0.0,275.89999999995206,3.0648223515619764e-10,0.0,2.888066790875338e-10,3.1500987967511883e-10,0.0,59.9999999999521,0.0,1.347046918453998e-10,0.0,412.19999999995207,0.0,0.0,3.294930506023314e-10,0.0,3.64044778148944e-10,1.347064682022392e-10,0.0,0.0,0.0
529,0.0,2.8561425174433275e-10,0.0,2.8743857626351875e-10,3.3502039340814504e-10,1.34701139131721e-10,3.4797921446357895e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.803526312058921e-10,2.7504771600773517e-10,2.779830418593651e-10,3.2826049394494963e-10,3.2225220381572655e-10,59.9999999999521,0.0,1.347046918453998e-10,2.8702341586067783e-10,412.19999999995207,0.0,2.7467947193184935e-10,3.206152328995004e-10,2.9336589936616554e-10,3.702352522534355e-10,1.347064682022392e-10,2.8679332925380135e-10,0.0,1.1294934663143114e-10
530,0.0,3.3910235126431964e-10,0.0,2.893914488585611e-10,3.350203021952166e-10,1.34701139131721e-10,3.202128540972741e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.74391114570009e-10,3.7051002635398403e-10,2.859059589180007e-10,3.2182947610238355e-10,3.5889338803579614e-10,59.9999999999521,0.0,1.347046918453998e-10,3.1821267218803767e-10,412.19999999995207,0.0,3.0202914308405537e-10,3.060574035079463e-10,3.0433073902792083e-10,3.5890546816050607e-10,1.347064682022392e-10,3.039010407010666e-10,0.0,1.4663335259132336e-10
531,2.7742512918258876e-10,3.50005438962649e-10,2.767287465695124e-10,2.8817551595933854e-10,3.3802437917912427e-10,1.34701139131721e-10,3.0400722591457784e-10,53.903599696084704,0.0,0.0,275.89999999995206,2.898637943708304e-10,3.56026157059056e-10,2.8303495203656823e-10,4.2223434800011906e-10,3.332837561033704e-10,59.9999999999521,2.798414934846209e-10,1.347046918453998e-10,2.963439675285801e-10,412.19999999995207,2.737804951882362e-10,2.9879795589272613e-10,3.323298626949433e-10,2.993016184144035e-10,3.115849605303264e-10,1.347064682022392e-10,2.962053003031227e-10,0.0841263631194176,55.52962676567794
