,KE0 0 battery charger,KE0 1 battery charger,KE0 2 battery charger,KE0 3 battery charger,KE0 4 battery charger,KE0 5 battery charger,KE0 6 battery charger,KE0 7 battery charger,KE0 8 battery charger,KE1 0 battery charger,KE0 0 battery discharger,KE0 1 battery discharger,KE0 2 battery discharger,KE0 3 battery discharger,KE0 4 battery discharger,KE0 5 battery discharger,KE0 6 battery discharger,KE0 7 battery discharger,KE0 8 battery discharger,KE1 0 battery discharger
846,1.1507821926847736e-09,1.1524454699225945e-09,1.1536925761689245e-09,1.1432046525302965e-09,1.1532958923878494e-09,1.1518802548812714e-09,1.1564357745821084e-09,1.152413242198185e-09,1.1537947602918737e-09,7.06412004404657e-10,1.255097387120213e-09,1.2526712803743864e-09,1.2513892655066139e-09,1.2646937440121107e-09,1.2521542020662117e-09,1.2539012923743253e-09,1.2480046608705384e-09,1.2531195416030793e-09,1.2510428742091243e-09,64.72383936717016
847,1.1507929026403671e-09,1.1524468741222157e-09,1.1536946602993584e-09,1.143157312351319e-09,1.15330126898846e-09,1.1518832695261618e-09,1.1563925174189777e-09,1.1524146752886095e-09,1.1537942378829196e-09,7.06412003739282e-10,1.2550977872135216e-09,1.252667435172495e-09,1.2514209490380428e-09,1.2646904589947883e-09,1.2521531177746996e-09,1.2538974675821197e-09,1.2480025686070488e-09,1.2531168251589131e-09,1.2510360103201806e-09,52.66709053595279
848,1.1507787617428492e-09,1.1524409252953172e-09,1.1536879136265579e-09,1.1432026057148055e-09,1.1532900321350125e-09,1.1518793371506828e-09,1.1564247161880316e-09,1.152408790998172e-09,1.153790844590867e-09,7.064120036552802e-10,1.255087700273629e-09,1.2526640330176422e-09,1.2513843316218749e-09,1.2646703820421687e-09,1.252146524695094e-09,1.2538962138761955e-09,1.247990657053385e-09,1.253113504320387e-09,1.2510352111300216e-09,51.495031049376124
849,1.1508008774517605e-09,1.1524526716996545e-09,1.1536963914865007e-09,1.1431683527947387e-09,1.1533075143616157e-09,1.1518883515568649e-09,1.1563985903136392e-09,1.152420648242803e-09,1.1538011309017002e-09,7.064120034704376e-10,1.2550941977821044e-09,1.2526619169173104e-09,1.2514168934704816e-09,1.2646817332177366e-09,1.2521508844531234e-09,1.2538975703588972e-09,1.2480010542344825e-09,1.2531108965979256e-09,1.2510409745522638e-09,49.02903035725062
850,1.1507463194484928e-09,1.1524045183503543e-09,1.1536859481749318e-09,1.1431215552498066e-09,1.1532623144184816e-09,1.1518609544703707e-09,1.1563947539242282e-09,1.1523723620033384e-09,1.1537831482328894e-09,80.99490508719398,1.2552866167016441e-09,1.252820230131213e-09,1.2515528024525408e-09,1.264930938935669e-09,1.2523070995148674e-09,1.254060247711806e-09,1.2481536360461149e-09,1.253258914364775e-09,1.2512035733426757e-09,7.358458413573601e-10
851,2.87532840947001e-09,2.875088912595014e-09,2.875223582531576e-09,2.8755711367471506e-09,2.875370749740622e-09,2.87540622916995e-09,2.875151841027781e-09,2.8753115000097236e-09,2.8751132729101185e-09,107.47867734158768,1.298680649205724e-10,1.2983100549050475e-10,1.2981042369156707e-10,1.3001568998942394e-10,1.2982220970891007e-10,1.2984835433086293e-10,1.2975850962903127e-10,1.298372741380568e-10,1.2980517322484445e-10,5.784473826570769e-11
852,1.150749625439059e-09,1.152405106203744e-09,1.153668553393301e-09,1.1431189384834362e-09,1.153263879467618e-09,1.1518608447278118e-09,1.156374690899814e-09,1.1523728315950261e-09,1.1537816795065745e-09,104.63562508474726,1.2551943775624226e-09,1.252744503185873e-09,1.2515758190968879e-09,1.2648021735896458e-09,1.2522454304504257e-09,1.2539891653168205e-09,1.2481002231811522e-09,1.253196740227749e-09,1.2511465315470633e-09,7.358458797191721e-10
853,4.641492880660491e-11,4.641875325893393e-11,4.642146292342748e-11,4.639758027338592e-11,4.642057443320882e-11,4.641735284912272e-11,4.642761360214618e-11,4.641859316053119e-11,4.642176818956898e-11,7.064120039128766e-10,3.08585906904153e-09,3.085569284427182e-09,3.0856828464198805e-09,3.086288020054436e-09,3.0858465711732745e-09,3.0859158480009716e-09,3.0855463859262726e-09,3.0858043003065374e-09,3.085564214172577e-09,56.35300929335042
854,1.1508460780811254e-09,1.1525030443532433e-09,1.1537229906410992e-09,1.1432448256742338e-09,1.1533551552355755e-09,1.1519125187466403e-09,1.1564669994287901e-09,1.1524733619938373e-09,1.153815671884451e-09,7.064120043647389e-10,1.2551409589145004e-09,1.2527178977600908e-09,1.251453183155996e-09,1.2646934471544614e-09,1.2522020655159091e-09,1.253937802050694e-09,1.248024721430057e-09,1.2531677410220987e-09,1.2510746616426694e-09,64.71684785875857
855,1.1508022509590014e-09,1.1524638238349487e-09,1.1536939633182845e-09,1.1431459188338124e-09,1.1533142403974618e-09,1.1518891809695218e-09,1.1563862907358431e-09,1.152431097527425e-09,1.1537968899780225e-09,7.064120037121058e-10,1.2550855402217634e-09,1.2526591424759828e-09,1.2514054655389329e-09,1.2647100812153697e-09,1.2521448201840416e-09,1.2538949088748187e-09,1.2480211848793278e-09,1.2531078891207562e-09,1.2510333345956708e-09,52.69806632808633
856,1.1507985038968654e-09,1.1524582069832157e-09,1.1537047091937817e-09,1.1432005230855638e-09,1.153304320405462e-09,1.1518864228664067e-09,1.1564210764642002e-09,1.1524259193664664e-09,1.1537971890921494e-09,7.064120036240566e-10,1.2550841855005544e-09,1.2526571845607587e-09,1.2513748221744014e-09,1.2646496733829418e-09,1.252140699223689e-09,1.25389480841754e-09,1.2479802508739132e-09,1.253106089143565e-09,1.2510358595023016e-09,51.503432176873694
857,1.150807005401579e-09,1.1524629271238756e-09,1.1536901409061373e-09,1.1431582144095548e-09,1.1533192012442604e-09,1.151890737008897e-09,1.1563913472528492e-09,1.1524307312606692e-09,1.1538046344271236e-09,7.064120027992599e-10,1.255081954451446e-09,1.252653150766712e-09,1.251396425883793e-09,1.2647066302592495e-09,1.2521423227418024e-09,1.2538931049202265e-09,1.2480248811878684e-09,1.2531015640180311e-09,1.2510386837228034e-09,40.69680256788356
858,1.1507476335092616e-09,1.1524094657838956e-09,1.153677052171582e-09,1.143121594904281e-09,1.1532677607622118e-09,1.1518608241050039e-09,1.15639674486607e-09,1.152378225500343e-09,1.1537821726608164e-09,107.47867734158768,1.2553223367766896e-09,1.2528344083978245e-09,1.2515399985150867e-09,1.265007462501049e-09,1.25233379661655e-09,1.2541205740139676e-09,1.24818383322099e-09,1.2532821770925708e-09,1.2512415962493795e-09,5.784473815623871e-11
859,1.1509672844144467e-09,1.15262072767975e-09,1.153912096498805e-09,1.1433408821847094e-09,1.1534704381532606e-09,1.1520907564146402e-09,1.1566693677876262e-09,1.1525860425087976e-09,1.1540174873572306e-09,107.47867734158768,1.2551536868210058e-09,1.2527438941682732e-09,1.2515709273537337e-09,1.2647246601213762e-09,1.2522239538340538e-09,1.2539898131896497e-09,1.2481872775207415e-09,1.2531875131527747e-09,1.2511380065243053e-09,5.784473827598567e-11
860,1.150749300619254e-09,1.152407031383756e-09,1.1536676758490673e-09,1.1431190112552106e-09,1.1532658659510548e-09,1.151861121248779e-09,1.1563745968512187e-09,1.152374760793844e-09,1.1537820366353718e-09,107.47867734158768,1.255169621936148e-09,1.252728751398999e-09,1.2515466424669816e-09,1.2648752054439312e-09,1.252236225015909e-09,1.2539948696584064e-09,1.2481692533115853e-09,1.2531810706586517e-09,1.2511459924724605e-09,5.784473805030107e-11
861,4.641407702860633e-11,4.641790784805265e-11,4.6420723462098107e-11,4.639672924992392e-11,4.641972773445174e-11,4.6416591763696345e-11,4.642683249624477e-11,4.641775104357772e-11,4.6421032359662325e-11,7.064120038061017e-10,3.0858594194843354e-09,3.0855696407901988e-09,3.0856832133523133e-09,3.086288328064355e-09,3.0858469272844676e-09,3.085916160326851e-09,3.0855467426596974e-09,3.085804659201524e-09,3.0855645367482535e-09,54.0935043555839
862,1.150808438380416e-09,1.1524703728847395e-09,1.1536973244048872e-09,1.1431487359023957e-09,1.153319565237311e-09,1.151891328209684e-09,1.1563915733165196e-09,1.1524381080994416e-09,1.1538015427958561e-09,7.064120043789863e-10,1.2550795709431055e-09,1.2526520008527244e-09,1.2513956107874215e-09,1.2647061243317757e-09,1.2521380664728771e-09,1.2538907416192334e-09,1.2480148435809895e-09,1.2531003357516231e-09,1.2510315142430476e-09,64.73195783569851
863,1.150804857483372e-09,1.1524643496890282e-09,1.153687861660692e-09,1.1431485791449935e-09,1.1533151913954894e-09,1.151887249447022e-09,1.1563874403649473e-09,1.152431679346624e-09,1.1537957691283144e-09,7.064120037330178e-10,1.2550807033841526e-09,1.2526532522254277e-09,1.2513927760389544e-09,1.2647061365833123e-09,1.2521396619974848e-09,1.2538906804842847e-09,1.248017419831017e-09,1.2531018356838328e-09,1.2510309625860972e-09,52.63519978976666
864,1.150799825870166e-09,1.1524608137246765e-09,1.1537051671100476e-09,1.1432129344834466e-09,1.1533080189693337e-09,1.1518857425829843e-09,1.156430971731928e-09,1.1524278625217832e-09,1.1537959902419632e-09,7.064120036522767e-10,1.255078409008794e-09,1.2526519389506765e-09,1.2513715661823619e-09,1.2646513856418905e-09,1.252137180666943e-09,1.253890429608747e-09,1.2479807910042102e-09,1.2531004187265298e-09,1.251032067126826e-09,51.50343217722288
865,1.1508168807358124e-09,1.1524683160543611e-09,1.1537022457708317e-09,1.1431800463665572e-09,1.1533218208000724e-09,1.151891579852042e-09,1.156404836202738e-09,1.1524358331313837e-09,1.1538061966668164e-09,7.064120037402664e-10,1.2550812225871788e-09,1.2526497934824741e-09,1.2514038632210267e-09,1.2646663497407273e-09,1.252138442813337e-09,1.2538900053296369e-09,1.2479890970772703e-09,1.2530979851003723e-09,1.251035941623677e-09,53.26712656858735
866,1.1507548439653058e-09,1.1524076328089463e-09,1.153672786675705e-09,1.1431424182823564e-09,1.1532696365024898e-09,1.1518609567793428e-09,1.1564099672025837e-09,1.1523761264686713e-09,1.153783662413342e-09,82.41235756499684,1.255214290657354e-09,1.252758123838497e-09,1.2515256708388315e-09,1.2648758999986073e-09,1.2522534276852503e-09,1.2540090887641423e-09,1.248146194032442e-09,1.2532026227186485e-09,1.2512046234999222e-09,7.358458414363104e-10
867,2.8753281945058e-09,2.8750885075819054e-09,2.875223482527369e-09,2.8755712084164546e-09,2.8753703605789277e-09,2.875406021048277e-09,2.875151762972143e-09,2.8753110912005213e-09,2.8751131229794238e-09,107.47867734158768,1.2986776392400404e-10,1.298310189305431e-10,1.2981016136811473e-10,1.3001450490065805e-10,1.2982215652500668e-10,1.298485278776479e-10,1.2975819898075262e-10,1.2983728103924586e-10,1.2980530309238922e-10,5.784473826432661e-11
868,1.1507561825584533e-09,1.152411590942306e-09,1.153673533364374e-09,1.1431219642113466e-09,1.153271731114528e-09,1.151861753675687e-09,1.156376917457392e-09,1.152378712418619e-09,1.1537829996068587e-09,100.30093283867818,1.2551553957137257e-09,1.2527027694965297e-09,1.2515334980528487e-09,1.264814428195494e-09,1.2522062215849859e-09,1.2539667779574178e-09,1.248107435335926e-09,1.2531581199549147e-09,1.2511308668208504e-09,7.358458539583583e-10
869,4.641459713726078e-11,4.641841857721618e-11,4.642119306039343e-11,4.63972419869486e-11,4.642023956314877e-11,4.641705996180919e-11,4.642729264073103e-11,4.641825908658838e-11,4.6421491060080294e-11,7.064120039802976e-10,3.085859222964294e-09,3.0855694433554115e-09,3.085683025216998e-09,3.0862881489965707e-09,3.085846731110211e-09,3.0859159702212746e-09,3.085546542327098e-09,3.0858044597839485e-09,3.0855643420689207e-09,55.64435746443646
870,1.1508124243610783e-09,1.1524754199878744e-09,1.153729484184031e-09,1.1432115660576779e-09,1.1533237354025372e-09,1.1518941573201335e-09,1.156438931456197e-09,1.1524426118750088e-09,1.1538059708041757e-09,7.064120044673987e-10,1.2550773064962515e-09,1.2526495675984649e-09,1.2513774372460019e-09,1.2646464817051445e-09,1.2521365440938038e-09,1.2538884755405795e-09,1.2479790726046109e-09,1.2530976343576782e-09,1.2510314098602154e-09,64.50814193292864
871,1.1508096954437986e-09,1.1524667316079766e-09,1.1536974633811356e-09,1.1432081710681281e-09,1.153318988563067e-09,1.1518879573915263e-09,1.1564286290566553e-09,1.1524336846823913e-09,1.153798723090336e-09,7.064120036429196e-10,1.2550774042473931e-09,1.252649192701527e-09,1.2513737340203793e-09,1.264643681850964e-09,1.2521367635511093e-09,1.2538864903950933e-09,1.2479790284997244e-09,1.253097483727412e-09,1.251029083137068e-09,50.98425865672535
872,1.1507987163851478e-09,1.1524588600259791e-09,1.1537155090865272e-09,1.1431960964801996e-09,1.1533090486982126e-09,1.1518838631117974e-09,1.1564179723024534e-09,1.1524262111986031e-09,1.1537945574797375e-09,7.064120035546321e-10,1.2550746841230624e-09,1.252647316770712e-09,1.2513728134485932e-09,1.2646406029831637e-09,1.2521349726509028e-09,1.2538844474809583e-09,1.2479799069367664e-09,1.2530955543207303e-09,1.2510275156441141e-09,49.9871544787458
873,1.15081801508137e-09,1.1524738235904903e-09,1.1537073541845373e-09,1.1432227990981008e-09,1.1533249407075397e-09,1.1518948844020055e-09,1.156437779646649e-09,1.152441145792948e-09,1.1538067978657652e-09,7.064120031772194e-10,1.2550761705305275e-09,1.2526475565469681e-09,1.2513774262235505e-09,1.2646428916388521e-09,1.2521356563086208e-09,1.253888054622405e-09,1.2479790108191193e-09,1.2530957400304657e-09,1.2510329747937244e-09,44.86348689449232
874,1.1507638712600148e-09,1.1524160528064034e-09,1.1536774866694837e-09,1.1431411349195679e-09,1.15327771666419e-09,1.1518627603945321e-09,1.1564006891262642e-09,1.1523862197957986e-09,1.1537856290133462e-09,94.38427541817653,1.2551581763837986e-09,1.2527089819110924e-09,1.251529927047878e-09,1.2647259928829682e-09,1.2522026940399853e-09,1.253969546314033e-09,1.248036206799441e-09,1.2531457308372773e-09,1.2511369947613772e-09,7.358458460619747e-10
875,2.8753280220412263e-09,2.8750883071443996e-09,2.875223332440433e-09,2.8755711472551965e-09,2.8753701472330467e-09,2.875405885869144e-09,2.8751517252617035e-09,2.8753108812607914e-09,2.875113029763405e-09,107.47867734158768,1.2986801910853903e-10,1.2983119233240126e-10,1.2981059072828376e-10,1.3001453651623373e-10,1.2982242083624496e-10,1.298488800068052e-10,1.2975815421717542e-10,1.2983745881274384e-10,1.2980567197458376e-10,5.784473824310798e-11
876,1.150898759755964e-09,1.1525534361914575e-09,1.1538791639988303e-09,1.1432612885295332e-09,1.153413110065012e-09,1.1521384786148347e-09,1.1565111394988922e-09,1.1525244106970056e-09,1.1540453148253028e-09,83.89702217336946,1.2551603225004088e-09,1.2527143814844037e-09,1.25142622795755e-09,1.2646990860968096e-09,1.2522151864132426e-09,1.2539191590308617e-09,1.2480456321047609e-09,1.2531637051434709e-09,1.2510798468778065e-09,7.358458412631335e-10
877,4.64148105514635e-11,4.641862527315991e-11,4.642138759708439e-11,4.639748201366419e-11,4.6420450180803504e-11,4.641727505942294e-11,4.642751910383814e-11,4.6418466258353437e-11,4.6421704699148804e-11,7.064120041504503e-10,3.085859199968071e-09,3.0855694184418234e-09,3.0856829888511904e-09,3.0862881416023767e-09,3.085846705649681e-09,3.085915946779115e-09,3.085546527407913e-09,3.0858044347603354e-09,3.0855643205161674e-09,59.998800781620496
878,1.1508273627999634e-09,1.152488962337128e-09,1.1537146562354967e-09,1.143165938993403e-09,1.1533374566038714e-09,1.1519038630980809e-09,1.1564013705647542e-09,1.1524565518292943e-09,1.153812937393353e-09,7.064120043080572e-10,1.2550749306226012e-09,1.252646721045616e-09,1.2513910624591264e-09,1.2646902153568121e-09,1.2521347924041148e-09,1.253885916827312e-09,1.2480039103279863e-09,1.2530947732013716e-09,1.2510289489584812e-09,63.226737361650656
879,1.150817470365422e-09,1.152476008108216e-09,1.153694884592739e-09,1.1431590417367685e-09,1.1533262097030455e-09,1.1518939999701382e-09,1.1563917386844866e-09,1.1524431953961402e-09,1.1538017276854096e-09,7.064120036233742e-10,1.2550746015881869e-09,1.252646492011258e-09,1.2513835272464167e-09,1.2646852029827138e-09,1.2521347104921236e-09,1.2538846969486553e-09,1.2480022254204395e-09,1.2530945659440114e-09,1.2510279211745363e-09,51.02486093056255
880,1.150812788604289e-09,1.1524710280004473e-09,1.153689315978533e-09,1.1432137201543187e-09,1.1533219643944321e-09,1.1518902463573314e-09,1.1564301174914822e-09,1.1524383125933435e-09,1.1537998809952895e-09,7.064120035342322e-10,1.2550740084709862e-09,1.252645918833939e-09,1.2513764684479011e-09,1.264639359867321e-09,1.2521349456889615e-09,1.2538810220551342e-09,1.247981594841057e-09,1.2530938115791478e-09,1.251026140073032e-09,49.987154478120424
881,1.1508355425168588e-09,1.1524908421241961e-09,1.1537276855737062e-09,1.1432428288864286e-09,1.1533414488004195e-09,1.1519055236942063e-09,1.1564524719070737e-09,1.1524577380089215e-09,1.1538161681686227e-09,7.064120030598805e-10,1.2550743408543611e-09,1.2526462579282088e-09,1.2513700450020097e-09,1.264640938813717e-09,1.2521347244369106e-09,1.253887283184824e-09,1.247979045301699e-09,1.253094287616126e-09,1.251032733493039e-09,43.834742115512725
882,1.1507426291636998e-09,1.152400254328357e-09,1.1536746087895083e-09,1.1431387414506238e-09,1.1532558790098752e-09,1.1518751739821043e-09,1.1563915313427027e-09,1.1523679647578418e-09,1.1537951892314832e-09,107.47867734158768,1.255150123455891e-09,1.252708248756095e-09,1.2514919787022247e-09,1.2648306613597854e-09,1.2522014917026654e-09,1.2539651787579172e-09,1.248124232993709e-09,1.253157002642398e-09,1.2511050784961673e-09,5.784473806876188e-11
883,2.8753278580998026e-09,2.875088247970956e-09,2.8752232725160913e-09,2.8755709688293705e-09,2.8753700476971265e-09,2.875405863301857e-09,2.875151427182961e-09,2.875310819829876e-09,2.8751129671673525e-09,107.47867734158768,1.2986800076323828e-10,1.2983089026944466e-10,1.2981032748601512e-10,1.3001545807718234e-10,1.2982215639298793e-10,1.2984867779673892e-10,1.2975829637920386e-10,1.2983716898946875e-10,1.2980545813974848e-10,5.784473827244694e-11
884,2.8753280928859535e-09,2.8750883780905392e-09,2.8752231868910858e-09,2.875571136725214e-09,2.8753701815815033e-09,2.8754060048499333e-09,2.8751514686575786e-09,2.8753109429744275e-09,2.875113132827191e-09,107.4786773415878,1.298666079248648e-10,1.298297235607878e-10,1.2980946125025626e-10,1.3001310612450502e-10,1.2982106240138684e-10,1.2984763339747946e-10,1.2975754490273617e-10,1.2983600283830536e-10,1.2980451133087678e-10,5.784473132807188e-11
885,5.789613942493042e-10,5.795176477960597e-10,5.799267783770441e-10,5.764342884736873e-10,5.797892866986743e-10,5.793212193210779e-10,5.808295569598387e-10,5.794973241838183e-10,5.799704905586967e-10,7.064120040954817e-10,2.2474638538349615e-09,2.2457365163396687e-09,2.245139294377095e-09,2.2535952497086644e-09,2.2456242382892426e-09,2.2467947980933397e-09,2.242772530151219e-09,2.2461793971708934e-09,2.244759477240705e-09,58.75512124141059
886,1.1508431197567857e-09,1.1525101426675433e-09,1.1537260523172144e-09,1.1431877315472733e-09,1.1533557676980807e-09,1.1519183021351415e-09,1.156417487703318e-09,1.1524777977242436e-09,1.153821754467434e-09,7.064120042923821e-10,1.2550739571286598e-09,1.2526460489115149e-09,1.2513898409228021e-09,1.2646962789711771e-09,1.2521345527184903e-09,1.2538869148322892e-09,1.2480099120609407e-09,1.2530940313136201e-09,1.2510286864660563e-09,63.16850385786534
887,1.150844165672016e-09,1.152504117617121e-09,1.1537152535490128e-09,1.1432514671793227e-09,1.153351947679646e-09,1.1519122211818227e-09,1.1564620186557242e-09,1.1524714210233254e-09,1.1538166758134468e-09,7.064120037067465e-10,1.2550743601065101e-09,1.2526463517796397e-09,1.2513716735263568e-09,1.2646428453648177e-09,1.2521346472130169e-09,1.2538874295855354e-09,1.2479790177736155e-09,1.253094411904455e-09,1.2510293495555023e-09,52.77214034593051
888,1.1508342527647519e-09,1.1524958401486663e-09,1.1537175719572935e-09,1.1431776137408706e-09,1.1533431736201852e-09,1.1519065023654745e-09,1.1564030527794377e-09,1.152463285334832e-09,1.1538103862532185e-09,7.06412003624495e-10,1.2550739023953346e-09,1.2526459144851734e-09,1.2513971669097033e-09,1.2646862734800248e-09,1.2521345698720341e-09,1.2538861513820452e-09,1.2480044439841334e-09,1.2530939199950753e-09,1.2510283487466368e-09,51.656984249632494
889,1.1508503823219618e-09,1.1525071602946826e-09,1.153726759027135e-09,1.1432705207362517e-09,1.1533544341393578e-09,1.1519153794650168e-09,1.1564740133850093e-09,1.1524747388238049e-09,1.1538261492042034e-09,7.064120029543306e-10,1.2550738451976837e-09,1.2526457462520762e-09,1.251374931087127e-09,1.2646423735265215e-09,1.2521347977775627e-09,1.253885708951067e-09,1.247979065581218e-09,1.2530936204614595e-09,1.251031935543794e-09,42.62903887680095
890,1.150767653897064e-09,1.1524253394364636e-09,1.1536733120880089e-09,1.1431199627763084e-09,1.1532875583981508e-09,1.151862468810103e-09,1.1563776797084169e-09,1.1523942581484264e-09,1.1537838959359207e-09,107.47867734158768,1.2552286856071074e-09,1.2527646196284599e-09,1.2515952747985607e-09,1.2648710933815976e-09,1.252270933801507e-09,1.2540580960378019e-09,1.2481216464083327e-09,1.2532131241125636e-09,1.2511898245457683e-09,5.78447381704946e-11
891,2.8753278150109983e-09,2.875088189002021e-09,2.875223206307516e-09,2.875570965737753e-09,2.8753700033951196e-09,2.8754058570119063e-09,2.87515135180625e-09,2.875310760126047e-09,2.8751129374737952e-09,107.47867734158768,1.2986785731581842e-10,1.2983074135061693e-10,1.2981032893864426e-10,1.3001546531124107e-10,1.2982194559262916e-10,1.2984862030066224e-10,1.2975825907097916e-10,1.2983700625303122e-10,1.2980541856766693e-10,5.7844738271953474e-11
892,2.8753280067735964e-09,2.875088227374592e-09,2.875223389204773e-09,2.8755713861624904e-09,2.8753700056347243e-09,2.875405933713112e-09,2.875151697758431e-09,2.8753107978012984e-09,2.8751130890401635e-09,97.5056488163637,1.2986611658066962e-10,1.2982942954693095e-10,1.2980912187308918e-10,1.300121666070836e-10,1.2982075715676842e-10,1.2984736459038044e-10,1.2975690300654347e-10,1.2983567355301792e-10,1.2980420351316293e-10,7.358458544791156e-10
893,1.1508495843584876e-09,1.1525101825533396e-09,1.1537298681698277e-09,1.1432000858001676e-09,1.1533602358923978e-09,1.1519199996583102e-09,1.1564254294224443e-09,1.1524780485653978e-09,1.153828340652925e-09,7.064120040448649e-10,1.2550740196641709e-09,1.2526460330907998e-09,1.251387264021944e-09,1.264692679058446e-09,1.2521354290139386e-09,1.2538850328272612e-09,1.2480093301090884e-09,1.2530938843692104e-09,1.2510312140561726e-09,58.63847862232089
894,1.1508545749657301e-09,1.1525094316246728e-09,1.1537313704758423e-09,1.1432025592929241e-09,1.1533586739055385e-09,1.151919047308337e-09,1.1564270449050995e-09,1.1524770870329414e-09,1.1538264929887361e-09,7.064120043676903e-10,1.255073882895058e-09,1.2526459795366636e-09,1.2513882354965018e-09,1.2646457622977228e-09,1.2521351001185501e-09,1.2538836514082247e-09,1.2479790133592255e-09,1.2530938015772447e-09,1.2510278968529191e-09,64.69369880779242
895,1.1508357190626506e-09,1.1524983970958907e-09,1.1537077931416944e-09,1.143244846317278e-09,1.153343126621232e-09,1.1519077880465914e-09,1.1564539146334352e-09,1.1524659576582033e-09,1.153812193374546e-09,7.064120037269843e-10,1.2550746976826727e-09,1.2526461622512887e-09,1.251368566157567e-09,1.264642940729085e-09,1.2521365229153323e-09,1.253881633600325e-09,1.2479790323189439e-09,1.2530939282706691e-09,1.2510259904008444e-09,52.74142888696865
896,2.8753279732701114e-09,2.87508818618561e-09,2.8752232501014687e-09,2.8755714945281038e-09,2.875369955509806e-09,2.8754059205702576e-09,2.8751515120765404e-09,2.875310758840208e-09,2.875113013951533e-09,7.064120036386902e-10,1.2986432883922836e-10,1.298276732754085e-10,1.298076907875282e-10,1.3001008310290977e-10,1.2981905411007505e-10,1.298456495174137e-10,1.2975547088382993e-10,1.2983391985511378e-10,1.2980270367097332e-10,51.575247100221006
897,1.1508718789684411e-09,1.1525190669103132e-09,1.153731080427169e-09,1.1432279728904977e-09,1.1533713225669013e-09,1.1519263369276593e-09,1.1564383417468622e-09,1.1524861360443261e-09,1.1538340214668274e-09,7.064120033083656e-10,1.2550738818391495e-09,1.25264625000171e-09,1.251380032036683e-09,1.2646445802426382e-09,1.2521353417850373e-09,1.253883238751855e-09,1.2479794290575081e-09,1.2530940204359287e-09,1.251028650053478e-09,47.02146946406578
898,1.1507527863518148e-09,1.1524168531350533e-09,1.1536723028597037e-09,1.1431233900708163e-09,1.1532759572307662e-09,1.1518620931113292e-09,1.1563892758844357e-09,1.1523856787923215e-09,1.1537825662689867e-09,91.7588684446922,1.2551577910559005e-09,1.2527129844943762e-09,1.2514457878863268e-09,1.2648217198032691e-09,1.2522053202447991e-09,1.2539988795262265e-09,1.2480979605620298e-09,1.253158242465247e-09,1.2511586116029733e-09,7.358458447460734e-10
899,2.875327854154452e-09,2.875088112184838e-09,2.8752234346472666e-09,2.875571081618739e-09,2.875369961548658e-09,2.8754058460132926e-09,2.875151625745907e-09,2.8753106802531564e-09,2.875113048002883e-09,107.47867734158768,1.2986721135108173e-10,1.2983051351653726e-10,1.2980988911164495e-10,1.300142321564951e-10,1.2982156027941674e-10,1.2984844600578744e-10,1.2975757195474008e-10,1.2983680029420535e-10,1.2980508029966302e-10,5.784473826037522e-11
900,1.1507496979329603e-09,1.1524095323423459e-09,1.1536693756256174e-09,1.1431263915402895e-09,1.153264328948769e-09,1.1518608810114127e-09,1.1563850974796957e-09,1.1523767354526884e-09,1.1537817245330791e-09,93.49770453960961,1.2551011515750424e-09,1.252671405457909e-09,1.2514053385369303e-09,1.2647048832664748e-09,1.2521619842992879e-09,1.253958259968126e-09,1.2480216285787337e-09,1.253121221056016e-09,1.2510979652424577e-09,7.358458456854512e-10
901,5.790185110918545e-10,5.795720562589946e-10,5.799850105961301e-10,5.764979373565303e-10,5.79843428535036e-10,5.793786030410543e-10,5.808844888843336e-10,5.795515794902931e-10,5.800253206460822e-10,7.06412003921007e-10,2.247262209910872e-09,2.245554108457949e-09,2.24490203524449e-09,2.253532808803539e-09,2.2454235059432437e-09,2.246616591422713e-09,2.2427130300114065e-09,2.2459947853908248e-09,2.24458145458774e-09,55.20953756316697
902,1.1508591519064284e-09,1.1525188933763257e-09,1.1537410256773324e-09,1.143254037376652e-09,1.1533665725730788e-09,1.1519284997579187e-09,1.1564694144583061e-09,1.152486614246514e-09,1.1538396892969133e-09,7.064120043761995e-10,1.2550747783088587e-09,1.252646992276817e-09,1.2513697884287362e-09,1.2646423862296169e-09,1.2521366762317608e-09,1.253881284957701e-09,1.2479791853252624e-09,1.2530947563847666e-09,1.2510269505250953e-09,64.62010732612035
903,1.1508614358340427e-09,1.1525108674576924e-09,1.153731053207087e-09,1.143222751619243e-09,1.1533625324005118e-09,1.1519218053179409e-09,1.156435525432235e-09,1.1524781023610534e-09,1.1538322131777442e-09,7.064120037127998e-10,1.2550741312252823e-09,1.2526461272967321e-09,1.2513772252010775e-09,1.264643305556253e-09,1.2521346260674167e-09,1.2538823594897979e-09,1.2479790814174055e-09,1.2530939008229362e-09,1.2510272401922257e-09,52.85329987968681
904,1.1508495590164836e-09,1.152502953336246e-09,1.1537307658766641e-09,1.1432495519083504e-09,1.1533537428760103e-09,1.151917302955304e-09,1.1564573948278563e-09,1.1524703940326913e-09,1.1538261085888627e-09,7.064120036137268e-10,1.2550748944054551e-09,1.252646662150477e-09,1.2513693018240468e-09,1.264640420475165e-09,1.2521373337572823e-09,1.2538810006974532e-09,1.2479797300317955e-09,1.2530943733876153e-09,1.2510262287589283e-09,51.52189461132255
