,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 CCGT,KE0 3 oil,KE0 3 onwind,KE0 3 solar,KE0 4 geothermal,KE0 4 onwind,KE0 4 solar,KE0 5 oil,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 oil,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
554,0.045745839579876914,3.773928612347055,0.0,2.708668040959443,19.31920843858017,6.783596768665299,45.426202571109464,1.0152966117739174e-09,4.790070724210929e-11,2.406697090216342,17.52635197499793,1004.7494234676377,106.02384715765146,97.47332094500771,4.790039529714764e-11,0.0,30.382632581465295,14.764197467916773,4.7900211797415406e-11,0.0,7.343933754957399,0.4054078074213443,145.66464485715102,3.4753666395062126,6.783596768665293,10.643877402332256,0.0,156.61052971199783
555,0.0,5.166740599403182,0.0,3.301186112281719,5.32984065094637,9.863562527705298,69.5677374255368,1.0152966162704918e-09,4.790070725848131e-11,2.441614514567687,28.20123971593113,1004.749423467844,48.87099853473137,140.43996203435995,4.7900395309181876e-11,0.0,30.183629652165294,22.418481124116095,4.7900211810992025e-11,0.0,10.276376199076562,1.4397610679051878,229.16737113233822,1.1252253056214438,9.863562527705293,15.14277376482158,3.544747140340554e-05,172.0042373684531
556,0.19013777444041313,3.8972003701305753,0.0,2.9844732646036594,3.9102083185860423,15.5790555619653,48.73139771435417,1.0152966123783432e-09,4.790070724431595e-11,8.487263606489522,19.53415140960034,1004.7494234678106,29.693783618381378,99.0161253664729,4.790039529890586e-11,0.03645609460996666,102.20823893786529,15.69153384731267,4.7900211799353594e-11,0.13309152915215,7.8270677943999765,1.8496957538291308,174.83929547682504,1.127218940463953,14.358432644365294,10.398611623528634,5.744806439860004e-06,172.14089595171808
557,0.3306478065283234,0.35094521188227795,0.0,0.2417079923644096,19.151376338495748,6.2606946091346645,4.609947970780669,53.90359969704973,125.66379861270919,14.447028220528772,1.8064967578503512,1004.7494234675212,44.206684434722234,10.670689557950931,7.3575176055331595e-06,0.035019100493009575,64.71768142736465,1.4574588001035333,4.631180626187235e-06,0.24019070441839369,0.764990874880665,2.3058761485940567,18.82600899188164,1.7516107444912161,6.2606946091346645,1.1379073502786474,0.37212330814660854,17.411167931101502
558,0.27883718204182417,0.0,0.0,0.0,42.0453817332641,5.976160569745299,0.0,1.0152965596352435e-09,4.790070711423063e-11,8.02126639020878,0.0,1004.749423467528,55.65743598486504,0.0,4.790039517487282e-11,0.05269173887190345,39.4571567351653,0.0,4.790021167022284e-11,0.21854893556830707,0.0,0.9417249989875597,0.0,1.5891617152419202,5.976160569745294,0.0,0.3960962578973116,0.0
559,0.06169850303054562,0.0,0.0,0.0,38.63129096756722,6.2543287884452985,0.0,1.0152966120582475e-09,4.79007072402045e-11,3.4615135918503994,0.0,1004.7494234676334,68.46583247680066,0.0,4.7900395297212003e-11,0.0,33.73888359366529,0.0,4.7900211797734285e-11,0.0,0.0,1.5047306011236103,0.0,2.6657417790801565,6.254328788445293,0.0,0.08185396689673942,0.0
560,0.0,0.0,0.0,0.0,21.799444854290876,6.874995435725299,0.0,1.0152966122257366e-09,4.790070724369453e-11,2.229359227519119,0.0,1004.7494234667932,77.61984834705633,0.0,4.790039530104495e-11,0.0,29.142451176265297,0.0,4.790021179738966e-11,0.0,0.0,1.4774099091275918,0.0,2.9903056239092973,6.874995435725293,0.0,0.0,0.0
561,0.0,0.3748286573250877,0.0,0.2013492467453948,17.63767754295318,8.0201005261853,4.358742814437216,1.015296610955255e-09,4.790070723574222e-11,1.4956298922774256,1.821419621646898,1004.7494234675266,78.44479799900813,8.497675411869078,4.790039529331133e-11,0.03881467716480826,28.196275081365297,1.0411518390772319,4.790021179219936e-11,0.0,0.42480487352783997,0.4547557153717996,9.645407728668765,2.7943480002420693,8.020100526185294,0.7328244270423444,0.0,11.375728256674586
562,0.05610977365084089,4.193892012923484,0.0,2.874837359453268,13.235804591581804,7.814713680705299,44.5153544887734,1.0152966117090515e-09,4.7900707242323735e-11,2.322590560987757,19.17732183587399,1004.7494234675739,89.95223436841424,97.83937182303737,4.7900395297073864e-11,0.0,29.857607353365296,15.564151178089778,4.7900211797265015e-11,0.0,6.2998201704499035,3.3178821304194486,151.11144040741178,2.141184709036957,7.814713680705293,9.737306874038847,0.0,159.2136382608842
563,0.104869771826858,6.124118055796015,0.004051587652374988,3.9712647765180447,5.244545990603393,12.365199013065299,64.09552863890781,1.0152966214679662e-09,4.790070727298148e-11,3.1288456054596177,27.666119751215764,1004.7494234668221,61.9131746442158,136.19674477830412,4.790039532226901e-11,0.029767325220455155,53.1639298004653,23.124190910675875,4.7900211825534946e-11,0.09773684375327933,10.802968259712275,5.554013229253578,230.71832917050406,1.0238276618171427,12.365199013065293,14.506164557893449,8.68546371544628e-06,172.13320201326076
564,0.2298235573525643,4.08757820594309,0.0024990824389612924,3.046662447030404,7.544306428523412,17.1316792567653,44.97561815854354,1.0152966142719606e-09,4.790070724933497e-11,8.21624674187673,18.02091472209755,1004.7494234679818,60.658608976329994,96.67406012891611,4.7900395303500024e-11,0.058711860132387,114.1788520718653,16.275590009630815,4.790021180384327e-11,0.3046581306231925,8.351845205458376,5.10187794725509,187.51607163884594,1.4498673034044238,15.567457383765294,10.138941479857527,3.4830167067302718e-06,172.1492339369078
565,0.6174251172538022,0.36773601409190904,0.0,0.3816055648480705,26.666502820064824,5.493184578824665,4.536756564170243,53.90359969704973,75.98286357083535,12.332308610013788,1.6222921044230942,1004.7494234674966,78.93426670934568,10.477930659117243,1.2571011608925042e-05,0.05151851919234468,59.517043042464664,1.703903024137045,6.676908345790676e-06,0.5057679207985178,0.9007739653039939,5.190682154362703,24.543163510682703,2.197637854604924,5.493184578824665,1.1114621975872536,0.5694059095952113,19.365735666649933
566,0.6022513437082824,0.0,0.0,0.0,44.66213814590034,5.175208484555299,0.0,1.0152966029262744e-09,4.790070721314949e-11,6.038736870667199,0.0,1004.7494234670003,89.8539697262736,0.0,4.790039527289331e-11,0.046377030751963505,37.4907636126653,0.0,4.790021176953022e-11,0.6696646813006022,0.0,4.232367175043792,0.0,2.702232661803103,5.175208484555293,0.0,0.6056223283137825,0.0
567,0.16071874942595124,0.0,0.0,0.0,34.218984949105575,6.001476170005299,0.0,1.015296612248796e-09,4.790070724227524e-11,2.119605197797127,0.0,1004.7494234679,97.57565548028857,0.0,4.790039530068125e-11,0.0,37.0384171507653,0.0,4.790021179541363e-11,0.2787979014643761,0.0,4.438129374912212,0.0,3.4765029190159376,6.001476170005294,0.0,0.1468484959531319,0.0
568,0.0,0.0,0.0,0.0,21.66227319871268,8.973432748755299,0.0,1.0152966124751167e-09,4.790070723842461e-11,0.4953202340019088,0.0,1004.7494234673268,98.02494528575224,0.0,4.79003952970993e-11,0.026105598787643187,31.525675080165296,0.0,4.790021179080789e-11,0.08980439295288292,0.0,2.121643766307001,0.0,2.9410022444191166,8.973432748755293,0.0,0.0,0.0
569,0.0,0.34882219557174926,0.0018175263301064106,0.2098429324718216,14.680150714275573,7.729053610625299,4.4595240423852225,1.0152966110341275e-09,4.7900707235941054e-11,0.0,1.8826047046336223,1004.749423467129,85.53600689404311,8.161900406248234,4.79003952935888e-11,0.10050253850314125,27.494398313765295,1.0841175801036882,4.790021179236976e-11,0.0662801064212777,0.39418298078323005,0.7232394979041445,10.30351733054482,2.3195578533951107,7.729053610625294,0.9094580684966155,0.0,11.399686602113063
570,0.0,4.5617023558331855,0.005712004380521872,2.9660234390483247,8.565236634718534,8.717930979155298,45.1619917722736,1.0152966118418554e-09,4.7900707243550444e-11,0.0,20.47804721140924,1004.7494234667105,96.0011872506432,92.23173749349725,4.790039529754541e-11,0.07364881498026865,28.061515269265296,16.74448379356432,4.7900211797615946e-11,0.16084847847261982,7.190632863098039,4.7350237559168535,159.13846961304571,2.2584227004270083,8.717930979155293,10.585899988460204,8.548139368768845e-06,172.62542119806164
571,0.08737175052431827,6.446730665956933,0.011313192921183001,4.068203171029042,3.0021414608689887,9.4206245391853,67.98133263143396,1.0152966168391206e-09,4.790070725988902e-11,1.0016302971135727,28.089178809956106,1004.7494234677922,82.40179747350558,131.43511701040882,4.7900395310701716e-11,0.06759508078763038,28.615500500165297,23.64226870427932,4.7900211811916296e-11,0.296349980207509,11.510428150147831,9.077226165223903,220.52943188378921,1.446405608471223,9.420624539185294,14.755197450264959,5.981114602018802e-06,172.0042668312937
572,0.17545212286832182,4.017099394684533,0.01008624042140792,3.063877718548633,4.1731091614848665,13.1888168937653,44.640474930097916,1.0152966119969418e-09,4.790070724582059e-11,3.7943736089222755,18.20541437146471,1004.7494234662295,85.7048249131357,91.28053285547882,4.790039530167795e-11,0.13411474522305972,33.98815809496529,17.005269488879343,4.7900211796470404e-11,0.513479735476117,8.358805574441313,8.857920990030818,164.5487199053409,1.521407553895153,13.188816893765294,10.097629018788664,3.560957951725431e-06,172.14089813243154
573,0.3546941658805787,0.4837344100498397,0.006683577289371829,0.39437930718167696,13.790271368983317,5.841340017714665,4.458749049917374,53.90359969704973,112.90248961219257,8.594152483730838,1.8506329166434041,1004.749423467483,92.05591783595013,9.976908437930474,7.3569858068911104e-06,0.25776033505569357,31.947157434464664,2.251897756635036,4.630931838465939e-06,0.7669066817375371,1.1075967628214398,7.986755715293325,19.880385853332786,1.4603348772420006,5.841340017714665,0.9779309009760069,0.47465942569819236,22.89778953957282
574,0.42936221872920766,0.0,0.0033172285535698516,0.0,32.406985347150076,5.1254105701252985,0.0,1.0152965743280036e-09,4.7900707149128035e-11,8.04159109103672,0.0,1004.749423467849,68.62992059403963,0.0,4.7900395211168624e-11,0.21136000700570207,31.948511002865295,0.0,4.7900211701030254e-11,0.5164028133649526,0.0,6.413253945280946,0.0,0.9956116222001857,5.125410570125293,0.0,0.4178888620556304,0.0
575,0.1444788822500212,0.0,0.001626938759993421,0.0,34.0347795201303,5.817052597265299,0.0,1.0152966121663161e-09,4.7900707239485627e-11,2.9348356277951693,0.0,1004.7494234674948,42.785504200565924,0.0,4.7900395297002675e-11,0.15721807519240782,82.1003504224653,0.0,4.7900211796456135e-11,0.16326221499366247,0.0,3.0100944386080393,0.0,1.1167337528642194,5.817052597265294,0.0,0.1207924249415658,0.0
576,0.0,0.0,0.002185468967073823,0.0,15.990214762348934,6.954693092115299,0.0,1.0152966120036113e-09,4.790070723638251e-11,0.5457580172485609,0.0,1004.7494234677356,42.623470844398426,0.0,4.790039529557067e-11,0.1092407616073286,33.33107452756529,0.0,4.790021178852125e-11,0.08483938885375034,0.0,0.27500972506776494,0.0,1.9695439901843985,6.954693092115294,0.0,0.03784230242389634,0.0
577,0.0,0.29069149754884943,0.0016866502308753003,0.1900637066018232,11.470640844009889,6.126087872245299,3.6503434470587046,1.0152966025400357e-09,4.7900707214284225e-11,0.0,1.5150894749750345,1004.7494234671536,43.97648387619639,7.1165234309255725,4.790039527421152e-11,0.10574700735537045,27.358223020265296,0.9015600552318571,4.790021176984465e-11,0.0,0.3843975482572086,0.0,8.707259069690846,0.6035774387129444,6.126087872245294,0.6341154573469777,0.0,8.16721777377641
578,0.0,3.7388818350951056,0.007885562983529491,2.8035421982189033,6.7324134550471975,7.270453434175299,39.60595350161742,1.0152966116979052e-09,4.790070724133851e-11,0.0,18.047998112180238,1004.749423466539,77.89143000238398,87.21362505752516,4.79003952962366e-11,0.06931870801269888,28.439806161865295,14.627353505908074,4.790021179562947e-11,0.17044557748673606,6.848124309045986,3.6901860680239773,152.88381402361105,0.4263860242748847,7.270453434175294,7.951752853793898,0.057901651766032555,144.06810403559032
579,0.09199876626346816,5.564236390122321,0.012179617514566253,4.321098654222618,0.0,8.5337318032853,61.136957465055765,1.0152966176713991e-09,4.790070726641909e-11,0.0,25.602213394015862,1004.7494234674407,78.40201872697405,130.98183006289275,4.7900395315213677e-11,0.11030961687829119,29.233379125565296,23.90022181306257,4.7900211819773995e-11,0.43062255774636166,11.778544823554903,10.349372938436803,243.30726247423527,0.6312724033079098,8.533731803285294,14.252445536737715,4.224674960235427e-06,172.08059398644954
580,0.11474215719387691,4.1889681019973315,0.007777497842461373,2.906715601578229,1.7332617154784298,6.472838225105299,44.85622810104268,1.0152966118880575e-09,4.790070724257825e-11,3.2547911034570434,16.970078114277932,1004.7494234679543,70.28669234250111,94.33285613509875,4.790039529770092e-11,0.15732549942232024,62.51017124856529,16.26020493177065,4.7900211797920814e-11,0.45275190466765314,8.341957619998047,9.704836018189527,167.65591696142542,0.6382037509907096,6.472838225105294,10.111813195801258,3.823693787743205e-06,172.5251807332307
581,0.2498432174901555,0.4580674487310625,0.002017386516759974,0.3575473364410699,20.711230457268343,4.9538863006346645,4.3779408590283415,53.90359969704973,114.02871406941689,5.368502455988588,1.7383702641797407,1004.7494234675611,70.96539986266342,10.596487921946567,7.356856733647413e-06,0.07640598079003423,46.543850298964664,1.8355333137671859,4.6308811159173615e-06,0.4532928918337242,1.0081230981133158,7.052171948395129,23.154361609062665,0.8672574186702534,4.9538863006346645,1.2470260211922213,0.3021685554816519,22.234187651785057
582,0.4198964188926336,0.0,0.0,0.0,23.158083113380687,4.843980850885299,0.0,1.015296587121145e-09,4.790070717623221e-11,4.697355151710301,0.0,1004.7494234684368,95.31401752756298,0.0,4.790039523640911e-11,0.0563416031909962,28.257788573265294,0.0,4.790021173220178e-11,0.40560752827531066,0.0,5.084882696973805,0.0,2.0027931150668223,4.843980850885294,0.0,0.3991874969100749,0.0
583,0.10668570445492777,0.0,0.0,0.0,11.066020497808248,6.079551955675299,0.0,1.0152966120271438e-09,4.7900707238998366e-11,0.8072259065270899,0.0,1004.7494234673186,83.6961700593483,0.0,4.790039529663773e-11,0.03253999659164523,27.219257574865296,0.0,4.7900211795938424e-11,0.20273675260554605,0.0,5.806266545221425,0.0,1.5174620516836863,6.079551955675294,0.0,0.17158930119248103,0.0
584,0.0,0.0,0.0,0.0,7.874593047242834,12.728352476565298,0.0,1.0152966121500786e-09,4.790070724026261e-11,0.0,0.0,1004.749423467797,58.21474987733803,0.0,4.7900395297434515e-11,0.04540280529195801,33.5370464489653,0.0,4.790021179788969e-11,0.05879083813182103,0.0,6.18888232525245,0.0,0.8847591447767491,12.728352476565293,0.0,0.0,0.0
585,0.0,0.1643453741668749,0.0,0.22725252599421475,6.259492821941269,13.7640564596653,3.2468366811611844,1.0152966105887768e-09,4.7900707234606243e-11,0.0,1.6092425211386976,1004.7494234672682,57.32318531558369,6.052580388212224,4.790039529246357e-11,0.09932895424219772,26.681830403965296,1.14935398783758,4.790021179087489e-11,0.0,0.4241339945421679,3.9632971140044724,11.405195871909571,1.0097844111188925,13.764056459665294,0.3812418627139662,0.0,6.095757389841584
586,0.0,3.6085929609909586,0.008617796549585116,3.1311165544586554,3.1088586444097945,9.648196291445299,42.86332239930033,1.0152966117106422e-09,4.7900707241973114e-11,0.0,18.338770125816726,1004.7494234678608,75.21229774440977,86.59935288825427,4.790039529720275e-11,0.09095650823784823,26.880063499265294,17.469652956417246,4.790021179710056e-11,0.1452705792875089,7.466413434467673,9.201081003104699,171.4884627004978,1.075909101423845,9.648196291445293,9.237550302472577,0.05108157727112536,150.43345715255944
587,0.11477595569766691,6.526551483769851,0.01729121644762001,4.4162514453424935,1.2271889426303055,7.6760061340752985,62.63532826977212,1.0152966166632347e-09,4.790070726120098e-11,0.0,29.71813707344385,1004.7494234672723,72.25929943309605,125.89411798891238,4.790039531145714e-11,0.25656327967305864,27.735966623665295,24.979497392708765,4.7900211809681254e-11,0.4944714466074072,12.230159204030997,10.396997640774249,244.16963812500092,0.9508494099189682,7.676006134075293,13.506435492908073,3.3552592694585746e-06,172.1645294554652
588,0.2435360451444773,4.53176487110243,0.010538290958222377,2.9604339447367147,1.8316365978402203,6.805514054865299,43.145105541476866,1.015296611810903e-09,4.7900707242670014e-11,1.663932689618765,19.484265148173378,1004.7494234678708,68.20728811546473,89.29060692625627,4.790039529743172e-11,0.21532082336324668,32.6303997725653,17.353539116094733,4.79002117974928e-11,0.7221023946758124,8.59013048467837,9.879679399126886,172.6513087563455,0.5108482653193425,6.805514054865293,9.065083056216695,1.9159460076447355e-06,172.1607419295785
589,0.3340367196750285,0.5327411252263005,0.0027612467528994105,0.3155298542710391,7.688787493566321,5.148127590114664,4.264387724611011,53.90359969704973,146.548369289887,8.658015466494426,1.9688321343104835,1004.7494234674751,69.00443617031189,9.905873307731834,7.39037640886875e-06,0.1553301032516005,26.726031942964664,1.9296250638135652,4.645645548850304e-06,0.718706334250853,1.0360843730734817,7.703116304246683,23.37150828226482,0.34761432146559496,5.148127590114664,1.159849966644971,0.5005759951882622,23.228367005677462
590,0.3238465772784226,0.0,0.0037320796430663178,0.0,26.682997176058212,4.782113125235299,0.0,1.015296581477544e-09,4.790070716251042e-11,7.7542022095621865,0.0,1004.7494234672283,83.10044994798096,0.0,4.790039522306674e-11,0.11081996931289752,26.773646710865297,0.0,4.790021171829713e-11,0.6306906443245632,0.0,6.9016351560712215,0.0,0.21630273999115818,4.782113125235294,0.0,0.40334612562147276,0.0
591,0.19226256886018747,0.0,0.01023799523417512,0.0,27.848778275103797,5.300954915105299,0.0,1.0152966121126619e-09,4.7900707239112e-11,3.543702338315246,0.0,1004.7494234681133,86.0413706746626,0.0,4.790039529681656e-11,0.24455423880521163,26.138722488965296,0.0,4.79002117959454e-11,0.4163981951919294,0.0,7.0196518351953525,0.0,0.3926792189767578,5.300954915105294,0.0,0.2583345218577642,0.0
592,0.08494761717237106,0.0,0.010562326454769115,0.0,15.717786802689204,6.398628963495299,0.0,1.015296612268276e-09,4.7900707239214156e-11,1.7285833450495842,0.0,1004.7494234672376,92.2462674979786,0.0,4.790039529708674e-11,0.31544018604886753,26.201441587265297,0.0,4.79002117958905e-11,0.210835465615111,0.0,6.556163794982364,0.0,1.108723334722712,6.398628963495294,0.0,0.10297853768734426,0.0
593,0.08506671201106147,0.16054265112693708,0.01151466510624103,0.2228222748360584,9.256921747789704,5.839782893915299,4.431332040343856,1.0152966110421983e-09,4.790070723209963e-11,0.4722168904504303,1.8413836935091787,1004.7494234678933,93.5978702524094,8.200693795616358,4.790039529190026e-11,0.32452594684496855,26.251255919265294,1.1566057224345003,4.7900211783873064e-11,0.14185108888093034,0.5325908742491936,7.725896172936054,11.690849812291942,1.184964740656579,5.839782893915293,0.659374785902409,0.046731296765319216,8.586586845689931
594,0.07204143212530173,3.077995107542933,0.02048188211965288,3.0957993979350276,5.264379801020943,7.107329238945299,49.23769452687984,1.0152966124356271e-09,4.7900707244561465e-11,0.0,20.122752436584218,1004.7494234679763,120.94717650520263,95.3812968521169,4.7900395299087015e-11,0.3654303451988175,26.061206799465296,17.317673533360995,4.790021179849953e-11,0.3635546533752246,5.883307398661822,16.632268037679903,174.8475242844711,0.8480347719093918,7.107329238945294,8.595667861475606,0.17708840605476298,126.4368768658919
595,0.11565630419788825,6.3873835134516135,0.015043780471688598,4.176030972428746,2.115885471040496,7.914506342465299,73.93576469871324,1.015297258215562e-09,4.7900708710649766e-11,0.7998857326067698,29.244815321732517,1004.7494234673087,105.19754832698342,137.8059179898822,4.790039674822235e-11,0.29012308871131326,27.072135810365296,23.790095532674115,4.7900213266303455e-11,0.4613133629750565,11.29588672581459,15.999424402118683,253.2732937474095,0.6529531259007904,7.914506342465294,14.883075697188003,3.775263440101463e-06,172.28082019456104
596,0.22070829208006723,4.55683502584325,0.010215513705936553,3.171425265401452,3.5753892902987463,7.054978265635299,52.10523415070104,1.01529661237339e-09,4.7900707244571547e-11,4.027532120058029,19.662977974558256,1004.7494234666673,103.53796107518276,99.14347928702075,4.7900395298957975e-11,0.14629702741960693,27.602001224465294,16.807073595240233,4.790021179872587e-11,0.5261257320151909,8.822255676122149,14.497398718047735,194.29171456440108,0.8795717958674152,7.0549782656352935,11.402344449215542,2.866397071164383e-06,173.48457172482742
597,0.4076024349901268,0.49822067796421504,0.007407773853781623,0.33035281986597315,16.68467664447331,5.6153210964246645,4.77811102119471,53.90359969704973,181.87070865021775,10.886958511897125,1.7053016194501298,1004.7494234676376,103.85157939879329,10.551893579917634,7.356880466193459e-06,0.23420820628315336,26.300342426364665,2.1988824121484107,4.630888599055118e-06,0.6592583984320084,1.0199720241445087,13.877996444839265,23.537625326614197,1.034015599025615,5.6153210964246645,1.1787012669891888,0.4208204676134346,21.468389201544714
598,0.7197582822945527,0.0,0.00814887084992155,0.0,52.54015272201207,4.773772565035299,0.0,1.0152965912856288e-09,4.790070718521384e-11,9.048861931708787,0.0,1004.7494234688277,92.83619875590576,0.0,4.790039524748428e-11,0.40438340802104206,25.800726334465296,0.0,4.790021173670283e-11,0.7554036538730314,0.0,13.50664047964305,0.0,1.2949041084287716,4.773772565035293,0.0,0.6241455525362889,0.0
599,0.21766705298841646,0.0,0.005750093970351859,0.0,46.99246380288236,4.714633566855299,0.0,1.0152966121963238e-09,4.7900707240963747e-11,4.9642026188283115,0.0,1004.7494234658564,96.84991762471965,0.0,4.7900395300377675e-11,0.4145930657280512,25.763048107065295,0.0,4.7900211793525176e-11,0.35780117354592134,0.0,11.408997230646886,0.0,3.4864049284239917,4.7146335668552934,0.0,0.2417974957977237,0.0
600,0.1411010316757577,0.0,0.002166714293309248,0.0,25.772411845009675,4.640695938755299,0.0,1.015296612248298e-09,4.7900707239285656e-11,2.435519294612586,0.0,1004.7494234675767,88.4654798461767,0.0,4.790039529706926e-11,0.3383552373382463,25.861142585965297,0.0,4.790021179625875e-11,0.10388788572424454,0.0,7.280157710875961,0.0,4.201942313216955,4.640695938755294,0.0,0.12430885458979564,0.0
601,0.0,0.33650671149983746,0.001781530216274788,0.22275709061311108,16.078973751180357,4.631518056295299,4.769621561245852,1.015296610619117e-09,4.790070723466952e-11,0.7525023720201892,1.8688045386550292,1004.749423466802,96.64686996848675,7.813156725082807,4.7900395292544327e-11,0.3835511421542951,25.636454046265296,1.1094185472583697,4.790021179094613e-11,0.06037406898815664,0.5467024272051513,3.850367781222755,11.688959927971373,2.709290151702727,4.631518056295294,0.9635218691315008,0.03251321198653912,12.253458359859815
602,0.06344881082074086,4.516100118773666,0.0032854673717898544,3.116184329323282,9.917346514692834,6.567364561555299,46.63640789138356,1.0152966126842313e-09,4.7900707244409006e-11,0.8331070329422564,18.89038745208379,1004.7494234672255,127.04877802201199,93.02951609789677,4.79003952993939e-11,0.24263762229530184,26.203894525565296,17.157310702046676,4.790021179942111e-11,0.14971078306373525,7.800518878209039,11.984707225554326,173.79044889612408,1.9721034939635302,6.567364561555293,10.209010319625257,9.230444073581989e-06,172.22366751895555
603,0.08219075669335132,6.468431820814044,0.0036319705044637897,4.241910265703902,2.6495525467932244,9.227285645255298,69.08152908025033,1.0152967201570447e-09,4.7900707517149013e-11,1.0334702334956356,27.822482512879773,1004.7494234670871,97.02689971910074,138.04433556925287,4.790039555384024e-11,0.09245044071650624,26.909492633665295,24.06301352275542,4.790021207345297e-11,0.16432009805864134,11.67778111162503,12.268720167195601,263.0208695335012,1.1396303924372053,9.227285645255293,14.337956429562743,6.308048091578904e-06,172.30310158475936
604,0.22147163271962103,4.253684446902284,0.00305820271996986,2.9146487993497083,2.158465721745603,9.848560047125298,48.44449691503875,1.015296611938356e-09,4.790070724333119e-11,5.998221345954558,19.020973269591266,1004.7494234673859,72.11443511407649,100.17213183597202,4.790039529779165e-11,0.05088794439423716,28.497095096865294,16.64874814431905,4.790021179744384e-11,0.2577917206513453,8.052944017784275,9.901594177761504,188.52081233589908,0.8886457319230182,9.848560047125293,10.35198873490769,5.920641987637934e-06,173.32036093185008
605,0.3821812211202726,0.4514364265196559,0.0,0.30862873668352436,14.81399378210104,5.678195412344665,4.895103560527533,53.90359969704973,218.1196277805377,11.471556308061933,1.8409400682886359,1004.7494234676695,73.21701537141392,10.810165548630577,7.356855369868233e-06,0.06714570914492408,28.094934832964665,1.7607453639319026,4.630878576947754e-06,0.42693325409260086,0.9366976100957941,7.389638153193537,23.910355591815254,0.9042782094562435,5.678195412344665,1.0225673130754773,0.40573116360431877,21.658299065689675
606,0.4318758402718728,0.0,0.0,0.0,41.06014726222824,4.837943637801076,0.0,25.054796706829727,5.0272515653134686e-11,6.176663518798027,0.0,1004.7494234663766,67.3979518501297,0.0,5.0272172056837866e-11,0.09716984992790625,25.961529399581075,0.0,5.027196992698028e-11,0.5248545151667698,0.0,5.213778822790812,0.0,0.5869006769668017,4.837943637801072,0.0,0.46789979620520145,0.0
607,0.11885161267967503,0.0,0.0,0.0,33.99787712662808,4.6633800916352985,0.0,1.0152966120310067e-09,4.7900707241849554e-11,1.830969692206607,0.0,1004.7494234638642,55.78956977939509,0.0,4.790039530030726e-11,0.11599906136098412,25.842813555465295,0.0,4.790021179497155e-11,0.19962260172714147,0.0,5.137501616872111,0.0,1.9227666157278984,4.663380091635293,0.0,0.1614745984179666,0.0
608,0.0,0.0,0.0,0.0,15.875088523440898,4.592310159515299,0.0,1.0152966120021208e-09,4.790070723985543e-11,0.7552481301401377,0.0,1004.749423467215,44.05421273797094,0.0,4.790039529705732e-11,0.07326106330299172,24.878467548765297,0.0,4.790021179734044e-11,0.028679250447252676,0.0,2.422307545881849,0.0,2.310079496423407,4.592310159515294,0.0,0.0,0.0
609,0.0,0.3496314849737813,0.0,0.19894656176308015,10.565677360362832,4.534495687685299,4.445373432228902,1.0152966011511953e-09,4.790070721109508e-11,0.0,1.6071217417137884,1004.749423467356,29.23320346703945,8.49665313737535,4.790039527028381e-11,0.060661288459072885,25.239993476065294,1.1088335096584399,4.7900211766905367e-11,0.0,0.6456940039216975,0.5687158131133819,11.017594399198439,1.6874986992276428,4.534495687685293,1.0362788045442215,0.0,13.9648830253736
610,0.0,3.9758493327533064,0.0,3.0120568915837582,5.836148105662482,5.674449211735299,48.749314596765785,1.0152966116562881e-09,4.790070724455454e-11,0.0,18.86733479799761,1004.749423467247,33.448693610672734,99.63541534074267,4.7900395300243e-11,0.0,26.057328025565294,16.713427508499173,4.790021179508415e-11,0.0,8.017722943979393,0.8465933930695457,166.806722208271,0.9462737283248465,5.674449211735293,10.743038497263951,0.0,172.44763947263942
611,0.0,6.058165426456189,0.0,3.915589160806912,1.101926363383475,9.697655696095298,71.08408012595942,1.0152966156630203e-09,4.7900707254043695e-11,0.0,28.80630127682575,1004.74942346697,16.43904511020191,138.97860318024078,4.790039530666849e-11,0.04245455307101325,30.567736776765294,22.661557858198176,4.790021180259216e-11,0.0,11.931796903577558,1.6156051913169078,245.17920511861522,0.30928184960795185,9.697655696095293,15.107457512324721,0.0,172.06233419269336
612,0.06431136884085904,4.293865250785648,0.0,3.057616133303148,0.0,13.5859057522653,47.660687055368236,1.015296611806486e-09,4.790070724262912e-11,4.851961519411437,19.33107513270948,1004.7494234671368,15.16447411842941,94.50513570593921,4.790039529744811e-11,0.04263846393923451,42.3371881064653,15.170241654282476,4.7900211797762564e-11,0.08122269690787765,8.748110548735191,1.5013773261057066,189.8210649388001,0.5783257768255824,13.585905752265294,10.928599421788865,9.089053104573142e-06,172.05930596031465
613,0.375266068958063,0.46475297173256047,0.0,0.3393550877380755,18.009567104211783,4.808412295574665,4.547677153007694,53.90359969704973,187.8512584954561,14.315236193665749,1.8404228674072451,1004.7494234676923,21.2398741542622,9.628458508219367,7.356900743530221e-06,0.07593442887593325,25.221382381364666,1.6812716028232897,4.630898249140594e-06,0.359357393576698,0.9862726278698167,1.334023572805227,23.211080890581613,0.6784588272731048,4.808412295574665,1.1112293160973978,0.307304066577911,21.73132556067368
