,KE0 2 hydro,KE0 7 hydro
762,1037.005256356875,7.101174249171785
763,1048.9865086494601,61.878288707601676
764,198.24008171237213,120.83853166550223
765,78.75170616489795,34.003941978640675
766,105.15484528771616,72.72416267905997
767,41.7760360719734,25.693979544511013
768,26.673110503478153,4.4548068680473705
769,24.470856335582823,8.897262018587286
770,36.95597458543608,29.636555021371603
771,306.3303274919636,120.52291481225177
772,2622.320609586374,551.8346105945416
773,2208.9722250453547,1058.407873182703
774,642.5246582237479,211.75140457133577
775,441.97441935203807,6.793959022653862
776,149.72022189373135,3.9075104676004155
777,58.66173686715907,3.356945837096969
778,53.0543456998017,5.2213128334400025
779,144.63816998128505,17.370775455218723
780,842.5788022457906,32.5582892531338
781,2301.811554680962,6.575828567361313
782,1457.3428488024238,6.62188546306161
783,1052.8900733606304,7.259815237188655
784,2927.883375199568,7.572543961760292
785,2355.9840882028852,4.741056471958912
786,736.1408045745683,6.710811845960213
787,422.653370989463,67.74494209453549
788,1195.256484412728,221.28125273135038
789,1403.8447780355407,199.4312874555509
790,809.0008782856953,47.595712027052876
791,106.42187411756157,7.62903259963969
792,31.68645008000571,6.7800590547998345
793,30.499003616038348,6.853414021784503
794,40.571483555415846,6.582705536261284
795,266.87918821247655,77.60518110014864
796,797.1085859248509,281.6173983630716
797,330.15851215451636,178.20494001031216
798,851.9333562483116,61.67732794029641
799,487.50533526327314,41.6949453655008
800,392.32671829603873,9.109946578490918
801,125.52536352767372,7.593423132816842
802,149.61632478174525,9.915739488129303
803,3073.925093489404,96.59050302761733
804,5725.271033604578,291.6122463820041
805,1645.7332288447226,314.4720303753414
806,698.5418136952295,117.38203219491102
807,257.5565250385119,15.209472514555458
808,136.8550024724608,17.849163074247716
809,68.98545071743835,14.987754332127954
810,78.71188269656263,9.80284766872773
811,1739.1563137005053,148.1410605592333
812,9214.142521100131,299.8676751838378
813,6424.144379133274,287.1636549426624
814,2539.3712476073956,70.20762703968454
815,1472.3105237078933,42.426493146960304
816,1394.2396898617965,26.049873636586785
817,659.003880317984,19.120816112510315
818,250.51236604372767,9.522139232265596
819,205.38097072030715,12.515196600224883
820,304.42299276902264,305.2676618608877
821,171.83855583895948,1012.0043813673001
822,275.29569252562686,239.40265896642845
823,548.8961142755553,11.886041384447063
824,264.9410027651143,21.083264882075266
825,124.25041761293308,17.116805732764416
826,181.1456279501631,15.121766514827902
827,615.3279180631481,115.5565499958089
828,2148.076463398325,481.8622026255363
829,1492.3012758978596,274.84478733856076
830,303.8490885618838,23.7949991199569
831,203.77293911392005,9.269004703224534
832,119.92097160127094,8.776802206812679
833,135.2729253324123,7.076175661536001
834,158.3967004614417,6.933113296608453
835,678.6319754758543,25.270322667276442
836,1491.9497134494225,98.70510868560605
837,1557.279885350313,20.129709380754317
838,691.2484237376543,6.459176726287384
839,309.18194754314976,7.85775420270667
840,166.72925635971663,10.861786971392297
841,141.91976586043717,8.220973399920522
842,205.0566734662792,8.787189466140495
843,498.3495144002431,23.30719187105836
844,469.2673007878484,10.588980533187462
845,208.3824958777383,8.517206980250956
846,181.93431812508769,8.940886693658262
847,214.28566336750828,14.554790382233634
848,118.47498308146486,11.82966809797577
849,103.8221029663625,6.886703074978993
850,121.95220644126289,7.570647126279667
851,294.63438216466244,20.454051685316287
852,378.5414524235236,21.492997242925714
853,154.668340020532,16.254837164002527
854,147.55064373480766,5.762378681623377
855,137.445378059689,5.689885587842714
856,114.06126949015437,6.150281061314852
857,103.26293942694144,5.635991390544215
858,118.47877445232056,13.523327875823549
859,153.68657672276598,107.64278772747598
860,318.9865554027437,323.67088996291045
861,132.8811407660613,144.734538612505
862,385.17337287427375,17.933156670705944
863,325.2271939367201,6.569399408547059
864,133.04320728147704,5.800312930876733
865,104.98366524284448,5.984318917034997
866,119.976678855781,6.690248980941475
867,162.81337245134327,22.862074194704416
868,145.23622885918667,19.64357041309746
869,147.6198304814172,23.615187370233418
870,198.70503501914467,22.146615406607484
871,164.1966801632661,15.20508850538158
872,205.97503180961715,7.791434177412865
873,121.9232886760593,9.941447046058832
874,145.9450759638195,13.766178449923316
875,370.877494487417,45.069078163356096
876,902.4210296614193,37.89910254202108
877,155.4971312960167,15.660830661978997
878,403.43350947707586,41.06193986860041
879,336.3496180886978,29.40394102343951
880,358.53664773498326,14.73468885864571
881,308.65251591438346,10.430539043659907
882,160.57193381498328,8.873443556613614
883,423.09676434497175,14.774138915986237
884,1067.7159177156864,30.449573376075865
885,1049.0980536243349,8.895792987382302
886,273.5312182842767,18.045678932201668
887,186.49088163210703,25.377912539148856
888,104.98043381168304,11.892097319041824
889,103.626373164178,7.320890828942673
890,112.57306327313887,8.871312914012352
891,475.5497331329312,14.687759606216053
892,2001.3074790710805,51.55117365183153
893,951.4922220652055,39.503130557974195
894,391.6689665912265,20.728032949918305
895,527.3356388141741,42.112359740358045
896,1175.0879454233816,7.733445919023562
897,1005.7016045945935,7.307332257251282
898,237.29170639359776,10.179607146175778
899,337.5233363846842,41.977119787096456
900,442.75716625373883,25.873181642562045
901,472.8262074324366,16.365791129441217
902,192.30814938182326,19.259625727892537
903,199.4087164661555,9.574529460198457
904,228.06863395846074,7.865709646505234
905,231.248166301467,7.547013674112802
906,278.2469717026235,7.633058847006612
907,191.90015250742798,9.858312462596315
908,195.35067140989676,15.086120022876576
909,150.2061539495983,9.508902874398228
910,159.2002439362718,7.601074275239568
911,173.9752162334835,7.940537754711904
912,213.46004567750788,8.102710853403678
913,185.26696792555103,8.142687903372808
914,179.26499041988714,8.254957506957245
915,187.05385627466617,15.758336452945601
916,163.08598726157848,19.28449194288868
917,188.9238986196464,13.123558954738519
918,147.6127233435061,42.403354588987845
919,156.916702094572,46.7186075617613
920,137.10015665170715,83.39291224985398
921,136.86913674239074,76.61501313825805
922,140.02235512166303,32.57817456253951
923,172.247928240348,120.71123705248453
924,196.45639933087693,529.6960215327439
925,165.7887781115687,1219.275917333958
926,265.5353426832282,434.6803818376459
927,344.2097327183905,82.17196695946014
928,958.0038091180526,41.13154506612397
929,794.5413014647,14.311927228785498
930,445.79508028592744,13.120674882529434
931,440.3256373406222,126.91919999018012
932,384.7868965538405,53.18589390622531
933,402.5978823676783,83.58465774378321
934,503.2447067488782,35.19242889991239
935,171.2151568326697,35.37330065720025
936,187.7687397342635,9.265008190807094
937,188.45361673792445,11.463631937246939
938,266.5250090685953,12.591828442742731
939,356.3542616112225,45.55720725703409
940,865.0128739039452,30.615404912151273
941,485.10607410848024,52.16651029643637
942,208.00910243495812,10.310464573074716
943,188.4010462439127,9.399835570511572
944,179.60934089133244,9.165916288778925
945,159.71607441181823,9.066988940175541
946,191.43226809689642,11.274831618251222
947,294.5711947134965,67.67206744478334
948,397.37371505002307,161.87027233103922
949,262.91298679851997,201.9214004942286
950,231.21098188141562,98.97899126802504
951,176.78064696665183,92.17875307946923
952,157.5036148709845,66.70293396426551
953,154.3974938692805,55.66829889380666
954,190.01497463126577,21.650107365701064
955,342.06054570877086,127.37663201106695
956,704.0866505990031,314.4271727054611
957,428.55735770894836,186.044016750071
958,408.1654272091296,29.562608336701178
959,264.74069979215795,109.93684134636528
960,205.89695982473097,49.589575339560405
961,147.62995683220777,16.886944896172416
962,156.23221787385822,36.822347830420206
963,240.60364210833907,346.072204379805
964,346.06232109650165,1831.7351220019043
965,481.55816299710006,962.8164528684897
966,428.65840752875255,181.9494379536226
967,243.22917896475724,48.24874288623422
968,159.8316094093087,18.54005968262983
969,134.57596342951493,11.838500523108832
970,154.7092395472098,12.155723190916705
971,196.1561689989086,21.15562383287163
972,362.92584286893253,182.16865209868266
973,297.8045212990049,86.21279628194812
974,338.00078180545984,30.079658545347872
975,390.7722836594142,47.530576106143776
976,213.28387826181157,29.76198674221091
977,144.37695459874,27.446767439155334
978,167.28325174446033,23.6775218413197
979,215.54079641439952,125.13208217808103
980,346.185276823096,811.9608038235951
981,212.0683400341327,977.4951858388944
982,155.88195263828945,147.1710204968795
983,129.55017581181733,21.34148907896737
984,128.30759009158177,16.71602703773357
985,128.06040405433535,12.647603512882482
986,152.429229892815,14.521912747323597
987,206.49497365066233,50.27879764691077
988,330.5420142069674,401.61250772849826
989,279.28990288757353,192.9498939678598
990,255.76177468706405,15.867547883246937
991,269.4825501836648,32.277932348571184
992,251.02942073668007,22.03675731334017
993,219.01298326510906,13.13159718095618
994,386.5909929198731,15.771449920080059
995,844.9042416005609,60.14552951518417
996,1180.5441165187478,114.89143133405332
997,958.5881941063972,137.12218333324654
998,495.1349625601642,54.761727608879504
999,237.99246711768401,69.13837662853463
1000,180.90577491128565,26.397217702306957
1001,167.8184817369614,15.417676464392722
1002,180.66349121959738,19.45215279726321
1003,263.32926280042267,237.1470173620295
1004,329.1327608127921,1366.829817306482
1005,323.4390348511054,1371.5683726443283
1006,288.0585741667489,291.2722998331696
1007,211.16383996647207,140.29673111149182
1008,165.69976853242338,53.72691399326345
1009,188.28553929203136,54.48332972229733
1010,281.7576823637968,74.35662569049244
1011,376.23758655667,95.64513677838818
1012,311.41763335113586,96.14922134892367
1013,235.37138969555858,41.40989283760165
1014,233.0102440700526,39.24307239406353
1015,181.08255997909657,33.81199571074306
1016,147.8767271477336,25.099595125941644
1017,140.45316027468246,18.023051158633205
1018,190.00659177445382,18.319640235526858
1019,560.3397265368003,153.43766399284377
1020,632.6420118201562,902.7321925903087
1021,233.83805466651089,866.7067528514116
1022,256.7062608544627,181.1348636889891
1023,167.58135740294196,24.168839464919966
1024,141.17734862877606,16.67110682063948
1025,131.11139225312584,16.3148369625797
1026,152.529860943722,22.126349066442298
1027,243.5762940177187,169.38860451413288
1028,469.05408620825233,713.6002291825788
1029,323.52799494959436,1394.253455620462
1030,175.33316849284037,430.8049012409451
1031,212.181447896361,101.45171466385898
1032,298.8757620691303,52.255888791115886
1033,283.215885897698,28.234056346158027
1034,165.48655425959677,22.167926771157102
1035,170.52988220134392,32.54064926929176
1036,182.2042556501831,39.17884912800043
1037,165.59558292117862,51.36987042429806
1038,176.30719853143106,23.428834133757814
1039,225.45267904380935,19.115322959185004
1040,209.38253281027167,18.7046552491917
1041,147.07830128981917,17.854522972022796
1042,206.03303678657906,22.02512948795325
1043,287.63774496063877,30.095229559254758
1044,350.8573507307669,69.50616030887706
1045,227.58681604387104,45.40188131224695
1046,186.5026657353657,19.300258184730144
1047,129.34562857023693,16.438970651091484
1048,127.6464335025903,16.76717841278626
1049,127.34005480398065,17.309696546019552
1050,127.49066030297335,23.14500783407347
1051,140.75073068955066,31.883287572883095
1052,148.87223618646712,62.464040561202346
1053,132.09947200427135,29.74932663310734
1054,125.01826095268622,17.18297757222805
1055,125.88942980531247,19.37226322407324
1056,126.51121618393002,18.334703163418336
1057,125.38832123416194,19.97005668179572
1058,126.16391580750336,22.68515010337373
1059,124.70324719935586,18.812478098862787
1060,128.11152367683715,22.493892103686225
1061,133.0598599822081,21.212996475095462
1062,143.99328451928682,17.682069730993145
1063,163.75634941058377,28.802857519825086
1064,144.8167131108532,41.490861752709705
1065,125.59712705046417,28.21935045093829
1066,129.58641288205908,20.872539892240027
1067,145.3804791114438,22.140183442803416
1068,151.0328117906117,16.817549027004734
1069,138.39899397519477,15.561090292979529
1070,144.49770076119566,14.850086105865138
1071,141.51895002550668,14.875594598180953
1072,135.45950837159884,15.083373436543761
1073,117.79209493063432,14.1971892237531
1074,119.55000948109442,15.008477782942832
1075,120.36877250963066,14.819125044698703
1076,127.18935882824422,14.229328012115111
1077,120.89653559641421,13.742049627694678
1078,117.83932354850602,13.442759000959754
1079,121.82094453448366,13.392664384718133
1080,133.79162832473892,13.282161607075045
1081,130.01920325888423,13.188525848907405
1082,116.00515276842668,13.16509021771718
1083,113.91357805545393,13.439851001318965
1084,115.79235992348795,13.20620747912688
1085,111.91545051360988,12.70774756197113
1086,110.07696524777664,12.679794556558553
1087,110.17425371814033,12.624718694327493
1088,109.72704383747595,13.153614207754218
1089,109.44315201442457,12.406179525605332
1090,111.1135063022357,12.35469248920086
1091,108.87313526925634,12.88242983047621
1092,108.2989131829648,12.361174071328675
1093,107.29689200924584,12.006251772119917
1094,107.44051672791824,11.930235565305429
1095,111.33571601797992,11.836119226098125
1096,125.2195331860129,11.873644526325222
1097,127.8928002902076,11.811878300889148
1098,112.12786753516637,11.689248650044348
1099,108.7532802675412,12.328631668903625
1100,128.39428457076278,13.446027818255123
1101,111.35363667711412,14.655277911484653
1102,107.36113916943056,11.549020336133523
1103,108.31173939278237,11.461923047087334
1104,114.75681565651315,11.378876510165938
1105,111.80882536552708,11.324076541495836
1106,109.2362574800291,11.420075525992289
1107,114.02751269508929,12.046244254752631
1108,128.9688998737213,11.479765323785246
1109,111.38411662122068,13.10322699776174
1110,100.26134256148192,12.134964757883958
1111,99.96229749309157,10.834463758967786
1112,99.51166700082422,10.735231428307571
1113,99.03281586377126,10.652469110510792
1114,99.43495471893102,10.974979670250613
1115,119.16159074814851,11.80619316681589
1116,116.3807227980925,11.469480972883217
1117,100.81512607336363,11.138234613681496
1118,98.24692211979738,10.232361217731041
1119,98.29745727514391,10.213373753489915
1120,102.42051267405269,10.380162773448802
1121,103.58811578421121,10.102264765561165
1122,100.72854936459981,10.83748372272528
1123,106.77558878775403,10.984544566802006
1124,120.59586650129688,10.5293387317748
1125,112.18033475162429,9.89303166826818
1126,113.06825414186163,10.291491395279238
1127,96.59368343256529,10.065970603183073
1128,103.22065981185362,9.797377920200605
1129,98.24261876811498,9.631881417029353
1130,96.11945251984115,9.876824864828343
1131,108.24273781528348,9.909249699680972
1132,115.33525308846822,9.77199070274611
1133,116.50998162444021,9.426521709271263
1134,108.2527493878718,9.45072601783334
1135,101.2077833581722,9.374836546720173
1136,99.25599794902693,9.89711051146026
1137,92.46114754386234,9.243377110254288
1138,90.79604966425791,9.212843906675872
1139,111.71013568462519,9.377282228399098
1140,111.22620935897443,9.173265587095903
1141,97.47075288874238,9.009184390292164
1142,89.02716842349986,9.126216037947332
1143,87.83619330421344,9.129621870099825
1144,87.36708859132347,8.870360258350578
1145,86.82308258645237,8.8209807854491
1146,86.68083001911147,8.879530114629263
1147,94.94487229801935,9.383409167339124
1148,100.71138626806506,9.024209130463474
1149,87.73070488966685,8.745024427296126
1150,84.97272410967535,8.594265018611404
1151,84.49653753679745,9.024649246668945
1152,84.38339637870321,8.711395103718273
1153,84.20222911611222,8.480668094332396
1154,84.09823552712658,9.177974353686318
1155,97.5975616625775,9.722745143322365
1156,92.34662569627851,9.597210054775209
1157,83.82999330223866,8.593918445321423
1158,82.50339285592923,8.252531507329467
1159,82.1299251328326,8.470645566129102
1160,81.88228744719747,8.369683761934182
1161,81.54537985512655,8.164924170441651
1162,82.01011468363562,8.783136717671596
1163,93.0175306062759,9.716728142451268
1164,86.33852666648004,16.935305219093333
1165,95.9672986342665,11.95391566879986
1166,84.53951426569724,7.997039594112761
1167,81.29665445379487,8.0125300007752
1168,79.54109757413414,8.19301916274702
1169,80.03060683680259,8.004436634226467
1170,98.919987838631,8.60288473230579
1171,120.36936048451741,9.93400625753171
1172,124.4309173491659,8.74807824542092
1173,101.59635304210775,8.194949895722004
1174,91.69101621062693,8.045855006656753
1175,87.34575363521999,8.146212988890861
1176,83.73224792790937,7.841935899429184
1177,83.40619467406124,7.78477209165435
1178,86.26787373387019,8.0869902972653
1179,107.73647193402421,8.452732987526245
1180,104.41686275711425,9.064570545625928
1181,113.73974072594528,8.328164518609096
1182,82.37151886938734,7.593966960787682
1183,82.60646859716492,7.590590413643177
1184,82.89218501905242,7.499941656100943
1185,76.69878686371179,7.539180380977673
1186,75.81582174023447,7.5246004862295095
1187,78.20004168838895,8.460203547102989
1188,79.19404803111335,8.251207186964217
1189,74.85785932762253,7.398355644277845
1190,74.38288896099999,7.679963496404052
1191,72.53771961987246,7.902540120423002
1192,72.00295707923894,7.531861563522674
1193,71.64984065811625,7.264591453200841
1194,71.96691174611686,7.623095564755843
1195,84.67925935523233,9.367727151929165
1196,83.54346754158286,9.018611000455756
1197,80.02358370345875,7.619330037269525
1198,76.87394187458281,7.658365096317993
1199,71.29307595108617,9.627395399636328
1200,71.33113255277154,10.86995655243364
1201,69.85211043360631,7.723905831556201
1202,73.01453941962049,8.098064186435884
1203,88.99354655109755,8.891929179430122
1204,135.23098549865722,17.035317747169245
1205,81.35866132643964,8.464510214364836
1206,69.64244754371855,8.935385216919416
1207,70.39952263655448,9.95886819173086
1208,68.16951964953584,8.691121617521569
1209,67.89563931842345,6.870650484672427
1210,68.15601924484524,7.590440609259221
1211,68.3799814555551,9.34216079029236
1212,68.38021556362179,15.562647351769101
1213,66.67796182869772,16.0858338466523
1214,66.3289443255574,28.891139815727133
1215,66.40502862344259,10.380094699670954
1216,66.15245935274652,7.380507791321595
1217,65.78600091762472,6.6692630502866095
1218,65.43316385935564,6.909911951429476
1219,71.04916674247669,7.090216917256165
1220,78.26956244169041,6.798046458608671
1221,69.69037317667203,6.655159263751155
1222,64.45049039652362,6.532153245976648
1223,65.19712981144885,6.577672750005871
1224,67.74021633324706,6.612337506569628
1225,66.09269294127584,6.634060160812041
1226,68.17312809958061,6.851585843646458
1227,77.17398166098629,7.941276038240705
1228,82.54015118645454,7.641547267840345
1229,66.83525261740841,8.80382731862403
1230,63.40999257097739,11.049802158555053
1231,63.668177856608516,8.716668528724226
1232,65.13514162632839,7.828185466579046
1233,65.13958203348307,6.73336968822814
1234,63.17114151877439,6.932620687667353
1235,68.41533632252636,7.8055885078425264
1236,71.77527369428299,31.566177282826942
1237,64.17042416515376,16.75948463759107
1238,61.23234000049018,14.221891337089474
1239,61.162388498611506,15.383685071959407
1240,63.2639868334378,9.70063129440691
1241,63.47375944260133,6.433592837013183
1242,63.34018761774926,7.726017225626215
1243,72.01141033369207,9.305392034644766
1244,72.30680202983162,24.580600494114694
1245,74.5196812119126,28.26870017082709
1246,65.06623214357849,16.933853615984635
1247,59.59825896074161,24.90840277393436
1248,60.41170810286892,15.758030682131396
1249,60.14365433628518,7.356078911934939
1250,60.347298818724006,8.009989960803379
1251,69.90104786584592,18.986971913988285
1252,71.01620219096407,489.1604838720726
1253,71.37304996091133,930.9714807522035
1254,92.80197879639756,127.35001743444586
1255,73.06541628647862,12.523630677012036
1256,58.811983960850704,8.493354011868078
1257,57.28055728107654,8.390129859135142
1258,64.37375643314205,9.353954060622712
1259,111.87402951593981,44.96910353783223
1260,379.9655846670027,892.0157767545276
1261,176.168429398094,965.1625948899123
1262,138.141747860864,195.51941439665052
1263,100.49986428864611,38.989774569797255
1264,64.41671035864381,9.540326047063665
1265,114.16404519364357,8.859143972680895
1266,72.71056503796714,8.265054861729618
1267,160.184861651438,37.75234370062319
1268,273.8362925893817,385.10145254652986
1269,123.69599883188471,882.2279643554067
1270,60.10422613992048,120.40608095725064
1271,55.081852401299294,12.10389747514708
1272,54.99267187344912,9.666114979299955
1273,55.164618450514496,10.655711956940563
1274,57.36637246797171,6.769080389916983
1275,68.5654257008135,39.812238182119025
1276,161.1091891409463,185.44699991148505
1277,202.99230569748025,170.60193725399765
1278,75.88020033590924,58.96856536082975
1279,57.06373194989027,7.973373863445205
1280,55.493884795181316,6.280431567509702
1281,54.62715185790785,6.2898205467085395
1282,55.26018087394658,7.624386970008153
1283,235.60704349710912,115.99524628121829
1284,368.924802645857,1401.4198337803218
1285,168.74493868108118,958.4958234424352
1286,73.05467991073635,222.7571016320954
1287,62.14595600857137,16.355123387308215
1288,63.271656121115825,9.042751641610614
1289,56.111956341968835,6.582200526051437
1290,55.911801420330356,6.74071717540422
1291,63.340387477732826,29.570249876868616
1292,104.25466861392631,157.8804583488819
1293,77.49143267322474,155.49487664372123
1294,53.05867156109548,63.14714050167611
1295,52.33234482089602,16.14871417570697
1296,54.10663106442687,21.873576192936877
1297,51.31010152771997,8.98421437733906
1298,52.764429553165456,9.14037037592543
1299,60.73174394653176,30.773546558370864
1300,63.39800863622196,180.59057627915453
1301,64.02661141113158,463.9242050108447
1302,57.393564169175384,195.30564832242047
1303,51.40731724504042,74.38746874767037
1304,51.255808618652196,38.7282109568572
1305,49.960626334318995,24.577465022625862
1306,50.16838435809853,16.974217142999056
1307,62.95905760990052,50.57006420249314
1308,60.33082262507977,284.3542791660421
1309,62.64509538247501,820.2297979414114
1310,50.08458650289512,174.31010338606845
1311,49.614940898057824,86.25991582339974
1312,49.20829331436178,22.052410918358472
1313,49.02477783399638,7.407164766354245
1314,56.05245315126101,15.322454681911688
1315,85.86387494558035,91.74398353217195
1316,152.54451403948804,955.6427031037896
1317,107.96303701499373,749.4076217695509
1318,117.72574423886584,160.10183443108681
1319,53.65600017236656,32.084403723259236
1320,51.17825466388164,39.49764173566962
1321,50.42048098799328,13.749920479189953
1322,68.97080448071198,9.126625979414246
1323,159.40538739611395,42.59031929630074
1324,183.74347664922968,650.4913433248066
1325,75.28866332853175,1243.9013267503062
1326,74.8857684916699,154.4004131348643
1327,75.94337903337332,22.587500422176607
1328,65.93159713444412,36.84654083436965
1329,108.33422206776127,28.15045431460653
1330,93.52376089638113,27.22094280165909
1331,290.14338815103565,88.19627813621794
1332,432.6257326362329,89.44282319286866
1333,155.40466529239364,48.01759044964015
1334,83.02792831380485,11.30238850302982
1335,80.27772649543543,8.749013047965187
1336,66.29453522743133,21.02445455280511
1337,58.02562848952075,26.814708726390904
1338,66.18450436825466,17.77710889597769
1339,149.5215459143694,104.00864037427702
1340,375.5796369624051,274.81418711919605
1341,130.50331372909216,378.8763610646466
1342,105.19412313006823,78.58326405911005
1343,105.93023759840565,16.714241020541003
1344,61.36431802267153,25.42184128528204
1345,55.36039435721412,24.154327090236166
1346,72.70428393501605,20.575165237490623
1347,161.4244284738219,78.89237657005795
1348,188.5536664729797,89.35248571971476
1349,137.37537847929983,99.26055802408719
1350,117.51259738615171,74.74147201263183
1351,71.01060372385307,75.34109325467675
1352,122.47043632166128,60.73200240520956
1353,127.65120434936053,33.36168747908076
1354,52.46290050524786,34.352710513232594
1355,82.04001307422935,68.26861204993885
1356,174.17430195148378,157.49943522635112
1357,74.76604926964332,56.22917342891267
1358,68.28067798574591,24.3296235180555
1359,66.17104861107559,28.976888806747777
1360,55.82841652958006,19.045078142562378
1361,53.15721472656819,20.363605389264052
1362,56.82457766024581,16.134673069826693
1363,78.57822051974516,92.01584293728244
1364,128.48944721991725,300.2229038957457
1365,59.473264685426784,239.4810232621745
1366,54.446776726262954,32.62152646382206
1367,55.73616814880284,12.803634882182708
1368,58.97123923884751,9.439153980908848
1369,61.97005870411065,13.356152223294464
1370,68.71873310888591,14.580555791222816
1371,77.37886552506497,73.06279481443373
1372,82.6169936285704,324.3141727288292
1373,63.67815194351753,478.87627744121573
1374,48.474371033158015,153.57349666261516
1375,46.85235522206318,37.46733171275168
1376,45.13971691403396,18.418236127994124
1377,44.568962417884585,11.781896273697626
1378,44.85556689731544,12.907011240644882
1379,52.78707102928991,18.992807690699326
1380,65.89949502860968,46.92909577403743
1381,47.84793852287112,16.92623092273566
1382,43.304746031479716,10.155290810086901
1383,45.24814395798748,10.900659078493048
1384,48.12447586414688,10.437760822542325
1385,46.83735574243017,10.112908140679382
1386,59.419709718998945,11.08999645212681
1387,71.88560970691616,15.061475177987182
1388,65.55381854227574,29.96005751649925
1389,53.35552292998174,13.167977199874592
1390,50.42206967672797,10.937826651876811
1391,52.50768309475541,11.454089386990058
1392,49.313343312116245,10.093394125044256
1393,44.93307324715007,9.923061917494273
1394,46.07653330585001,11.54660664482722
1395,56.45333721025381,14.315341124633072
1396,79.93884811556863,11.545263420301561
1397,79.0803314288968,11.523793672721178
1398,47.257029593027234,10.98544407793795
1399,42.54621399296382,10.365954111882111
1400,44.534206962151934,9.816520881966559
1401,42.68748567906175,9.873768730641187
1402,44.558937674730934,12.679688972743541
1403,55.62113977100892,13.360679793259086
1404,61.499390380344636,24.58332657072276
1405,72.50346064519293,44.48948701270905
1406,54.1891095117453,14.36291101587573
1407,44.87327292949658,16.63093476936476
1408,42.40878286390836,11.457702907076568
1409,42.15241279484965,9.910719195279624
1410,43.38361237171636,11.209518435016472
1411,56.92587682236547,40.225553914497716
1412,85.45390664015072,964.9009216739693
1413,105.22842002823096,1212.0854646759867
1414,43.86200659561763,198.90878364143205
1415,42.147896825917115,12.3683371948348
1416,41.7582992683208,9.857273048356138
1417,41.01835411701205,9.784488727748508
1418,41.194462791365616,10.651234095570585
1419,52.38665109216444,58.21559969373558
1420,57.817594092954245,933.5509414356693
1421,48.6969193224791,1025.9928155435998
1422,40.59877455249206,205.25480467467594
1423,40.42770811019294,10.648031092416712
1424,41.889839114928456,10.718304204160399
1425,42.59501449588506,10.937171391750928
1426,42.83468002567697,11.846936183518933
1427,49.87907369810927,14.930546690452113
1428,57.868692003265124,14.030524934634897
1429,53.82762669124765,12.260389679500642
1430,58.79008615039459,11.769577247057105
1431,48.081983264190114,13.184686653306661
1432,42.29479026053412,12.097893741863032
1433,40.37473716441434,11.943235435179062
1434,40.528883842210405,12.889790128864126
1435,41.814280749460565,17.359603249580005
1436,68.11765139404308,75.11011091388342
1437,51.9891885453624,38.587045425731766
1438,42.082471618614754,24.620830076171263
1439,42.015886254367686,26.07995501725493
1440,41.019886096425935,21.223182832808273
1441,39.24280079257307,12.480975859729321
1442,40.369918813627514,13.122302372830331
1443,49.89378486309324,50.566740119826726
1444,55.432714693435834,71.52612477535335
1445,55.64941529692276,19.0944364649574
1446,49.22902983179933,15.739269892874555
1447,43.22468448020309,15.512403004800262
1448,40.54427707869517,12.119899111451355
1449,38.36339597610836,11.453398225382559
1450,39.138949340087116,13.338037644411484
1451,58.79442585948633,14.29156536685988
1452,69.78517446456999,13.236225458431484
1453,49.37582030905588,12.195759910448459
1454,62.377529588405594,11.434245017711698
1455,44.321058065370494,11.566930530537476
1456,39.40536839346485,11.51379575258607
1457,39.12908827040645,11.207849899383985
1458,40.51363804106466,12.952905400934078
1459,48.00752073502997,14.747295235654173
1460,53.975740024526864,12.266042062331849
1461,48.93748360297605,13.672067989398876
1462,38.63005079301714,12.485943665939665
1463,40.36403751052851,11.574109906696416
1464,39.62891557598433,11.04813143300644
1465,39.026142889419255,11.22840339053642
1466,39.356473403302424,12.246942540521921
1467,55.98210078783659,41.49354829203914
1468,67.00155031760387,46.05419576094704
1469,56.042300522666515,13.317290108318716
1470,40.60225575736902,14.766153064416871
1471,37.86307496210075,33.147191882023286
1472,38.37138473032089,30.152936404665194
1473,38.38833344095567,11.777458689667789
1474,39.75431465139465,12.558014932874334
1475,39.15805740709563,26.412543857232418
1476,49.729869596343384,398.9647140035883
1477,39.41115516868607,1084.8670807554965
1478,36.47209346027332,144.87685785859176
1479,36.13430832618064,29.36279651497382
1480,36.182837386895784,16.793434589370815
1481,36.36214464772682,11.12907372991942
1482,36.40061611379181,14.224313751072637
1483,39.889410064490384,51.96878666692823
1484,47.69278030595961,146.9160208682937
1485,38.8385568686887,22.476426927762414
1486,35.904436370163914,20.684096884311753
1487,35.930028176144,13.400886462063925
1488,35.90506216574321,12.155929717857896
1489,35.860797597163554,11.788967341437846
1490,37.08463228090102,13.501330103755913
1491,40.55427942410252,13.7400789463664
1492,179.28974458938788,19.02495642458686
1493,161.5266492031177,20.909878761693676
1494,52.02929790804293,26.166581768434998
1495,36.06699897421978,21.085367752999158
1496,35.54958694317585,13.566555970749562
1497,36.200573678473425,12.124809244487755
1498,37.40372554109863,13.563547170089675
1499,41.13147860055586,62.63345801407044
1500,45.927734855024404,167.7350845091105
1501,39.3566745384096,23.610453276543932
1502,35.16460850831354,20.204191797503533
1503,34.89409803317083,25.373532768542514
1504,34.81252193091184,16.32822769471373
1505,34.568441455815325,12.66358772394611
1506,34.85159700064635,13.849460222633857
1507,44.644513444056145,63.544957651101775
1508,62.50754548540882,256.446494704245
