,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
886,484459.6912682375,27423.130050075004,1.3547920984337025e-08,1.3547839381042319e-08,1.3547388521796065e-08,1.3548221592505837e-08,1.3547198353718721e-08,1.3547057994003676e-08,1.3547069515653165e-08,1.3547998982330396e-08,1.3547519339469615e-08,3.965373019047838e-08
887,484932.3867176889,27305.661261419053,1.2057558900648028e-08,1.2057385696671331e-08,1.2057001177085834e-08,1.2058311181109876e-08,1.2056698209440308e-08,1.2056773829153998e-08,1.2056685615436215e-08,1.2057517510311274e-08,1.2057164040757451e-08,2.9436837132805044e-08
888,485150.3259988041,27129.448079963426,1.0198044607766783e-08,1.0197749563199644e-08,1.019726966918736e-08,1.0199487639369232e-08,1.0197013969723303e-08,1.0197258056925258e-08,1.019713594616496e-08,1.019781635357878e-08,1.0197480275675134e-08,1.8141420409508393e-08
889,484676.3022030189,26868.40948489048,7.192900501017234e-09,7.192321329825599e-09,7.191479159031592e-09,7.19531396006509e-09,7.191617219806171e-09,7.191832908028242e-09,7.191591008663428e-09,7.1922297885348065e-09,7.19171387781707e-09,1.3916872584985898e-09
890,484740.89517991495,26635.205547673562,1.5816115513518133e-09,1.5816370181842644e-09,1.5816670354148366e-09,1.58155792563845e-09,1.5816316725348415e-09,1.5816352169203137e-09,1.5816473084702374e-09,1.5816493465347357e-09,1.581660931690439e-09,3.3898272355050944e-08
891,486167.544379314,26679.26882649126,1.2942813311419057e-08,1.2942823690047201e-08,1.2942488274141956e-08,1.2942886300409746e-08,1.2942185351695287e-08,1.2942099715686949e-08,1.294205347895947e-08,1.2943014168181949e-08,1.2942656798698556e-08,6.640480674613134e-08
892,492171.4668165231,26833.922347445365,2.4303592993216917e-08,2.430357717952096e-08,2.430288937634833e-08,2.4303838864447917e-08,2.430230085203161e-08,2.430215582947142e-08,2.4302022408522378e-08,2.4303945821497196e-08,2.4303237429877045e-08,6.509352078063135e-08
893,493905.5952191461,26652.369161089024,1.7645900998353417e-08,1.7645855356876555e-08,1.7645288434050463e-08,1.764605265598787e-08,1.7644989326662938e-08,1.7644749224309968e-08,1.7644760915448142e-08,1.7646114506587114e-08,1.7645536238073746e-08,5.0235175936571184e-08
894,494231.55492129904,26428.45050020927,1.256382392133465e-08,1.2563747541783662e-08,1.2563355558040958e-08,1.2563909687385256e-08,1.2563156984928324e-08,1.2562978690040517e-08,1.2562970470703516e-08,1.2563921752674321e-08,1.256352591287662e-08,4.033108360775575e-08
895,495781.66430808924,26513.623345605116,7.335836766508616e-09,7.335732362389442e-09,7.335550971747123e-09,7.335934043273265e-09,7.335411736616235e-09,7.335322446238003e-09,7.335213009731513e-09,7.335817230909756e-09,7.335575427058978e-09,3.159664490972063e-08
896,499306.92814435833,26536.823683361315,1.894998421519951e-08,1.8949857222648822e-08,1.894932332323369e-08,1.895024902296744e-08,1.8948903445380523e-08,1.894874519161682e-08,1.8948564610892457e-08,1.8950118962797283e-08,1.8949519113677284e-08,2.2373037530885907e-08
897,502074.93655764405,26289.08058545175,1.3899886691993236e-08,1.3899635426661029e-08,1.3899393728357828e-08,1.3900634407113478e-08,1.3898952254900413e-08,1.389865266991528e-08,1.3898585764860588e-08,1.3899780651710149e-08,1.3899085066678157e-08,1.0225858450223663e-08
898,502620.17098556826,26117.339600040745,9.156548577763597e-09,9.156413801728638e-09,9.155754027348623e-09,9.155820287113069e-09,9.156218225189661e-09,9.155634379005907e-09,9.155656502957896e-09,9.156559151299549e-09,9.156051765666419e-09,1.7981290196869013e-08
899,503632.74099471734,26243.270959400845,2.078894800256811e-08,2.078879084746735e-08,2.078778298647964e-08,2.0788362935209226e-08,2.0787969501830434e-08,2.0787306673593473e-08,2.078726691200989e-08,2.0789112415794376e-08,2.078824930574356e-08,5.0531157479648955e-08
900,504849.8472413008,26187.876130123037,1.9055895944840012e-08,1.905578744643994e-08,1.9054801610596525e-08,1.9055545132013433e-08,1.905498874337985e-08,1.905442133535154e-08,1.905437207902789e-08,1.90560806202719e-08,1.9055314770787364e-08,5.8268624248920844e-08
901,505021.65919693833,25893.640170181283,1.1246067050614889e-08,1.1245957577461532e-08,1.1245475810281149e-08,1.1245612905608838e-08,1.124585341423645e-08,1.124540526570994e-08,1.1245409606278278e-08,1.1246033207881652e-08,1.1245712038694458e-08,4.5984147824393716e-08
902,504662.43504753365,25662.164920832227,1.1787872796626955e-08,1.1787793170573036e-08,1.1787198538823573e-08,1.178758466149607e-08,1.1787390753709038e-08,1.1787059853588453e-08,1.1786959088255442e-08,1.1787922085575812e-08,1.1787492258989478e-08,3.6597647999313574e-08
903,505180.3806289836,25509.176725888563,1.1868387137374065e-08,1.1868293691754432e-08,1.1867814385819283e-08,1.1868276691380458e-08,1.1867767063971858e-08,1.1867547451101248e-08,1.1867424483820057e-08,1.1868448217882002e-08,1.186804627317905e-08,2.7645531410867096e-08
904,505805.8423641318,25424.106551632787,1.151551483769587e-08,1.1515466229354252e-08,1.1514978671471413e-08,1.1515458150383951e-08,1.1514910307690275e-08,1.1514650552172184e-08,1.1514533020705715e-08,1.151562247836424e-08,1.1515168887457987e-08,1.735504795813655e-08
905,505964.8539230522,25166.61110894268,1.0586332560239118e-08,1.0586399323070944e-08,1.0585671758608131e-08,1.0586211484149147e-08,1.0585792436950072e-08,1.0585199710304994e-08,1.0585338325075397e-08,1.058652722221045e-08,1.0585757481725423e-08,1.4113012795974002e-09
906,506732.38440990006,25116.92810415452,8.684448430378649e-09,8.684725323313538e-09,8.68349925793968e-09,8.683280135069742e-09,8.684326047467936e-09,8.683858083048458e-09,8.683358715741882e-09,8.684869220564728e-09,8.684014431246858e-09,3.3917974354338484e-08
907,507308.0848674212,25146.50304154142,2.0345049944129386e-08,2.034530983046608e-08,2.0343732504440368e-08,2.0344018190571785e-08,2.0344287681000827e-08,2.0343740099764225e-08,2.0343181006099915e-08,2.0345630034715986e-08,2.034441967888805e-08,6.642457019940997e-08
908,507693.28065834084,24969.205342821755,2.0722455521350077e-08,2.072258811061887e-08,2.072123177652563e-08,2.0721803671040285e-08,2.0721593997582424e-08,2.07209929509753e-08,2.0720685364537463e-08,2.0722918181327797e-08,2.0721817370416153e-08,6.504202374592801e-08
909,506897.23245352414,24654.398718111675,7.471751496811001e-09,7.471907117406908e-09,7.470930023228984e-09,7.47092360931221e-09,7.471592194575457e-09,7.471063483517652e-09,7.470833470694095e-09,7.472047006909169e-09,7.47132795605323e-09,4.9383777070366494e-08
910,506487.0540976281,24389.04440647513,9.760798826201799e-09,9.760887194800807e-09,9.760075785530464e-09,9.760304329825041e-09,9.760315250571385e-09,9.759902730098101e-09,9.759648389161899e-09,9.761078614127768e-09,9.760350369171291e-09,3.852118050596708e-08
911,506942.76300505776,24266.947087468852,1.0782911211218934e-08,1.078298382480355e-08,1.0782119737412463e-08,1.0782545876634805e-08,1.0782289033009668e-08,1.0782008706728265e-08,1.0781657705030213e-08,1.0783200479396e-08,1.0782508572293734e-08,2.8558926979283914e-08
912,507545.97531214944,24239.7727244981,1.0948233440341537e-08,1.0948403153272126e-08,1.0947426168813649e-08,1.0947890055932336e-08,1.0947614223401991e-08,1.0947338702293314e-08,1.0946951035513517e-08,1.0948613887778567e-08,1.0947790764547561e-08,1.7326527832102243e-08
913,507596.2362764776,23983.66120503291,1.031287159343331e-08,1.0313336884229991e-08,1.0311723820876902e-08,1.0312344237909946e-08,1.031243745190118e-08,1.0311878680517798e-08,1.0311544727632245e-08,1.0313523903083366e-08,1.0312159741051769e-08,1.7857916307379654e-10
914,508061.8772644762,23932.45231101142,8.590644387499024e-09,8.59153017099979e-09,8.589472625997168e-09,8.589212964363408e-09,8.590649704473442e-09,8.590085722234961e-09,8.589122975766137e-09,8.591757580861294e-09,8.589782644903473e-09,2.3262975381731045e-08
915,508623.0388332993,23979.72732036932,2.025252621732776e-08,2.0253397086047907e-08,2.0250988480204044e-08,2.0251231130040897e-08,2.02518931485412e-08,2.025124877080636e-08,2.0250225647149565e-08,2.0253800864436317e-08,2.0251467940346226e-08,4.51927859980705e-08
916,508940.29987066216,23828.467510496994,2.065221746497773e-08,2.0652843060547496e-08,2.06506956339045e-08,2.0651239471730182e-08,2.0651519122113518e-08,2.0650718522451047e-08,2.0650118511917922e-08,2.065325411327872e-08,2.0651190510440456e-08,6.836467520752495e-08
917,508260.40489985544,23524.504854027913,7.401429121316614e-09,7.4020771978880694e-09,7.400309617453709e-09,7.400275157479292e-09,7.401432785209912e-09,7.400704443913774e-09,7.400182216775231e-09,7.402297990372006e-09,7.400616940337476e-09,5.1081351599971895e-08
918,507823.6949611353,23362.9461864437,9.583866536767669e-09,9.584159814836698e-09,9.582943877105183e-09,9.5832666419811e-09,9.58340925407971e-09,9.583019540331439e-09,9.582526891331409e-09,9.584395621464247e-09,9.583311038452057e-09,3.9655408745019414e-08
919,508221.6084117623,23319.97892887969,1.0415173071322758e-08,1.0415280555263933e-08,1.0414381247778401e-08,1.0414944160344653e-08,1.0414479626580348e-08,1.041438245974345e-08,1.0413850359283035e-08,1.0415514842816559e-08,1.0414799081623757e-08,2.9439643137716923e-08
920,508582.51020502107,23476.858332472642,1.0231960234819512e-08,1.0232008378046942e-08,1.0231233064225776e-08,1.0232047731430771e-08,1.0231187375336284e-08,1.0231310842141577e-08,1.0230734325046884e-08,1.023222466749501e-08,1.0231739867273866e-08,1.8144693994989916e-08
921,508387.3645777635,23423.266272530404,8.935706772910563e-09,8.9357338376811e-09,8.934918630091577e-09,8.936106529178635e-09,8.934970215541593e-09,8.935194269631256e-09,8.934639560703148e-09,8.935907330423293e-09,8.935566065127618e-09,1.392910921079918e-09
922,508667.3706031502,23351.913637834834,5.8836799227659135e-09,5.883782898641154e-09,5.8830369959065105e-09,5.883738531752644e-09,5.883282456100042e-09,5.883557372496426e-09,5.882855548405358e-09,5.883924027237917e-09,5.883715032271638e-09,3.3899501192827417e-08
923,509184.11438787036,23714.04734899093,1.7510082583450253e-08,1.7510170639795164e-08,1.750906654678014e-08,1.7510282273836547e-08,1.7509041784595956e-08,1.7509232812426962e-08,1.7508470326007243e-08,1.7510488784233077e-08,1.7509913508487475e-08,6.640603967435867e-08
924,509663.6627051981,25171.56789424932,1.2596107963765556e-08,1.2596300965382262e-08,1.2595365308717147e-08,1.2595479439829486e-08,1.2595813501907215e-08,1.259506856953517e-08,1.2595111103650026e-08,1.2596569102405226e-08,1.2595692415507999e-08,6.509404074393861e-08
925,508917.3187126553,28487.826404455234,7.546570963982353e-09,7.546661963921736e-09,7.545915036331165e-09,7.546150310858618e-09,7.546774650632207e-09,7.5453117386503e-09,7.5461035341792e-09,7.546812662872587e-09,7.54591349460091e-09,5.0242119121707056e-08
926,509157.03968880035,29507.338838940115,5.847137149289566e-10,5.846924899114326e-10,5.846471166713872e-10,5.846361005552758e-10,5.847242196510545e-10,5.846288760145738e-10,5.846770176116964e-10,5.846835198117292e-10,5.846338489525572e-10,4.0343977641030197e-08
927,510189.66888695944,29753.854739817216,1.0036837444301594e-08,1.0034990673386654e-08,1.0033556123298615e-08,1.0035969724200065e-08,1.0033731973021547e-08,1.0030997141352277e-08,1.0033388526275234e-08,1.0034829826831481e-08,1.0031634963932721e-08,3.161380442578886e-08
928,513063.68031430856,29877.249375014315,1.9251298758957244e-08,1.9251295818914633e-08,1.9250103571204973e-08,1.925213521606841e-08,1.925023587625014e-08,1.924920810885778e-08,1.924950077187139e-08,1.9251468570769295e-08,1.9249954095192245e-08,2.2396824901691198e-08
929,515380.62832882267,29762.21113608566,6.7522735096219495e-09,6.7522775570058805e-09,6.75146143061329e-09,6.752951320092542e-09,6.751894919601204e-09,6.750962341150586e-09,6.75132181456745e-09,6.752256444975222e-09,6.751127769298235e-09,1.0268661845759213e-08
930,516718.0135696818,29801.57316073236,1.5991418596675904e-08,1.5991431970357095e-08,1.5990606692423574e-08,1.599166152542812e-08,1.5990432156527538e-08,1.5989846727654542e-08,1.5989862760914884e-08,1.5991602706304313e-08,1.5990448769460555e-08,1.8116305084169e-08
931,518038.99048170086,30182.330760702465,2.5409450246779347e-08,2.5409404838633764e-08,2.5408681768072794e-08,2.5409813671980907e-08,2.5408081712688533e-08,2.5407929343062312e-08,2.5407802663361457e-08,2.5409771076528e-08,2.540902232412609e-08,5.0666257739946904e-08
932,519170.8355096779,30321.025498146442,1.8013853956275277e-08,1.80141318645317e-08,1.801306434693437e-08,1.801230375369229e-08,1.801336494581687e-08,1.8011994813649427e-08,1.8012372853645352e-08,1.801443666902508e-08,1.8012615679405296e-08,5.8587263715873834e-08
933,519131.9624901154,30228.446138047388,7.942205163635868e-09,7.942434628355085e-09,7.941860099153969e-09,7.94099462405422e-09,7.942212933628852e-09,7.941266851632611e-09,7.941541598211006e-09,7.942562257675032e-09,7.941455363205611e-09,4.69371422237864e-08
934,520255.6445179968,30051.914570146277,5.444719585762666e-10,5.444694241386809e-10,5.44473740484354e-10,5.44449630017252e-10,5.444870913122825e-10,5.444662665950607e-10,5.444844171363847e-10,5.444659613985119e-10,5.444681567219212e-10,3.8282291720004047e-08
935,520769.28998849395,30158.03447211738,9.124678958238673e-09,9.125236725967441e-09,9.124851546526621e-09,9.126469153826814e-09,9.12513299736714e-09,9.1235483535232e-09,9.125185924048035e-09,9.125137378455437e-09,9.124444848243965e-09,3.03034068926756e-08
936,521332.596207696,30185.829496688883,1.7284008628848285e-08,1.7286164354183478e-08,1.7285415522750204e-08,1.729018447672614e-08,1.7285564409867352e-08,1.7282850210700738e-08,1.7286261384870272e-08,1.7285873221816e-08,1.7284193909921223e-08,2.1657553038751163e-08
937,521566.00436289515,29941.027348582946,4.685526882746911e-09,4.687680238304507e-09,4.687317877045964e-09,4.6914538546970115e-09,4.6877552822366455e-09,4.685195445305825e-09,4.688594866149038e-09,4.68720096282187e-09,4.685960582655333e-09,1.0031356234987321e-08
938,522365.57939010026,29978.80283391025,1.1499210033258666e-08,1.1500759478605343e-08,1.1500300400019098e-08,1.1503311141299942e-08,1.1500195481891426e-08,1.1498943237435241e-08,1.1500423521524091e-08,1.1500648118979673e-08,1.1499606573036996e-08,1.8017449040606848e-08
939,523434.6421749294,30115.47445568035,1.8027517380969283e-08,1.8027915667391543e-08,1.8028210781276656e-08,1.8028741005398865e-08,1.8027066723195534e-08,1.8027621193429565e-08,1.8026700617439734e-08,1.8028132460469606e-08,1.8028402683626392e-08,5.0567470738057966e-08
940,526029.6807966385,30207.32067041595,2.5528187009150873e-08,2.5528146582743542e-08,2.5527412429181112e-08,2.5528502508815692e-08,2.552683688806333e-08,2.5526709299741737e-08,2.5526534491470636e-08,2.5528512344265603e-08,2.5527788090183903e-08,5.855946395443649e-08
941,526238.332352306,30020.486867974894,1.6151998449737666e-08,1.615197495410749e-08,1.6151578827369622e-08,1.6152113521505465e-08,1.615130081255578e-08,1.6151158296037487e-08,1.6151114173907895e-08,1.615216464850768e-08,1.6151712547989102e-08,4.6929186365886015e-08
942,526264.5909251556,29764.955794928184,1.439596858798262e-08,1.4396000400207959e-08,1.4395345903878637e-08,1.4395914295893488e-08,1.439530623275432e-08,1.4395172521838555e-08,1.4394997730028428e-08,1.4396192926031528e-08,1.4395658462478595e-08,3.829119366573523e-08
943,526779.2924786413,29695.038793221192,1.31871919016193e-08,1.3187296974129698e-08,1.3186598757892307e-08,1.3187230744150007e-08,1.3186520074994448e-08,1.3186559591513785e-08,1.3186219464282009e-08,1.3187509238789921e-08,1.318696322242742e-08,3.033315147901982e-08
944,527269.342634191,29631.38567133407,1.2050297076451524e-08,1.2050591026036898e-08,1.2049613543279777e-08,1.205032101857745e-08,1.204969417672733e-08,1.2049893345974367e-08,1.2049198300504997e-08,1.2050829132916749e-08,1.2050127644957385e-08,2.1720180206544514e-08
945,527126.6728879523,29372.48953878371,1.0543242998628063e-08,1.0543876857231871e-08,1.0542298150130427e-08,1.0543207240185947e-08,1.0542769418486653e-08,1.0543040578992193e-08,1.0541982301582901e-08,1.0544131247451911e-08,1.0542950620539223e-08,1.015147247249904e-08
946,527546.8113021607,29180.51917390452,8.041973828426222e-09,8.043114098186568e-09,8.04056908407296e-09,8.04132064250568e-09,8.041861196877177e-09,8.04201258442509e-09,8.040383947265457e-09,8.043450190232694e-09,8.041193187195887e-09,1.796819573849077e-08
947,528430.5248862999,29383.53537623762,1.969256134239487e-08,1.9693686303408224e-08,1.9690781830262728e-08,1.969205447637763e-08,1.969180425529849e-08,1.9691876525030675e-08,1.9690182666685946e-08,1.9694199750066003e-08,1.9691574962548394e-08,5.051818138756519e-08
948,529516.5360526653,29714.98523230557,1.8471016621765474e-08,1.8471893519029302e-08,1.846934257683898e-08,1.84705136098329e-08,1.8470276870268915e-08,1.847014521641504e-08,1.8468816545074422e-08,1.8472388716625594e-08,1.84700395203575e-08,5.8417631224890635e-08
949,529058.6083463989,29977.41610045852,1.0703378241625434e-08,1.07039623580116e-08,1.0702209726175258e-08,1.0702742773032275e-08,1.070326936141535e-08,1.070298019369115e-08,1.0702100545267922e-08,1.0704192588390718e-08,1.070262360780417e-08,4.685139250243961e-08
950,528822.0863182673,29981.81465272527,1.111026812626714e-08,1.1110486121415861e-08,1.110924771643609e-08,1.11099386901729e-08,1.1109735046883105e-08,1.1109595409906757e-08,1.110887566456906e-08,1.1110702944279427e-08,1.1109643059619195e-08,3.8234467809302285e-08
951,529257.7320256009,30021.177745351466,1.0785206748908978e-08,1.0785280128764053e-08,1.078441763922096e-08,1.0785354481165206e-08,1.0784538539622223e-08,1.0784613759982577e-08,1.0783974812199562e-08,1.0785467670475441e-08,1.0784813183316826e-08,3.0274659515085664e-08
952,529658.5977045437,30042.035659926532,9.583836753175763e-09,9.583805220145811e-09,9.58324776032715e-09,9.584581992478607e-09,9.583160240409085e-09,9.583412924450507e-09,9.582873197328875e-09,9.583929462766355e-09,9.583681955467183e-09,2.1640295760621622e-08
953,529472.9939495794,29921.70078374657,6.953141344157677e-09,6.952918993152083e-09,6.952473238879196e-09,6.954691572847895e-09,6.952500193846516e-09,6.952708347467244e-09,6.95236133521239e-09,6.952899233460975e-09,6.952903449457309e-09,1.0020860222154801e-08
954,529866.9755143705,29731.219500911582,1.5027960650833347e-09,1.5027978249632773e-09,1.5027569531584764e-09,1.5026779041951228e-09,1.5027789664762865e-09,1.5027982413397313e-09,1.5027136509525324e-09,1.5028105094227033e-09,1.5028036366854607e-09,1.800698944352659e-08
955,530893.1571514996,30113.349396943682,1.2846636670865035e-08,1.2846625830555468e-08,1.2846204202049168e-08,1.2846649924904941e-08,1.2845971225107233e-08,1.2845888420890842e-08,1.2845745964908828e-08,1.2846818473252459e-08,1.2846418687943182e-08,5.055701081035923e-08
956,533005.4171032988,31056.630915058784,2.4189319641132524e-08,2.4189286891247337e-08,2.418849039542998e-08,2.4189480789804887e-08,2.4187990291355718e-08,2.4187846019334296e-08,2.4187599844196716e-08,2.418965695159779e-08,2.418890032652862e-08,5.855140350383093e-08
957,533205.8657180778,31315.225574789674,1.631800755732624e-08,1.6317803747684692e-08,1.6317113860739224e-08,1.6317818138573838e-08,1.63169471978718e-08,1.631665730043847e-08,1.6316528658151067e-08,1.6318052860080872e-08,1.631733943845501e-08,4.691339450693754e-08
958,533807.4733659266,31115.415838651836,9.172902127824062e-09,9.172351796404849e-09,9.171701423495865e-09,9.172302382796822e-09,9.171859715848967e-09,9.171428569324613e-09,9.171498583988781e-09,9.17248741137913e-09,9.171728059507741e-09,3.826495425642951e-08
959,534601.6954653017,31445.226362689937,2.076839362618123e-08,2.0767822092199266e-08,2.076681512457747e-08,2.076795915150602e-08,2.076669302615757e-08,2.0766192248615298e-08,2.0766194433682303e-08,2.0768134978479518e-08,2.076700917852131e-08,3.029135601747668e-08
960,535188.8932503875,31552.121752993542,1.5868983519073687e-08,1.5868275504232968e-08,1.586751831686283e-08,1.5868541422165943e-08,1.586734170231292e-08,1.5867198526381712e-08,1.586712680551318e-08,1.5868507508894622e-08,1.5867672067594945e-08,2.1651861345201197e-08
961,534991.5983663674,31314.748449618335,1.2055149633452143e-08,1.2056612701223368e-08,1.2055579027807887e-08,1.2056668670640242e-08,1.2055718944488834e-08,1.2055526806405846e-08,1.2055312648937806e-08,1.2056785620986973e-08,1.2055696683666981e-08,1.0027055236327356e-08
962,535300.3840360026,31172.539401996353,7.890686128442885e-09,7.89193298540556e-09,7.890049552851905e-09,7.891084604438252e-09,7.891131795855574e-09,7.89028035436838e-09,7.890080711085323e-09,7.892115768276885e-09,7.89002340522001e-09,1.7859618932290803e-08
963,536022.1949623268,32210.756015135456,1.952211061478694e-08,1.952333448919704e-08,1.952108250212276e-08,1.9522642640074324e-08,1.9521905473967537e-08,1.95209641567256e-08,1.9520698096846448e-08,1.9523695049268428e-08,1.9521229419180674e-08,5.040954329022363e-08
964,536993.4623781855,37629.778075711634,1.6355376958461022e-08,1.635627214600267e-08,1.635479210594781e-08,1.6355841696957354e-08,1.6355246516572806e-08,1.635457621846703e-08,1.635450248285208e-08,1.635654740125706e-08,1.6354822096868772e-08,5.8209764962636144e-08
965,537419.952669432,40221.911418594034,1.4589245546478765e-08,1.4589647086511197e-08,1.4588391269295478e-08,1.4589071838176852e-08,1.4588843438791388e-08,1.4588301640976491e-08,1.4587932225798645e-08,1.4589869211541623e-08,1.458863980067134e-08,4.595079555536931e-08
966,538213.2258235757,40480.586037570574,1.3447647024166385e-08,1.3447827024891661e-08,1.3446874785223108e-08,1.3447459593998913e-08,1.3447058945080955e-08,1.3446901557699383e-08,1.3446328029732629e-08,1.3448021535717779e-08,1.3447264366794879e-08,3.657252309181364e-08
967,538916.2731002124,40590.31836260524,1.2478087836525595e-08,1.2478229389308821e-08,1.2477613587380357e-08,1.2478201972497415e-08,1.2477424462523733e-08,1.2477748707439151e-08,1.2476990758083308e-08,1.2478404707305225e-08,1.2478114816024624e-08,2.7622195359220823e-08
968,539341.7654351055,40527.30674057629,1.130625164671661e-08,1.1306495397081916e-08,1.1306169401932644e-08,1.130680603733321e-08,1.1305602029749658e-08,1.1306418468509993e-08,1.1305461123736041e-08,1.130663320232887e-08,1.1306813969467702e-08,1.7327312403732193e-08
969,539069.5212818342,40273.870436403624,9.465201803887167e-09,9.465702071370928e-09,9.465559490494104e-09,9.466278617000408e-09,9.46468692967476e-09,9.465958549363295e-09,9.464722180684624e-09,9.465758789209868e-09,9.466365415851587e-09,1.3727381159550461e-09
970,539409.8776532484,40143.692017796006,6.1386700592592855e-09,6.1396730350694726e-09,6.13897444808856e-09,6.140095050684408e-09,6.138581868538447e-09,6.139993884959101e-09,6.138578686572638e-09,6.139686281880825e-09,6.140104594018344e-09,3.387946121201146e-08
971,539998.3461602445,40207.15888929371,1.7764798638032023e-08,1.7765776273159572e-08,1.7764706669923526e-08,1.776635922301756e-08,1.7764057395351484e-08,1.7765378280021385e-08,1.7763897126846674e-08,1.7765966789204206e-08,1.7766012127693147e-08,6.638611688669891e-08
972,541046.6943510313,40714.00997302172,1.2939153330558042e-08,1.2939702068294705e-08,1.2939334378478066e-08,1.2938859612530035e-08,1.2939481484597044e-08,1.2938634590729728e-08,1.2938545049104695e-08,1.2939985400816342e-08,1.2939091623302992e-08,6.509545340729716e-08
973,540850.0179626162,40673.29829322922,8.113951473624703e-09,8.114081495785323e-09,8.113938202828825e-09,8.114026291409063e-09,8.113891047941447e-09,8.11357143125516e-09,8.113689141727253e-09,8.114220007289433e-09,8.113848236503616e-09,5.025161362714853e-08
974,541370.1526294819,40475.754990011024,1.5549352155335889e-09,1.554949006460585e-09,1.5550320980912096e-09,1.5551309162520576e-09,1.5549493158125915e-09,1.5548723866385768e-09,1.5551587196092882e-09,1.5549534164582982e-09,1.5548975188424978e-09,4.035207642493327e-08
975,542542.4694804611,40618.34671832812,1.2883518778746312e-08,1.2883508659971518e-08,1.2883238385170088e-08,1.2883882590029182e-08,1.2882864570811367e-08,1.2882739536182275e-08,1.288293282465291e-08,1.2883693144790286e-08,1.2883289806842412e-08,3.162717072854842e-08
976,543182.3211152452,40707.63267855382,2.4211214024750395e-08,2.4211188071001264e-08,2.4210573729700822e-08,2.4211752598594007e-08,2.420989783345035e-08,2.420973923506195e-08,2.4209833670077394e-08,2.4211552192409617e-08,2.4210813106665973e-08,2.2420606071488217e-08
977,543109.7837304301,40502.89521930541,1.6092831111552843e-08,1.6092886963626934e-08,1.60923600395361e-08,1.609325271600268e-08,1.6092016304405828e-08,1.6091871295453885e-08,1.6092004575437892e-08,1.6093141132423972e-08,1.609254841503717e-08,1.0316467779313991e-08
978,543509.4637836873,40438.09724584138,8.586257231403235e-09,8.586539671030762e-09,8.586448866635982e-09,8.586569787221636e-09,8.58597463610655e-09,8.586093305236642e-09,8.58601615835995e-09,8.586710464773837e-09,8.586385823073742e-09,1.8215326387809706e-08
979,544156.0861729295,40813.49349237448,2.0170165373813418e-08,2.0170422421327512e-08,2.0169971853154245e-08,2.0170630991748695e-08,2.0169228717172414e-08,2.016926304194707e-08,2.016911894080732e-08,2.0170771245923462e-08,2.0170079000285685e-08,5.0765335950149986e-08
980,545192.8041320295,43247.628189410374,1.3941845164204788e-08,1.3942498186419061e-08,1.3939501462765447e-08,1.3941229725762356e-08,1.3941471477105793e-08,1.3939688396711756e-08,1.3940280387256596e-08,1.394274239160313e-08,1.393983714309753e-08,5.880853210389193e-08
981,544695.420046183,45876.76483454693,7.983805377294145e-09,7.984207815774093e-09,7.982604079896904e-09,7.983577491655988e-09,7.983740555789659e-09,7.982332066858234e-09,7.983071598264902e-09,7.98433729543134e-09,7.98251494555224e-09,4.7579065281623635e-08
982,544456.5971341669,46027.21953497439,5.444271441498216e-10,5.444307207061792e-10,5.444351379348755e-10,5.444147235932996e-10,5.444383786329774e-10,5.443581223794957e-10,5.44445441208678e-10,5.444230429725277e-10,5.443602611983774e-10,3.939796039576474e-08
983,544845.2476616009,46091.24400221039,9.078291090009765e-09,9.078342954155285e-09,9.078141144187334e-09,9.078622566146356e-09,9.07784869326393e-09,9.077532730004328e-09,9.0779651543132e-09,9.078450618788241e-09,9.077969547914535e-09,3.20261117180081e-08
984,545230.1704318752,46141.392083322695,1.7192324828460106e-08,1.7192515099084777e-08,1.7191880822934252e-08,1.719317789690534e-08,1.7191295587536274e-08,1.7190242328929246e-08,1.7191981127149118e-08,1.719260573336193e-08,1.7191455147719735e-08,2.4320133307956908e-08
985,545170.0603287565,45893.104989092426,4.592397208005805e-09,4.592610349794731e-09,4.592310694817519e-09,4.5930622792502126e-09,4.592077385186539e-09,4.5910685077629e-09,4.592900412261836e-09,4.5925094151461825e-09,4.591710802296438e-09,1.4740283305012017e-08
986,545627.3480184335,45936.67072733353,1.1310862300295325e-08,1.1310959937144757e-08,1.1310919368956354e-08,1.1311499778634558e-08,1.1310182820490202e-08,1.1309450900477328e-08,1.1310678365023526e-08,1.1311026849684798e-08,1.1310248200420767e-08,2.86357487048468e-08
987,546246.8329393847,46087.50712027362,1.769884437642378e-08,1.7698897678710694e-08,1.769863783983719e-08,1.7699464588815e-08,1.7697955225934736e-08,1.7697572679693595e-08,1.7698197631381142e-08,1.7699143002325457e-08,1.7698408863076163e-08,4.118031349580891e-08
988,547238.4589820049,47292.34464346272,2.50207371030973e-08,2.502071269355154e-08,2.5020074116342198e-08,2.5021201745193366e-08,2.5019400906077115e-08,2.5019340819379078e-08,2.5019221705950797e-08,2.5021078172800586e-08,2.5020434324316482e-08,5.539927938187105e-08
