,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
489,303.472649492386,75.06191041325164,1.3024087214627704e-09,1.3023966046469118e-09,1.3024138214294243e-09,1.3023934309712373e-09,1.3022599754142268e-09,1.302259817324891e-09,1.302266850602604e-09,1.3024713623082568e-09,1.3024652571144747e-09,6.163282924659941e-09
490,108.63624231743296,53.536778845631474,1.2764690844740564e-09,1.2764514933913457e-09,1.276433695415102e-09,1.276429022121658e-09,1.2763283507433092e-09,1.2763054894083393e-09,1.276312274063007e-09,1.2765258974006452e-09,1.2765071674794014e-09,1.6105482620747651e-09
491,19.125957745298642,13.73708137398598,1.1941836686616905e-09,1.1942541014841462e-09,1.1938110088001834e-09,1.193606116358643e-09,1.1942017528272417e-09,1.193594175809387e-09,1.1940557913059242e-09,1.1943069448350992e-09,1.19394300456158e-09,1.7911968246648905e-09
492,170.96702640536657,58.044394136778415,1.040263773362538e-09,1.0402508227114574e-09,1.0400320190377603e-09,1.040324695456654e-09,1.0401317465129402e-09,1.0399871329003468e-09,1.040029585247333e-09,1.0402966924958936e-09,1.040104447735856e-09,1.6090125499860566e-09
493,373.9999999999521,102.9999999999521,4.283818144817791e-09,4.283810740809797e-09,4.283689369748543e-09,4.2838743481949324e-09,4.283593286529948e-09,4.2835698622472956e-09,4.2835452473661e-09,4.283871673361427e-09,4.283749372626423e-09,6.159223845226488e-09
494,371.3358658681039,100.9767016745005,1.039570356252516e-09,1.0395782948116057e-09,1.0397637093186756e-09,1.039430691757894e-09,1.039500791680001e-09,1.0394809561076821e-09,1.0395825477256568e-09,1.0396433052691862e-09,1.0396878563431025e-09,4.337403903125723e-09
495,113.94552137065995,59.828210713325156,1.1935135354258984e-09,1.1935146630935385e-09,1.1935059634932542e-09,1.1933763358970623e-09,1.1933956764368552e-09,1.193346214177524e-09,1.1933680257567153e-09,1.19357957970269e-09,1.1935499992610319e-09,3.976539394065679e-09
496,83.8685285285257,55.468240390884134,1.2763221444986288e-09,1.2763035894879052e-09,1.2763640738205587e-09,1.2762111192423043e-09,1.2761991462850813e-09,1.2761641543543188e-09,1.2761671265158127e-09,1.2763805362671945e-09,1.2763887434483962e-09,4.341669579672461e-09
497,291.17648727097423,72.88750298882873,1.3020204355663788e-09,1.3019881787857846e-09,1.302096114194583e-09,1.3019399689036848e-09,1.3019205920689627e-09,1.3019253621073426e-09,1.3019515724700496e-09,1.302078114779183e-09,1.3021604099058565e-09,6.164108826668094e-09
498,104.28139596446097,52.558378225259894,1.2758364424212928e-09,1.2757889089337068e-09,1.275906480632011e-09,1.275688106149393e-09,1.2757784403223399e-09,1.2758017144479698e-09,1.275773585442905e-09,1.2758884028647764e-09,1.2760218413711013e-09,1.6112369348812764e-09
499,12.446855987316807,9.321707112422107,1.195973006641626e-09,1.1962555200569122e-09,1.1951574747372298e-09,1.1941176705313897e-09,1.1963366665076417e-09,1.19498944191908e-09,1.1953663712075463e-09,1.1962969649823675e-09,1.1954262691136586e-09,1.7926432244359165e-09
500,170.61238245296994,55.298985255094024,1.0402673990350324e-09,1.040246303935203e-09,1.040002690151197e-09,1.0399765296620769e-09,1.0402041990133781e-09,1.0399868518307737e-09,1.0399047789953952e-09,1.0403015174552959e-09,1.0401322404083376e-09,1.6075995534647146e-09
501,373.9999999999521,102.9999999999521,4.283814902771908e-09,4.283807416467328e-09,4.2836860567162075e-09,4.283870131675588e-09,4.283590188884683e-09,4.283566171654421e-09,4.283541758688585e-09,4.283868368915206e-09,4.2837458424078184e-09,6.158455657584298e-09
502,365.7980813466316,96.87627817776755,1.038822722439916e-09,1.0387985301847144e-09,1.0391676673620693e-09,1.0387624916188495e-09,1.0387723538639497e-09,1.0387613312743484e-09,1.0389873525286906e-09,1.038873215385348e-09,1.0389923397874986e-09,4.335384555671827e-09
503,106.00544462800795,59.49140586367134,1.1931030606810425e-09,1.1930969887520905e-09,1.1932287219662415e-09,1.1930791042598295e-09,1.1929940409723064e-09,1.1929549801798865e-09,1.1930676650290557e-09,1.1931675037245651e-09,1.1931665295788211e-09,3.976662168783489e-09
504,84.9169016521197,56.04817241885544,1.2762698398254528e-09,1.2762605352865899e-09,1.276310934891729e-09,1.276256640018625e-09,1.2761163786478992e-09,1.27609998376203e-09,1.2761411690813913e-09,1.2763309597715828e-09,1.2763017179160657e-09,4.341229746813328e-09
505,306.59034392677904,75.87953040144185,1.302339644530899e-09,1.302323615241656e-09,1.3023331762088084e-09,1.3023402639011027e-09,1.302163579092344e-09,1.3021710032647212e-09,1.3021708358684155e-09,1.3023962795660916e-09,1.302358083099101e-09,6.166978598732575e-09
506,159.32838469230492,58.46258406359901,1.2764619130295829e-09,1.2764483099609982e-09,1.2764113121310385e-09,1.2764428218763884e-09,1.2762900049386305e-09,1.276279517142926e-09,1.276258589299029e-09,1.2765178022974964e-09,1.2764533007836286e-09,1.601268972950564e-09
507,43.10128787293658,25.395473011712518,1.1938451956265035e-09,1.1940391216944757e-09,1.1935465376277876e-09,1.1934823469003824e-09,1.193831085124178e-09,1.1934149331799939e-09,1.1934810567008924e-09,1.1940542018681176e-09,1.19360235196346e-09,1.8041663235698259e-09
508,186.00121144309358,56.250396129613584,1.0399368563979462e-09,1.039959671042345e-09,1.039654518477149e-09,1.0398227671504347e-09,1.0398159479074884e-09,1.0395549767119112e-09,1.0395445594305051e-09,1.0399848953240446e-09,1.03968872522442e-09,1.6173318996691844e-09
509,373.9999999999521,102.9999999999521,4.283814026086571e-09,4.283806586089358e-09,4.283685284634959e-09,4.283870252581994e-09,4.28358909596277e-09,4.283565647579086e-09,4.283541051779587e-09,4.283867515789038e-09,4.283745157638243e-09,6.1591612612500385e-09
510,364.7365018812839,96.02738873132024,1.0369832757133437e-09,1.036955966957806e-09,1.0371667190212744e-09,1.0370235015659254e-09,1.0368686354820901e-09,1.0369351877243672e-09,1.0369982495737876e-09,1.0370207977533093e-09,1.0370805626579972e-09,4.337259501022567e-09
511,119.38357184039025,61.366097143440626,1.1880229028074389e-09,1.1880183623589218e-09,1.18799919502929e-09,1.1880074607559986e-09,1.1878733072117756e-09,1.1878670964953394e-09,1.1878625823626189e-09,1.1880840988804557e-09,1.1880340996505771e-09,3.9755352301782315e-09
512,70.04223049832996,53.20688182273707,1.265873113035941e-09,1.2658655745533085e-09,1.2658497049228559e-09,1.2658534263023491e-09,1.2657050371489433e-09,1.2656993049993933e-09,1.2656601221636647e-09,1.2659309260809657e-09,1.2658784422157446e-09,4.340868180947939e-09
513,285.64842268678757,72.76963679363226,1.2830421692475929e-09,1.2830318104723109e-09,1.2829895375561006e-09,1.2830311477583296e-09,1.2828544296588211e-09,1.2828659807096023e-09,1.2828401653131639e-09,1.283096296700541e-09,1.2830397810194401e-09,6.166174184761768e-09
514,145.1289430499611,59.383079785684544,1.242679868785421e-09,1.2426723664990733e-09,1.2425951204016686e-09,1.2426414859567858e-09,1.2424995567147719e-09,1.2424906107729485e-09,1.2424618913987275e-09,1.2427315336851938e-09,1.242653810032133e-09,1.6085784867534794e-09
515,42.97833952906497,26.842114578857792,1.1377619228569833e-09,1.1377768167607199e-09,1.1376420408801468e-09,1.1377482377692876e-09,1.1376457220283396e-09,1.13756482704181e-09,1.1375285024469974e-09,1.1378287736108896e-09,1.137703976777351e-09,1.7953720280952176e-09
516,182.6798285375767,59.96777915712901,9.520759704891573e-10,9.52074150082592e-10,9.518923062945182e-10,9.519521260431666e-10,9.519640482765255e-10,9.518371831242444e-10,9.518128028874666e-10,9.52107831289683e-10,9.519456027707697e-10,1.6088594755820978e-09
517,373.9999999999521,102.9999999999521,4.283026044489037e-09,4.283018531859689e-09,4.282897277932566e-09,4.2830824711553725e-09,4.28280106146875e-09,4.2827779535750785e-09,4.28275327171105e-09,4.283079426832788e-09,4.282957357092228e-09,6.0862548020305704e-09
518,373.9999999989847,102.9999999989847,1.8953266637169017e-09,1.895249852283031e-09,1.8951292494127965e-09,1.8952423050127832e-09,1.894949372365044e-09,1.8950483547700308e-09,1.8949340984075833e-09,1.895350969580902e-09,1.895319050609678e-09,4.240335541775787e-09
519,157.91881226561975,64.48896755955953,9.961191232333993e-10,9.961075349694266e-10,9.960366427949446e-10,9.961078688951833e-10,9.959846883014794e-10,9.95955058249421e-10,9.959350099383065e-10,9.96147685158648e-10,9.96069542419099e-10,3.852509107672205e-09
520,120.72634670648952,61.47625961480468,1.1541000549280679e-09,1.1540631288178254e-09,1.15396986482255e-09,1.154087190459889e-09,1.1539037675119379e-09,1.1538711226795853e-09,1.1538564952947027e-09,1.1541132778642014e-09,1.1540219470853624e-09,4.1340319314537755e-09
521,329.6975105224215,78.83883543239621,1.230614291726972e-09,1.2305527207176633e-09,1.2304370940658589e-09,1.2305994430288346e-09,1.2303564021867913e-09,1.2303493743964727e-09,1.2303102611270588e-09,1.2306051372342542e-09,1.2305035283641739e-09,5.634514376795143e-09
522,177.2254366911098,62.73839048388881,1.2366041405728924e-09,1.2363813971121663e-09,1.2362864603043086e-09,1.236450985256275e-09,1.2361769098611282e-09,1.236201506266822e-09,1.2361389206057894e-09,1.2364313952604524e-09,1.2363544694131836e-09,1.4856772212421922e-09
523,65.64107325568213,42.08066648344482,1.1723270049715893e-09,1.1722798028266519e-09,1.1721265489737182e-09,1.1723881730573256e-09,1.1720892392515837e-09,1.1720626797414557e-09,1.1720077324125442e-09,1.1723275147405031e-09,1.1721969347679831e-09,6.310574512227246e-11
524,183.55079229714858,60.88586245207999,1.0294019399600287e-09,1.0294018982265607e-09,1.0291285966798187e-09,1.029462954923436e-09,1.029224381485836e-09,1.0290785231742373e-09,1.0290933962456303e-09,1.0294364056447754e-09,1.0291992800002538e-09,6.309086379006101e-11
525,373.9999999999521,102.9999999999521,4.283798229692501e-09,4.2837908294542075e-09,4.2836694338772955e-09,4.28385471614404e-09,4.283573256381415e-09,4.28354997232823e-09,4.2835253188830144e-09,4.283851735087325e-09,4.283729393039457e-09,5.710053946681771e-09
526,358.9025765902529,91.60665879670069,1.0348445063803988e-09,1.0348228185412812e-09,1.0348621598543008e-09,1.0348634155103654e-09,1.0347025627816603e-09,1.0347382001117388e-09,1.03477448756863e-09,1.034872164829644e-09,1.0348829909592722e-09,3.9484220295440415e-09
527,87.78267038366275,58.11281141931286,1.1867043032517191e-09,1.1866969556875337e-09,1.1865836888182235e-09,1.1866549872928996e-09,1.1865379215409181e-09,1.1865062355729898e-09,1.1864718297293556e-09,1.1867542099325213e-09,1.1866729156022974e-09,3.5403398802329325e-09
528,70.09090453832927,53.75181704659029,1.265096518310203e-09,1.265088423275659e-09,1.2650149942827029e-09,1.2650791418831236e-09,1.264914501641119e-09,1.2648966729178886e-09,1.2648666018586109e-09,1.2651478519482362e-09,1.265072372299259e-09,3.6693042638471456e-09
529,299.3467492032551,75.06373551920761,1.282607675755958e-09,1.28260344252158e-09,1.2825243256199743e-09,1.2825832274424358e-09,1.2824165316529594e-09,1.2824190218302103e-09,1.28237744736526e-09,1.2826642330587623e-09,1.2825914949913663e-09,4.5607987469669485e-09
530,204.67739399837546,67.57699120549928,1.2424519383909426e-09,1.2424531160621585e-09,1.2423286675779803e-09,1.2423759920292384e-09,1.2422766698250486e-09,1.2422418143036227e-09,1.242197802845866e-09,1.2425102701741511e-09,1.2424010333766369e-09,7.502436996968772e-10
531,29.276065749470142,20.855946180417348,1.1376814267630285e-09,1.1377270457203204e-09,1.137523869445948e-09,1.1376151130732096e-09,1.1375814179368588e-09,1.137446605744368e-09,1.1374155485690857e-09,1.137774772075267e-09,1.13758715924687e-09,5.6154040601445105e-11
532,97.56964843624102,50.570466181720356,9.520973967571067e-10,9.521157883057512e-10,9.518771893686824e-10,9.519526350820018e-10,9.519885399928836e-10,9.518326523359684e-10,9.518061942810141e-10,9.521509024618071e-10,9.519340756510177e-10,7.523439945095841e-10
533,373.9999999999521,102.9999999999521,4.28302561481422e-09,4.283018172843676e-09,4.282897052059816e-09,4.283082086769965e-09,4.28280072956195e-09,4.2827776419533215e-09,4.282752926742863e-09,4.2830790684522676e-09,4.282957074791413e-09,4.529422719923338e-09
534,373.9999999989847,102.9999999989847,1.8952903772314e-09,1.895288099069138e-09,1.8952896589684348e-09,1.8954061723709485e-09,1.8949869601147643e-09,1.8951911362826078e-09,1.8950871864060156e-09,1.8953907619448895e-09,1.8954247083489253e-09,3.6265994997247405e-09
535,183.61701721538563,66.60730712388172,9.960959463363098e-10,9.960989257450622e-10,9.960162022248475e-10,9.960889701775032e-10,9.959756064758605e-10,9.95944363570778e-10,9.959264255759365e-10,9.961376543259365e-10,9.960620418911354e-10,3.476676426648237e-09
536,144.37637009941676,63.93412924531713,1.1540484840886082e-09,1.1540564662492283e-09,1.1539752591724366e-09,1.1540533482323618e-09,1.1538941257473177e-09,1.1538623876755597e-09,1.1538447335211734e-09,1.1541075686910289e-09,1.154012935059405e-09,3.837072718527706e-09
537,350.68100615485247,88.21143576875228,1.2305196404326168e-09,1.2305123635658072e-09,1.2304138355398478e-09,1.2305208765969436e-09,1.230326559044196e-09,1.2303226611490658e-09,1.2302708661631584e-09,1.2305701432270434e-09,1.230473524453165e-09,5.3798916540803184e-09
538,143.80922959717742,57.880901865426004,1.2363398903270147e-09,1.2363354383790484e-09,1.236222546639985e-09,1.2363139187625187e-09,1.236147277264452e-09,1.2361352736116973e-09,1.23608041557464e-09,1.2363939776890597e-09,1.2362908897903152e-09,1.4748339462294039e-09
539,44.963813817543794,26.83406129714449,1.1723202774384784e-09,1.172411180826678e-09,1.1720707325444913e-09,1.1721377667793924e-09,1.1722059593817675e-09,1.1719857155651528e-09,1.1719566953472008e-09,1.172457878007491e-09,1.1721418311149929e-09,6.310150242105729e-11
540,180.41746867087062,56.842226411291996,1.0294859328471799e-09,1.0295203667712251e-09,1.0292565453909814e-09,1.0294080815751365e-09,1.0293237053577244e-09,1.0291254357825701e-09,1.0291167351696009e-09,1.029561380551939e-09,1.0292515263373625e-09,6.30960246675378e-11
541,373.9999999999521,102.9999999999521,4.283798220116823e-09,4.283790758289388e-09,4.283669378402487e-09,4.283854420328126e-09,4.283573247562971e-09,4.283549849760184e-09,4.283525155138106e-09,4.283851668346678e-09,4.2837293088633844e-09,5.711642046342175e-09
542,364.8945344894542,96.0755100177387,1.0346397706340394e-09,1.0346528744290159e-09,1.0347478948611211e-09,1.0347497732312752e-09,1.0345499643335332e-09,1.0346133950564252e-09,1.0347028717687586e-09,1.0347070648039934e-09,1.0347323919514075e-09,3.95092950625591e-09
543,104.00604632237778,60.870354488538226,1.1865621654205387e-09,1.1865814078787347e-09,1.1865452863404315e-09,1.1865810770126406e-09,1.1864331988458057e-09,1.186417472861055e-09,1.1864246347043886e-09,1.1866391618792194e-09,1.186573728555307e-09,3.5392435423552995e-09
544,112.52120626175864,61.54465589720846,1.2650069787955127e-09,1.26501977508293e-09,1.2649592668067387e-09,1.2650164238883114e-09,1.264844567165519e-09,1.2648402134867568e-09,1.2648210580171868e-09,1.2650816508450374e-09,1.2650127102738007e-09,3.667642144907083e-09
545,333.0759954221878,80.21103615695544,1.2825525794528455e-09,1.2825489614174193e-09,1.2824903814275034e-09,1.2825699892614958e-09,1.2823752199054579e-09,1.2823816628753148e-09,1.282363445745066e-09,1.2826124624708094e-09,1.2825445100241992e-09,4.557462723116174e-09
546,150.33820496993687,61.18868098871608,1.2424439763194922e-09,1.2424378545233936e-09,1.2423363217404391e-09,1.2424092509813433e-09,1.2422746640631056e-09,1.2422491278422307e-09,1.2422354732091728e-09,1.2424985334699954e-09,1.242410966494117e-09,7.500424440847334e-10
547,35.31185881632219,24.699519848734614,1.1377194940106672e-09,1.137746305557519e-09,1.1375535208904025e-09,1.1375997566035472e-09,1.1376417933536393e-09,1.1374599760755791e-09,1.1375047977173349e-09,1.137801763101725e-09,1.1376060765537584e-09,5.615365535051019e-11
548,89.67202625554239,48.356511394041334,9.521474805318633e-10,9.521463745294533e-10,9.519330935457423e-10,9.521524751747057e-10,9.52028216983822e-10,9.518720809510353e-10,9.519408800265985e-10,9.521823510441388e-10,9.519738482026432e-10,7.526427547230156e-10
549,373.9999999999521,102.9999999999521,4.2830257007221975e-09,4.283018235151231e-09,4.282897136969426e-09,4.283082083822978e-09,4.2828007703100844e-09,4.282777716810265e-09,4.282752967934516e-09,4.283079136096279e-09,4.282957094917393e-09,4.525312978777579e-09
550,373.9999999989847,102.9999999989847,1.8952991153848885e-09,1.8952947422156798e-09,1.895256859573014e-09,1.8953597491123486e-09,1.8950077061189186e-09,1.8951097366721376e-09,1.89508903262694e-09,1.8954008935655243e-09,1.89535609234165e-09,3.623424833737579e-09
551,111.47953642986093,62.12293108706908,9.96095725905229e-10,9.9610267535395e-10,9.96034655299492e-10,9.960829637032397e-10,9.959825737211425e-10,9.959661283762483e-10,9.959319432521229e-10,9.961420586670629e-10,9.960796524919395e-10,3.4751864095505475e-09
552,72.77045049310445,55.69928220986853,1.154093341601631e-09,1.1540923733504067e-09,1.1539709550017996e-09,1.1540720687459878e-09,1.1539324149814501e-09,1.1539109429735032e-09,1.1538507111519335e-09,1.1541412633821746e-09,1.1540584160137919e-09,3.835701424153554e-09
553,280.7994717817957,73.24819863272938,1.2306895903753457e-09,1.2306860944973584e-09,1.2305819877046314e-09,1.230687219027897e-09,1.2304985976099727e-09,1.23048446483491e-09,1.2304341319450323e-09,1.2307405386323153e-09,1.2306418227457409e-09,5.3804858011030075e-09
554,148.71363740197935,62.465766752477265,1.2365950528752928e-09,1.2365900056919561e-09,1.236448062885597e-09,1.2365711656423365e-09,1.2363911754967042e-09,1.2363646371172285e-09,1.2362998631166153e-09,1.23664389886021e-09,1.2365174790663614e-09,1.4760269793023973e-09
555,49.21667327622588,35.13882968468427,1.1726736001848006e-09,1.1726681501504551e-09,1.172515158134697e-09,1.1728047322812476e-09,1.17249625828719e-09,1.1724554206057938e-09,1.1723695733028971e-09,1.1727162267232704e-09,1.172581531288329e-09,6.311656688153422e-11
556,106.94683208799121,53.36131938264625,1.030050331009649e-09,1.030021565374554e-09,1.029716030479337e-09,1.0299032721617863e-09,1.029882720634815e-09,1.0296879599549067e-09,1.0296039268815545e-09,1.0300607095114457e-09,1.029798043232603e-09,6.311236142401373e-11
557,373.9999999999521,102.9999999999521,4.2838021065142445e-09,4.283794721427177e-09,4.283673271855352e-09,4.283858517815025e-09,4.283577147216167e-09,4.283553869000456e-09,4.2835292971867895e-09,4.283855618242513e-09,4.283733270406548e-09,5.889586155364519e-09
558,371.4374374647558,101.03222477040748,1.0374900518178124e-09,1.0375028696059865e-09,1.0375376014484021e-09,1.0375934680693744e-09,1.0373684819583046e-09,1.037406422624012e-09,1.0375094054255669e-09,1.0375513507814086e-09,1.0375621698694939e-09,4.168344604953699e-09
559,125.88931676492889,63.602546541330355,1.1922903839631409e-09,1.1922988022527422e-09,1.1922458117333442e-09,1.1923078508356333e-09,1.1921346059105205e-09,1.192111783108948e-09,1.19212466543434e-09,1.1923539243362512e-09,1.1922839269322823e-09,3.809831761091795e-09
560,101.09208513234694,60.889388509621696,1.2758326934545154e-09,1.2758361803153812e-09,1.2757008639688156e-09,1.2758426544577934e-09,1.2756432236750677e-09,1.2756390190107554e-09,1.2756048769299525e-09,1.275894454543902e-09,1.2758176299779559e-09,4.10065594905037e-09
561,303.00570711945477,76.25270037431304,1.3022156433199623e-09,1.3022184527756831e-09,1.3021047442879822e-09,1.3022304902282149e-09,1.302009568732919e-09,1.3020121731473164e-09,1.3019707049263904e-09,1.3022775716653655e-09,1.302184882154858e-09,5.606747246891715e-09
562,163.57154590093035,63.502541376399,1.276576458511338e-09,1.2765795937776112e-09,1.2764177830330021e-09,1.2765545088430387e-09,1.276369038249089e-09,1.2763416371827569e-09,1.2762928129216382e-09,1.2766366870439317e-09,1.2765059847024776e-09,1.484843297196633e-09
563,27.890959714688424,20.504803031148697,1.1939315302606916e-09,1.1939420733991598e-09,1.1937286394759045e-09,1.1939325472705586e-09,1.1937581662651945e-09,1.1936739806478673e-09,1.1936221517213845e-09,1.1939947595758057e-09,1.1938157741465368e-09,6.313742920385399e-11
564,61.68295076366662,39.80921349433954,1.040442847611828e-09,1.0404590981348463e-09,1.0401040596389403e-09,1.0404071211323996e-09,1.0402706380634082e-09,1.0400965098846155e-09,1.0400739873997233e-09,1.0404993738631789e-09,1.0402057640535901e-09,6.31332344547454e-11
565,373.9999999999521,102.9999999999521,4.283818487215418e-09,4.2838112153904926e-09,4.283689588095045e-09,4.283874672995758e-09,4.283593565731767e-09,4.2835702335801505e-09,4.283545450789943e-09,4.2838720911793375e-09,4.28374968504097e-09,5.962611811178642e-09
566,349.3866796566963,86.08660716022587,1.0398208734707764e-09,1.0398164482488917e-09,1.039856024821581e-09,1.0398634511527664e-09,1.0397077995830522e-09,1.0397040632304392e-09,1.0397883199004792e-09,1.039867621232817e-09,1.0398492553616305e-09,4.2624963461604565e-09
567,98.251760566332,60.968687767017116,1.1937430128020094e-09,1.193762647190569e-09,1.1936767596722677e-09,1.1937485338467846e-09,1.1935889282397288e-09,1.1935797178581046e-09,1.1935691460881278e-09,1.193814374628336e-09,1.1937518826431113e-09,3.931319048311073e-09
568,75.6558172359663,56.94776363944046,1.2767129717139013e-09,1.2767272818847102e-09,1.2766454191171936e-09,1.2767295508033424e-09,1.2765353391907036e-09,1.2765297704866328e-09,1.2764938266841836e-09,1.276784877049494e-09,1.2767067636140723e-09,4.306004581296001e-09
569,299.25598209420065,75.78168268721652,1.3027107917935963e-09,1.3027152713846367e-09,1.302610280888532e-09,1.3027369691186344e-09,1.302513193871272e-09,1.3025140739410454e-09,1.3024615115789509e-09,1.3027746937535988e-09,1.3026768181512499e-09,6.141466837805752e-09
570,154.16398544566337,63.211087771630076,1.2768228979019691e-09,1.2768269182900245e-09,1.2766845624286038e-09,1.2768416707633927e-09,1.2766255947968745e-09,1.276607799121102e-09,1.2765634717896135e-09,1.2768836598519128e-09,1.2767640957905032e-09,1.6126466695322141e-09
571,38.171068303455584,25.678028480878517,1.1940165888874655e-09,1.1940512918768759e-09,1.1938733688242104e-09,1.1940338946722635e-09,1.1938538559741113e-09,1.1938052997003189e-09,1.193790896582731e-09,1.1941018496625657e-09,1.1939334625473746e-09,1.7980281853377766e-09
572,134.69156115816935,59.64164574785624,1.0403887390276034e-09,1.0404314709771555e-09,1.0402477063974729e-09,1.040542595795344e-09,1.0402374589876806e-09,1.040116441237251e-09,1.040160220397921e-09,1.0404689594539063e-09,1.0402240683463755e-09,1.6044145673365737e-09
573,373.9999999999521,102.9999999999521,4.28381871762492e-09,4.283811224858478e-09,4.283689939743877e-09,4.283875029322663e-09,4.283593739072864e-09,4.283570321364124e-09,4.2835457065489176e-09,4.283872107146607e-09,4.283749847436866e-09,6.084535956257805e-09
574,370.64508322780347,100.42024961158971,1.0398902204007896e-09,1.0398976458982175e-09,1.0399939464517205e-09,1.0398801125121866e-09,1.0397693301268863e-09,1.0397636418396602e-09,1.0398184497264908e-09,1.039949883692463e-09,1.039892008980097e-09,4.242951583342774e-09
575,108.78892272512716,62.66144368852788,1.1938006108003756e-09,1.1938237024839463e-09,1.1937712373982513e-09,1.1937550154529848e-09,1.1936502724906545e-09,1.1936145899759377e-09,1.1935963971970648e-09,1.1938763379952404e-09,1.1937807439145168e-09,3.853328578035953e-09
576,136.8445557314428,64.98369642707368,1.276745476303874e-09,1.2767723588830536e-09,1.2766879442233224e-09,1.2766950650679824e-09,1.2765798236894093e-09,1.2765512588331463e-09,1.2765003257412295e-09,1.2768334790424952e-09,1.2767380187448123e-09,4.1347612192444135e-09
577,347.17713255490025,84.33958349650906,1.3026424603516735e-09,1.302648576747377e-09,1.302546015899108e-09,1.302602263271815e-09,1.3024561043421155e-09,1.3024601364342894e-09,1.3023989560828857e-09,1.3027121198167918e-09,1.3026030672405104e-09,5.632065746721394e-09
578,201.72819752691237,67.51495098729548,1.2767670568586688e-09,1.2767838372333972e-09,1.2766600196652236e-09,1.2766771693556352e-09,1.2765874538144272e-09,1.276594034240522e-09,1.2764913714767433e-09,1.2768451540444515e-09,1.276738494555229e-09,1.4841944594299866e-09
579,36.006900180390076,26.012027559433307,1.193946145249544e-09,1.1940957364880747e-09,1.1938225005115544e-09,1.1937647661906345e-09,1.1938569784117884e-09,1.1937176872369108e-09,1.1937423648404411e-09,1.1941460733361796e-09,1.1938501100134275e-09,6.312877928836035e-11
580,144.21466096058666,59.410784923718964,1.040294079841137e-09,1.0402876112006744e-09,1.0401138839999402e-09,1.0402766705046065e-09,1.0401297422503083e-09,1.040040067579221e-09,1.0400444266663978e-09,1.0403312302090812e-09,1.0401643172953242e-09,6.312368412457864e-11
581,373.9999999999521,102.9999999999521,4.283819049882471e-09,4.283811703669636e-09,4.283690134165563e-09,4.283875473821516e-09,4.283594131442212e-09,4.28357084592374e-09,4.283546096381243e-09,4.283872599967061e-09,4.2837502073757084e-09,5.8908504429489e-09
582,365.3252907195016,96.34224717210314,1.0399521257052192e-09,1.0399867717438408e-09,1.0399074022905036e-09,1.0399565067096597e-09,1.0398358632500325e-09,1.0398194220456405e-09,1.0398409020812396e-09,1.0400337822891182e-09,1.0399320390243377e-09,4.168702954754756e-09
583,136.06507463966486,64.97808876375927,1.1938579007259023e-09,1.1938978274461698e-09,1.1937707424734128e-09,1.1938366060954317e-09,1.1937177370630913e-09,1.1936776608130394e-09,1.1936420134502668e-09,1.1939488991385775e-09,1.1938326278705837e-09,3.810369744248114e-09
584,111.69325030658426,62.75905061940917,1.276780237518062e-09,1.276804879737743e-09,1.2766782856364707e-09,1.2767623017194967e-09,1.2766008727926373e-09,1.2765917676341822e-09,1.2765319055732213e-09,1.2768600923298872e-09,1.2767508995938953e-09,4.101733745028671e-09
585,318.8187078067728,79.0681181287105,1.3027704047310692e-09,1.3027888859467091e-09,1.302636561261337e-09,1.3027298529251465e-09,1.3025796134493183e-09,1.302572507289992e-09,1.302489223205137e-09,1.302846043973894e-09,1.3027190967292666e-09,5.605405949712997e-09
586,177.67049408660355,62.03979647098967,1.2768919506542642e-09,1.2769158375991656e-09,1.276733177108975e-09,1.276808269227239e-09,1.2767108465940045e-09,1.2766875313903248e-09,1.2765927230800518e-09,1.2769708891380352e-09,1.2768185472176015e-09,1.483275152657086e-09
587,42.34509906867192,26.20557009003843,1.1941883376678036e-09,1.1943610492361218e-09,1.1939347669143634e-09,1.194003981932934e-09,1.1941307760029016e-09,1.193915784571487e-09,1.1938501310466022e-09,1.1943851238547657e-09,1.194031437231219e-09,6.312771367180066e-11
588,163.68891196980354,61.04363068313145,1.0406360643310123e-09,1.0406918184903597e-09,1.040277377576656e-09,1.0404784023029569e-09,1.040485564394515e-09,1.0402882716930066e-09,1.0401820113312732e-09,1.0407166314731352e-09,1.0403740153902402e-09,6.312075724938004e-11
589,373.9999999999521,102.9999999999521,4.283818977379564e-09,4.283811787631231e-09,4.28368975600097e-09,4.283874841217692e-09,4.283594046407532e-09,4.283570494942106e-09,4.283545608440552e-09,4.283872638341965e-09,4.283749825694136e-09,5.88918417523006e-09
590,367.4140073127635,98.12201289006346,1.0398685726589478e-09,1.039848999751321e-09,1.039881647884551e-09,1.0399167562751671e-09,1.0397231884001427e-09,1.0397697093963655e-09,1.0398430065388058e-09,1.0398973631299074e-09,1.039912049767749e-09,4.170326734836457e-09
591,121.95081997761663,64.40369212550188,1.1938341792806641e-09,1.1938305960165029e-09,1.1937161622051867e-09,1.193829363443369e-09,1.19365918464024e-09,1.193641220928454e-09,1.193627148408594e-09,1.1938857383970348e-09,1.1938115080968617e-09,3.810915866852545e-09
