,KE0 2 hydro,KE0 7 hydro
547,1.4967091000585177e-10,1.4967407098398851e-10
548,1.4967091001368558e-10,1.4967407090093586e-10
549,1.4967091000802094e-10,1.4967407104546623e-10
550,1.4967091001055946e-10,1.4967407101088863e-10
551,1.4967091001243737e-10,1.4967407091081663e-10
552,1.4967091001076232e-10,1.4967407083800613e-10
553,1.4967091001093376e-10,1.4967407099531417e-10
554,1.496709100073866e-10,1.4967407084490885e-10
555,1.4967091000395277e-10,1.4967407079780298e-10
556,1.4967091000385692e-10,1.4967407063168267e-10
557,1.4967091000905782e-10,1.4967407067765034e-10
558,1.4967091001050393e-10,1.4967407087260172e-10
559,1.496709100104299e-10,1.4967407091096873e-10
560,1.4967091001014742e-10,1.4967407100847037e-10
561,1.496709100073563e-10,1.4967407104430818e-10
562,1.496709100066622e-10,1.496740709348939e-10
563,1.4967091000387998e-10,1.4967407087977875e-10
564,1.4967091000493432e-10,1.4967407081328087e-10
565,1.496709100119761e-10,1.496740709263423e-10
566,1.4967091001398492e-10,1.4967407103111992e-10
567,1.4967091001174905e-10,1.4967407087560914e-10
568,1.4967091000639967e-10,1.4967407103674733e-10
569,1.4967091000723047e-10,1.4967407106188484e-10
570,1.4967091000664648e-10,1.496740710185839e-10
571,1.496709100063429e-10,1.4967407088532727e-10
572,1.4967091000548605e-10,1.49674071049394e-10
573,1.4967091001223967e-10,1.4967407106073299e-10
574,1.4967091001529755e-10,1.496740709172308e-10
575,1.4967091001198676e-10,1.4967407068807085e-10
576,1.496709100090511e-10,1.4967407070319575e-10
577,1.4967091001108565e-10,1.496740708487421e-10
578,1.4967091000943067e-10,1.496740709291358e-10
579,1.4967091000974872e-10,1.4967407093702203e-10
580,1.4967091001134342e-10,1.4967407093920092e-10
581,1.4967091001688243e-10,1.49674070735596e-10
582,1.496709100177643e-10,1.4967407105942366e-10
583,1.4967091001268014e-10,1.4967407106594815e-10
584,1.4967091000754046e-10,1.4967407107699525e-10
585,1.49670910007636e-10,1.4967407108938652e-10
586,1.4967091000811214e-10,1.4967407101788886e-10
587,1.4967091000968244e-10,1.4967407082654844e-10
588,1.4967091001103633e-10,1.4967407064817128e-10
589,1.4967091001654432e-10,1.4967407070870363e-10
590,1.4967091001931827e-10,1.4967407110676031e-10
591,1.4967091001750933e-10,1.4967407110251584e-10
592,1.496709100139905e-10,1.496740711100376e-10
593,1.496709100137166e-10,1.4967407111156592e-10
594,1.4967091000985718e-10,1.496740710916777e-10
595,1.4967091000887914e-10,1.4967407093341242e-10
596,1.4967091001044655e-10,1.496740708478347e-10
597,1.496709100139966e-10,1.4967407087869814e-10
598,1.4967091001848933e-10,1.4967407104576743e-10
599,1.4967091001930545e-10,1.4967407102539325e-10
600,1.4967091001952475e-10,1.4967407091250625e-10
601,1.496709100192129e-10,1.496740710450025e-10
602,1.496709100110536e-10,1.4967407096516943e-10
603,1.4967091000829453e-10,1.4967407081106155e-10
604,1.4967091000876665e-10,1.496740710006899e-10
605,1.4967091001515103e-10,1.4967407088951735e-10
606,1.4967091001924134e-10,1.4967407102568865e-10
607,1.4967091002059016e-10,1.4967407111535896e-10
608,1.496709100208042e-10,1.4967407108834365e-10
609,1.4967091002067577e-10,1.4967407112133968e-10
610,1.496709100141028e-10,1.4967407103567696e-10
611,1.4967091000759091e-10,1.4967407091959416e-10
612,1.4967091000681554e-10,1.496740708993149e-10
613,1.4967091001791423e-10,1.4967407103994842e-10
614,1.4967091000950863e-10,1.4967407068965656e-10
615,1.496709100068782e-10,1.4967407061339092e-10
616,1.4967091000628624e-10,1.4967407059294301e-10
617,1.4967091000606807e-10,1.4967407057015357e-10
618,1.4967091000710567e-10,1.4967407078090668e-10
619,1.496709100509174e-10,1.4967407053298617e-10
620,1.4967091008297468e-10,1.4967407054035077e-10
621,1.4967091003208415e-10,1.4967407057904162e-10
622,1.4967091000601017e-10,1.4967407099345942e-10
623,1.4967091000647577e-10,1.4967407098429085e-10
624,1.4967091000610581e-10,1.4967407072298852e-10
625,1.496709100088137e-10,1.4967407087876897e-10
626,1.4967091000708075e-10,1.4967407069702312e-10
627,1.4967091005594769e-10,1.496740705514263e-10
628,1.496709100089903e-10,1.4967407053495248e-10
629,1.4967091000688068e-10,1.4967407053406285e-10
630,1.4967091001219852e-10,1.4967407053634845e-10
631,1.4967091000825824e-10,1.4967407058171166e-10
632,1.4967091000906898e-10,1.4967407067079622e-10
633,1.4967091000628097e-10,1.4967407080367948e-10
634,1.49670910005999e-10,1.4967407064687323e-10
635,1.4967091001313034e-10,1.4967407053558972e-10
636,1.496709100070429e-10,1.4967407057724406e-10
637,1.4967091000895525e-10,1.496740707526415e-10
638,1.4967091001485284e-10,1.4967407071327732e-10
639,1.49670910009048e-10,1.496740708111731e-10
640,1.4967091000768552e-10,1.4967407099574275e-10
641,1.4967091001068922e-10,1.4967407112898345e-10
642,1.4967091000769855e-10,1.4967407091002823e-10
643,1.4967091000805703e-10,1.4967407056960846e-10
644,1.4967091001530262e-10,1.4967407055599596e-10
645,1.4967091001040002e-10,1.4967407070744094e-10
646,1.4967091001729767e-10,1.496740706044733e-10
647,1.4967091001202233e-10,1.496740705915216e-10
648,1.4967091001171761e-10,1.4967407076419784e-10
649,1.4967091000940596e-10,1.4967407102456152e-10
650,1.4967091001092352e-10,1.4967407097850358e-10
651,1.4967091001094627e-10,1.496740707571396e-10
652,1.4967091000895256e-10,1.49674070668979e-10
653,1.4967091002495943e-10,1.4967407061439419e-10
654,1.4967091002618986e-10,1.4967407094558376e-10
655,1.4967091002583376e-10,1.4967407093169002e-10
656,1.496709100242923e-10,1.496740709887385e-10
657,1.4967091002108006e-10,1.4967407109424331e-10
658,1.4967091001366645e-10,1.4967407100867996e-10
659,1.4967091001102444e-10,1.4967407088579504e-10
660,1.4967091000859594e-10,1.4967407092886313e-10
661,1.4967091001672268e-10,1.4967407105251888e-10
662,1.4967091001252908e-10,1.4967407090614834e-10
663,1.4967091000909214e-10,1.4967407081635726e-10
664,1.4967091000992232e-10,1.4967407066740985e-10
665,1.496709100109439e-10,1.4967407104320586e-10
666,1.4967091001276937e-10,1.4967407078421726e-10
667,1.496709100091426e-10,1.4967407066175772e-10
668,1.496709100081173e-10,1.4967407067393444e-10
669,1.496709100124996e-10,1.496740708197458e-10
670,1.496709100241736e-10,1.4967407097651825e-10
671,1.4967091001701757e-10,1.496740710512844e-10
672,1.4967091001137547e-10,1.4967407101742067e-10
673,1.496709100180257e-10,1.4967407101832995e-10
674,1.4967091000960055e-10,1.4967407080848746e-10
675,1.4967091000758347e-10,1.4967407058716816e-10
676,1.4967091005627535e-10,1.4967407057892665e-10
677,1.4967091001326217e-10,1.4967407062046662e-10
678,1.4967091001002768e-10,1.4967407056638162e-10
679,1.4967091000945786e-10,1.4967407056965147e-10
680,1.4967091001430762e-10,1.4967407063943966e-10
681,1.4967091001316125e-10,1.4967407091674276e-10
682,1.4967091001423566e-10,1.4967407081216924e-10
683,1.4967091011325207e-10,1.496740705230871e-10
684,1.4967091029218106e-10,1.4967407052462834e-10
685,1.4967091022913842e-10,1.49674070536907e-10
686,1.4967091014205078e-10,1.4967407052912262e-10
687,1.4967091011206548e-10,1.4967407053135084e-10
688,1.4967091012363298e-10,1.4967407053015773e-10
689,1.4967091014665993e-10,1.496740705364408e-10
690,1.4967091012064293e-10,1.4967407058628442e-10
691,1.4967091012698492e-10,1.4967407052239816e-10
692,1.496709101408101e-10,1.4967407052298918e-10
693,1.496709100694483e-10,1.4967407053932124e-10
694,1.4967091002169424e-10,1.496740705283157e-10
695,1.496709100527376e-10,1.496740705283676e-10
696,1.4967091011433433e-10,1.4967407052885513e-10
697,1.4967091011925606e-10,1.49674070557385e-10
698,1.4967091004508453e-10,1.4967407064578734e-10
699,1.4967091006474454e-10,1.496740705203575e-10
700,1.4967091004186142e-10,1.4967407053397806e-10
701,1.496709100754737e-10,1.4967407055094116e-10
702,1.4967091004071174e-10,1.496740705292952e-10
703,1.4967091001337994e-10,1.4967407086921948e-10
704,1.496709100146112e-10,1.4967407091914603e-10
705,1.4967091002052564e-10,1.4967407080709852e-10
706,1.4967091000990495e-10,1.496740706359928e-10
707,1.4967091015181058e-10,1.4967407052088483e-10
708,1.496709103018146e-10,1.496740705502152e-10
709,1.4967091026257565e-10,1.4967407056558309e-10
710,1.4967091028710817e-10,1.4967407053130927e-10
711,1.49670910167055e-10,1.4967407055823255e-10
712,1.4967091017085465e-10,1.4967407052946972e-10
713,1.4967091014790566e-10,1.4967407055457166e-10
714,1.496709100126787e-10,1.4967407052076768e-10
715,1.4967091007447922e-10,1.4967407052026413e-10
716,1.4967091014707642e-10,1.4967407052122232e-10
717,1.496709101698214e-10,1.4967407052563647e-10
718,1.4967091021384137e-10,1.4967407052752037e-10
719,1.4967091022290158e-10,1.4967407052520178e-10
720,1.496709101720793e-10,1.4967407052419665e-10
721,1.4967091006382317e-10,1.4967407053152796e-10
722,1.4967091016900973e-10,1.4967407065131353e-10
723,1.496709102995075e-10,1.4967407058300692e-10
724,1.4967091025672944e-10,1.4967407052246185e-10
725,1.4967091001205087e-10,1.4967407052381222e-10
726,1.4967091001281663e-10,1.4967407086586857e-10
727,1.496709100118539e-10,1.4967407090938664e-10
728,1.4967091001680777e-10,1.4967407093900374e-10
729,1.4967091002490742e-10,1.496740708818526e-10
730,1.4967091001338531e-10,1.4967407071332457e-10
731,1.4967091015813355e-10,1.4967407056308976e-10
732,1.4967091027078614e-10,1.496740705230357e-10
733,1.4967091024385758e-10,1.4967407052017573e-10
734,1.496709100865424e-10,1.4967407098431442e-10
735,1.496709100215321e-10,1.4967407099677828e-10
736,1.496709100185557e-10,1.496740709563127e-10
737,1.4967091002162e-10,1.4967407099797376e-10
738,1.4967091000957822e-10,1.4967407078996544e-10
739,1.4967091006430934e-10,1.496740705162066e-10
740,1.4967091027407128e-10,1.496740705173413e-10
741,1.4967091005495083e-10,1.4967407052085702e-10
742,1.4967091001075622e-10,1.4967407052442837e-10
743,1.496709100104694e-10,1.4967407069136655e-10
744,1.4967091001415221e-10,1.4967407101959357e-10
745,1.4967091001476588e-10,1.496740709560025e-10
746,1.49670910010555e-10,1.496740708188784e-10
747,1.4967091013661144e-10,1.4967407051395864e-10
748,1.496709100992449e-10,1.496740705174174e-10
749,1.4967091001454874e-10,1.4967407052033693e-10
750,1.4967091001358498e-10,1.4967407058928657e-10
751,1.4967091001191996e-10,1.4967407077410467e-10
752,1.4967091001086272e-10,1.4967407091538422e-10
753,1.496709100136834e-10,1.4967407099239256e-10
754,1.4967091001125067e-10,1.4967407075911584e-10
755,1.496709100310051e-10,1.4967407051304678e-10
756,1.4967091024810226e-10,1.4967407051870004e-10
757,1.4967091025772278e-10,1.4967407051662247e-10
758,1.4967091007173401e-10,1.4967407081491342e-10
759,1.4967091004734583e-10,1.4967407053832976e-10
760,1.4967091002291754e-10,1.4967407056666214e-10
761,1.4967091007369836e-10,1.4967407067270225e-10
762,1.496709103204818e-10,1.4967407061937816e-10
763,1.4967091033092517e-10,1.4967407051227367e-10
764,1.4967091007052137e-10,1.4967407051664698e-10
765,1.496709100127972e-10,1.4967407051580108e-10
766,1.4967091002036114e-10,1.496740705178498e-10
767,1.4967091001214878e-10,1.4967407051883735e-10
768,1.496709100151287e-10,1.4967407073357354e-10
769,1.4967091001655507e-10,1.4967407058291376e-10
770,1.4967091001215188e-10,1.4967407051337217e-10
771,1.4967091012154218e-10,1.496740705138692e-10
772,1.4967091052723911e-10,1.496740705551116e-10
773,1.4967091050170922e-10,1.4967407058747266e-10
774,1.4967091025572121e-10,1.496740705297824e-10
775,1.4967091018409492e-10,1.4967407062659158e-10
776,1.4967091004883238e-10,1.4967407077652448e-10
777,1.496709100117325e-10,1.4967407083647708e-10
778,1.4967091001112546e-10,1.496740706845935e-10
779,1.4967091004452556e-10,1.4967407052127567e-10
780,1.4967091031350454e-10,1.496740705111576e-10
781,1.4967091050652754e-10,1.4967407063135315e-10
782,1.4967091043266776e-10,1.4967407063034936e-10
783,1.496709103711464e-10,1.4967407061301062e-10
784,1.4967091055210044e-10,1.496740706052859e-10
785,1.4967091051849592e-10,1.4967407071093e-10
786,1.4967091028834615e-10,1.49674070625527e-10
787,1.4967091017660428e-10,1.4967407050821821e-10
788,1.4967091041096906e-10,1.4967407052277339e-10
789,1.4967091045200404e-10,1.4967407052380447e-10
790,1.4967091033648671e-10,1.496740705127557e-10
791,1.4967091003028575e-10,1.4967407060289286e-10
792,1.4967091001767228e-10,1.4967407062380264e-10
793,1.496709100181019e-10,1.4967407062102952e-10
794,1.4967091001512374e-10,1.4967407062792976e-10
795,1.4967091012291902e-10,1.4967407050702397e-10
796,1.496709103423933e-10,1.4967407053152144e-10
797,1.4967091015814637e-10,1.4967407051940604e-10
798,1.4967091035794316e-10,1.4967407051176165e-10
799,1.496709102278197e-10,1.4967407051219437e-10
800,1.4967091018503253e-10,1.4967407057467907e-10
801,1.4967091004451367e-10,1.4967407060124936e-10
802,1.496709100561156e-10,1.4967407056205526e-10
803,1.4967091056681795e-10,1.4967407050698292e-10
804,1.4967091063091897e-10,1.4967407053261435e-10
805,1.4967091047923296e-10,1.4967407054148142e-10
806,1.4967091030009253e-10,1.496740705144264e-10
807,1.4967091011586462e-10,1.4967407052575992e-10
808,1.4967091005072983e-10,1.4967407051799487e-10
809,1.496709100142006e-10,1.4967407052552842e-10
810,1.4967091001441888e-10,1.4967407056216228e-10
811,1.4967091047876033e-10,1.4967407050959144e-10
812,1.4967091068436435e-10,1.4967407053546182e-10
813,1.4967091064083572e-10,1.4967407053939258e-10
814,1.4967091053205124e-10,1.4967407050946653e-10
815,1.496709104514827e-10,1.4967407050951079e-10
816,1.4967091044415926e-10,1.4967407050993658e-10
817,1.4967091028187325e-10,1.496740705136626e-10
818,1.4967091010921988e-10,1.4967407056452884e-10
819,1.4967091008381375e-10,1.4967407053535822e-10
820,1.4967091013573019e-10,1.4967407053685748e-10
821,1.4967091006852993e-10,1.496740705919593e-10
822,1.4967091011950132e-10,1.4967407053449392e-10
823,1.4967091024127213e-10,1.4967407054136344e-10
824,1.4967091011354644e-10,1.4967407051110714e-10
825,1.4967091003719364e-10,1.4967407051615387e-10
826,1.4967091006738883e-10,1.496740705209633e-10
827,1.4967091024968228e-10,1.4967407050482346e-10
828,1.4967091049553514e-10,1.4967407055765022e-10
829,1.4967091043475257e-10,1.4967407053841672e-10
830,1.4967091012486817e-10,1.496740705085588e-10
831,1.4967091007876236e-10,1.4967407056767285e-10
832,1.4967091003142302e-10,1.496740705746771e-10
833,1.4967091003915323e-10,1.4967407060854685e-10
834,1.4967091005032627e-10,1.4967407061119796e-10
835,1.496709102495981e-10,1.4967407050240262e-10
836,1.496709104071757e-10,1.4967407050390798e-10
837,1.4967091041532933e-10,1.496740705092922e-10
838,1.496709102499414e-10,1.496740706262269e-10
839,1.496709101192298e-10,1.4967407059048877e-10
840,1.4967091005283025e-10,1.496740705476221e-10
841,1.496709100389365e-10,1.49674070582048e-10
842,1.4967091006963825e-10,1.4967407057095986e-10
843,1.4967091018312174e-10,1.4967407050130805e-10
844,1.496709101749824e-10,1.4967407054741748e-10
845,1.4967091007215091e-10,1.4967407057622725e-10
846,1.4967091006050018e-10,1.4967407057021044e-10
847,1.4967091007709477e-10,1.496740705230689e-10
848,1.4967091002751377e-10,1.4967407053867397e-10
849,1.4967091001879321e-10,1.4967407061161124e-10
850,1.4967091002883808e-10,1.496740705932714e-10
851,1.4967091011344367e-10,1.4967407050385556e-10
852,1.496709101473251e-10,1.496740705036958e-10
853,1.4967091004769821e-10,1.4967407051498465e-10
854,1.4967091004504358e-10,1.4967407064934825e-10
855,1.4967091004092836e-10,1.4967407065231845e-10
856,1.4967091002702294e-10,1.4967407063428333e-10
857,1.4967091002027614e-10,1.496740706536529e-10
858,1.4967091002770888e-10,1.4967407052426324e-10
859,1.4967091004747715e-10,1.4967407050080936e-10
860,1.4967091012305096e-10,1.496740705443625e-10
861,1.4967091003596476e-10,1.4967407050913804e-10
862,1.496709101522619e-10,1.4967407051053297e-10
863,1.4967091012952065e-10,1.4967407061958878e-10
864,1.4967091003869756e-10,1.496740706462363e-10
865,1.4967091002055128e-10,1.4967407063832576e-10
866,1.496709100281238e-10,1.4967407061356773e-10
867,1.4967091005039958e-10,1.4967407049931454e-10
868,1.4967091004156663e-10,1.49674070503519e-10
869,1.4967091004462948e-10,1.4967407050209625e-10
870,1.496709100712252e-10,1.4967407050400683e-10
871,1.496709100554578e-10,1.4967407051666972e-10
872,1.4967091007577138e-10,1.4967407058696674e-10
873,1.496709100309049e-10,1.4967407055231873e-10
874,1.4967091004259037e-10,1.4967407052049502e-10
875,1.4967091014034037e-10,1.4967407049668204e-10
876,1.4967091028411036e-10,1.49674070498114e-10
877,1.496709100471561e-10,1.4967407051351837e-10
878,1.4967091015527843e-10,1.4967407050196194e-10
879,1.4967091012985855e-10,1.496740705020402e-10
880,1.4967091013962114e-10,1.4967407051713874e-10
881,1.4967091011776992e-10,1.4967407054556066e-10
882,1.4967091004977785e-10,1.4967407056429703e-10
883,1.496709101523865e-10,1.4967407051387365e-10
884,1.496709103064617e-10,1.4967407049725797e-10
885,1.4967091030895473e-10,1.4967407056487295e-10
886,1.4967091010216423e-10,1.4967407050698768e-10
887,1.4967091006309184e-10,1.4967407050160635e-10
888,1.4967091001923772e-10,1.4967407053231326e-10
889,1.496709100181174e-10,1.4967407059446896e-10
890,1.4967091002265429e-10,1.496740705632162e-10
891,1.496709101747147e-10,1.4967407051305887e-10
892,1.4967091044728415e-10,1.496740704958838e-10
893,1.4967091029403653e-10,1.4967407049853224e-10
894,1.496709101503721e-10,1.4967407050208746e-10
895,1.4967091020048726e-10,1.4967407050023726e-10
896,1.496709103461881e-10,1.4967407058457598e-10
897,1.4967091031518899e-10,1.4967407059336953e-10
898,1.496709100901761e-10,1.4967407054445937e-10
899,1.4967091013348966e-10,1.49674070493738e-10
900,1.4967091017274952e-10,1.496740704952721e-10
901,1.496709101892621e-10,1.4967407050742784e-10
902,1.4967091007259831e-10,1.4967407050216005e-10
903,1.4967091007755096e-10,1.4967407055284016e-10
904,1.4967091009147313e-10,1.496740705802034e-10
905,1.4967091009204864e-10,1.4967407058602872e-10
906,1.4967091011179034e-10,1.4967407058270097e-10
907,1.4967091007088802e-10,1.4967407054573313e-10
908,1.4967091007182583e-10,1.496740705089877e-10
909,1.4967091005023063e-10,1.4967407055197896e-10
910,1.4967091005635807e-10,1.4967407058496662e-10
911,1.4967091006420295e-10,1.4967407057781616e-10
912,1.4967091008386948e-10,1.4967407057421792e-10
913,1.4967091006811427e-10,1.496740705724434e-10
914,1.4967091006369475e-10,1.4967407056893565e-10
915,1.4967091006591718e-10,1.4967407050467147e-10
916,1.496709100535502e-10,1.4967407049737874e-10
917,1.496709100675122e-10,1.4967407051873168e-10
918,1.496709100480293e-10,1.496740704975603e-10
919,1.4967091005115097e-10,1.496740704973992e-10
920,1.496709100391949e-10,1.496740704959446e-10
921,1.4967091003805866e-10,1.4967407049409834e-10
922,1.4967091003880116e-10,1.4967407049187312e-10
923,1.4967091005575495e-10,1.496740704927914e-10
924,1.4967091006570139e-10,1.4967407059357498e-10
925,1.4967091005102596e-10,1.4967407064956353e-10
926,1.4967091009832684e-10,1.4967407059213744e-10
927,1.4967091013418315e-10,1.496740704949859e-10
928,1.496709102885759e-10,1.4967407049557796e-10
929,1.4967091025076289e-10,1.4967407051030912e-10
930,1.496709101605819e-10,1.4967407051508495e-10
931,1.4967091015447462e-10,1.4967407049312744e-10
932,1.4967091013749715e-10,1.4967407049152106e-10
933,1.496709101439015e-10,1.4967407049348602e-10
934,1.4967091017848374e-10,1.496740704958983e-10
935,1.4967091005220986e-10,1.496740704961783e-10
936,1.4967091006007552e-10,1.49674070551889e-10
937,1.496709100601811e-10,1.496740705269828e-10
938,1.4967091009520588e-10,1.4967407051704568e-10
939,1.4967091012659067e-10,1.4967407048902163e-10
940,1.4967091025716113e-10,1.4967407048962567e-10
941,1.4967091017033746e-10,1.496740704924327e-10
942,1.4967091007243246e-10,1.4967407053771868e-10
943,1.4967091006430965e-10,1.49674070548663e-10
944,1.4967091006060647e-10,1.4967407055163723e-10
945,1.4967091004990648e-10,1.496740705523243e-10
946,1.4967091006391333e-10,1.4967407052619988e-10
947,1.4967091010782825e-10,1.496740704879584e-10
948,1.4967091014234867e-10,1.4967407051344227e-10
949,1.496709100922117e-10,1.496740705363439e-10
950,1.4967091007945564e-10,1.4967407049217225e-10
951,1.4967091005515752e-10,1.4967407049194281e-10
952,1.496709100453118e-10,1.4967407049171234e-10
953,1.496709100426948e-10,1.4967407049107448e-10
954,1.4967091005827558e-10,1.496740704899645e-10
955,1.4967091011653722e-10,1.4967407049284258e-10
956,1.4967091021183442e-10,1.496740705644665e-10
957,1.4967091014003184e-10,1.4967407053083447e-10
958,1.4967091013340488e-10,1.4967407049225952e-10
959,1.4967091008686294e-10,1.4967407049428653e-10
960,1.496709100622114e-10,1.4967407049272047e-10
961,1.4967091003485303e-10,1.4967407049765315e-10
962,1.4967091003898273e-10,1.4967407048849626e-10
963,1.4967091007242006e-10,1.496740705697925e-10
964,1.496709101088221e-10,1.496740707010215e-10
965,1.4967091014960604e-10,1.4967407066901726e-10
966,1.4967091013884328e-10,1.49674070534886e-10
967,1.4967091007717759e-10,1.496740704930408e-10
968,1.496709100408689e-10,1.4967407049511722e-10
969,1.4967091002822328e-10,1.4967407052057216e-10
970,1.4967091003791918e-10,1.4967407051670447e-10
971,1.4967091005471715e-10,1.4967407048763858e-10
972,1.4967091011455788e-10,1.4967407052266637e-10
973,1.4967091009472964e-10,1.49674070487393e-10
974,1.4967091011033099e-10,1.496740704909655e-10
975,1.4967091012929224e-10,1.4967407049185803e-10
976,1.4967091006408352e-10,1.4967407049053257e-10
977,1.4967091003249712e-10,1.4967407048854383e-10
978,1.4967091004417174e-10,1.4967407048645395e-10
979,1.4967091006511006e-10,1.4967407049057207e-10
980,1.4967091011339145e-10,1.4967407064905698e-10
981,1.4967091006487813e-10,1.496740706736195e-10
982,1.496709100400593e-10,1.496740705171466e-10
983,1.4967091002818244e-10,1.4967407049104036e-10
984,1.496709100297362e-10,1.4967407049674119e-10
985,1.4967091002790244e-10,1.4967407051319453e-10
986,1.496709100399102e-10,1.4967407050175752e-10
987,1.4967091006201433e-10,1.4967407048485687e-10
988,1.4967091010848617e-10,1.4967407058993663e-10
989,1.4967091008943454e-10,1.4967407053368307e-10
990,1.496709100808329e-10,1.49674070498117e-10
991,1.4967091008766624e-10,1.4967407048996347e-10
992,1.496709100822818e-10,1.496740704892153e-10
993,1.4967091006552747e-10,1.4967407050929655e-10
994,1.4967091012117812e-10,1.4967407049604615e-10
995,1.4967091021995361e-10,1.4967407048349048e-10
996,1.496709102801794e-10,1.4967407048646646e-10
997,1.4967091024569154e-10,1.4967407050563317e-10
998,1.4967091015405658e-10,1.49674070488205e-10
999,1.496709100720653e-10,1.49674070486763e-10
1000,1.4967091004695871e-10,1.4967407048816374e-10
1001,1.4967091004056192e-10,1.4967407049833816e-10
1002,1.496709100449771e-10,1.496740704877396e-10
1003,1.4967091007443052e-10,1.4967407054232163e-10
1004,1.4967091009696664e-10,1.4967407070151337e-10
1005,1.4967091009812097e-10,1.496740707097559e-10
1006,1.4967091008817754e-10,1.4967407057517817e-10
1007,1.4967091005957684e-10,1.4967407051162775e-10
1008,1.4967091004026155e-10,1.4967407048776307e-10
1009,1.4967091005010903e-10,1.496740704867686e-10
1010,1.4967091008600815e-10,1.4967407048298217e-10
1011,1.4967091011750192e-10,1.496740704811208e-10
1012,1.4967091009654013e-10,1.496740704814947e-10
1013,1.4967091006959007e-10,1.4967407048750365e-10
1014,1.4967091006941915e-10,1.496740704885797e-10
1015,1.4967091004852209e-10,1.4967407048853617e-10
1016,1.496709100342465e-10,1.4967407048701675e-10
1017,1.4967091002767755e-10,1.496740704903417e-10
1018,1.496709100479841e-10,1.496740704880777e-10
1019,1.4967091015338967e-10,1.4967407050584317e-10
1020,1.4967091016814295e-10,1.4967407067257952e-10
1021,1.4967091006377788e-10,1.4967407068088203e-10
1022,1.4967091007452513e-10,1.4967407053402325e-10
1023,1.4967091004164666e-10,1.496740704870819e-10
1024,1.4967091002976463e-10,1.4967407049379167e-10
1025,1.4967091002306405e-10,1.4967407049376044e-10
1026,1.496709100293831e-10,1.4967407048320034e-10
1027,1.4967091006438183e-10,1.4967407051210958e-10
1028,1.496709101293032e-10,1.4967407065182338e-10
1029,1.4967091009427893e-10,1.496740707232371e-10
1030,1.496709100405008e-10,1.4967407061817874e-10
1031,1.496709100574426e-10,1.4967407048441826e-10
1032,1.4967091009049964e-10,1.496740704869274e-10
1033,1.4967091008480698e-10,1.4967407048503885e-10
1034,1.496709100373841e-10,1.4967407048326373e-10
1035,1.4967091004081493e-10,1.49674070481431e-10
1036,1.496709100438235e-10,1.4967407048297028e-10
1037,1.4967091003627857e-10,1.4967407048489203e-10
1038,1.4967091004092102e-10,1.4967407048567372e-10
1039,1.4967091006109203e-10,1.496740704885738e-10
1040,1.4967091005443994e-10,1.496740704887441e-10
1041,1.4967091002678874e-10,1.4967407048902535e-10
1042,1.4967091005092318e-10,1.496740704824658e-10
1043,1.4967091007929403e-10,1.4967407048055254e-10
1044,1.4967091009895094e-10,1.4967407048031938e-10
1045,1.496709100603308e-10,1.4967407048482875e-10
1046,1.4967091004788702e-10,1.4967407048719097e-10
1047,1.4967091001928394e-10,1.4967407049271044e-10
1048,1.496709100174504e-10,1.4967407049135397e-10
1049,1.4967091001669724e-10,1.4967407048888493e-10
1050,1.4967091001659633e-10,1.4967407048006388e-10
1051,1.49670910024435e-10,1.4967407047906889e-10
1052,1.4967091002897405e-10,1.4967407048057528e-10
1053,1.496709100203384e-10,1.4967407048342627e-10
1054,1.4967091001758894e-10,1.4967407049055987e-10
1055,1.496709100201987e-10,1.4967407048697787e-10
1056,1.4967091001842026e-10,1.496740704874962e-10
1057,1.4967091001675732e-10,1.4967407048385237e-10
1058,1.4967091001665278e-10,1.4967407047974955e-10
1059,1.4967091001720172e-10,1.4967407048318525e-10
1060,1.496709100165863e-10,1.496740704804238e-10
1061,1.4967091001879042e-10,1.4967407048358178e-10
1062,1.4967091002443862e-10,1.496740704891028e-10
1063,1.4967091003427007e-10,1.4967407048438745e-10
1064,1.4967091002696441e-10,1.4967407048463705e-10
1065,1.4967091001954802e-10,1.4967407048102755e-10
1066,1.4967091001842078e-10,1.496740704806308e-10
1067,1.496709100254969e-10,1.4967407047916308e-10
1068,1.4967091003106589e-10,1.4967407048834965e-10
1069,1.496709100248336e-10,1.4967407049358704e-10
1070,1.4967091003010563e-10,1.4967407049690145e-10
1071,1.496709100268635e-10,1.49674070496687e-10
1072,1.496709100243073e-10,1.496740704954086e-10
1073,1.4967091001908717e-10,1.4967407049852376e-10
1074,1.496709100190546e-10,1.4967407049373014e-10
1075,1.4967091001741337e-10,1.496740704938537e-10
1076,1.4967091002031492e-10,1.4967407049713234e-10
1077,1.4967091001826268e-10,1.4967407050086137e-10
1078,1.496709100195381e-10,1.4967407050314212e-10
1079,1.4967091002141217e-10,1.4967407050327798e-10
1080,1.4967091002602102e-10,1.4967407050323507e-10
1081,1.4967091002614406e-10,1.496740705029715e-10
1082,1.496709100199491e-10,1.4967407050194312e-10
1083,1.4967091001863636e-10,1.4967407049989636e-10
1084,1.496709100167567e-10,1.496740705018212e-10
1085,1.4967091001589436e-10,1.4967407050630308e-10
1086,1.4967091001679402e-10,1.4967407050721763e-10
1087,1.4967091001485428e-10,1.496740705075784e-10
1088,1.4967091001356916e-10,1.4967407050384853e-10
1089,1.4967091001255617e-10,1.496740705076244e-10
1090,1.4967091001211352e-10,1.4967407050654565e-10
