,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8
654,-0.05106082795581538,-0.02188660580401186,0.0581496473489379,-0.008682031480072823,0.05645101840192193,0.00013205813802504192,0.02110331012606616,0.019716198268277262,-0.07392276704332841
655,-0.04397323407996687,-0.007126262127336745,0.025348152637364924,-0.024373820836449303,0.06606086071509343,0.019168951905676714,0.023170082452813403,0.02382722074001694,-0.08210195140721266
656,-0.04351817779520691,-0.0030173796735081496,0.01785027287738368,-0.02492379941159379,0.0673620236890175,0.02251573420847391,0.022867684018615986,0.02729098010122489,-0.0864273380144072
657,-0.0568004109023072,-0.010398376469048176,0.05395589437927104,-0.03192225935057798,0.058459022141324674,0.006231514619067915,0.019635979393409653,0.03036265423287307,-0.06952401804401331
658,-0.08197889958345583,0.07719647664410757,-0.005232832994505469,-0.061207862807851655,0.04794466740474154,0.008926455535501246,-0.005780055889300327,0.15129386163419994,-0.13116180994343712
659,-0.08757344563948993,0.11653139199738888,-0.03978916188684072,-0.07122453892056307,0.04298706561932509,0.012173980920305914,-0.01718247438702271,0.20254097769468113,-0.15846379539778496
660,-0.08520892120512824,0.08344738230715296,-0.006433814463639814,-0.06409279117964277,0.043132029587015536,0.005768090173699251,-0.009884684515252642,0.16181003302739388,-0.12853732373159832
661,-0.040659246263829225,-0.037463053808981156,0.05687828210594543,0.04964729541095082,0.049845494362883186,-0.014454065671975797,0.020202744551389703,0.012340660617911718,-0.09633811130429498
662,-0.058804962397414055,-0.017702539583732104,0.06323995189547536,-0.029023573635856628,0.058332356916375,0.00442500040123097,0.020313577115905486,0.024196633242434023,-0.06497644395441832
663,-0.04438071263056337,-0.00044821556748082114,0.0038266679139189958,-0.026344449426305448,0.07387996772167615,0.03654500928495516,0.023557132493392995,0.026566673377900134,-0.09320207316749399
664,-0.04353593645362341,0.0019244995731548173,0.0018115276402711844,-0.026084027093679494,0.07271020708061145,0.034912047209043534,0.02298990562488738,0.029291058552579186,-0.09401928213324469
665,-0.05418322656688969,-0.015162856986262614,0.051115677138678185,-0.029687176891531337,0.06165822854673714,0.008988195464923169,0.021650926456067022,0.02251247097076629,-0.06689223813248825
666,-0.076766749739731,0.0592901129028113,0.006747858160009279,-0.05519954265463506,0.05018314049684258,0.007181648867710859,-0.0011229799481853272,0.1281904975928732,-0.11850398567769599
667,-0.0793918811743,0.0936273768657527,-0.03663004576344635,-0.06249492028872729,0.05362558892784279,0.02661964473388897,-0.00840824638368965,0.16695394370054378,-0.15390146061786522
668,-0.08304347401715517,0.08599538543428695,-0.02163091102368805,-0.06304053965023242,0.0489981889141761,0.021110848045246284,-0.008570059150449928,0.15958061466735163,-0.13940005321953566
669,-0.04830108685341492,-0.025509029172950094,0.054694841137304835,0.02338142527609094,0.05134922736916461,-0.006892322711461751,0.01841234210314886,0.0233544259628016,-0.09048982311068413
670,-0.05417746541878926,-0.020020539889597865,0.06115155240942327,-0.019892467502083108,0.057172690997196525,0.001483382119895785,0.020882103480297596,0.021264841880799964,-0.06786409807714298
671,-0.043449741332394425,-0.00532191195478195,0.020016768411959072,-0.024294924750074436,0.06734283198499451,0.02070820385351293,0.023091724391047144,0.025406842423312922,-0.08349979302757572
672,-0.04319894964614219,-0.0029869944748536024,0.01575759564933118,-0.024533343683740823,0.06775861422257583,0.02204053818318264,0.02279253563161182,0.02742382290056731,-0.0850538187825323
673,-0.05478789079680549,-0.011525808162213194,0.05132333356095344,-0.030394673038622925,0.0605251830837407,0.008092649299466017,0.020857811224344436,0.027772740386925183,-0.07186334555778826
674,-0.0792272507391346,0.06390732920081756,0.008175347303673756,-0.05843740802368162,0.047414870499217575,0.005956640352222512,-0.00308851592722887,0.13476712958130907,-0.11946814224719549
675,-0.09192576972329117,0.12023976643247353,-0.03722475023774481,-0.07535958610511535,0.03930403744541493,0.009452201936394289,-0.019778866123681762,0.20918577120873405,-0.15389280483318382
676,-0.08790545933207525,0.09362490311992669,-0.02413974873467206,-0.06849847908506194,0.0468661309568481,0.01918221377163235,-0.011434419536310797,0.17045750448310348,-0.13815264564339066
677,-0.058671131189769195,-0.015545676539243679,0.05279902295491909,-0.00025576382505129063,0.052632768078696886,0.0022647831325776405,0.015445256441179308,0.03359358351478932,-0.0822628425680983
678,-0.05893475647362986,-0.012364110658462624,0.055341771322286785,-0.028918030566841637,0.05823506949145593,0.00947902260465237,0.01912722324849195,0.028695010328469238,-0.07066119929642228
679,-0.04704529200498289,0.003873861211191089,0.006145755953274247,-0.028857828022327173,0.06913671614815586,0.033087334417646615,0.02071883507760981,0.03345102173966187,-0.09051040452022958
680,-0.04600678397983616,0.000831606380295752,0.00804434492980472,-0.02798324136589506,0.06717828305771585,0.029019449910363846,0.020367870477584545,0.030014920886881884,-0.08146645029691553
681,-0.05745245500005002,-0.007402901106797864,0.053081344997763416,-0.032806837176942244,0.05582179592563735,0.005001256894303195,0.01782662119706323,0.03455146499975247,-0.06862029073072955
682,-0.0818685030323388,0.07588544758144804,0.0016052765240267908,-0.061574724360537555,0.04329931916103551,0.004596150022767915,-0.007445325039199171,0.15173104793037093,-0.12622868878757387
683,-0.083288810982775,0.0955643218381206,-0.03095562170826897,-0.06718694273780344,0.04630536880146635,0.022510547054320575,-0.012628492731883186,0.17108922145394276,-0.14140959098711978
684,-0.06949961017026343,0.033762485158953734,0.014450473225323508,-0.04777444614750733,0.055712092972117364,0.018820319003742328,0.005185917134553478,0.0902681302920242,-0.10092536146894401
685,-0.06748649757181666,-0.029622298523809806,0.09062810321407222,-0.030204204326708603,0.0499589459850117,-0.00664348520471962,0.017421146970779733,0.017423502892149622,-0.04147521343495856
686,-0.057064547878047926,-0.030516332478293523,0.06992669482552022,-0.029163168787061544,0.05838605456219063,0.005216234678636638,0.02218897671609521,0.005515089870925748,-0.044489001509965695
687,-0.043980883072720495,-0.009738926956267146,0.015245948789745879,-0.024696345644375377,0.0688785260819854,0.02886217414011801,0.023061220147561772,0.01637705022555367,-0.07400876371160194
688,-0.03700462452717315,-0.023991875453420273,0.01604705814535685,-0.018870636243531858,0.07574259536579143,0.03713692111287568,0.028984165900529775,-0.006887001502567516,-0.07115660279786096
689,-0.054963722564068083,-0.018033666398138862,0.04916078207629802,-0.030955924394513546,0.061391611138997104,0.013645960334932978,0.02094979444841946,0.016871335751882852,-0.05806617039380998
690,-0.07543231254676984,0.03361936028618542,0.03363845921673459,-0.051428213938908854,0.04537160617701103,2.631461740961944e-05,0.0016133589693659567,0.0962691286582416,-0.08367770143926967
691,-0.08365131519477538,0.08631649263769375,-0.022288455724356792,-0.06434520344812551,0.0478145402002065,0.020462379424594238,-0.009884246276537506,0.16002479978477152,-0.13444899140347094
692,-0.08622716997082626,0.07540490536049828,-0.008126377490782148,-0.06339546314706176,0.04710346610596296,0.019505249737756615,-0.007668834071144878,0.14678920806434384,-0.12338498458874685
693,-0.05937208981893753,-0.021404172965424805,0.06053533200839027,-0.003757918682741782,0.05192200904922894,0.001657371398554883,0.01625828266363265,0.02550620825243777,-0.07134502190514044
694,-0.06104253587516294,-0.016739534470333568,0.0576697679210761,-0.03457248854927577,0.05842424716183894,0.012579294011018075,0.01892817371662974,0.021563216655012738,-0.056810140570803476
695,-0.047071336921354644,-0.001096060210066548,0.012277466689227273,-0.02860455520012571,0.06604231750005375,0.02667304039650205,0.020124161194536375,0.02878713150524184,-0.07713216495401452
696,-0.04434552271315862,-0.0052051164215928605,0.012952739422189696,-0.02650841395776653,0.06704811863759215,0.026313074966609964,0.02164365924493018,0.022522620231609225,-0.07442115941041343
697,-0.05574052183571263,-0.017475280622772326,0.05173639040019521,-0.03180461246744394,0.059171209385329056,0.010797435207018605,0.019906685540367165,0.01864987526455209,-0.05524118087153327
698,-0.08269100640433243,0.06542066163767715,0.009063139916614423,-0.06198801234476884,0.043068040747165526,0.005790917018247919,-0.006506341001257645,0.13744670988996693,-0.1096041094593132
699,-0.09303410006014483,0.11450568010663939,-0.03393511158271045,-0.07514487318961074,0.03984800376678425,0.012802342330107925,-0.01906582377917817,0.20085623627116714,-0.14683235386305468
700,-0.09163812024977579,0.09863315115708617,-0.02888052331107341,-0.07018987497953527,0.04736818257309473,0.026800129768451135,-0.01249413516475831,0.17521141269314944,-0.14481022248663877
701,-0.05938576959633217,-0.02039435224659805,0.05985349778566766,-0.002629218072386948,0.051627874915282645,0.00015466872438823465,0.015999258660177693,0.027652445510378397,-0.07287840568057742
702,-0.06022651588701567,-0.015290021818527193,0.060311451584986984,-0.033382395555961404,0.058644863287293854,0.009529958416281771,0.019765590571956045,0.02468679762752734,-0.06403972822654186
703,-0.04600385551337738,-0.004401576402371714,0.02252372990569783,-0.026203866484127595,0.06545775315906667,0.021177783563291964,0.02183203108220378,0.026977005354937446,-0.0813590046653212
704,-0.04527040148557812,-0.002269282924916014,0.019145651624227066,-0.02607437948445427,0.06553044904935328,0.02227566923786111,0.021564638180721664,0.02879678010047283,-0.08369912429768775
705,-0.05866935371803015,-0.007083728711459004,0.0529948395405338,-0.03347387586816867,0.05709938886352763,0.007861532311550661,0.01816788667873399,0.0346007241609793,-0.07149741325766766
706,-0.08615108044179556,0.08587729154617302,-0.008903945085793773,-0.0655900896251137,0.04376705362359675,0.009432325681895743,-0.009857980921198134,0.16317734623054336,-0.13175092100830776
707,-0.08799247380072614,0.09959276280759538,-0.02701330053648582,-0.06879732676007923,0.039741209119660684,0.01883795536827621,-0.016222442650720065,0.17716478321925888,-0.13531116676678012
708,-0.07567813345042876,0.044671423510227855,0.010414332458727688,-0.05176083164609262,0.04968630006310617,0.021555307641477974,-7.320601776542625e-05,0.10372959689993962,-0.10254478945919267
709,-0.0750549926572888,-0.02019137214881723,0.08302763113834231,-0.036893595436013865,0.053826855845506165,0.007152735746437746,0.015869698615802088,0.02817933478803505,-0.05591629589200354
710,-0.058640087941684155,-0.024445193868148328,0.05835595228681264,-0.03169580101201323,0.063557993948936,0.016947461285484414,0.02239142211625373,0.010303426689643047,-0.05677517350528435
711,-0.039069256247909516,-0.024561744955157717,0.021535316363036856,-0.019952202496202637,0.07475530329334926,0.031375098045848655,0.028656373843389295,-0.004325060744371231,-0.06841382710198303
712,-0.03598575714972135,-0.03026432379296744,0.02310205585053081,-0.01736554496467766,0.07619545588473388,0.03129617261243406,0.03069134988713887,-0.012823605880473649,-0.0648458024469976
713,-0.05623387243463189,-0.01590757025214998,0.047994092080167014,-0.03221543922563008,0.06125262018459514,0.013950138889545627,0.02021108751160347,0.020043227765068533,-0.05909428451856801
714,-0.06980451267675696,0.03264614504506428,0.02144758315388661,-0.0488994213790868,0.05287817204907044,0.012105499370835214,0.0048060553855754215,0.09046857897202186,-0.09564809992061003
715,-0.0738080959749441,0.06917976732676898,-0.01811171717631142,-0.05729362047888373,0.052748169503978204,0.02402443042155569,-0.004139892696811002,0.13469471099437688,-0.12729375191972978
716,-0.07867198355872065,0.06368915324788417,-0.010164563840987025,-0.0570561498335362,0.05293725741963042,0.02708820321345871,-0.0029751043248903743,0.12773784514420092,-0.12258465746704005
717,-0.06546945967934491,-0.02477205801104479,0.07337598607838697,-0.011535436098652449,0.051895049509820906,0.003560454538606112,0.016266422760606893,0.023197890515644647,-0.06651884961402335
718,-0.058798855095384635,-0.026182690093298114,0.06388872797412896,-0.03119446867296638,0.06022591579610491,0.01401442643258134,0.021604509522336134,0.008681393312968983,-0.05223895917647123
719,-0.03716716261002303,-0.034590507350672726,0.032095269591343636,-0.017149464190982722,0.07313107092255945,0.02978535046495437,0.03019385273179031,-0.017423501951745437,-0.058874907607223984
720,-0.03744968569348154,-0.026011082343096546,0.02027001031424533,-0.01896157396961428,0.07478214611959272,0.035700935131033264,0.029031927676081756,-0.008763186169449533,-0.06859949106531138
721,-0.05802226325463768,-0.013697020222828288,0.04923290772645499,-0.03346064044307816,0.0592282331593909,0.014187041813123273,0.018839671967117798,0.023305795653970254,-0.05961372639951302
722,-0.0837750630518501,0.05328948887581127,0.020896876275389407,-0.05880520638930653,0.042657310311477625,0.004042882404098096,-0.004339636651687282,0.1228183796621614,-0.09678503143609407
723,-0.08741730268132851,0.07382258538959982,0.0034510798890638496,-0.06325796777565412,0.03956129498829738,0.006109277994498325,-0.010395966078695244,0.14847683491301525,-0.11034983663879695
724,-0.09081228094807983,0.07666793442227005,-0.002668478168298338,-0.06434898866700094,0.045143007947306864,0.01531187926142948,-0.008285297908209642,0.15019832895561624,-0.12120610489503415
725,-0.04917494009722782,-0.030527529186267593,0.05669968002964759,0.023787757477009033,0.05050700620423726,-0.006108617565751855,0.018278029248313697,0.01629123379072294,-0.07975261990068336
726,-0.05839443540249651,-0.01902737336875809,0.05950860721090755,-0.02353283132371143,0.05621126961014386,0.004735353976736367,0.01898022235413518,0.02214997526211048,-0.060630788319067465
727,-0.04697662058465823,-0.0002703048175696292,0.015340760826449518,-0.02724720451513366,0.06616553245175308,0.02524900370545482,0.020708792425191445,0.03103242575096908,-0.08400238524245665
728,-0.04537116935451921,0.003468090219740451,0.011148998320109193,-0.026426041111006795,0.06677586068900959,0.02729123777049434,0.02084880012674623,0.03446434757516391,-0.09220012423573798
729,-0.057136219834537705,-0.007751126031010522,0.05045240905861582,-0.03218216184590674,0.05874573137803079,0.011342851152215606,0.018977351956566704,0.032339153525350085,-0.0747879893593241
730,-0.08167714403686402,0.06714528731970151,0.00405398951613254,-0.059208474560183334,0.0445349988350407,0.008345926645100431,-0.006174259983599591,0.1392970787329072,-0.11631740246823534
731,-0.08210130012638828,0.08214033539720864,-0.0177632317665496,-0.06181024258912614,0.045196316555689196,0.01490986336906775,-0.010182622112751295,0.15634110684530583,-0.12673022557245645
732,-0.07363719982768435,0.04191952071408514,0.005119614320283653,-0.05024584177154485,0.057561802638398836,0.02710948992318881,0.0038018207613923992,0.09866354958120416,-0.11029275633932384
733,-0.07004621812934504,-0.023808123018525158,0.07810053828944682,-0.03776571788907489,0.05791742037863806,0.012468778335538142,0.018788890783039604,0.018684538810793447,-0.05434010756051119
734,-0.05952610149695624,-0.02321461473348907,0.06358469858730502,-0.03151987619126997,0.06074311324354496,0.012032294976458899,0.021613900787035498,0.013843969339544978,-0.05755738451217424
735,-0.046293834291064456,0.001726681700852819,0.014444462027443481,-0.02706773716496016,0.0677537675588643,0.026490190704934292,0.02159941891084205,0.033269615668007346,-0.0919225651149197
736,-0.045282536512393355,0.005245586971235124,0.007846123735055369,-0.026983268135492424,0.06862325592425658,0.028672997174505995,0.021308497850494795,0.036338977063223456,-0.09576963407088569
737,-0.0565512939704122,-0.0076647213331931556,0.04668291609427605,-0.03201928344331028,0.061480980977524295,0.013615423001775548,0.019965532476423492,0.03165185416803169,-0.07716140797111537
738,-0.08610849236175105,0.09167147542735198,-0.019237497103510623,-0.06570541547300243,0.047338732657465805,0.014706290047221963,-0.010024767364666154,0.1696416941026293,-0.14228201993173908
739,-0.08706546427053304,0.10507456673482203,-0.03632030794582541,-0.06903006071448173,0.04520458715558028,0.018752883168304403,-0.014977959921518262,0.1853386403108105,-0.14697688451715915
740,-0.07568852504429374,0.04751459398868242,0.0014424027364184856,-0.052336757607952276,0.05736158889582421,0.025082630692069497,0.00263376901658412,0.10653134565369926,-0.1125410483310322
741,-0.06337540506661811,-0.015356564739288772,0.05912928281463981,-0.01445621899068246,0.05564186770651958,0.005731859307582557,0.016693374295431718,0.032621575811381885,-0.07662977113896623
742,-0.06167070959789117,-0.01387106125518012,0.057502138134255955,-0.03457843017366534,0.060478450912982706,0.011670439746311984,0.019741470429572024,0.026710709518546465,-0.06598300771493265
743,-0.04861272270808185,0.005094250761002003,0.008042993017669224,-0.029946515709624873,0.0679009552020849,0.029184984774542552,0.019878025491039075,0.03703316602995965,-0.08857513685859093
744,-0.04689526337356264,0.00807681797184668,0.005410111525823935,-0.029257595135491546,0.06843764261858168,0.03103436978546263,0.02029290894528543,0.039464232219975214,-0.09656322455792152
745,-0.05815337191619595,-0.005635134622683892,0.045580613216554135,-0.0340090280208437,0.061155821285939334,0.015752234837845276,0.01918746738482496,0.0337204530542616,-0.07759905521970197
746,-0.08847529105128028,0.09178697337785556,-0.015963765548719366,-0.06718623372687497,0.04693233644068228,0.01631750912235369,-0.010066388104979077,0.16928049436298162,-0.1426256348720198
747,-0.08930404722803999,0.10229718253268746,-0.03053043323645895,-0.07045698668132849,0.04355774000834248,0.019054313342009407,-0.015357362819323055,0.18199534554198663,-0.1412557514598756
748,-0.08903016568821577,0.08970200673084434,-0.01941482672208163,-0.06818372583625518,0.04614008369043613,0.019277217098159875,-0.011217100310419592,0.16638772769600302,-0.1336612166584713
749,-0.05362325766836093,-0.017591991944840738,0.049790695810795836,0.01159586411232598,0.054594965642093325,0.0034825929008390883,0.017827931688203274,0.030329935883397025,-0.09640673642445294
750,-0.057560504329756665,-0.014106064199031324,0.05505572421119594,-0.02234652430017002,0.05823142400283683,0.009727976319223825,0.01952414748164866,0.027081639304721895,-0.0756078184906692
751,-0.048571246499256225,0.004030916504412834,0.008137155222194457,-0.02961623128164025,0.06663491799240172,0.0294926664248227,0.019233005757934223,0.03526714392928594,-0.08460832805015553
752,-0.04742219287157943,0.004012027387249913,0.0069139912416918215,-0.029278733275367414,0.06621885341881624,0.0286505121396693,0.019230546081420177,0.03465596377864291,-0.08298096790054374
753,-0.05767644300680316,-0.0072621756014888805,0.04799094656695622,-0.033482656919264144,0.06001408336204299,0.014610301082470682,0.019074884587260945,0.03182935670221061,-0.07509829677338514
754,-0.08486768031459883,0.0813569366840461,-0.008803199634040165,-0.0640358703602659,0.04765817617248368,0.016574795242049484,-0.007414324357013632,0.1550079698654062,-0.13547680329806705
755,-0.0871626750225938,0.10670926838155499,-0.04018606761072009,-0.0700167314727233,0.0480279625107668,0.024079043027895562,-0.01407124123273313,0.18628827272538687,-0.15366783130683423
756,-0.07579657299633243,0.05301155579358098,-0.0014281299842754502,-0.05441845740249861,0.05486075189298013,0.024778381917616495,0.000326399513552721,0.11407168978121772,-0.11540561851584169
757,-0.07270084068278085,-0.020667312056606123,0.08456552152886174,-0.03988677363664201,0.052030720859500695,0.0013907358374526564,0.015941512040806016,0.027056972830658048,-0.04773053672125029
758,-0.060013960577744184,-0.022569481537478595,0.061108197903162444,-0.03262872795813209,0.060891501617762814,0.013152594555198413,0.02107734512238815,0.01425160940253354,-0.05526907852769073
759,-0.044848326052162234,-1.6014281719851656e-05,0.0025331120454367946,-0.027225528605314207,0.07121584293677385,0.03425822455343702,0.021866311600003296,0.027149073511737256,-0.08493269570819215
760,-0.042231710137577316,-0.0012445311634892878,-0.0007556006931195564,-0.02526460830297677,0.0729331743239379,0.03630811181438495,0.023117319036395016,0.023727276717060135,-0.08658943159461517
761,-0.05690762078539695,-0.005331209094695834,0.034799641176274584,-0.03377705352190495,0.06242368661054815,0.019101932599445395,0.018506539530699147,0.03159069938325798,-0.07040661589822761
762,-0.07659515523424626,0.05046989414339901,0.004797184735343397,-0.054919275836609195,0.053336135645066854,0.017368239333938572,0.0009440105318207309,0.1112276332361328,-0.10662866655484629
763,-0.08282756457755222,0.07374824276088787,-0.002391772622089836,-0.06226236304703641,0.03790827259578931,0.012467140459067666,-0.011131998754362646,0.14368116377249351,-0.10919112058719743
764,-0.08480549538391693,0.08463601515543137,-0.026373625110149117,-0.06274670731810673,0.05188588584106877,0.030003217176368148,-0.007508565240415033,0.15410933094256268,-0.1392000560628434
765,-0.05895704146956693,-0.020145757582595344,0.053247722803031854,0.007974831649568947,0.05393729579682726,0.0074306440424058645,0.016278619234699036,0.027891343317123687,-0.08765765779149441
766,-0.05976701215649634,-0.015119508205014478,0.048067605807183854,-0.03389873389680921,0.06337743062095838,0.020805664510953094,0.02037089358566471,0.020578243179684694,-0.06441458344612493
767,-0.046189192065830095,0.011774216956653722,-0.006255537659756319,-0.029341661067887,0.07150804611600849,0.03959918358312893,0.020201030646094294,0.040768308443529556,-0.1020643949519417
768,-0.04477336758884686,0.012462530712752159,-0.005798438422452928,-0.027931580900241098,0.07068214168976122,0.03784589397600896,0.020318662545257347,0.04166612152664672,-0.10447196353888563
769,-0.05570535875064382,-0.0035147336469897703,0.0369963429354113,-0.032316804045157625,0.06246890371380504,0.020892414056553125,0.019281643523279844,0.033370619273430706,-0.08147302705968895
770,-0.07406465618088354,0.051565686883691515,0.0055503090180010145,-0.0521980897342301,0.05189838293673732,0.01691741271276748,0.0006987138067083824,0.11323773799808617,-0.1136054974408786
771,-0.06632402292409745,0.04488412449645181,-0.009380850862097483,-0.04737706643620315,0.06057382043361749,0.028932285784635005,0.004364613447250659,0.09891659292717751,-0.11458949686673454
772,-0.06555884044858758,0.019104155841077174,0.021668489247348193,-0.04231557013527269,0.056685946280984584,0.02361704314256497,0.008429341347066324,0.06759374405354447,-0.08922430932872559
773,-0.0749605767345062,-0.029167284881117243,0.09526980728667922,-0.03978085014935485,0.053234287007439936,0.0053110057482791346,0.017662355900120923,0.01658493638317788,-0.044153680560718875
774,-0.05882960336184995,-0.021981652210629872,0.05852475906520591,-0.031825500337413735,0.06018693647172642,0.01582251934456972,0.020742936965483284,0.013061501376668526,-0.05570189731376055
775,-0.045055855032209095,-0.009780945109112323,0.017080795888478908,-0.025635143382503243,0.06863557825717928,0.02884126396236044,0.022881740756540772,0.016828737431682964,-0.07379617277241778
776,-0.04792980025909301,0.0050108538996104825,0.00536715292928749,-0.029732918575766303,0.06628419782792314,0.02965113435103464,0.018846141243135734,0.035732803901802376,-0.08322956531793459
777,-0.05867642754790947,-0.00881247771444493,0.04778388211703979,-0.03401604238873297,0.05866625552448075,0.013889691581027196,0.018054531817176665,0.03007628752960331,-0.06696570091824042
778,-0.08585701729073851,0.0839377314477442,-0.008869739265285882,-0.06509249822272847,0.0428265057791708,0.012365310203118126,-0.01067781279380847,0.16034522918726377,-0.12897770904473577
779,-0.0846851757846046,0.09884011514544375,-0.03393647903802064,-0.06584291118871236,0.046732034072047214,0.021165028111447468,-0.013058410374674386,0.176320373429633,-0.14553457437255957
780,-0.07463029553732539,0.04117848829176942,0.01064009466525306,-0.04899539922702216,0.053094252678079996,0.02052963841897633,0.0022846207587762187,0.09949216523525391,-0.10359356528376139
781,-0.06988938630950299,-0.02815339349130517,0.08577508734452705,-0.03565630165825896,0.0549626624586719,0.0068836968181166525,0.018661207383713022,0.014866080029404479,-0.04744965257536616
782,-0.05942649454167508,-0.026718983377358077,0.06586017994689979,-0.031031230387887337,0.05962646277096406,0.01240376955818131,0.021421922452930686,0.008952546375271599,-0.05108817279732717
783,-0.03537393466886237,-0.04153736719582178,0.03713061902528807,-0.015128967316816374,0.07419044901738181,0.02916221162472525,0.032137851493918665,-0.026515191536124357,-0.05406567044368917
784,-0.03243769099139551,-0.0500121041486631,0.04527755821907869,-0.012172703970890824,0.0716515388460172,0.02593264491387291,0.03312841999125066,-0.03788734031528163,-0.0434803225439885
785,-0.0575140842136055,-0.013972646528319579,0.04835767899381071,-0.032628400620020356,0.05965991716870971,0.014265535820791493,0.01906152878891412,0.022805532784024096,-0.06003506219430491
786,-0.07776815333519345,0.04853865543617569,0.01196707361778301,-0.05405402398573652,0.04957868712308759,0.01245430058370639,-0.0006215878054903065,0.1118771991821343,-0.10197215081646696
787,-0.08455166353519676,0.08450810889039773,-0.018897790623277493,-0.06381720368135932,0.04424034220547881,0.0195942619882453,-0.011467536529851205,0.15751589557152493,-0.12712441428596225
788,-0.07405689848178021,0.03976339466727557,0.01100438037897291,-0.05035704448264937,0.05344237017646613,0.023437142948532285,0.0024137535429903595,0.09698397017046595,-0.1026310689202738
789,-0.07034353609518745,-0.026231175233807767,0.08157610931486738,-0.037141278689171824,0.05698111076501056,0.011139131583736393,0.018911156583950373,0.016101579971301194,-0.050993098200698785
790,-0.06110634003373621,-0.015545764095566784,0.04983828038205577,-0.033879162317217174,0.06349917348479904,0.023879991064846298,0.020226893962862123,0.020001977055689995,-0.06691504950373323
791,-0.0492102956193773,0.00815250895161702,0.0019386739880566954,-0.030167631515860723,0.0681795245837249,0.03533531582344798,0.018767435120957323,0.03897349907892033,-0.09196903041148645
792,-0.04784026279936601,0.012620247506843955,-0.0006161957675790727,-0.02995550627592713,0.06864832261858289,0.03582752335357616,0.01911147139679472,0.043864063660151234,-0.10165966369307688
793,-0.057785636369454156,-0.006189898629987183,0.0443611895292707,-0.03330731440774571,0.060707119017041296,0.018018039793310528,0.018798369159621495,0.03207311522991572,-0.07667498332197274
794,-0.08101159949527195,0.06842110171882351,-0.000633175694700214,-0.058870235528082696,0.04744944636398468,0.015397084547741502,-0.005079710287073122,0.13773785758511636,-0.12341076921053827
795,-0.07999332135455162,0.0867003719025392,-0.02840486599746754,-0.06232320130025378,0.04921661191417802,0.024942888429671996,-0.009654797225399536,0.15816785889911458,-0.13865154526783152
796,-0.07085139015551506,0.03545350986093392,0.008970446982197625,-0.04681235026528172,0.05777895737307514,0.02628456492294002,0.0053063905465520825,0.0897705720354666,-0.10590070130036867
797,-0.0681467264123608,-0.015347215025389608,0.06524406514215138,-0.024836583595061103,0.05391851262291511,0.010480422381109843,0.015351055658689544,0.031055429324726273,-0.06771896009678069
798,-0.06055433039825343,-0.023758890855661085,0.06288391330106545,-0.0328052869195192,0.05975435220805763,0.015306592804950794,0.020660170939050482,0.011885814532331252,-0.05337233561202197
799,-0.041421248013780526,-0.020218422649853688,0.020997460825881855,-0.02189579737356585,0.07204826291893549,0.0322155398961637,0.02644846930147794,0.0013918185749411999,-0.06956608348020024
800,-0.041326359605549076,-0.014433302543749917,0.014523848132334781,-0.02268943499082876,0.07167387103459037,0.03252198246349487,0.025242926002195954,0.008236748679346624,-0.07375027917183499
801,-0.05934790512154014,-0.008773786134657275,0.04460693054615325,-0.03438761850959405,0.05925169454699012,0.015764522130515612,0.017699745721130856,0.029432947872980546,-0.06424653105197893
802,-0.08614845903434346,0.07071681947552633,-0.001267208813203072,-0.061573170879171905,0.04494686241991875,0.01378759502651116,-0.007454191320023576,0.14207142671304784,-0.11507967358826231
803,-0.08779212950655733,0.07680920075423571,0.003569323643409453,-0.06313837247417613,0.03215255891252624,0.009223162933307605,-0.014675301034320137,0.151167984860371,-0.10731642808879638
804,-0.07259620676383943,0.034355221459389206,0.015246188215606627,-0.04694038216731752,0.055455864392021485,0.023498373087566218,0.0047883201123479265,0.08967062337834204,-0.10347800171411682
805,-0.07080983660171918,-0.024504219433619356,0.08151716438043112,-0.038203673943198145,0.05631475571223778,0.01088800431529751,0.01830771404541326,0.018531900803189543,-0.05204180927803265
806,-0.060551133561451566,-0.020872374766364263,0.05844214355987338,-0.03316888587864389,0.061557126626782255,0.01738045793424462,0.020861389070534975,0.015066140947837177,-0.0587148639328127
807,-0.0492888602319151,0.00532646276347963,0.005536039545608608,-0.030364512976342593,0.06728014459841727,0.03242760215345697,0.018931819025436204,0.036109355258488934,-0.08595805013662994
808,-0.04874177719365204,0.009454725726949524,-0.00025730682665003126,-0.03071704550480951,0.06706790898416526,0.03388783216182962,0.01806768069188391,0.040220835421078446,-0.08898285346079526
809,-0.05917597132854312,-0.00646425977585409,0.04237419215932206,-0.03491107727013653,0.059962101379451786,0.01825426031384008,0.017695571838572236,0.031587923614259265,-0.06932274093091192
810,-0.08358159860699312,0.05911041791095682,0.01095248973845254,-0.05939200469030821,0.04523717321252099,0.012150796708136173,-0.00457652758085282,0.12718623202617174,-0.1070869787180842
811,-0.07610078065588427,0.04879309166103967,0.009577857410065166,-0.0542712512958593,0.04722468230048696,0.01805797653202315,-0.002434018656178598,0.10965682286251485,-0.10050438015820787
812,-0.0736000798698091,0.029433038791994402,0.020035799653495955,-0.04835802309851592,0.056930796674598695,0.024141842579689994,0.006495236796195813,0.08307340692807408,-0.09815201845572415
