,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
461,4.776334440516554e-11,4.7763441391701415e-11,4.776319917361874e-11,4.776349645189642e-11,4.7763176758438876e-11,4.7763440697941416e-11,4.776307837387331e-11,4.7763462146752226e-11,4.7763439143721365e-11,6.532543869928204e-10
462,2.0301697170211173e-09,2.030242768578246e-09,2.030144042460786e-09,2.030470813194087e-09,2.029933370605147e-09,2.029866310440903e-09,2.0298313058146494e-09,2.030317173401272e-09,2.0299162396421697e-09,7.030366055787408e-10
463,1.7660311194021639e-09,1.765984153090904e-09,1.7657884749140368e-09,1.7661053880165216e-09,1.7657608543495636e-09,1.7657276823241693e-09,1.7656756739911766e-09,1.7660592200625326e-09,1.765926931584984e-09,7.160888409670601e-10
464,1.6087295023362057e-09,1.6087066179594382e-09,1.6085780496192455e-09,1.6087882562414955e-09,1.608489665347198e-09,1.6084685605842192e-09,1.6084328782145435e-09,1.6087731576542804e-09,1.6086539729733693e-09,7.029105581712443e-10
465,1.4787361691547872e-09,1.4787448584682335e-09,1.478631094350973e-09,1.4787531668731108e-09,1.4785240008909629e-09,1.4784993212595248e-09,1.4784630375366774e-09,1.4788044815436865e-09,1.478676663960332e-09,6.531978407508493e-10
466,1.3273373273312544e-09,1.3273478687591718e-09,1.3272473025778285e-09,1.327358444562794e-09,1.3271628801130866e-09,1.3271156543753434e-09,1.3271290541862104e-09,1.3274049415832595e-09,1.3272941082075726e-09,9.769596586180473e-09
467,4.1916576980892794e-09,4.19165030939948e-09,4.191528013577346e-09,4.1917137870434765e-09,4.191431186040781e-09,4.191408129190556e-09,4.191383125275518e-09,4.191711681944759e-09,4.191589150555375e-09,9.578284580425872e-09
468,1.6683458076739661e-09,1.6683647374198916e-09,1.6682210918213325e-09,1.6683288549121577e-09,1.6681297043386124e-09,1.6681496439743724e-09,1.6680756716636226e-09,1.6684320045361204e-09,1.668353910607315e-09,9.76582285490007e-09
469,4.7810858951974436e-11,4.781073430272855e-11,4.7810659727930894e-11,4.781105271254354e-11,4.7810561566565646e-11,4.78107326530898e-11,4.781051168155035e-11,4.7810756706291744e-11,4.781085517488056e-11,6.532049617959472e-10
470,2.0954093041745933e-09,2.0953948587984084e-09,2.0953356827736587e-09,2.0957464135625257e-09,2.095022173611976e-09,2.094957502480653e-09,2.094900070453219e-09,2.095425668927367e-09,2.0950833585299717e-09,7.030025276050549e-10
471,1.8627658549591997e-09,1.8627956370824465e-09,1.8624220500883645e-09,1.862923378614506e-09,1.8624545713976277e-09,1.86233704286401e-09,1.8622277719880582e-09,1.862833153046457e-09,1.8624709015203017e-09,7.160742286167965e-10
472,1.7643137456735973e-09,1.7643672649072543e-09,1.7639376201177142e-09,1.7645530998273817e-09,1.7639730084863087e-09,1.7638521840944411e-09,1.7637582495399138e-09,1.7643885603067125e-09,1.763967348859406e-09,7.029234307421966e-10
473,1.7429187044848178e-09,1.742995937361192e-09,1.742506375628398e-09,1.743404746146553e-09,1.7424897494234218e-09,1.7423650046172665e-09,1.7423178382732867e-09,1.742989177798685e-09,1.74244968047522e-09,6.532310431539916e-10
474,1.7869741482131515e-09,1.787103280554747e-09,1.786664224062044e-09,1.7881721579238513e-09,1.786398011432587e-09,1.786385228959296e-09,1.786521790386867e-09,1.7870450181094015e-09,1.7865053810225222e-09,9.763689010130247e-09
475,1.901767768884069e-09,1.9014813982182095e-09,1.904629681620886e-09,1.89366187173527e-09,1.9050977480790237e-09,1.903837137395925e-09,1.905491079163508e-09,1.9023133635193366e-09,1.9057876403408267e-09,9.579978848103647e-09
476,2.2190855422146603e-09,2.2191423512372204e-09,2.218618710705607e-09,2.220268996256623e-09,2.218400510596568e-09,2.2186544126288614e-09,2.2187009761662454e-09,2.219106190991064e-09,2.2187888690927724e-09,9.767872768924993e-09
477,4.81201595636014e-11,4.812012746335583e-11,4.811980643338116e-11,4.8121145060809064e-11,4.811974271041916e-11,4.8120476371197844e-11,4.811961660692844e-11,4.8120091162959407e-11,4.812025632386678e-11,6.531610104843994e-10
478,2.221595101511034e-09,2.221680242379544e-09,2.221360158821028e-09,2.2225575485916455e-09,2.221106706935585e-09,2.221053930283654e-09,2.220786270888507e-09,2.2216703642723976e-09,2.220931641280672e-09,7.029955370924777e-10
479,1.923222774475415e-09,1.9232660199394936e-09,1.9227647603991992e-09,1.9234754404217037e-09,1.9228612033969666e-09,1.922774712604809e-09,1.9226122536882475e-09,1.9232938534800252e-09,1.9228706841318157e-09,7.160644853972425e-10
480,1.7949562056304114e-09,1.7949966600043048e-09,1.7946247621684034e-09,1.7951126813295542e-09,1.7946425466402503e-09,1.7945938971965063e-09,1.794487237322701e-09,1.795030140891381e-09,1.7947234255987915e-09,7.028938263841116e-10
481,1.758842858944575e-09,1.7589013703388164e-09,1.7585882210836796e-09,1.7590231648473917e-09,1.7585331497091173e-09,1.7584905418238093e-09,1.7584560018547421e-09,1.7589280160737716e-09,1.7586332427392211e-09,6.531594362594432e-10
482,1.7949823684540147e-09,1.7950919219552975e-09,1.7947809969725804e-09,1.7952729962616563e-09,1.7946395170329687e-09,1.7946508414542425e-09,1.7946941790228194e-09,1.795098891792655e-09,1.794817885071766e-09,9.76537285795383e-09
483,1.91530708323915e-09,1.9144649873142745e-09,1.915927405487338e-09,1.9129557181128974e-09,1.9161698892947443e-09,1.915108817040082e-09,1.9162046298464643e-09,1.9150012485233508e-09,1.9161624690133867e-09,9.580647723260412e-09
484,2.219349746047304e-09,2.2195499878026113e-09,2.21976641245187e-09,2.219570272882915e-09,2.2190457188967107e-09,2.219288005679709e-09,2.219213933317707e-09,2.219567929930282e-09,2.21936773313526e-09,9.766347840313797e-09
485,4.812061970158354e-11,4.812064685589211e-11,4.81206989742598e-11,4.8121312969542654e-11,4.8120306782528466e-11,4.812117139301974e-11,4.8120593454386865e-11,4.8120615721973666e-11,4.812110025311507e-11,6.531547044150118e-10
486,2.2249711516726055e-09,2.225189265117022e-09,2.2238331915742013e-09,2.2256642427797514e-09,2.2247448420525453e-09,2.2244911782726487e-09,2.2240652502028767e-09,2.225156432309028e-09,2.2242053471112726e-09,7.029946310463148e-10
487,1.9234219132293367e-09,1.923436278195233e-09,1.9230339923089435e-09,1.9234399705324514e-09,1.9230637402809518e-09,1.923012043171316e-09,1.922758289368882e-09,1.923464571645583e-09,1.923187595092159e-09,7.160074859556796e-10
488,1.7950581183877792e-09,1.7950658770744908e-09,1.7947770616780314e-09,1.7951096345834097e-09,1.7947452305277014e-09,1.79472381763045e-09,1.794553806698003e-09,1.795104058324446e-09,1.7948813232050209e-09,7.027785120411923e-10
489,1.758913991944515e-09,1.7589212375655943e-09,1.7586654058975135e-09,1.7590123539947522e-09,1.7586029127961468e-09,1.758577972764217e-09,1.7584648253642403e-09,1.7589608049487173e-09,1.7587287670943903e-09,6.530440215965617e-10
490,1.7950124566058118e-09,1.795026496840189e-09,1.7947990335581493e-09,1.795194292111274e-09,1.7946803779170036e-09,1.7946964056642414e-09,1.7945782303355735e-09,1.7950608675406156e-09,1.7948324359873181e-09,9.771937026988554e-09
491,1.9173784918175937e-09,1.9173551005049563e-09,1.9185109993840054e-09,1.915004036707313e-09,1.9182575203429955e-09,1.9173695867566434e-09,1.918984367195306e-09,1.917663943230553e-09,1.9187284013845316e-09,9.579456273415951e-09
492,2.220144255545326e-09,2.2202335673446426e-09,2.219909701025486e-09,2.2200803447567727e-09,2.219864242851118e-09,2.2200083791995066e-09,2.2197242426211502e-09,2.2202932945279374e-09,2.2201108944155812e-09,9.761332996669203e-09
493,4.81203218346589e-11,4.812024277384846e-11,4.812006574167807e-11,4.812076230224993e-11,4.811999580555363e-11,4.812047499012334e-11,4.8119914445695176e-11,4.8120228839791485e-11,4.812038001484414e-11,6.533138698572577e-10
494,2.2217880738581084e-09,2.2218411473823967e-09,2.2215876562510817e-09,2.222528725489342e-09,2.221374677177249e-09,2.221270377321529e-09,2.2210276379753584e-09,2.221840089301074e-09,2.2211851566972918e-09,7.030689333757949e-10
495,1.9235767036722405e-09,1.9235607061968684e-09,1.9231441671992775e-09,1.9238284350773146e-09,1.923207042718899e-09,1.9231259373688773e-09,1.92298632113743e-09,1.923590031727784e-09,1.923229262426921e-09,7.160305418839332e-10
496,1.7953587394621126e-09,1.7953517072060932e-09,1.7950027857671066e-09,1.79557757202937e-09,1.7950145117007909e-09,1.7949743785107797e-09,1.7948735617472939e-09,1.7953831416986927e-09,1.7950974252758984e-09,7.027691138500133e-10
497,1.7594287726505424e-09,1.7594363349329899e-09,1.759143240205243e-09,1.7597481407153646e-09,1.7590535117447685e-09,1.7590457876327573e-09,1.7589960963303206e-09,1.7594589276197278e-09,1.7591640129096775e-09,6.530023920982187e-10
498,1.795939878263782e-09,1.7959711541689935e-09,1.7957696338170767e-09,1.7966413429943478e-09,1.7954893926952567e-09,1.7955927988375177e-09,1.7956904799333963e-09,1.795970884970799e-09,1.7957292056101504e-09,9.772591568211217e-09
499,1.9075070840846873e-09,1.9073206975222415e-09,1.90885341515606e-09,1.902036216170449e-09,1.9097114080819227e-09,1.907819781649726e-09,1.9093796117382464e-09,1.9079202875533164e-09,1.9094427933978675e-09,9.577278095777565e-09
500,2.2208977944037387e-09,2.2209710295072806e-09,2.220677015695787e-09,2.2215019746123878e-09,2.220397686323694e-09,2.220706178313739e-09,2.2207326621741817e-09,2.2209871235769848e-09,2.22082757658503e-09,9.763639741353604e-09
501,4.812555494370407e-11,4.812555331526193e-11,4.81252783924913e-11,4.812647075890188e-11,4.812513429153134e-11,4.812623997814115e-11,4.812501797937619e-11,4.812550607531174e-11,4.8126003378136175e-11,6.533340000742596e-10
502,2.2244182601848457e-09,2.224601051670699e-09,2.2245579818231657e-09,2.2253734164835457e-09,2.2239570238947235e-09,2.2239257319107206e-09,2.2236672101501732e-09,2.2245577458254913e-09,2.223805552855908e-09,7.030675491236929e-10
503,1.9241487597066947e-09,1.924151674926e-09,1.923522875235954e-09,1.924259297282837e-09,1.9238272040654015e-09,1.9236741954402197e-09,1.923442191637148e-09,1.9241830288851056e-09,1.9237904426355678e-09,7.159849270619563e-10
504,1.7953595071103049e-09,1.7953590705856899e-09,1.7949985792809158e-09,1.7954532832682053e-09,1.7950679932760315e-09,1.7950205924042424e-09,1.7948624731720095e-09,1.7953989201023636e-09,1.7951638287796564e-09,7.02662116856483e-10
505,1.7589932863919663e-09,1.7590040236537415e-09,1.7587333029284762e-09,1.7590963704536714e-09,1.7587165142473208e-09,1.7586958192775766e-09,1.7585822850693158e-09,1.7590465720572195e-09,1.7588537491862015e-09,6.528818723353511e-10
506,1.79497979597336e-09,1.79499019271941e-09,1.7947605815663846e-09,1.7951451646572761e-09,1.79469315918787e-09,1.7946817588645464e-09,1.794626130426041e-09,1.7950310013810414e-09,1.7948517048323606e-09,9.793479045439424e-09
507,1.9215022642471073e-09,1.921356072298286e-09,1.9217646868815673e-09,1.9200633030760054e-09,1.9219499158998733e-09,1.921605106098679e-09,1.921891399831815e-09,1.9216537584926255e-09,1.921994470073099e-09,9.574213313559383e-09
508,2.220821550003761e-09,2.22083445205803e-09,2.220582645023262e-09,2.2208834126069403e-09,2.220509358297507e-09,2.2207241347312727e-09,2.2205426888942866e-09,2.220880177053532e-09,2.2208689264548888e-09,9.758064957882264e-09
509,4.8124484978085254e-11,4.812450897088497e-11,4.812423967524672e-11,4.8124709141412764e-11,4.812429828149398e-11,4.812476201424057e-11,4.812404270370419e-11,4.8124480374039427e-11,4.8124688136736267e-11,6.534430044282369e-10
510,2.227766209009863e-09,2.2279030218365663e-09,2.228063488075747e-09,2.2283664761407358e-09,2.227472499405205e-09,2.2271712261358193e-09,2.2272882590906264e-09,2.2278848138442157e-09,2.22734609616932e-09,7.031187255450524e-10
511,1.932662713591267e-09,1.9326863061201778e-09,1.932248486764604e-09,1.9327211516896896e-09,1.932370637555799e-09,1.932239602755374e-09,1.932114478101547e-09,1.9327257567870096e-09,1.9324166314808687e-09,7.160457751508832e-10
512,1.8103371469954253e-09,1.8103436921947036e-09,1.8100692239339481e-09,1.8104047384551297e-09,1.810070972234325e-09,1.810016078868071e-09,1.809904693442665e-09,1.8103921551836955e-09,1.8101909148546523e-09,7.02730271132102e-10
513,1.7856826123752804e-09,1.7856876318172027e-09,1.7854727785519438e-09,1.7857897458962828e-09,1.7854218016909437e-09,1.7853839478462664e-09,1.7853087950754943e-09,1.7857400165032277e-09,1.7855582373339384e-09,6.529041497359029e-10
514,1.844775747055207e-09,1.84477172896174e-09,1.8446027548041005e-09,1.8449911335042854e-09,1.844502368902242e-09,1.8444883739794903e-09,1.8444521521203874e-09,1.8448263243840869e-09,1.8446680274425086e-09,9.781932965697425e-09
515,2.0206055375019225e-09,2.0206376111018415e-09,2.0207503317633006e-09,2.019773931035532e-09,2.020696470076976e-09,2.020497686077934e-09,2.020750425901376e-09,2.0207861964178497e-09,2.0208638817640854e-09,9.57481964405969e-09
516,2.4262223655685287e-09,2.426271618014624e-09,2.4259973441108426e-09,2.4264581678559832e-09,2.4259512061447764e-09,2.426060697814747e-09,2.4258970132088766e-09,2.4263288146847226e-09,2.4261953666075185e-09,9.758216508099559e-09
517,4.8803387724781856e-11,4.8803461314486395e-11,4.880327540591333e-11,4.8803591358016526e-11,4.880323333063208e-11,4.8803520548635753e-11,4.880298532029404e-11,4.880349127268382e-11,4.8803523938851676e-11,6.553084652639694e-10
518,1.153743433784925e-09,1.1537437201632952e-09,1.1537270973469627e-09,1.1538269653911116e-09,1.1535985502981632e-09,1.1537193159672293e-09,1.1535811380980435e-09,1.1537702813401755e-09,1.1538016361641895e-09,7.06533124855895e-10
519,2.319708097479172e-09,2.3197409130576237e-09,2.319455044882496e-09,2.319832581317186e-09,2.3194562133646105e-09,2.3193038557128907e-09,2.319312104866652e-09,2.3198133646227544e-09,2.3195305620731117e-09,7.210845478633213e-10
520,1.9919541892080202e-09,1.9920130184825763e-09,1.991865690378408e-09,1.9920311121052412e-09,1.9917763707906416e-09,1.9917135165228585e-09,1.9916575314717347e-09,1.9920847779803904e-09,1.9919261383331743e-09,7.100752164890012e-10
521,1.863344328992704e-09,1.8634697093773453e-09,1.863378007141839e-09,1.8634860847339543e-09,1.86324723736097e-09,1.863227437315778e-09,1.863176331151425e-09,1.863539255368704e-09,1.863427852459603e-09,6.662530506167252e-10
522,1.8556490235780827e-09,1.854423851640175e-09,1.8543410573942948e-09,1.8544223234678107e-09,1.854210740738267e-09,1.8541892009231819e-09,1.8541478714213106e-09,1.8544935659909172e-09,1.854385624865089e-09,1.1445027884609297e-09
523,1.9593073671486096e-09,1.9594513931718436e-09,1.9595363126706584e-09,1.959395351572471e-09,1.9592844692080008e-09,1.959357269558937e-09,1.959389360334411e-09,1.9595413522450286e-09,1.9595999517162556e-09,1.1355476329022435e-08
524,2.2432693758886104e-09,2.243402829726077e-09,2.2434101989169847e-09,2.243227296745594e-09,2.243225122863356e-09,2.2433047620446656e-09,2.2432152510769037e-09,2.2434955383844194e-09,2.243496597476555e-09,1.1355488129356405e-08
525,4.813753775199819e-11,4.8137492909435014e-11,4.8137376494068865e-11,4.8137792081284266e-11,4.8137359340622205e-11,4.8137763369549126e-11,4.813722222803148e-11,4.8137509896999236e-11,4.813778485450545e-11,6.644897323245511e-10
526,2.2330048935057264e-09,2.233053352694902e-09,2.2324696812661696e-09,2.2334238297665413e-09,2.2327443206506322e-09,2.23251951589476e-09,2.232438540953248e-09,2.2330663813564133e-09,2.2327328549029866e-09,7.170770211011794e-10
527,1.934853518876288e-09,1.9348686081144465e-09,1.9345971458918723e-09,1.934959239536514e-09,1.9345846271506638e-09,1.9345155799195453e-09,1.9344101374242426e-09,1.9349254573036597e-09,1.934683996339973e-09,7.346853733173217e-10
528,1.8114693504101e-09,1.8114704185645914e-09,1.8112952229068168e-09,1.8115823200657134e-09,1.8112112622694302e-09,1.8111883704647032e-09,1.8111160538365946e-09,1.8115280670799703e-09,1.8113609150929092e-09,7.28399092451334e-10
529,1.7863255221820705e-09,1.786318531954792e-09,1.7861659477272776e-09,1.786443315273249e-09,1.7860693619449397e-09,1.786047607540718e-09,1.7859786171258383e-09,1.786377199106428e-09,1.7862250341681634e-09,6.953631703871613e-10
530,1.8451372679701275e-09,1.8451171513512486e-09,1.8449750293596588e-09,1.8453386418861413e-09,1.8448669706677105e-09,1.8448342240325128e-09,1.8448034947487311e-09,1.8451801436784207e-09,1.8450217947993977e-09,3.5127376367885853e-09
531,2.0208305263221205e-09,2.02097305508109e-09,2.0209681849903497e-09,2.0198918317881716e-09,2.0209235910429765e-09,2.0207961317851263e-09,2.020898075065887e-09,2.021085365159405e-09,2.0210630940051034e-09,1.1362970022231099e-08
532,2.426781041069938e-09,2.4267754556122165e-09,2.426551049165101e-09,2.427130626323262e-09,2.4264949985488145e-09,2.426571828332339e-09,2.4265317109532598e-09,2.426854417105277e-09,2.426714954277189e-09,3.4699802114812182e-09
533,4.8804190326282715e-11,4.88041978725877e-11,4.8803955232412075e-11,4.8804220459650575e-11,4.8803919764732634e-11,4.880431390026515e-11,4.880362766037378e-11,4.880423011615818e-11,4.880430245636308e-11,6.970548730177552e-10
534,1.1537233606614708e-09,1.1537148560595555e-09,1.1536874509348444e-09,1.1538045206660295e-09,1.153572704419378e-09,1.1536813122222397e-09,1.1535581244903543e-09,1.1537446129802195e-09,1.1537642435179605e-09,7.309390165965738e-10
535,2.319804054291545e-09,2.3197963380430305e-09,2.319720216956159e-09,2.3199435845509053e-09,2.319514111462959e-09,2.319324594990063e-09,2.319383588695886e-09,2.3198607699910758e-09,2.3195754053072493e-09,7.379217296700632e-10
536,1.9920550217452895e-09,1.992059681099267e-09,1.991817772347824e-09,1.992104242785635e-09,1.991797765218184e-09,1.9917170465107046e-09,1.9916729641767935e-09,1.992122771253821e-09,1.99193026260644e-09,7.214681429586009e-10
537,1.8635198532247878e-09,1.863517907509994e-09,1.863355694207963e-09,1.8636271558171977e-09,1.8632743128981194e-09,1.863235791523358e-09,1.8632107456597387e-09,1.8635765994904833e-09,1.863433575524312e-09,6.727229724391806e-10
538,1.8544991799428454e-09,1.85449161595944e-09,1.8543787811785751e-09,1.8546717169857472e-09,1.8542508321678746e-09,1.8542417441244085e-09,1.8542447573378405e-09,1.8545485495754247e-09,1.8544364659111555e-09,1.1526050861888965e-09
539,1.9578946110763615e-09,1.958027816862645e-09,1.9581651039635366e-09,1.9568345905853967e-09,1.958178903349336e-09,1.9579618028125922e-09,1.9581612212862392e-09,1.9582119716856455e-09,1.9582844836001267e-09,1.1355482428570203e-08
540,2.2435395178673003e-09,2.2436664830180892e-09,2.244143993227958e-09,2.2438527506593625e-09,2.2433784787237935e-09,2.2436584344535453e-09,2.2435766256597042e-09,2.2437484093187233e-09,2.2437161794633923e-09,1.1355491977961258e-08
541,4.8137502544941334e-11,4.8137535018632534e-11,4.8137397581479605e-11,4.81378935204595e-11,4.8137314047932107e-11,4.8137740845399074e-11,4.813727996418353e-11,4.813755363529356e-11,4.813773500271092e-11,6.645422909208252e-10
542,2.2328767867837925e-09,2.232904242030827e-09,2.232036151510404e-09,2.233261165814837e-09,2.2324788060240207e-09,2.2323053908663704e-09,2.232241996139281e-09,2.232917956906416e-09,2.2324271361699383e-09,7.170939215890468e-10
543,1.9351904386852635e-09,1.9351613867727143e-09,1.9347949022495454e-09,1.935152822845954e-09,1.9348617873300723e-09,1.9347150695840004e-09,1.9345875228569207e-09,1.9352109585476517e-09,1.9349310096901694e-09,7.34727732652262e-10
544,1.8116254740728787e-09,1.8116097073875728e-09,1.8113855162661437e-09,1.8116604368078424e-09,1.8113412958006192e-09,1.8112878198294114e-09,1.8111875371554219e-09,1.8116629947484752e-09,1.8114772368220314e-09,7.284771680821987e-10
545,1.7863740995854108e-09,1.7863685949738342e-09,1.7861836691646482e-09,1.786445408096955e-09,1.7860991026943328e-09,1.7860691498897384e-09,1.7859853135695858e-09,1.7864223209775791e-09,1.7862545351387303e-09,6.954574905372722e-10
546,1.845155526537472e-09,1.845147735039351e-09,1.8449959874689165e-09,1.845294808139888e-09,1.844875987828366e-09,1.8448419846047876e-09,1.844767592522861e-09,1.8452044935478274e-09,1.845035279474566e-09,3.518989242954258e-09
547,2.0209300989089186e-09,2.020932167702515e-09,2.021159838969304e-09,2.0198769452736593e-09,2.021151551399391e-09,2.020819437315731e-09,2.021198694771584e-09,2.021104161894905e-09,2.021228910554327e-09,1.1362970782892348e-08
548,2.4266496370291454e-09,2.4267333961058754e-09,2.4263574856696413e-09,2.4269957072969765e-09,2.4264171177409945e-09,2.426538385242298e-09,2.426364070903973e-09,2.426798114681092e-09,2.4265595519038854e-09,3.444711105792641e-09
549,4.880401841758001e-11,4.880404670651393e-11,4.8803649166547655e-11,4.8804220267174745e-11,4.880381083432305e-11,4.8803972548222915e-11,4.8803527123627056e-11,4.880407462477907e-11,4.880403369355545e-11,6.971861855759729e-10
550,1.1537654070406301e-09,1.153741236860869e-09,1.153692249234639e-09,1.1538519689394572e-09,1.1535988388066783e-09,1.153675314619848e-09,1.153587465632256e-09,1.1537674330332247e-09,1.1537696824869728e-09,7.310426583859078e-10
551,2.3198124026601864e-09,2.3197807388258262e-09,2.3197136599508264e-09,2.32001048972625e-09,2.319467878849494e-09,2.3193281560455144e-09,2.3194004757506555e-09,2.31984845419379e-09,2.3195796230666926e-09,7.379841554016263e-10
552,1.9919255045037205e-09,1.99191332624712e-09,1.9917581438555605e-09,1.9920233404757437e-09,1.9916544342560634e-09,1.9916041788483152e-09,1.9915914652649517e-09,1.9919809869700734e-09,1.9918192841565408e-09,7.215022765974367e-10
553,1.8632907129177983e-09,1.863284979523511e-09,1.8631523499612677e-09,1.8633663317561296e-09,1.8630474815049695e-09,1.8630398426333497e-09,1.863001639176017e-09,1.863350262942137e-09,1.8632407564340272e-09,6.727036611532922e-10
554,1.8540946001071778e-09,1.8540931568456048e-09,1.8539973886266028e-09,1.854201138576659e-09,1.8538633587941739e-09,1.8538639270401794e-09,1.8538544940508008e-09,1.8541607248693832e-09,1.8540596827497609e-09,1.1514854903660259e-09
555,1.958540936779506e-09,1.958566659605082e-09,1.9586004984283117e-09,1.9581815883089237e-09,1.9584392713767015e-09,1.958360994027742e-09,1.9585402446389194e-09,1.958655570873924e-09,1.958648748093012e-09,1.1355471017457547e-08
556,2.242296700617576e-09,2.2423297478323546e-09,2.242349236545794e-09,2.242340305958141e-09,2.2421229021045747e-09,2.2421942244637576e-09,2.2422581445401992e-09,2.242410813847286e-09,2.242437439275872e-09,1.1355479690111083e-08
557,4.813476383228779e-11,4.8134641045636385e-11,4.813451021227207e-11,4.813491276090035e-11,4.8134546451559855e-11,4.8134860915752224e-11,4.8134172715741364e-11,4.8134674851455174e-11,4.8134886387511017e-11,6.602144621344587e-10
558,2.2261665530576852e-09,2.226100328676552e-09,2.225571931813107e-09,2.2264807043319405e-09,2.225833828215888e-09,2.225623540282313e-09,2.2255592535104475e-09,2.2261432041289305e-09,2.2257820165673717e-09,7.091428656094581e-10
559,1.925503240834205e-09,1.9254707111261254e-09,1.9251953096597954e-09,1.925499392970673e-09,1.9252219014570144e-09,1.9251210485418216e-09,1.9249631085944153e-09,1.925529779049046e-09,1.9252855905354845e-09,7.228627856475679e-10
560,1.7959649040439193e-09,1.7959436481933195e-09,1.7957583635897783e-09,1.7959897911541786e-09,1.7957139839890902e-09,1.795694039330299e-09,1.7955634576075526e-09,1.7960035836169943e-09,1.7958642318439106e-09,7.113426580497385e-10
561,1.7591703014510244e-09,1.7591584289357029e-09,1.7590419092064072e-09,1.7592365890498628e-09,1.7589307517054294e-09,1.7589262013199262e-09,1.7588519733530054e-09,1.7592190652122077e-09,1.75910249734644e-09,6.670085925138022e-10
562,1.7948060367272327e-09,1.7947983764045828e-09,1.7947134184436264e-09,1.794915519149524e-09,1.7945799484849788e-09,1.7945606381204707e-09,1.7945338804974825e-09,1.7948634551456367e-09,1.7947470791813952e-09,1.1457229270953988e-09
563,1.9221429230693557e-09,1.922184828132568e-09,1.9222818554296204e-09,1.9215818098659036e-09,1.9221221998511222e-09,1.921955320793937e-09,1.92227848084568e-09,1.922285612870357e-09,1.9223054635026973e-09,1.1355455733571092e-08
564,2.2192454327594397e-09,2.2193006653764527e-09,2.219269279810612e-09,2.219330629887486e-09,2.2191005652430077e-09,2.219152824864011e-09,2.2191843475607138e-09,2.219393006071993e-09,2.2193154833223063e-09,1.1355464179564315e-08
565,4.81205265503307e-11,4.81202870066205e-11,4.812026869957478e-11,4.812085941891833e-11,4.812025476424162e-11,4.812053643316371e-11,4.812014151605527e-11,4.812034689468146e-11,4.812049697579143e-11,6.583143129119085e-10
566,2.221279857139627e-09,2.2211973085650587e-09,2.2206450403084135e-09,2.221462119096719e-09,2.220899167101083e-09,2.220666198400117e-09,2.2205178170093983e-09,2.2212462946664465e-09,2.2208410613332e-09,7.05736827378408e-10
567,1.9229959541042994e-09,1.9229945732473495e-09,1.922721659355851e-09,1.9230471966658337e-09,1.9226994913876455e-09,1.922663412322237e-09,1.922524226090986e-09,1.923048448083568e-09,1.9228431362609657e-09,7.17779344537378e-10
568,1.794692715107463e-09,1.794683557497353e-09,1.7945133958958417e-09,1.7947527046139815e-09,1.7944291516310725e-09,1.7944342566726175e-09,1.7943372221780516e-09,1.7947412430341019e-09,1.7946129600989476e-09,7.038747757141756e-10
569,1.7584869057180444e-09,1.7584746666712014e-09,1.7583748635457007e-09,1.7585742730607435e-09,1.7582416734733526e-09,1.7582467389821875e-09,1.7582068600955596e-09,1.7585353171327834e-09,1.7584365257521095e-09,6.535157387667759e-10
570,1.7944394055323863e-09,1.7944175288616188e-09,1.7943117414981007e-09,1.794529388836173e-09,1.7941998342098527e-09,1.7941760025387886e-09,1.794188459845417e-09,1.7944803771590935e-09,1.7943940525332473e-09,9.78148899245109e-09
571,1.922110934044411e-09,1.9222494645632607e-09,1.922093766658466e-09,1.9215075022668032e-09,1.922053259931015e-09,1.921935748455572e-09,1.9220332615690544e-09,1.922333361110265e-09,1.9221874030840643e-09,9.574204352637765e-09
572,2.219208612075833e-09,2.219332983589281e-09,2.2194291138182335e-09,2.219207356375722e-09,2.2190651730364705e-09,2.2190938614688634e-09,2.219059705553129e-09,2.2194210655125094e-09,2.2192176909076024e-09,9.761754637886582e-09
573,4.811994580732621e-11,4.812004542789286e-11,4.8119725561918887e-11,4.8120334325144675e-11,4.8119769489564416e-11,4.812019274088054e-11,4.811969597615509e-11,4.8120096300448065e-11,4.8120061245047074e-11,6.554409264687835e-10
574,2.221011219448137e-09,2.221020875994195e-09,2.2208873508352458e-09,2.221471246167564e-09,2.220715500790099e-09,2.2205921338619134e-09,2.220507248773989e-09,2.2210646036886014e-09,2.220655339982119e-09,7.065705433383073e-10
575,1.9229833695022724e-09,1.9229558592067966e-09,1.922642492210707e-09,1.9230930703158064e-09,1.9226853410042668e-09,1.9226290603819705e-09,1.9225445393017684e-09,1.9230071945906895e-09,1.9228377001901685e-09,7.21078315584285e-10
576,1.7947304459179644e-09,1.7947093445251146e-09,1.7945142035315677e-09,1.7948434603706423e-09,1.7944616695169346e-09,1.79444127171568e-09,1.7943781187557008e-09,1.794762359944741e-09,1.7946395200161543e-09,7.10089010003041e-10
577,1.7585615422613642e-09,1.7585335218027302e-09,1.758420343709954e-09,1.758729047668775e-09,1.7582962138109632e-09,1.7582939351659337e-09,1.7582730989257564e-09,1.7585868171250557e-09,1.7584868894779727e-09,6.66313609611997e-10
578,1.7945644544325365e-09,1.7945231845440383e-09,1.7944647948262288e-09,1.7948003519097058e-09,1.7942845244404069e-09,1.7942729655175124e-09,1.794301977974468e-09,1.794578089696807e-09,1.7944937765968317e-09,1.1474560978918054e-09
