,KE0 2 hydro,KE0 7 hydro,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
448,46.58853973018772,40.57137424560042,-1.8059701177669679e-10,-1.805953822094214e-10,-1.806121368942725e-10,-1.806439842192459e-10,-1.8056504249090858e-10,-1.805542272690448e-10,-1.8057065125948808e-10,-1.805998569585981e-10,-1.8056080335214353e-10,3.4225227359299923e-09
449,254.95364519476078,68.48147663818548,8.595799506711148e-11,8.595605196556142e-11,8.58896459237535e-11,8.593434117285425e-11,8.594233371024838e-11,8.601150279349177e-11,8.59119180694279e-11,8.595848666432312e-11,8.598237507661562e-11,4.962479752061203e-09
450,75.29105058943674,48.32655090380076,4.446844468990756e-10,4.4463891765833396e-10,4.448273413849052e-10,4.4489347956943956e-10,4.446057401735601e-10,4.445364239593496e-10,4.4468477391359425e-10,4.446597921432019e-10,4.4464400459371926e-10,3.533571233653497e-10
451,1.3515931928529511e-10,1.35159319286637e-10,-4.060481481603071e-09,-4.060476644126989e-09,-4.06035560102773e-09,-4.060530017532456e-09,-4.0602591995188244e-09,-4.0602319611143246e-09,-4.060211561316168e-09,-4.060537981343574e-09,-4.060413382284727e-09,-1.1292330814439383e-08
452,74.16161589183523,45.059820585018805,-2.6787785275658875e-10,-2.6785540707768295e-10,-2.6791348062644906e-10,-2.6793203938679976e-10,-2.6784290885750363e-10,-2.6789501174130843e-10,-2.678735312118395e-10,-2.678627888778639e-10,-2.6789929575549025e-10,-1.1292355853930653e-08
453,373.9999999999521,102.9999999999521,4.236468202622318e-09,4.236460811817083e-09,4.236339620286483e-09,4.23652473704948e-09,4.236243474827737e-09,4.236220336629013e-09,4.236195630541974e-09,4.23652165901344e-09,4.23639945845369e-09,5.3034410750928105e-09
454,307.82323226467076,73.42411199373377,-8.957839036196729e-10,-8.958976347832109e-10,-8.957826650275378e-10,-8.959043729995802e-10,-8.95701561875173e-10,-8.957368353139573e-10,-8.956315257263132e-10,-8.959179541085735e-10,-8.95701859005021e-10,3.556440395399949e-09
455,62.20181467891028,48.32486505474667,-4.677520124950139e-10,-4.677329834212281e-10,-4.677257280980465e-10,-4.677610132121394e-10,-4.67692582645319e-10,-4.676668774979669e-10,-4.67667749384535e-10,-4.677449804348122e-10,-4.677265614783529e-10,3.2120038608026956e-09
456,63.819852399753,48.664556632077456,-1.8051622110096191e-10,-1.8052135471809814e-10,-1.8047896768207443e-10,-1.8050919927996325e-10,-1.804973949811002e-10,-1.8046636704481047e-10,-1.8049976621891932e-10,-1.8052028050815827e-10,-1.804973799510531e-10,3.6020681397006327e-09
457,275.5962325086633,70.35269508315079,8.600517894301727e-11,8.596970666155862e-11,8.59917960178423e-11,8.60788375448299e-11,8.597272532564106e-11,8.60387602515569e-11,8.598499545136534e-11,8.598218612256377e-11,8.602095473926263e-11,5.480957138173564e-09
458,87.04118701658426,52.65886620069353,4.447476464257979e-10,4.4469417063986785e-10,4.4475630097052365e-10,4.4504151691985867e-10,4.446385940251038e-10,4.4461248183533104e-10,4.446999422382503e-10,4.447267117306219e-10,4.44630465735612e-10,-8.161043522457146e-09
459,1.3515931905359293e-10,1.3515931902595838e-10,-4.060482574591005e-09,-4.060472307822395e-09,-4.0603545121479415e-09,-4.060530422892162e-09,-4.0602580268008305e-09,-4.060228442205187e-09,-4.060210350683687e-09,-4.060533532260025e-09,-4.060413757871631e-09,-7.787977729270184e-09
460,105.46985966452851,52.50827976613271,-2.677675326066026e-10,-2.677765000282542e-10,-2.6791566536576817e-10,-2.676965206120045e-10,-2.67766198025736e-10,-2.678399789302471e-10,-2.6784230355849676e-10,-2.67779592456717e-10,-2.679684878202446e-10,-8.152803472117974e-09
461,373.9999999999521,102.9999999999521,4.2364668280037e-09,4.236459309207913e-09,4.236338266218492e-09,4.236523222633924e-09,4.236242082893895e-09,4.23621873553183e-09,4.236194268208907e-09,4.236520179798513e-09,4.236398056693456e-09,5.506696828723394e-09
462,323.5604246928134,75.35071579877038,-8.967379089011893e-10,-8.96788733973997e-10,-8.967124826304734e-10,-8.970329585142158e-10,-8.966496440482019e-10,-8.96582333956558e-10,-8.965595521628919e-10,-8.968222706646022e-10,-8.964897927547904e-10,3.637285968261389e-09
463,86.83357994376577,55.22431683273974,-4.687835362989761e-10,-4.687121635500547e-10,-4.686677585280922e-10,-4.688807885859547e-10,-4.686845717507021e-10,-4.6871391233339e-10,-4.686924299945479e-10,-4.687408585053375e-10,-4.68747882269165e-10,3.2597722003450204e-09
464,96.59140626650834,56.67129896144853,-1.8227790879753614e-10,-1.8223790750657404e-10,-1.8221361521648848e-10,-1.823113608658383e-10,-1.8224074628040806e-10,-1.822414828613277e-10,-1.822487278733871e-10,-1.822495058205421e-10,-1.8224676249195884e-10,3.6387847735437874e-09
465,300.017586384367,73.47710226985274,8.279086761825567e-11,8.276858212623385e-11,8.27915343544366e-11,8.283161910762473e-11,8.276067828484923e-11,8.282190896767607e-11,8.276363451817969e-11,8.276992574442253e-11,8.281756360340908e-11,5.50819820201937e-09
466,112.68722878381806,55.42939762833698,4.385547667384176e-10,4.385841658369895e-10,4.3848027267536937e-10,4.3865536997533065e-10,4.3848841027998694e-10,4.385088476160477e-10,4.3841872936862064e-10,4.385886608959831e-10,4.38459401968701e-10,-8.160999945032084e-09
467,1.3515931789320174e-10,1.3515931789898683e-10,-4.060619745289471e-09,-4.060614284602581e-09,-4.060492599222862e-09,-4.060668544179665e-09,-4.0603972776436015e-09,-4.060371928221899e-09,-4.060349442062032e-09,-4.060675697730867e-09,-4.060552232142981e-09,-7.786100409495808e-09
468,122.83879809042145,52.411388899644535,-2.946742138389474e-10,-2.947081870568154e-10,-2.9464482856740997e-10,-2.94598245809477e-10,-2.9465776493148976e-10,-2.947342095747115e-10,-2.946767775849058e-10,-2.947186145364717e-10,-2.947716875496252e-10,-8.154945263902449e-09
469,373.9999999999521,102.9999999999521,4.236364421465734e-09,4.2363571818492895e-09,4.236236015675788e-09,4.236420713475971e-09,4.236139877427944e-09,4.236116601752422e-09,4.236092042268877e-09,4.2364180681424266e-09,4.236295803795561e-09,5.506680827517439e-09
470,345.26085096478477,83.82010077706413,-9.957808623282212e-10,-9.957616613470556e-10,-9.956664819451592e-10,-9.961381740911478e-10,-9.955130251439147e-10,-9.95468763466749e-10,-9.953620323950484e-10,-9.957376100784333e-10,-9.954260716416804e-10,3.637655548407436e-09
471,109.92068707208614,58.772316353861505,-6.315924086858136e-10,-6.316295737351516e-10,-6.313257117010848e-10,-6.318523384443666e-10,-6.313965251886313e-10,-6.313704677249906e-10,-6.312290564931778e-10,-6.316020823966528e-10,-6.313114080217527e-10,3.2598546315115967e-09
472,105.27060053223357,57.975534139174194,-4.657482266714651e-10,-4.65821392695728e-10,-4.6532358192998073e-10,-4.661152627477029e-10,-4.654955311534205e-10,-4.6543883932953103e-10,-4.6528505705461505e-10,-4.657576743178936e-10,-4.653168842395479e-10,3.6387049962636266e-09
473,325.7118477305708,80.27018449808031,-4.286086337804335e-10,-4.287324932749017e-10,-4.2802512716027886e-10,-4.293452467331702e-10,-4.2821306689288167e-10,-4.280621134220714e-10,-4.2799103106428007e-10,-4.286135613318964e-10,-4.278788785759684e-10,5.507845983818118e-09
474,127.03611632732459,59.91637941227374,-5.048391835926933e-10,-5.05056778490625e-10,-5.042684003837442e-10,-5.063245996204752e-10,-5.042255325948674e-10,-5.041100867678799e-10,-5.042344037667607e-10,-5.048630590476176e-10,-5.039457967164561e-10,-8.153911301422462e-09
475,8.384324343724701,6.291701216545501,-6.997327987850939e-10,-6.988691994142261e-10,-7.032706872597683e-10,-6.933353947899973e-10,-7.025059781824193e-10,-7.024235688676751e-10,-7.036428667840616e-10,-6.997120913358734e-10,-7.040654465329596e-10,-7.790021094311405e-09
476,145.0007398838963,54.03754288174561,-1.1777934283998254e-09,-1.177900852646866e-09,-1.1773878058670977e-09,-1.1793094481407234e-09,-1.1771222785949684e-09,-1.177434676185806e-09,-1.1775174650538582e-09,-1.1777734667659075e-09,-1.1774019142741143e-09,-8.15794359906588e-09
477,373.9999999999521,102.9999999999521,4.2356993005477515e-09,4.235691878868126e-09,4.235570858292659e-09,4.2357535865950145e-09,4.235474992151295e-09,4.23545068108547e-09,4.235426842839324e-09,4.235752887327979e-09,4.235630510779018e-09,5.507322125244956e-09
478,322.95294598771045,77.66906081473245,-1.1818396696742216e-09,-1.1819574696791991e-09,-1.181402995269303e-09,-1.1829731700500758e-09,-1.1813999485756736e-09,-1.1813862204185214e-09,-1.1809833749448784e-09,-1.181877371276585e-09,-1.1810340385867224e-09,3.6359798485563246e-09
479,81.77955331785611,55.07499972469081,-7.295448681439473e-10,-7.296199800429726e-10,-7.290739161794127e-10,-7.29925499580861e-10,-7.292891069796439e-10,-7.292903411422764e-10,-7.290485927788332e-10,-7.295776944523304e-10,-7.291612976156085e-10,3.259945017973598e-09
480,91.48709900990045,56.402994474436994,-5.183667520993905e-10,-5.184451936739209e-10,-5.180299782252609e-10,-5.185887450353662e-10,-5.181894254394906e-10,-5.181963144637648e-10,-5.18048625517348e-10,-5.184009005393065e-10,-5.18103408871579e-10,3.638776016530122e-09
481,315.71664464648967,77.79077710798857,-4.5638031829740526e-10,-4.564908891397681e-10,-4.56128345077533e-10,-4.5659100376763386e-10,-4.562173641292779e-10,-4.5617665945881045e-10,-4.561480426778875e-10,-4.5643276731558176e-10,-4.561097887974958e-10,5.508730855249987e-09
482,132.21210510371907,57.83274430965622,-5.184644792854595e-10,-5.186512559379492e-10,-5.183153724522317e-10,-5.188098944004258e-10,-5.182633129116967e-10,-5.182856867674124e-10,-5.183699010525556e-10,-5.185691680175409e-10,-5.182527443997263e-10,-8.154495436923307e-09
483,20.502077420045676,14.015041098831174,-7.205222545474074e-10,-7.19609436817515e-10,-7.216821526386832e-10,-7.190162706743801e-10,-7.213436506889644e-10,-7.210753819829478e-10,-7.219442080553563e-10,-7.20107045645877e-10,-7.218104321852632e-10,-7.790231931704941e-09
484,158.73996270699172,53.62492541259607,-1.1787609431991328e-09,-1.1789475867664527e-09,-1.179425278506597e-09,-1.1790654822694708e-09,-1.1785473296305258e-09,-1.1789613297269797e-09,-1.1790039873843837e-09,-1.1789159052360978e-09,-1.1789652153579347e-09,-8.157212930422262e-09
485,373.9999999999521,102.9999999999521,4.23569749159284e-09,4.235690014763382e-09,4.235568273710212e-09,4.235752562631397e-09,4.235472990907862e-09,4.235448339405093e-09,4.235424118913786e-09,4.235750995464015e-09,4.2356278667769975e-09,5.504254065099516e-09
486,360.20399354579587,92.47099466293197,-1.1855954949387754e-09,-1.1858436301198741e-09,-1.1843275368578721e-09,-1.186316387313639e-09,-1.1854151174894556e-09,-1.1852258829810563e-09,-1.1846154339802985e-09,-1.1857345547783101e-09,-1.1847699914896257e-09,3.6364774749878585e-09
487,117.75485280881395,60.3203711548855,-7.299054488059997e-10,-7.299380098302961e-10,-7.295520535936498e-10,-7.29926541494366e-10,-7.296705441071701e-10,-7.296758521638687e-10,-7.293396846185618e-10,-7.298959018766516e-10,-7.296777755810464e-10,3.2607494550077007e-09
488,95.39938564573139,57.26759617597727,-5.185670249031786e-10,-5.185885422575505e-10,-5.182874121002105e-10,-5.186212119034636e-10,-5.184016966806747e-10,-5.184133784924723e-10,-5.181998991286638e-10,-5.185554490810695e-10,-5.183685121542396e-10,3.639056424767156e-09
489,303.472649492386,75.06191041325164,-4.5650527048174454e-10,-4.5652463291868253e-10,-4.5625158446808924e-10,-4.566189230235149e-10,-4.5634293738191997e-10,-4.5631815543932605e-10,-4.5619797476163624e-10,-4.5648944264046053e-10,-4.562635099799156e-10,5.510238903063379e-09
490,108.63624231743296,53.536778845631474,-5.185433721317554e-10,-5.185750034488433e-10,-5.183653381430474e-10,-5.187652699896161e-10,-5.183520271736944e-10,-5.183909162559021e-10,-5.182659562725665e-10,-5.185349701399704e-10,-5.183252685079168e-10,-8.161388764913789e-09
491,19.125957745298642,13.73708137398598,-7.231948231559031e-10,-7.231009990208101e-10,-7.24699990583822e-10,-7.213979203486701e-10,-7.240557675157538e-10,-7.237754109472564e-10,-7.24928575889382e-10,-7.233569983954538e-10,-7.247853968229516e-10,-7.78825944875106e-09
492,170.96702640536657,58.044394136778415,-1.1798804821827881e-09,-1.1799827446331851e-09,-1.1798776819877256e-09,-1.1797556493001187e-09,-1.1797324963381777e-09,-1.1800212462991598e-09,-1.1796946573738171e-09,-1.1799966020320438e-09,-1.1800064466797252e-09,-8.152320446683146e-09
493,373.9999999999521,102.9999999999521,4.235697822983132e-09,4.235690498035949e-09,4.235569304006865e-09,4.235753585892683e-09,4.235473290724394e-09,4.235449387257172e-09,4.235425332920405e-09,4.235751444521636e-09,4.235628992611579e-09,5.505909975369231e-09
494,371.3358658681039,100.9767016745005,-1.1822177176055924e-09,-1.182262852570791e-09,-1.181823946932406e-09,-1.183098033731448e-09,-1.181873885497248e-09,-1.1817894212138468e-09,-1.1814450902497016e-09,-1.182196784031888e-09,-1.1814973003541893e-09,3.634334969749928e-09
495,113.94552137065995,59.828210713325156,-7.300631682463421e-10,-7.300460431033299e-10,-7.296382037060233e-10,-7.304520991802524e-10,-7.298113662820437e-10,-7.297797231913533e-10,-7.296182953807146e-10,-7.300104520250943e-10,-7.29679263165889e-10,3.260508852181746e-09
496,83.8685285285257,55.468240390884134,-5.190365949634838e-10,-5.19048117718188e-10,-5.186387119465479e-10,-5.193664527870657e-10,-5.188153654157095e-10,-5.188102241564609e-10,-5.187064352314812e-10,-5.190026054314982e-10,-5.187086818275022e-10,3.6389004658224473e-09
497,291.17648727097423,72.88750298882873,-4.5740833708416355e-10,-4.5744815614720527e-10,-4.5704712601066013e-10,-4.578081718116798e-10,-4.571329196758058e-10,-4.571204255254147e-10,-4.5704452386027095e-10,-4.5738081284054486e-10,-4.570036030038211e-10,5.511106434569876e-09
498,104.28139596446097,52.558378225259894,-5.201034358424892e-10,-5.201822452352867e-10,-5.198631531850656e-10,-5.209532368449548e-10,-5.197109523729168e-10,-5.197910843895478e-10,-5.199168944904914e-10,-5.200824821060225e-10,-5.197073642390491e-10,-8.16135463332994e-09
499,12.446855987316807,9.321707112422107,-7.115340774430614e-10,-7.110651774653293e-10,-7.136959404188303e-10,-7.079185456390593e-10,-7.133747415742811e-10,-7.128303397306462e-10,-7.140132405307001e-10,-7.116233225709489e-10,-7.140165242842089e-10,-7.784634871341649e-09
500,170.61238245296994,55.298985255094024,-1.1806303953687063e-09,-1.1807247255720776e-09,-1.18067432554459e-09,-1.1815254449503109e-09,-1.1801934873103158e-09,-1.1807193264829655e-09,-1.1808278831787865e-09,-1.180685606121689e-09,-1.1806953361766924e-09,-8.15604018788889e-09
501,373.9999999999521,102.9999999999521,4.235689347828204e-09,4.235681863152066e-09,4.235560778323716e-09,4.235743660916686e-09,4.235465054593152e-09,4.235439931676279e-09,4.235416740709209e-09,4.235742862839894e-09,4.235619839029682e-09,5.505121657510039e-09
502,365.7980813466316,96.87627817776755,-1.1855955377449296e-09,-1.1858025214859847e-09,-1.1853903144610964e-09,-1.1866109248646962e-09,-1.1851846700307738e-09,-1.1851644006363722e-09,-1.1846798576214826e-09,-1.1856845304401433e-09,-1.1848132130684093e-09,3.6323170065481338e-09
503,106.00544462800795,59.49140586367134,-7.310456990256521e-10,-7.310546861739095e-10,-7.302941532697127e-10,-7.311801930230074e-10,-7.308331630930951e-10,-7.307192152603332e-10,-7.303745266080925e-10,-7.310155251605405e-10,-7.306239130567466e-10,3.2606772417215325e-09
504,84.9169016521197,56.04817241885544,-5.190896672848521e-10,-5.190985352991e-10,-5.186876443891868e-10,-5.191966432495802e-10,-5.189516146281323e-10,-5.189206086422125e-10,-5.187213040906183e-10,-5.190679603307808e-10,-5.188621108635907e-10,3.6385676299568453e-09
505,306.59034392677904,75.87953040144185,-4.566536418610672e-10,-4.5668040841208545e-10,-4.564001267196678e-10,-4.567561065525687e-10,-4.565529351549768e-10,-4.565248160128554e-10,-4.5641144920090023e-10,-4.5665029249112795e-10,-4.5649566608710046e-10,5.514096726397224e-09
506,159.32838469230492,58.46258406359901,-5.18517882943777e-10,-5.185418827584119e-10,-5.183492694353461e-10,-5.187023427808877e-10,-5.184031542492396e-10,-5.184022417216204e-10,-5.18367541127012e-10,-5.18513199083545e-10,-5.18398404048732e-10,-8.19221007248886e-09
507,43.10128787293658,25.395473011712518,-7.276570686206039e-10,-7.273169506038102e-10,-7.282181492537797e-10,-7.26580956175623e-10,-7.281188307756954e-10,-7.281901729186852e-10,-7.284103431309227e-10,-7.275995566245079e-10,-7.283921181096389e-10,-7.770046989989557e-09
508,186.00121144309358,56.250396129613584,-1.1808846936058149e-09,-1.1808747810156852e-09,-1.1809281265461129e-09,-1.1810606454565056e-09,-1.1806934103900186e-09,-1.1811691580193615e-09,-1.1809981294637815e-09,-1.1808952817294874e-09,-1.1811802012304687e-09,-8.14073305821308e-09
509,373.9999999999521,102.9999999999521,4.235689541108485e-09,4.235682077118473e-09,4.235561044959713e-09,4.235745543440582e-09,4.235464797681276e-09,4.235440885564845e-09,4.235417009075883e-09,4.235743035414998e-09,4.235620469501507e-09,5.505718256821802e-09
510,364.7365018812839,96.02738873132024,-1.1907829332965194e-09,-1.1909470548787603e-09,-1.1908967690544726e-09,-1.1913429745748104e-09,-1.1906038639231148e-09,-1.1902360384114521e-09,-1.1902900095168387e-09,-1.1908640160909064e-09,-1.190265533511323e-09,3.6341407754775143e-09
511,119.38357184039025,61.366097143440626,-7.446398107838283e-10,-7.44667943761256e-10,-7.442492917353142e-10,-7.44713690933691e-10,-7.444973303440235e-10,-7.443725062600346e-10,-7.442518957389279e-10,-7.446416579065539e-10,-7.443825318302915e-10,3.2594894550273483e-09
512,70.04223049832996,53.20688182273707,-5.444640339594844e-10,-5.444781176413951e-10,-5.442195190110923e-10,-5.445513121527805e-10,-5.443659350853816e-10,-5.443167738686777e-10,-5.442445712790004e-10,-5.444612291027298e-10,-5.443124726389078e-10,3.6381379098158373e-09
513,285.64842268678757,72.76963679363226,-5.026404431276875e-10,-5.026558213448919e-10,-5.024832409958432e-10,-5.027585981379532e-10,-5.025673720321225e-10,-5.025179671366642e-10,-5.024686297623305e-10,-5.026437198026867e-10,-5.025184563144982e-10,5.513270035025865e-09
514,145.1289430499611,59.383079785684544,-6.02095878269786e-10,-6.020993624626667e-10,-6.020076344024319e-10,-6.023496475474996e-10,-6.020028121874701e-10,-6.019977632065418e-10,-6.019902607216599e-10,-6.020947906988931e-10,-6.020142174103757e-10,-8.173354478943946e-09
515,42.97833952906497,26.842114578857792,-8.828436146449392e-10,-8.828607943411216e-10,-8.831082908831537e-10,-8.820256932662444e-10,-8.830507480486363e-10,-8.82932859036124e-10,-8.832219234543787e-10,-8.829574228069602e-10,-8.831599049867345e-10,-7.779447615964472e-09
516,182.6798285375767,59.96777915712901,-1.4741463950793714e-09,-1.4741974679320322e-09,-1.4741050378163245e-09,-1.4745060418128166e-09,-1.4739871578682509e-09,-1.4742235146905025e-09,-1.47408421032141e-09,-1.4742209833950397e-09,-1.4742497638367488e-09,-8.149357032517461e-09
517,373.9999999999521,102.9999999999521,4.234222656764255e-09,4.234215070545203e-09,4.234094002526653e-09,4.234278879797356e-09,4.233997828138118e-09,4.233974433026443e-09,4.233950286390756e-09,4.234275935560104e-09,4.234153833153377e-09,5.430946336766601e-09
518,373.9999999989847,102.9999999989847,7.415832299319768e-10,7.415061321197357e-10,7.414021520658337e-10,7.414153396216716e-10,7.413508220668808e-10,7.413290388028015e-10,7.413529603095398e-10,7.415806882407264e-10,7.415174144454886e-10,3.533802416919892e-09
519,157.91881226561975,64.48896755955953,-1.3235889742457726e-09,-1.323633378088197e-09,-1.3234184020875514e-09,-1.3237247124220028e-09,-1.323471525063131e-09,-1.3233487974634697e-09,-1.3233770949283455e-09,-1.3236656794641065e-09,-1.3234610196540126e-09,3.1314245598088836e-09
520,120.72634670648952,61.47625961480468,-8.378541342799524e-10,-8.379498896647508e-10,-8.37895825555858e-10,-8.379439216453522e-10,-8.378726032787038e-10,-8.378423938432732e-10,-8.37801036177032e-10,-8.379715001161889e-10,-8.379041912478119e-10,3.4239567149647743e-09
521,329.6975105224215,78.83883543239621,-6.327300372657321e-10,-6.32916988659682e-10,-6.329409130759801e-10,-6.328866417051197e-10,-6.328908351741786e-10,-6.328780629193053e-10,-6.32866070024366e-10,-6.329341181344496e-10,-6.329243240954293e-10,4.968261326178418e-09
522,177.2254366911098,62.73839048388881,-6.190448830051904e-10,-6.180424545280086e-10,-6.180545970899862e-10,-6.179713382115357e-10,-6.180338308771387e-10,-6.179876946563598e-10,-6.180089508155212e-10,-6.180621707304648e-10,-6.180311554519054e-10,3.411744327812625e-10
523,65.64107325568213,42.08066648344482,-7.869803621770203e-10,-7.871715903451917e-10,-7.874097636969403e-10,-7.870071785151455e-10,-7.871952299564171e-10,-7.872945898174814e-10,-7.87381627921867e-10,-7.872138375045255e-10,-7.874030169482724e-10,-1.1292370583900162e-08
524,183.55079229714858,60.88586245207999,-1.2138674359285817e-09,-1.2140009314995163e-09,-1.214281602237166e-09,-1.2137643418221578e-09,-1.2140007413775201e-09,-1.2142262388704283e-09,-1.2141218548312734e-09,-1.214059132739644e-09,-1.2142973174763012e-09,-1.1292397265566344e-08
525,373.9999999999521,102.9999999999521,4.235660691940502e-09,4.235653336544773e-09,4.235532057383227e-09,4.235716924062756e-09,4.235435897040792e-09,4.2354122089586814e-09,4.235388096654983e-09,4.235714225190326e-09,4.235591608184952e-09,5.045564214357219e-09
526,358.9025765902529,91.60665879670069,-1.1981603871253276e-09,-1.1982305341536208e-09,-1.1976075214118688e-09,-1.198560414256176e-09,-1.198041757868972e-09,-1.1977813157830213e-09,-1.1976640533846177e-09,-1.1981942165267693e-09,-1.1978498639437144e-09,3.231345008442862e-09
527,87.78267038366275,58.11281141931286,-7.48149215624569e-10,-7.481716524269128e-10,-7.480134570736487e-10,-7.483042522436146e-10,-7.480467056097457e-10,-7.480093443465555e-10,-7.47938307694887e-10,-7.481712473711384e-10,-7.480110807376756e-10,2.8056545069156107e-09
528,70.09090453832927,53.75181704659029,-5.463728320998969e-10,-5.463819952889324e-10,-5.46280228624114e-10,-5.465031781825897e-10,-5.462967606283112e-10,-5.462916975468146e-10,-5.462494519779837e-10,-5.46380215131734e-10,-5.462885427936502e-10,2.9409051713958116e-09
529,299.3467492032551,75.06373551920761,-5.037178464261125e-10,-5.03715089433212e-10,-5.036416221073033e-10,-5.038600878308133e-10,-5.036528302919803e-10,-5.036285857105077e-10,-5.036011697605782e-10,-5.037129660476656e-10,-5.036335391767972e-10,3.865435576579787e-09
530,204.67739399837546,67.57699120549928,-6.026853295791849e-10,-6.026640352890901e-10,-6.026463617816785e-10,-6.029626498569029e-10,-6.025903008426619e-10,-6.025924097288902e-10,-6.026056919028652e-10,-6.026698735042696e-10,-6.026207614227608e-10,-2.762493937091708e-09
531,29.276065749470142,20.855946180417348,-8.83149099559092e-10,-8.832460093607697e-10,-8.834443155444018e-10,-8.822767187149619e-10,-8.833421731061177e-10,-8.833495260407583e-10,-8.834825264968014e-10,-8.833105930841382e-10,-8.834759347582334e-10,-1.1306815981629653e-08
532,97.56964843624102,50.570466181720356,-1.4746836443128314e-09,-1.4746596673064653e-09,-1.4746738597964185e-09,-1.4751779912412604e-09,-1.4745064585559309e-09,-1.4747391759963704e-09,-1.4747255166722456e-09,-1.4747035146434698e-09,-1.4747808786261712e-09,-2.717636216971634e-09
533,373.9999999999521,102.9999999999521,4.234221424487937e-09,4.2342139749710876e-09,4.234093096827404e-09,4.234277866310314e-09,4.233996809797217e-09,4.233973328053056e-09,4.233949299082489e-09,4.234274838336109e-09,4.23415277233505e-09,3.8323678469055825e-09
534,373.9999999989847,102.9999999989847,7.415670165699292e-10,7.415732430095824e-10,7.416022080335904e-10,7.41601651704919e-10,7.414142556953862e-10,7.415098240603681e-10,7.415290619156613e-10,7.4164614896467e-10,7.416604648309648e-10,2.8956604831281667e-09
535,183.61701721538563,66.60730712388172,-1.3237081079552354e-09,-1.3236974122979683e-09,-1.3237040147313116e-09,-1.3238546143734021e-09,-1.3235385049870985e-09,-1.3233802314192852e-09,-1.3234571631199496e-09,-1.3237231156651392e-09,-1.3235133634161138e-09,2.7387546969781737e-09
536,144.37637009941676,63.93412924531713,-8.380065376566813e-10,-8.380032148500385e-10,-8.378425131753874e-10,-8.380508945532732e-10,-8.379036394708665e-10,-8.378546588351449e-10,-8.3782823065562e-10,-8.380152025627922e-10,-8.37917327547035e-10,3.115604575569105e-09
537,350.68100615485247,88.21143576875228,-6.33000212792171e-10,-6.330055439441866e-10,-6.329418586681152e-10,-6.331062792202541e-10,-6.329477538539235e-10,-6.329131303742923e-10,-6.329398794965803e-10,-6.330064562634399e-10,-6.329600510711471e-10,4.707168681641138e-09
538,143.80922959717742,57.880901865426004,-6.181592896158307e-10,-6.181561775803915e-10,-6.181562345385901e-10,-6.183577982232285e-10,-6.181035549034225e-10,-6.181064705127112e-10,-6.181643417632006e-10,-6.18154571886365e-10,-6.181455761208403e-10,3.2222886004050737e-10
539,44.963813817543794,26.83406129714449,-7.855743336378831e-10,-7.856166360359668e-10,-7.860943714190452e-10,-7.846968238060043e-10,-7.859729439675687e-10,-7.859760872474394e-10,-7.862045259390384e-10,-7.857540936781545e-10,-7.861426524851338e-10,-1.1292380926149145e-08
540,180.41746867087062,56.842226411291996,-1.2140535850201205e-09,-1.214146116246864e-09,-1.2148874478369766e-09,-1.214444669084226e-09,-1.2140547733660691e-09,-1.2145329986709752e-09,-1.2144598904901034e-09,-1.2141870287667843e-09,-1.2144646531260299e-09,-1.129239595329372e-08
541,373.9999999999521,102.9999999999521,4.235660717571882e-09,4.2356532232707555e-09,4.235531980821007e-09,4.235716526807667e-09,4.235435933515039e-09,4.2354121089147846e-09,4.2353878751739225e-09,4.2357141147113846e-09,4.235591573860674e-09,5.04709975542135e-09
542,364.8945344894542,96.0755100177387,-1.1982370161497532e-09,-1.1982513676018113e-09,-1.197288256649283e-09,-1.1985113925835618e-09,-1.1979288416904875e-09,-1.1976919958099452e-09,-1.1975391243705223e-09,-1.1982108921024224e-09,-1.1976947442185308e-09,3.233835584666863e-09
543,104.00604632237778,60.870354488538226,-7.486282732647248e-10,-7.485799788939795e-10,-7.482496159091139e-10,-7.485717458333132e-10,-7.484285884842666e-10,-7.482975967229454e-10,-7.481628881525321e-10,-7.485717966684323e-10,-7.483572811348624e-10,2.8045158097030375e-09
544,112.52120626175864,61.54465589720846,-5.46618495277366e-10,-5.465899323046428e-10,-5.46426249459405e-10,-5.46644012919531e-10,-5.464967286351001e-10,-5.464476063426546e-10,-5.46366479138235e-10,-5.465813439034378e-10,-5.464645265482306e-10,2.9391649768248845e-09
545,333.0759954221878,80.21103615695544,-5.038215201325654e-10,-5.038196335564149e-10,-5.036932877371448e-10,-5.038754188354591e-10,-5.037238827888749e-10,-5.036874870144236e-10,-5.036218678245198e-10,-5.038098585067698e-10,-5.037100251145311e-10,3.8620052325789014e-09
546,150.33820496993687,61.18868098871608,-6.027115502179798e-10,-6.027098805159574e-10,-6.026596657284774e-10,-6.028855571585447e-10,-6.026013237652604e-10,-6.02592856762557e-10,-6.025321193136882e-10,-6.02705960077832e-10,-6.026243129804489e-10,-2.7689467988695248e-09
547,35.31185881632219,24.699519848734614,-8.832106048982514e-10,-8.831858621449958e-10,-8.836063180789017e-10,-8.82277188670112e-10,-8.835097580457516e-10,-8.83359461240152e-10,-8.836938970542492e-10,-8.833023987931799e-10,-8.836228340005688e-10,-1.1306817127541838e-08
