,KE0 0 onwind,KE0 0 solar,KE0 1 onwind,KE0 1 solar,KE0 2 onwind,KE0 2 ror,KE0 2 solar,KE0 3 offwind-ac,KE0 3 offwind-dc,KE0 3 onwind,KE0 3 solar,KE0 4 onwind,KE0 4 solar,KE0 5 onwind,KE0 5 ror,KE0 5 solar,KE0 6 onwind,KE0 6 solar,KE0 7 onwind,KE0 7 solar,KE0 8 onwind,KE0 8 ror,KE0 8 solar,KE1 0 onwind,KE1 0 solar
658,0.0,0.35873690462500707,0.014230966792219685,0.43607546982824247,0.050662999026743503,0.028246737220482293,0.36053934280765426,0.0,0.0,0.03953367882888553,0.3549138481157952,0.25810238834325455,0.38627925602667573,0.0,0.14373918804160735,0.4140223659495716,0.012702784194101757,0.3284375544710318,0.23252312065225333,0.3743792128375674,0.06624320062271628,0.3177757937304258,0.3665859730250591,0.0,0.33144436471420013
659,0.026623224157352677,0.5730049461926942,0.04030635115278354,0.6120528509487201,0.02131103882066022,0.03603137985137902,0.5162181171833494,0.0,0.0,0.08006974862532712,0.5345936442392496,0.17755840605486292,0.5484154880594319,0.015277895477856589,0.14674255096090638,0.595815192517482,0.044978237354022364,0.5437085950958167,0.21473851489404616,0.5642376082442092,0.07229096927515923,0.4053530233280139,0.5441595259426143,0.03188292145258902,0.5593977978301462
660,0.07795148460287228,0.39997144156052694,0.028014237380751133,0.425282344905584,0.054234834418969834,0.051121303437269776,0.36630313356001326,0.0,0.0,0.1748315600324165,0.3409435621197452,0.17561355524606514,0.3891926429150303,0.028310540014509143,0.17014811871178862,0.4282368893770692,0.07900326715409732,0.4050568655672501,0.14445554337779873,0.4167762695114871,0.0912372202765483,0.5717630168635955,0.3821613705282095,0.07659319650225349,0.3922053958537068
661,0.1966302101222969,0.04000204541187172,0.010457620361570058,0.06159565755986438,0.2117923129922005,0.02344290768696256,0.033132716224019525,0.0,0.0,0.2371438322143483,0.03298510246663539,0.20834634236750457,0.03821969836497417,0.056036963177561384,0.21590739388806576,0.05265548721403627,0.13435668566416906,0.044957650036892734,0.12430335649701212,0.05203213756592354,0.1487786869652958,0.26373271147832883,0.042625108422495374,0.16819744338643505,0.043154643494976413
662,0.12531187330641338,0.0,0.0,0.0,0.39051436490296726,0.029213832783107106,0.0,0.0,0.0,0.16662574653795537,0.0,0.24507227077562097,0.0,0.06038061990414526,0.2552601492698717,0.0,0.15421703949175833,0.0,0.15685489027764432,0.0,0.22573851405189918,0.328655618809955,0.0,0.14222091979240403,0.0
663,0.03926027013076957,0.0,0.0,0.0,0.3478187436714814,0.050427744175143396,0.0,0.0,0.0,0.07030762332744502,0.0,0.24603725103806476,0.0,0.02718047725009805,0.6315564629003151,0.0,0.050986092113147086,0.0,0.15604703384347457,0.0,0.21787517495334893,0.5673121219703633,0.0,0.03292622688393727,0.0
664,0.0,0.0,0.0,0.0,0.1741277362458131,0.04522912810661151,0.0,0.0,0.0,0.04927516304413437,0.0,0.21017775752131138,0.0,0.019453487064123007,0.5271239899432993,0.0,0.0,0.0,0.09184475359270056,0.0,0.17401265957209702,0.5088276911993795,0.0,0.0,0.0
665,0.0,0.02668117357689315,0.0,0.02901297957168768,0.09529348040954322,0.03529223635597852,0.037737954317816,0.0,0.0,0.05330650927251291,0.03207581259143907,0.23136677616237974,0.029724202225632528,0.07374157834715156,0.1620078636990089,0.023105277541905455,0.0,0.02480223378944484,0.038051828426667204,0.027918981632025358,0.14180421901354967,0.3970376590047584,0.02743524595287704,0.0,0.023234308572415152
666,0.0,0.38099595236152356,0.0,0.38169899080823094,0.0845385110302051,0.028285791228506208,0.37324298410674245,0.0,0.0,0.09590179865002287,0.35809411912245864,0.30854228349089513,0.3378386974407864,0.08403059345960841,0.14171720203705465,0.33132590182314564,0.013869589554854372,0.36550476856699304,0.06388876239973762,0.322276995159081,0.1679427957107497,0.31821515132069483,0.3726862383387713,0.0,0.35823433286375855
667,0.0421851307282858,0.547486404223318,0.0,0.4768893882696117,0.034719662245133225,0.03880239096802294,0.5566871536524339,0.0,0.0,0.12614597092113197,0.5366515181163717,0.1748248995066792,0.5345856531800371,0.047006534069594506,0.6456517663539868,0.4717350251768307,0.03568565064979913,0.5464947443569558,0.08762846124299835,0.4907264313489706,0.08539994474500139,0.4365268983902581,0.5718559286391453,0.03206652148947373,0.5648722400171136
668,0.0672764964331728,0.39323466514427396,0.0,0.2847043285958531,0.04877163884453495,0.06373664862594956,0.3539788471182066,0.0,0.0,0.1969939043446621,0.35381196975753615,0.12427758743170016,0.37558944486027773,0.016729766508305866,0.6643456862557491,0.28410011298316246,0.08150427955319996,0.40710132939959626,0.10564560226342061,0.3880088997381834,0.09000505978375149,0.6597614066574122,0.3803236548371281,0.06665917583573396,0.40488612990212997
669,0.09692011079627671,0.03923443566736173,0.0,0.02997920892368686,0.14941017006605292,0.028346572729621978,0.03459268467455896,0.0,0.0,0.22488580533718136,0.031886993885500016,0.15420893531694768,0.038272432893316916,0.012573113324846202,0.31405402416980516,0.029000989134167807,0.12710294365375616,0.045921788584126516,0.09144648852035897,0.051833767577525565,0.1103691206618798,0.31889894320824724,0.04063533526704275,0.10459579815737985,0.04294741968421467
670,0.1258585109462592,0.0,0.0,0.0,0.2688072252233971,0.018440712053590543,0.0,0.0,0.0,0.14565018323424897,0.0,0.193135265138885,0.0,0.025032358914328978,0.13544759092850134,0.0,0.1877343752644387,0.0,0.09527464998102016,0.0,0.18303958380403676,0.2074580106028936,0.0,0.14664614426737382,0.0
671,0.07027519035811104,0.0,0.0,0.0,0.21200364118637474,0.022612090919713154,0.0,0.0,0.0,0.08860975086864438,0.0,0.20338191521541568,0.0,0.02556587081902589,0.13507350531579362,0.0,0.09548412455431961,0.0,0.113859461140275,0.0,0.16970764950862194,0.254386022846773,0.0,0.06676779304534841,0.0
672,0.02009509216230584,0.0,0.0,0.0,0.08022785134547025,0.03214330893664367,0.0,0.0,0.0,0.06958041259393746,0.0,0.20290490565592104,0.0,0.031239816219407857,0.1333979062790854,0.0,0.01254221805143897,0.0,0.12149960468022077,0.0,0.07150952625539224,0.3616122255372413,0.0,0.0,0.0
673,0.0,0.03330503959451369,0.0,0.03103067160232599,0.01169455288109184,0.021746043605739823,0.031896922736420495,0.0,0.0,0.0512196704212467,0.031297345001033046,0.2106614849421212,0.024288439306151155,0.05721105724103251,0.133272381802884,0.02917893893465036,0.0,0.021924851284769547,0.11446491027873988,0.023076686804284752,0.0,0.24464299056457298,0.027372827858565606,0.0,0.02566337802949201
674,0.0,0.37825182477697633,0.0,0.4072925930435945,0.0,0.03681835218055434,0.2781963231546431,0.0,0.0,0.02607448190942434,0.31974515762574246,0.2657439878840485,0.2896954629668564,0.03821770546534617,0.14498264518762258,0.39336368780188896,0.023260626761848546,0.36071153567230224,0.2867558479106939,0.3309250569712787,0.0,0.4142064620312364,0.29981008329463327,0.0,0.35726653005477527
675,0.029806010289556897,0.5334636482762384,0.0,0.548716444609557,0.0,0.06393522736272528,0.4244555310519235,0.0,0.0,0.03772859281800216,0.4657255190092784,0.18577602930506773,0.4590181516555041,0.02301290561854591,0.15452874611417758,0.5551772809017831,0.042988382583287486,0.5534436046587855,0.2525797887930046,0.5601711742777793,0.010978372232054194,0.6946000166704461,0.45723737556215777,0.029916692683566396,0.538681824542656
676,0.0538596609165115,0.36512486771632324,0.0,0.373285542452715,0.0,0.2211746627375251,0.3020736859916554,0.0,0.0,0.06834359138711245,0.33297303368296455,0.18661708260263485,0.3531353500866546,0.020533777898205822,0.5815063626131125,0.40205881122307296,0.07344340259504291,0.3910571330473869,0.20922916261566402,0.4302583143335034,0.022770814965575575,1.0,0.32376795146028325,0.059193126027488406,0.39442627733904917
677,0.11319587763853238,0.03194978992227968,0.0,0.04631403695931674,0.02390318617945415,0.1057130452635985,0.025690088731573784,0.0,0.0,0.08205914912746459,0.030249147849449886,0.14207778511602678,0.03527163024615797,0.0,0.6408314486035204,0.04734868863582945,0.16277340250389274,0.044655446870647465,0.21086265931881729,0.04814799733839507,0.03248844850795605,0.8808343789105632,0.03291121081059633,0.1399211006722105,0.04211761093045038
678,0.035885369830902826,0.0,0.0,0.0,0.052481762584658385,0.041337891092264795,0.0,0.0,0.0,0.055195765173541626,0.0,0.125721212075231,0.0,0.0,0.427544138701537,0.0,0.17721737162085704,0.0,0.06204404569612939,0.0,0.0,0.465051274787979,0.0,0.08644802611062045,0.0
679,0.0,0.0,0.0,0.0,0.04389696300042306,0.06861757450125872,0.0,0.0,0.0,0.032484941186875206,0.0,0.09550403696132415,0.0,0.0,0.610312480914964,0.0,0.019684993843173636,0.0,0.03569611374718472,0.0,0.0,0.7020329149798652,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0,0.0314861386202337,0.11161052906821278,0.0,0.0,0.0,0.03539918992004131,0.0,0.061902937092650746,0.0,0.0,0.47630919475845007,0.0,0.0,0.0,0.03938185204945025,0.0,0.014596335164202362,0.934295856784296,0.0,0.0,0.0
681,0.0,0.04067921224307612,0.0,0.02540438229832755,0.0,0.028049642141296793,0.02850069233847256,0.0,0.0,0.04801105306524129,0.03860076414860389,0.052976988588195724,0.037280763287406676,0.0,0.14465005856749905,0.024095677400042675,0.0,0.03498997622100536,0.04305284729116118,0.02763055640081441,0.0,0.3155584740895889,0.029531837863812752,0.0,0.03666053126407604
682,0.0,0.4274853071683318,0.0,0.3558837100637536,0.011665814658876722,0.025447455332137325,0.32457299129038936,0.0,0.0,0.04050578532902638,0.3829807954801043,0.08542448792746345,0.3871982275740895,0.0,0.155542964244382,0.34937912704641194,0.0,0.4054602905984455,0.14666694996374388,0.38006798181848134,0.0,0.2862838724865449,0.3768933960037472,0.0,0.41587079432522417
683,0.0,0.5779809269890208,0.0,0.4662437297111361,0.0,0.38342672804717776,0.4378818446993363,0.0,0.0,0.03932386996933651,0.512091789389607,0.05448472012165315,0.5460397056327744,0.012359211287918679,0.7176508234658439,0.5237079621378294,0.0,0.5546625203729415,0.09471470772991858,0.5550857529878316,0.02671454685975173,0.8920234546538927,0.5023368092982968,0.0,0.565833514896748
684,0.0812743519806217,0.3763404103697243,0.0,0.17157830933894147,0.028527426602012813,1.0,0.3156049711789405,0.0,0.0,0.16869614769166374,0.340735233289619,0.06711893412751903,0.3572751805133754,0.029797446272314843,0.7205668130931101,0.23626063852220783,0.037846939278032794,0.35317086490483524,0.03664303998603139,0.37594404827739436,0.04462803009744367,1.0,0.27029385180526927,0.0703582115240458,0.3427381465255563
685,0.10738576191734113,0.03051604696864992,0.0,0.01893243163459042,0.0964371040472693,0.8098575185405187,0.026851200158316626,0.0,0.0,0.2321317078522659,0.02866647080006109,0.08351929086559463,0.03019243380961591,0.0,0.40711756635084656,0.021040581040972037,0.032685443670646436,0.022826421321966262,0.05573920588848023,0.03768414081418773,0.015168937348539508,1.0,0.021776991537387252,0.046350489465246864,0.02501833732181204
686,0.02975591413529324,0.0,0.0,0.0,0.17442176453548833,0.4599852352379296,0.0,0.0,0.0,0.14070222851276498,0.0,0.10564615502858864,0.0,0.0,0.35497980432602394,0.0,0.013953795431059316,0.0,0.13942542082476758,0.0,0.03314251345078773,1.0,0.0,0.029493084777358444,0.0
687,0.0,0.0,0.0,0.0,0.13854662965293835,0.36243923125532945,0.0,0.0,0.0,0.09680955093715597,0.0,0.07734698625631582,0.0,0.0,0.5165967248239126,0.0,0.0,0.0,0.0319338648641318,0.0,0.07234526824175186,1.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0,0.08214360952684042,0.3988229378300298,0.0,0.0,0.0,0.05993383500699073,0.0,0.07065090642475726,0.0,0.0,0.7215980090993618,0.0,0.0,0.0,0.04003250424424085,0.0,0.047917355204108995,1.0,0.0,0.0,0.0
689,0.0,0.024631668314188785,0.0,0.013686775566705974,0.02768966018493967,0.4713736406709721,0.012948537458551103,0.0,0.0,0.021447304790640942,0.025653989417322706,0.11391197917434921,0.012711814323955717,0.0,0.4296760585934927,0.013203423598133904,0.0,0.013338096969915295,0.03915962151437663,0.014869229859389032,0.024569673895264474,1.0,0.012289427245342077,0.0,0.017960249456579477
690,0.0,0.31005773905865636,0.0,0.31966731646053187,0.0,0.3970260878090361,0.24412313002861122,0.0,0.0,0.026892865282045497,0.32622484949644176,0.13755787048669246,0.17763160353876015,0.0,0.21868088286819234,0.2516808889436397,0.0,0.21964974187567465,0.17975423822717154,0.25402496697705024,0.04292979527892168,1.0,0.22284563677746316,0.0,0.267535395084071
691,0.0,0.46308371369381246,0.0,0.39423369124532986,0.0,0.41424291984281875,0.45053807791555406,0.0,0.0,0.038920236218056806,0.5137839591678061,0.09878496565958367,0.39586875210007394,0.0,0.6564349820327459,0.46781326596330103,0.0,0.380339009637898,0.12666277619627675,0.49280595240825753,0.03295328735307619,1.0,0.395241400629949,0.0,0.41574198424287484
692,0.026847442693067575,0.2800167531899368,0.0,0.20583488297561303,0.0,0.4333045152851191,0.30967388072799334,0.0,0.0,0.12835003582143756,0.30549828448572164,0.08956983561769476,0.2630334389794908,0.034142830044999115,0.7744926683095791,0.29790185300072775,0.012138714422132163,0.19339059860635033,0.12247663975685368,0.3593440479664533,0.03967912863182284,1.0,0.30316031226232387,0.023611829316048664,0.25427459806018726
693,0.06816196590352558,0.02032770500320111,0.0,0.025452457003565288,0.019679276362124288,0.23389127734345802,0.02473141589610954,0.0,0.0,0.09673448645189109,0.02807686262643805,0.06114613341988273,0.022320301262596893,0.0,0.6733420564536398,0.0206638633804328,0.0,0.01462902611898898,0.050524131747258956,0.03707987397251161,0.0,1.0,0.030729962960613366,0.02785005405248857,0.021095725988877722
694,0.026118209964395456,0.0,0.0,0.0,0.024647481576455254,0.12601032136612486,0.0,0.0,0.0,0.062445361679407764,0.0,0.05326298046030392,0.0,0.014518923300248274,0.609945107939549,0.0,0.0,0.0,0.03422121015511775,0.0,0.01944406721133699,1.0,0.0,0.03235896423400615,0.0
695,0.0,0.0,0.0,0.0,0.0,0.18935852048641796,0.0,0.0,0.0,0.019506532318791698,0.0,0.05988117719175481,0.0,0.0,0.4474683390212257,0.0,0.0,0.0,0.03406234788694681,0.0,0.03263613409045645,1.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,0.3423201245291396,0.0,0.0,0.0,0.0,0.0,0.062489981627594,0.0,0.011972782470358823,0.3825929611720194,0.0,0.0,0.0,0.03139161762907806,0.0,0.01998757880539832,1.0,0.0,0.0,0.0
697,0.0,0.033213701513868495,0.0,0.01578794592560195,0.0,0.3523145068072729,0.015389351315951183,0.0,0.0,0.0,0.030587440217419586,0.0622122467046072,0.018931232235459866,0.012094709481559607,0.3737759236923175,0.017463400862057686,0.0,0.0,0.040428351576684673,0.020376499558962268,0.03824258618333974,1.0,0.014238585978826239,0.0,0.016280829889853035
698,0.0,0.38411146661153084,0.0,0.32543469994806995,0.0,0.17337922968591668,0.24205460140250082,0.0,0.0,0.0,0.312365733080158,0.10909796201050452,0.2644727996742026,0.0,0.33671363834981305,0.2883984541286327,0.0,0.16462240492455218,0.11030056243352258,0.3456594658104439,0.027517515307459894,0.9236152016865375,0.23874017428103042,0.0,0.25279897516166056
699,0.0,0.47931067261322496,0.0,0.45323233438131827,0.0,0.2147237230230429,0.4061238781807637,0.0,0.0,0.020643263467731557,0.4495007326876776,0.08691479784065896,0.46118737640175117,0.0,0.3776512828858671,0.455862515656077,0.0,0.33216804367509295,0.14760780929159992,0.5512396161417424,0.0293132955581732,1.0,0.3711390629879468,0.0,0.3822486073319515
700,0.0,0.2741668122851895,0.0,0.248757802178192,0.0,0.16650572316639076,0.2823884282010684,0.0,0.0,0.09279125188894995,0.3070032532725746,0.07904778228178615,0.32159846917733775,0.0,0.9142506620755123,0.35072552760045,0.0,0.2853843981306005,0.10608994298998049,0.41649302476347594,0.03144749252167494,1.0,0.2500497154626628,0.0,0.25662280650491215
701,0.04523490740536018,0.0273106912585155,0.0,0.020765900349711177,0.0,0.23779089693817237,0.02535330166404275,0.0,0.0,0.14422591362220596,0.026661891581255547,0.09408252644782712,0.028872425421865588,0.0,0.6059928482623675,0.041181241344425946,0.013321417867834343,0.031532081788743165,0.06412502333472381,0.0460675817051274,0.0,1.0,0.02017921140274209,0.029881118278595988,0.023529272100731233
702,0.012950691066675707,0.0,0.0,0.0,0.03293126343549488,0.15962052309171962,0.0,0.0,0.0,0.07628163172502063,0.0,0.12444900256383436,0.0,0.0,0.4366494406692738,0.0,0.029357685354508955,0.0,0.03324869065894982,0.0,0.0,0.5438754096983687,0.0,0.03116509506614421,0.0
703,0.0,0.0,0.0,0.0,0.05533318219549089,0.03601432281100766,0.0,0.0,0.0,0.056612564523259044,0.0,0.101139068607516,0.0,0.010754827274987075,0.25435771557908543,0.0,0.0,0.0,0.0322724755071658,0.0,0.019742392871422387,0.4051611316238362,0.0,0.0,0.0
704,0.0,0.0,0.0,0.0,0.06199143781712865,0.030723149736495356,0.0,0.0,0.0,0.05191968234993722,0.0,0.07633726234106165,0.0,0.01617755667007999,0.25673910445731274,0.0,0.0,0.0,0.045007872827452465,0.0,0.04565081145207405,0.34563543453557277,0.0,0.0,0.0
705,0.0,0.025016104025018176,0.0,0.02953592831525434,0.054962883921020896,0.021444534056582115,0.03527995422843462,0.0,0.0,0.04526486407167952,0.03326091657120261,0.06685372673762087,0.03534988149001796,0.030593336211456712,0.2634232884047619,0.026995142803563788,0.0,0.0231969682139152,0.02488971276157124,0.028581521828048222,0.04285794644746683,0.2412510081365488,0.029487133037474317,0.0,0.021546855544550245
706,0.0,0.35927528546480486,0.0,0.3915609552765628,0.04043039831145204,0.04448154743930798,0.35797904177511547,0.0,0.0,0.03707653047164878,0.33600074600388496,0.10888773158356906,0.38054549190741604,0.0,0.2841576620902472,0.36928956024545406,0.0,0.3523864662508122,0.1051946671427683,0.3998929219045877,0.04665546244006968,0.5004174086922148,0.3511469157712066,0.0,0.3547688470298859
707,0.035811169983646425,0.45755630525238605,0.0,0.49253678799064565,0.017905105170748767,0.4770830191225492,0.4891976546993342,0.0,0.0,0.11360525083798005,0.47802284596813616,0.08227617480191302,0.511426946049256,0.0,0.7469983487205689,0.5337591448624087,0.0,0.3810406754912478,0.10351894120425005,0.5756138532289095,0.034718488410664904,1.0,0.43577564905787874,0.011231830026011524,0.44352048066428945
708,0.16128291943591053,0.2825003555000692,0.0,0.2038017796783148,0.05613112401084072,0.9767567967701077,0.351261003994092,0.0,0.0,0.26945369085978504,0.30800363876868864,0.08512383680481157,0.34125337845810116,0.0,1.0,0.29946431486358077,0.02824946941419842,0.3269121105337484,0.06243186405124076,0.3993206803311311,0.058009632594777684,1.0,0.32830650208062434,0.07485761423063055,0.333888066542179
709,0.08573067886053476,0.010964459421290424,0.0,0.016020304241407275,0.2044857211517809,0.7002421792727928,0.026911752853597065,0.0,0.0,0.225245122813259,0.02460368662588291,0.11153286714938904,0.030255634259902256,0.0,1.0,0.022304053191955164,0.0716940201849671,0.026587700140090875,0.05151826104181865,0.04201914117993676,0.09134707921225793,1.0,0.024294003972327487,0.08629080427549213,0.020619182533693218
710,0.051247827730340645,0.0,0.0,0.0,0.19517848085831127,0.6658681206906848,0.0,0.0,0.0,0.10989462323712772,0.0,0.1830388984217101,0.0,0.0,0.7158079854938725,0.0,0.013709201478889856,0.0,0.04796631185423722,0.0,0.13105576200128705,1.0,0.0,0.018183771261069157,0.0
711,0.015778260327113092,0.0,0.0,0.0,0.07930428842575306,0.5086200091551117,0.0,0.0,0.0,0.0652012890859849,0.0,0.20665697060876906,0.0,0.0,0.5356412158834021,0.0,0.0,0.0,0.05155313997693367,0.0,0.09903233934302084,1.0,0.0,0.013475137298428577,0.0
712,0.0,0.0,0.0,0.0,0.04103215047160225,0.5329996712149914,0.0,0.0,0.0,0.04446916631613773,0.0,0.21026572509813737,0.0,0.0,0.48169214500638224,0.0,0.0,0.0,0.055667335761615526,0.0,0.0911878834807972,1.0,0.0,0.0,0.0
713,0.0,0.03317756536311005,0.0,0.022386836371104567,0.0445895843566577,0.45169349517632357,0.02393549642648077,0.0,0.0,0.019266671605561638,0.03013981010968149,0.1357501398105071,0.01653129581447855,0.03173314368157232,0.45334376617646766,0.014707603605675053,0.0,0.014911696991985314,0.05763220055798841,0.019146724415758352,0.09900630736503653,1.0,0.022414238405604064,0.0,0.020954074931347738
714,0.0,0.3950908887917668,0.0,0.2376070140268646,0.040183230574008424,0.0980850247825697,0.3080382482943919,0.0,0.0,0.010539250869903774,0.3610035728780246,0.1569027335710422,0.23817783209485607,0.021775159419882815,0.5023574668837302,0.20596174061256825,0.0,0.3526706035517065,0.1041731101894285,0.21158032086024084,0.11771127195580623,0.703400195073233,0.3585441259431157,0.0,0.37164346805747234
715,0.03925750786586541,0.5563193161656618,0.0,0.34482724121555425,0.02968887910905262,0.2534252149135623,0.5143146863023594,0.0,0.0,0.04436101590596084,0.5194447211141126,0.07891677937303239,0.39900638058285054,0.0,0.7440258572361119,0.373140705774349,0.010688818599623028,0.4747770462654666,0.10212377380504344,0.39424244963194566,0.07234813670129764,0.7754823956086329,0.5527236851993643,0.0209828070239582,0.5202287833336162
716,0.07187344577175471,0.33739275642540606,0.0,0.1743530325764282,0.03157815980090981,0.46386102382220296,0.36286757157262134,0.0,0.0,0.18099266094875666,0.3604245924570655,0.06053975554430444,0.28918319563103606,0.05740342382694539,1.0,0.22079319820770504,0.011261586558817214,0.29389505260694576,0.06539219065670449,0.3515674363543944,0.07184448635701245,1.0,0.3358995898796942,0.05258308580123594,0.32862219244996466
717,0.08536674348880602,0.026251865397156158,0.0,0.011344501669835028,0.0538423424081633,0.5343275469294024,0.034732069967832624,0.0,0.0,0.232275187363736,0.03209302994735886,0.03601809945781186,0.02895488070654746,0.02404659531786067,0.9358182871570694,0.014862356109581224,0.0,0.02688404235258131,0.028001988991955565,0.039690791648130136,0.0,1.0,0.030220830516553387,0.03123677697676272,0.026778414739938434
718,0.017146310149352143,0.0,0.0,0.0,0.08187211627340048,0.7044770985601919,0.0,0.0,0.0,0.1223996893951624,0.0,0.02436917218330567,0.0,0.0,0.7078715733001504,0.0,0.0,0.0,0.020097222116777124,0.0,0.0,1.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0,0.04734338083782678,0.7391092336502868,0.0,0.0,0.0,0.07881822139154486,0.0,0.030222807486257653,0.0,0.0,0.6059583219408484,0.0,0.0,0.0,0.046834273136180216,0.0,0.024037282092036236,1.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.010590496955515618,0.5300018408715871,0.0,0.0,0.0,0.046695513280342625,0.0,0.035632149095655125,0.0,0.0,0.7229861846884037,0.0,0.0,0.0,0.06365563017577318,0.0,0.0,1.0,0.0,0.0,0.0
721,0.0,0.024882366947402482,0.0,0.0,0.0,0.2207549010878793,0.021928450560991384,0.0,0.0,0.01474419408066277,0.03971766617627647,0.031078632032311215,0.016147899378132678,0.0,0.5464276755566085,0.0,0.0,0.0,0.053071208493405,0.019373809186406247,0.021110958198329133,1.0,0.020644655861864262,0.0,0.016462037280716924
722,0.0,0.2590776605557261,0.0,0.20169952870293117,0.0702845134376066,0.5291151288028698,0.27219270689342295,0.0,0.0,0.02540296198227864,0.33423820347634065,0.037165444786334566,0.24666917145943304,0.0,0.42194414166931665,0.15295684810137591,0.0,0.055113839636055116,0.039036738814323096,0.3206637638516812,0.08552627331626983,1.0,0.244567742853022,0.0,0.16640710924516347
723,0.0,0.3282912272132349,0.0,0.4460502547004153,0.051789741513006915,0.99266792002261,0.467793910289732,0.0,0.0,0.07105424650220758,0.4490929263329497,0.042293263650550854,0.42075873512088924,0.0,0.43570650034309527,0.35909136205757736,0.0,0.1203098547738406,0.034050515454595566,0.5472708343809916,0.06434833001745655,1.0,0.3757552532381981,0.0,0.22469027771872938
724,0.019783432431311598,0.13934934569151278,0.0,0.2547944533913599,0.04388373718718416,0.6532108816402156,0.2894654996000022,0.0,0.0,0.10662948586738326,0.3050785371305512,0.05578503053462763,0.2985888661555061,0.0,0.6644041068992309,0.2678119165787257,0.0,0.15247191164801746,0.0,0.3875122526557681,0.03645737728868639,1.0,0.2306175234785031,0.0,0.1573855363850936
725,0.01854888821223288,0.02073321490197042,0.0,0.019461588241361367,0.04755682014488525,0.08790043773177421,0.02232685504412357,0.0,0.0,0.11340981303242394,0.02628702856098801,0.07831788435816307,0.02380504907276468,0.0,0.43201979342352476,0.023012484389292497,0.0,0.018487600217819495,0.013986478968315947,0.03704826624735221,0.012481943847300897,0.8402818033849001,0.015411742704297968,0.013069967295029605,0.0217237727537944
726,0.0,0.0,0.0,0.0,0.06865970835614907,0.09069436925316267,0.0,0.0,0.0,0.10725738926364321,0.0,0.12163464300838828,0.0,0.0,0.3665210508556833,0.0,0.0,0.0,0.040608545224193014,0.0,0.05773279084446595,0.8164192666525945,0.0,0.011097165245755243,0.0
727,0.0,0.0,0.0,0.0,0.06878701614007261,0.0867340094072181,0.0,0.0,0.0,0.10143073812636698,0.0,0.09339399515804732,0.0,0.0,0.3919476314710746,0.0,0.0,0.0,0.03066611352510766,0.0,0.06494223792805115,0.5798124922123679,0.0,0.0,0.0
728,0.0111355308186492,0.0,0.0,0.0,0.031030699185703173,0.025131030102594234,0.0,0.0,0.0,0.10623747626547271,0.0,0.05911129345422794,0.0,0.0,0.39515641609302504,0.0,0.014136593597846437,0.0,0.0353924967965999,0.0,0.037548835664037945,0.28272408865418514,0.0,0.025588851638016084,0.0
729,0.0218312424433571,0.03618300682455244,0.0,0.02420572860690196,0.01860321038188577,0.018680090663882418,0.048126549055157196,0.0,0.0,0.07797669164176985,0.04614232073756434,0.06001208899208236,0.028325361791635226,0.011305215177239593,0.3704480651150221,0.024182002508677917,0.01565040085048951,0.028943649882703353,0.04324631139572138,0.02523866947424849,0.0,0.21015101996867722,0.035543883738513866,0.04207836717464818,0.03344526131405628
730,0.0,0.3961110810741569,0.0,0.3136967894841831,0.06550758441239542,0.09809878721438359,0.39596769170103246,0.0,0.0,0.10321930867420859,0.4295187140887969,0.08319870984067133,0.3205642635309521,0.0,0.39541192930642555,0.33558263212736894,0.013983041669643176,0.3557075133803656,0.1051220074576213,0.34012928667245695,0.011299819857633444,0.7351397319779077,0.36321527937672177,0.0186907921942686,0.364092493562905
731,0.0,0.5088836077082587,0.0,0.42437744455975296,0.07957082768316831,0.47704457169155196,0.5688941840305229,0.0,0.0,0.14339474529597449,0.5653646226936985,0.056932196651640544,0.48553342607920785,0.0,0.5144903970412184,0.5296729077135499,0.0,0.5439710938822936,0.08566576747562339,0.5409071155269228,0.013057183157292604,1.0,0.5373408576344619,0.0,0.5248686439218445
732,0.011155200495743494,0.319592553674013,0.0,0.20739657655576696,0.09506417434649418,0.6877063387619406,0.3790827588729542,0.0,0.0,0.2424468317275068,0.3058743149106076,0.0601564053333967,0.3271756541708329,0.0,1.0,0.3157831104697359,0.0,0.34246604753066096,0.049614889799497304,0.33362593367014415,0.018524323229508036,1.0,0.3310296516448596,0.0,0.35442087259934657
733,0.02912873190505724,0.0315016220036655,0.0,0.017849872402499845,0.12435778091019671,0.7653412581883963,0.030181444164861116,0.0,0.0,0.21736519902655668,0.02519800961907741,0.09707549063927218,0.02879590237299996,0.0,1.0,0.02709283604577961,0.0,0.030930114820192492,0.06347424874592857,0.036639916587270914,0.020315414842019094,1.0,0.03185295007471108,0.0,0.032264750557720705
734,0.0,0.0,0.0,0.0,0.16758255067400754,0.2588603047450771,0.0,0.0,0.0,0.1355612626100538,0.0,0.1388101222584746,0.0,0.016156077380148223,0.5799384362766873,0.0,0.0,0.0,0.07324580536800172,0.0,0.06745641475111637,0.7658240069539946,0.0,0.0,0.0
