498,-3.158344331903252,-24.038127644785718,-98.72630932990785,30.76479811495974,-94.70882697178928,16.13720721558619,-55.11510990128592,117.90147377801904,-154.6310249814956,281.8019740760228,745.750350699413
499,-2.565014794110934,-22.351455029622205,-131.60079578548715,47.06160713036234,-109.50475311562653,9.296044167764748,-123.22540404326607,114.19818505141448,-149.6349470542234,224.3705548877604,802.3679859398973
500,-3.554922109122664,-23.70261757230544,-110.08560120146957,36.20160101076182,-100.35880511642233,19.42933545741805,-4.9644609254392735,120.35881748373963,-145.53324724003346,266.90336107449986,688.9880557418578
501,-11.22051420121152,-21.360336507363655,-25.83339038675369,-6.4800849292991884,-64.97130223936453,14.152957184339824,149.11500173981622,139.66626199296485,-4.901528387471583,439.94571823935553,433.2961593505127
502,-4.5397707280884845,-24.980524296748605,-10.817475233884533,-11.80587795935478,-52.35480478698102,34.48294365577874,168.5312245532327,124.6199005648047,-140.8884014209924,409.74938982316894,494.61973683552594
503,-3.19653188585769,-21.530272334899404,4.361061382237167,-16.18923541808471,-36.835453919814626,14.984933212358202,-34.742695558582454,98.84115627620474,-132.70821849215423,352.924231260292,600.43908212098
504,-2.9719745788648027,-21.01099383860021,5.139631322017557,-15.988583426043087,-34.86253100352592,11.695226953599661,-69.79688247704127,96.24839172540204,-131.82972223888387,338.79226806444626,617.5155655164282
505,-4.026720407735782,-23.99383220204914,-5.721434081519969,-13.154290660548563,-46.80342582016504,28.465989002422983,102.4561393524881,115.0568181916825,-140.57921833766318,388.2445490375988,528.8129389125639
506,-3.3686705043632053,-24.11081012270281,-99.60716493355645,31.18353685126081,-95.15485863101723,19.076086251054438,-18.543883850607152,119.08280429648337,-151.93673800524653,281.76392448186596,707.7677803719722
507,-2.895174344020542,-23.049128198830157,-140.7826093871051,51.42045539333603,-114.17060562793944,10.987404851141793,-105.62642958837404,115.36262879393912,-150.36710197623955,212.88983437494275,788.7321155420886
508,-3.580689354066335,-23.92478825988411,-113.24184351062281,37.71884011827619,-101.91044664675664,20.829725982075498,8.282333273219608,119.5806950739301,-147.01632733446496,263.7001714074797,679.3157887008776
509,-12.24549830811649,-20.64738412049717,-24.636240738259325,-7.022240796338389,-64.29059273887846,10.85920305889858,146.22766308794758,139.64974427083516,17.301372193174146,441.9258535698156,413.0427401327202
510,-4.591249582651677,-24.696743584112642,-8.762880785370042,-12.684600235095745,-51.043418889645146,33.77836706601753,165.6082815638444,123.82135742329784,-137.66504774386866,410.72584812825096,491.16150057690777
511,-3.2787960220726675,-21.456422772127958,4.9661503676449925,-16.527270396437373,-36.668432230457235,16.19834417547113,-18.41812909545458,100.62980959473325,-130.78486191143944,356.00459570786177,583.5064020930146
512,-2.9881052554158707,-20.979565197489656,8.258758773609946,-17.5720204691014,-33.561580490893014,11.891328098979415,-66.84083755281982,94.64214067899557,-131.30849403045488,346.1511234844907,616.1803017717816
513,-4.023099712923642,-24.067513181273966,-2.8115059976456473,-14.596811665165188,-45.49371102747838,28.06489634193071,96.98803682027541,113.13520296818889,-141.2626623143208,394.3294216930847,536.021569733071
514,-3.3392299219542414,-23.936664167209805,-92.12353000251528,27.534972341712898,-91.61716891306467,18.70260522198074,-21.13811949085035,117.96954330292738,-150.91980515619005,294.36016287267984,709.7240560941187
515,-2.7617194961083893,-22.57123367420478,-128.1065629005784,45.36052976853034,-107.84603880388393,11.146732641779936,-100.90170181240018,114.82583782344646,-148.40576201650657,229.10756476477806,777.1527392088631
516,-3.594936838338451,-23.74409551209196,-104.15761211371097,33.47849458270374,-97.09454467749123,20.5127647364501,7.436493958672286,118.31351537814112,-145.2557335761663,271.6314035850566,671.4956111655518
517,-13.033934285366437,-20.078270589258732,-20.80032087197912,-8.967577483810189,-62.68519255871758,8.457415394434522,145.7303663873833,139.96783467551649,34.55620815221338,451.11467592906814,398.17155190732933
518,-5.438235159618285,-23.85999450886762,-13.039136152666655,-10.653830551270708,-53.21446282241158,30.957996645162112,165.31173333947203,124.56988318498783,-117.21277171396123,405.5139074889759,471.2999285556353
519,-3.374668843965641,-21.282108779535935,3.618843853189034,-15.796911975761574,-37.102058761411996,17.512979222569275,0.6398251530058647,102.52125074719432,-127.79306109489919,349.88288152430897,559.0410004558609
520,-3.1917589249798586,-20.977749756774134,3.9524659201876253,-15.563918178926547,-35.85002479556134,14.578611871118312,-32.2540172973356,97.83525027837727,-128.08591516903644,337.11952828588704,580.5434118682477
521,-4.200852039710683,-24.16853723640831,-6.372607252700735,-13.02436984762287,-47.630000123466736,30.60612257607408,128.02272937130195,115.98828269302709,-139.3223053025181,393.45035731091116,506.9752497148926
522,-3.611963285653893,-24.139935530823514,-87.5021299599378,25.20301627649339,-89.65059665962316,20.901961070691055,7.0621119205897935,119.2213468078869,-148.35297587317973,303.4237994731183,679.3965216320363
523,-2.9393462643937824,-22.544905234756676,-126.50013068346773,44.51518157087941,-107.25854070903854,12.647422484111175,-79.74187167616459,115.21371193993012,-145.38464958115634,235.6457346944745,755.7976218448197
524,-3.7895130343607306,-23.6687470798853,-96.97478665035858,29.90782161686677,-93.88925151532702,21.04680480559485,18.938780125017306,113.96171371557364,-141.55094005394136,278.11370016094037,659.009999192389
525,-11.851937938526975,-20.744684041901554,-22.260931224930882,-8.206397362993021,-63.23991926452324,12.69266042205447,155.8923853326893,139.59759263427063,10.276341367197514,442.6772872918956,410.74547893541285
526,-4.579638160909775,-24.75380235715682,-5.528968328220623,-14.19674944205876,-49.336245581589544,34.475256374394725,172.30626036188443,122.71194706413098,-138.33301031040307,409.27460950619366,483.46683052684824
527,-3.2363361936391435,-21.426789464266747,7.47720005930416,-17.643780721678123,-35.18344450152,13.815307721320746,-45.40185295733393,98.9029171472737,-131.20158244207724,346.1068485135653,608.1542868852907
528,-3.0545060202206433,-20.97058948839947,7.9111365282065575,-17.382735047023868,-33.671128220372445,11.271347683328568,-72.00243884912234,93.65122176914689,-130.18650254981716,339.8688219818117,619.6632335127957
529,-4.122024579925322,-24.15200139281464,-3.022151005385631,-14.518045430346188,-45.6594799087568,29.1748150863189,110.53094920843276,108.30507752416811,-140.4230971796024,395.89005216368423,522.5139054766432
530,-3.899947935270907,-25.0060897896829,-78.50636239710207,20.923807688827477,-85.10329730274559,23.062235129959685,26.679864784313025,118.35247802302914,-151.1817045851442,317.209365511227,666.1392366762002
531,-2.9742861500934286,-23.16039852927671,-118.05420648138298,40.450506207135035,-103.11924310216244,11.378857802955395,-100.84437105575205,107.61983614508341,-150.0672512839891,232.22564817457328,783.0216154150099
532,-3.3781814400390995,-23.855152105685722,-94.71610037712226,28.87283453600984,-92.63838500812966,16.580533942617038,-42.63291945229556,106.65122490210928,-149.6133915460044,246.6811041733066,727.7882501136094
533,-12.076351239981953,-21.2203966611365,-21.21490081546217,-8.78174119590224,-62.926224250078164,12.126147981142555,148.85632074363104,136.7095600510964,9.76596817577792,449.4883886125149,421.4080535409757
534,-5.419005508442198,-24.262736149759466,-13.568293183450871,-10.307694588568411,-53.220789981513775,31.822660609320526,169.2444950065949,123.76428569820044,-120.93965276969695,402.7746827340566,469.07331816549333
535,-3.474893959946188,-21.73552731778814,2.4886304842916718,-15.494001941830353,-38.32259412304329,20.430889578672883,29.470448240150375,102.96564885225133,-130.06961255285984,358.92889255128046,540.184385860511
536,-3.2143982518260588,-21.120240203781428,2.867250335147214,-15.120339235529734,-36.599533165958206,16.3577884356546,-13.869303750975636,98.39593740404004,-128.9408237869417,344.5857025639498,565.6065503844471
537,-4.289387887144099,-24.57579444104825,-11.671538315585087,-10.671746523889835,-50.77333461198593,31.84905107207973,138.64431512685462,118.16437226367977,-141.39048265418702,393.0134942357108,505.5458903838934
538,-3.620682818702479,-24.707152831118062,-97.14785928395004,29.954612803202554,-94.07503312773787,18.272676780183005,-29.092477157576123,120.29505619163201,-153.03806088597034,289.24565995443174,721.4002717780106
539,-2.8191191729246396,-23.01528883352667,-133.36709515142368,47.75767868650404,-110.79628752545595,11.330637801209472,-103.2052157909074,116.8797557116329,-151.27712369529775,228.17534646188204,789.6449873889181
540,-3.603456915317625,-24.33724584276397,-114.2841745848745,37.95705507495351,-103.14987027475227,20.620010742171925,1.2076862244873576,120.96476450300071,-150.16443855023263,268.55320822088316,695.699500515577
541,-14.442509469062603,-20.22756971697926,-22.564527531585103,-9.025582840311872,-66.05861954749193,5.376965671501242,143.253469410074,146.54365400057034,55.46917354715571,474.54577130012007,406.5240738927384
542,-4.637730337692821,-25.363764878702252,-8.271363300401486,-13.171749001677636,-51.49566900807052,34.23745365145427,163.22484437978486,125.78203515217308,-142.60398718008847,411.6749573213574,506.2918128761028
543,-3.2655051407500064,-21.717442479046884,5.341369306267756,-16.73330226628945,-36.55494419890906,14.614991902107345,-39.59689566789789,101.80740003813064,-133.21331939271423,339.6544987584384,608.1782284017161
544,-3.1040643143695883,-21.15623986302297,3.6163078862177915,-15.408043916154838,-36.03110583164169,14.053565960569424,-42.43891050969282,96.02015215030376,-130.98442998504623,343.2521035678541,594.0289599968763
545,-4.193493399262097,-24.398893663536835,-5.9846729048186225,-13.247776560839677,-47.54141180577245,30.252470980353408,120.97825985990426,117.17616525266537,-141.39664684630802,395.4665115394806,517.9290368622476
546,-3.586823877115122,-24.484695559945667,-93.09990492141706,27.996107582207514,-92.11989661700623,18.990239035005004,-19.105419642390626,119.31021997040123,-151.6799725860386,294.06793312302705,709.7259075680439
547,-2.8482900706942846,-22.637413590223048,-130.72857096091298,46.60685500938949,-109.17404945270862,11.074743623089793,-100.488391666726,113.88712175422975,-147.60509814416392,221.91544777962716,780.2334440499665
548,-3.5949813165469267,-24.32643945215559,-102.86635740603596,32.52369690168773,-97.3837775199209,16.261401419630037,-47.05746224858472,110.51930415052209,-150.20603815023637,201.32479995010897,740.8839596022852
549,-15.694577047146707,-19.23862013820865,-19.196569089350852,-10.680258753432781,-64.50153551878778,2.0061737530542705,148.46056438553526,146.2030753370159,83.59468031949528,473.15546738888844,372.35352514411164
550,-5.383526878397675,-24.469505050881793,-12.16703151501378,-11.218463611594947,-53.18789809988725,33.163156511490826,180.56977578949306,124.95420502587281,-123.2562909956276,413.1529321285863,467.29624454789024
551,-3.32668845487247,-21.142923436165717,4.562843472994496,-16.086599430920433,-36.18408525855319,15.739341190994782,-18.328901565180068,98.50383755853555,-127.36532382277882,351.1591158065733,572.7911490013586
552,-3.0878892385644288,-20.857660136019348,7.036143605617885,-16.884678228502807,-33.887096562784954,11.531253254418562,-66.88369462151037,94.02190643017997,-128.70067337459838,344.2790497176934,610.7549244568763
553,-4.083179315910678,-23.989596737404902,-1.2372604285165796,-15.302638391632684,-44.57892865880486,27.295582912220922,90.90994816701155,112.69853995614156,-139.65409240196686,398.00699380635075,538.6889655512678
554,-3.554593008480606,-24.370865573055838,-81.50350141253361,22.2614242937004,-86.86199689260836,19.45696469978628,-13.248706192923489,118.25678723306727,-151.21977900196276,314.9517922328996,704.2445573645124
555,-3.210449160916755,-23.094242526211662,-120.87913996871688,41.61511545484528,-105.04284198609913,12.2243388283086,-85.0266049083223,111.8282575135908,-145.78570004476015,244.767834881843,761.8722638869139
556,-3.610064548553842,-23.840668367733194,-96.53548693002449,29.7207853404734,-93.60651898573187,15.585205601692396,-47.93826598800376,112.36767712380848,-145.83855055885135,216.64543338682466,728.9967631581592
557,-11.583298378529573,-21.746793013708142,-19.07882556470345,-9.858661821913083,-62.01464222327111,13.699024873430078,147.76183951614036,139.94518870994412,-2.4739900498094585,421.5523280015794,435.52634461074643
558,-4.679246870517504,-24.96945630077522,-11.79437681384629,-11.146161545927782,-52.30923532571069,34.40535861871078,171.13323258404495,123.62661127515378,-138.59782832465305,397.1466102061328,485.03422828691345
559,-3.308459439047442,-21.400425542001162,3.2434900947049705,-15.515047859406815,-37.00604766587629,15.96362970400969,-19.589076832924704,99.66555672916033,-129.8416410557866,346.9702793110798,578.7299293183557
560,-3.090128607577231,-20.95777958478884,3.7157185190367223,-15.336534947853602,-35.65227135831644,13.044189377710879,-51.384490829957535,95.55236897383834,-129.5166089787333,341.30061246804536,597.8573249369101
561,-4.078136186873818,-23.990016536004003,-4.189404858077703,-13.93465194788937,-46.171683647072115,28.621588707587545,105.4490247552936,113.1368701299401,-139.73708082068495,396.0811323825616,526.2256651572349
562,-3.492453637582749,-24.05330144090704,-87.82270017272603,25.333042138855635,-89.87478318547045,19.847570328160398,-6.3288273070386065,119.68834006069028,-149.49846682094633,306.0257684183794,697.163541631871
563,-2.797074584031086,-22.50825747491954,-115.04793365604115,38.938716889254636,-101.82565381666161,10.501538065177675,-106.3871693203944,110.34030525790469,-147.31357435276993,230.4785833719709,784.5859627932566
564,-3.3448536814569305,-23.87988124537194,-98.16185481898923,30.522193174022632,-94.35185891278186,12.618273456448625,-87.56235859359424,111.11349647110461,-150.34848172607917,201.7001400474381,772.5406047750532
565,-9.648550460304133,-23.257171414498448,-25.17592909345719,-6.804909691704485,-64.67236142959602,19.722834266493553,148.9585459348356,139.7635654188318,-45.78348117133651,415.5739978062901,476.7589008918373
566,-4.440267994215477,-24.874749581303604,-3.958070627432858,-14.930054778325093,-48.5035635603062,33.130122126074724,152.56165059068474,123.26946601677538,-141.55609200452116,410.5894300745562,505.8491111309306
567,-3.1344725265709954,-21.475392208078247,3.0415899842777865,-15.41740797035047,-37.1036875549287,13.754244054172787,-49.12449749707132,99.10764820766076,-133.21894818719633,343.3712057544924,611.4388258785209
568,-2.9589915072570436,-21.023976910206866,5.81471872690643,-16.315059024181462,-34.53605540538641,11.636488485504225,-70.92205636123474,93.21856164129633,-132.1445602701349,341.01989976255317,618.9298672550519
569,-4.009751126862035,-24.042600716267938,-4.5811246735572455,-13.718937652501154,-46.288442578002616,28.217309425836543,98.67598801185098,113.54280469889163,-141.26107403771366,395.4600277379278,533.8511769122923
570,-3.3173531256307296,-23.895337176199526,-94.08055830108523,28.39713216141157,-92.79667657155018,19.15394980591865,-16.136321433206056,117.72563839742705,-150.9129654406861,296.9337546561146,706.8241031689491
571,-2.6464948794106813,-22.29083499058165,-114.21319870016806,38.59811162002519,-101.24750789955257,11.161716461978605,-99.87596348757096,112.33759151375958,-147.83641325295574,254.72752647620194,776.4385262073912
572,-3.4215583933718126,-23.923961149899984,-98.6005267881222,30.743212206707163,-94.53945515756587,17.74158242066449,-29.644584088259826,113.44408686568285,-149.51529462036527,280.366653213183,713.5509921156971
573,-10.849787076779307,-22.286010994538564,-23.768771738453935,-7.527175849200117,-64.10735156667742,15.17913303240353,139.75668084239928,140.65159380391597,-18.609702831607155,445.73690249445343,458.72029279010445
574,-4.588248378000181,-24.87754786969758,-15.13313205253001,-9.512410348067238,-53.87100994451015,33.451573514362956,159.60086664557375,124.92896043180805,-139.24948302364828,399.0509133647473,496.2952520084982
575,-3.1891637414536342,-21.41872120897146,2.8276893194681105,-15.303274400193631,-37.17756303932542,14.229434937567218,-41.840509202273395,101.57197232855239,-131.87586051368646,297.55779252363334,602.5705904305771
576,-3.115229326583893,-20.926806290080016,1.754219747070859,-14.384057725955861,-36.59011148254492,15.376905131445964,-24.59187103708111,96.46768962017107,-128.85799155627342,334.0029616082723,570.1935709580091
577,-4.132856760302776,-24.005107205750246,-8.723877636572917,-11.736241583149313,-48.349317644823806,31.12729775991968,134.26782250568147,117.25756247610357,-139.0036382687302,390.04962880708007,496.49301706190823
578,-3.6082963514457855,-24.449173562822754,-91.94026280038177,27.307142976785972,-91.91355495545115,21.877478992826777,13.791847753220463,123.73556077822623,-151.03982045382259,302.2280776264631,678.2711386073205
579,-2.7798181678880023,-23.07260557729684,-130.70362352939105,46.61938691400438,-109.0939529189423,10.456067132118797,-114.54817370681573,114.70555790834726,-152.38333590034233,229.8412396787257,796.650053466789
580,-3.3209722797907215,-24.100816966743217,-100.67458067776809,31.598361848763002,-95.95148039807142,17.432683383112593,-37.72476420978152,121.85070630923474,-152.60293072598807,252.37601640179207,728.0596361619365
581,-10.825313968712067,-22.401009830514997,-25.401145827772996,-6.726254499799838,-64.8649756104909,15.767591053407688,144.2054553722765,141.6877180373515,-19.972809770517127,428.7202626134967,455.50415767077635
582,-4.431504063149653,-25.040829909984556,-11.492981674558918,-11.272037298843115,-52.108491822787485,32.76519686258559,146.18454050387018,124.19037299818135,-143.10609789790095,408.2536461649086,513.794053560831
583,-3.13045076956023,-21.407817890759745,-0.8220723449311261,-13.478189366706934,-38.77653459817186,14.833516305556307,-36.41656195711434,100.43789890132275,-132.7077757440719,345.51923720894797,596.1594619679797
584,-3.021262046278758,-20.948474009084975,-0.868917867837991,-13.075369244610908,-37.747688592956735,13.738662058075818,-45.22295149038185,91.46187893712859,-130.52200702558684,328.8725520109337,591.3458216383501
585,-4.114145621932614,-24.05396745370209,-9.861226557622215,-11.122625360813002,-48.723465063498296,29.737535319880134,117.82570429654365,109.04456624291036,-139.71370470123557,387.32803853250164,512.0702431152179
586,-3.6106545653699955,-24.57710422300236,-104.66704509697834,33.54905636549665,-97.82716175435563,20.538554214394132,-2.6023105812484526,119.42249739512869,-152.09033143254118,281.95518735302426,695.2506244534642
587,-2.6168845667984875,-22.291384790505614,-131.41919717754496,46.969017023990716,-109.43011930337643,10.494376749022942,-107.96757946222756,116.16917411677696,-148.30739168592143,229.64610843104253,785.370957895653
588,-3.2257584195946767,-23.546689448082873,-105.62623265564028,34.10808092431458,-98.02783528554805,18.57844379177915,-20.202269765882125,121.91291872973085,-149.3912484880697,271.04577325310305,703.3267760767699
589,-12.00978394120502,-21.088158445941946,-25.90783447861471,-6.509341465526276,-65.18780127109835,10.906809927913034,135.48628683285935,142.23393490262345,9.841934731601919,448.0869249173538,433.30436666235966
590,-4.57667152491056,-24.934071874138375,-14.028669838444907,-10.012321932929135,-53.24226007205893,32.707619780711276,150.37210369480493,125.7860555529073,-139.91235467568518,405.04565772538706,505.13173757578545
591,-3.2083881528489298,-21.338396854965833,-1.0788208712824325,-13.404282825708725,-39.039709084936085,14.546980664829855,-36.83985877529113,102.75375070659967,-130.89020770529874,347.43200385828493,596.0315472200031
592,-3.0186126682703147,-21.044029159120857,-0.06533583938880941,-13.561316815009576,-37.628281433803224,12.201294915669475,-63.51504375925739,98.3472856932524,-131.37612575193478,339.82646334272437,613.364266316126
593,-4.076987012515396,-24.33727723534771,-10.943936614412078,-10.78148345467457,-49.75174128358831,27.93144734896552,93.3296498916369,117.95080080693367,-142.7075389299112,390.886540452073,544.9847000048577
594,-3.6102720099177947,-24.84410090897663,-107.17904363010013,34.865711983702845,-98.76029499221494,15.34719532679756,-63.452087805227386,121.99171293713891,-154.36632362391785,276.0182125795861,756.847486511512
595,-2.5994117296486707,-22.503864591888505,-123.80405591097674,43.189977635919604,-106.01380990840985,8.402917597152397,-134.2416602149868,115.10056786814043,-150.3890273907663,243.68875152699616,815.8405857625031
596,-3.3051329579908937,-24.110751937610118,-118.08437471092759,39.825306655401675,-104.90342728102284,16.374525093635242,-49.931424871392615,121.78790376541386,-152.93683455578312,267.9490356826258,747.7618757627378
597,-13.525765996889396,-21.181297354404563,-27.055752768106178,-6.8769928561809435,-68.29528907064788,7.928582313150985,137.4161296196355,148.28647664840915,32.92381301002831,471.4674073382466,435.60180379012456
598,-4.626024068772603,-25.15338489776901,-14.866880704200833,-9.979960404417792,-54.679308734472656,34.290908814619875,166.23934303917343,127.62907048867817,-140.99971730750107,414.56532208182057,501.39009742032385
599,-3.321986035856056,-21.637327299245666,-2.6613288422787518,-12.886733401880544,-40.49029583394314,15.068035020940535,-32.21418673174425,102.16609155741722,-131.64272870369746,351.9367068064524,599.7273913157957
600,-3.0758677587594185,-21.099882834755316,-0.732989577700304,-13.33596454160966,-38.22091610789143,12.975770428087408,-54.305343359996975,97.7539863015248,-130.94933080247014,341.7241198000503,606.677823399953
601,-4.136716497999374,-24.483957612150032,-8.82936105336428,-11.97409613459905,-49.19930773002472,29.1288913365786,106.10942232901986,118.6338846123262,-143.01397277511518,399.14097982496,537.6211841504655
602,-3.102365421172401,-23.896529053882276,-103.72443556258892,33.21051272743362,-97.04685136659151,15.143136204718441,-65.62180294211896,119.68044028041051,-154.30873158789768,280.88906875457207,755.8810854731394
603,-2.5460871082782774,-22.52047511852458,-129.4605631961013,45.93383643854405,-108.72624607035043,8.621405765168076,-133.30719510983198,113.89387501656422,-151.3700054914579,235.53459746198402,815.997783167906
604,-3.5397568634512275,-24.098425306449748,-113.7678505911818,37.712821911003815,-102.88506147436085,18.608205652197316,-19.48933285393158,119.68451719947323,-149.13717082805152,272.566401406612,713.2265924823843
605,-14.850170639561872,-19.91695995614797,-22.94228441892246,-8.867187991375124,-66.30848910939142,3.8182892620853646,139.70244135801576,148.45626393497372,64.52979401261223,476.2043128764058,400.5608923473033
606,-5.495413470093989,-24.484546105321453,-15.078823250393787,-9.830457716496353,-54.65179051459321,31.84064825425511,168.4124380410457,127.89007045992305,-121.62217440984004,413.0741845602319,477.9630710245924
607,-3.237775132257304,-21.27391780984837,-1.6433237403841934,-13.072915045528566,-39.15125578266069,16.660735161150104,-11.936494226350323,101.38559860092874,-129.87922901710618,345.37513863255737,568.4827743058273
608,-3.121530708265831,-20.883399734546344,-0.9330727478443867,-13.064158979836966,-37.83352155597916,15.423348352448025,-23.370903605461972,98.32688086188027,-128.38972086740992,337.9421719556906,567.9060731377474
609,-4.136757241011555,-23.952297636842527,-14.638726842676112,-8.879528110362573,-51.220103439106175,31.6086764036403,140.3624306457046,117.40704202717747,-138.49323396520538,383.3806805910857,489.7390780510138
610,-3.5819010958117405,-24.1299275772851,-100.1458674783345,31.38987516411451,-95.56523695378492,22.689907759004967,26.248600080434613,121.54400373733212,-148.7413099703789,288.7175103170926,660.4079392518646
611,-2.8801924093086058,-22.561393055124213,-136.06798464897562,49.10772045415118,-111.98108790483714,13.226816375026674,-74.95320415349688,112.96956297086838,-146.4563834022663,221.8305415036821,750.7476005841634
612,-3.546504721237997,-23.59359700658745,-111.84963929985089,37.16861167205754,-100.89682991431033,20.22517264683143,5.0366460306849,112.98467195757961,-144.73892724166166,253.6881596168087,673.1507133743381
613,-13.704752415137767,-19.423966298521403,-21.509500727468694,-8.633065984292672,-63.05153112261933,6.634890183634669,149.93533627635685,142.30903776290498,50.68307430822633,456.50008641670934,376.82530299244394
614,-5.682800590693405,-23.4365247427927,-13.563911762755454,-10.26326208807838,-53.08991449631231,31.410551752274273,181.57276978432847,121.90911666502662,-109.76106831469974,407.7294385823812,443.1912999519947
615,-3.401978745748701,-21.282264560825794,0.5644396731548651,-14.326188146902368,-38.59688849567386,19.53940251360016,23.697902532441997,96.80912231498799,-127.36430835305109,344.0910708224392,535.69587329114
616,-3.2296140271495695,-20.936976514736017,0.006255071486821776,-13.609441368253071,-37.63100725433652,16.454972476082368,-10.07901641109249,94.1534238171161,-127.14312357602529,319.08878260921443,556.0492343500741
617,-4.1900510181709985,-24.00158647196984,-11.73796345899962,-10.304205005661668,-49.87772440353207,31.960759075635973,144.8909214082615,113.08392828603773,-138.07300856321544,363.39250842353147,484.9978269066792
618,-4.147231006571962,-24.82557477179551,-83.84786355664372,23.376088846219158,-88.04851691927308,30.303685777476506,114.96450016665867,123.86684666236413,-145.75277027868015,312.17795930463717,573.1733665308427
619,-3.1718279503939075,-23.27702777450677,-122.24387357889772,42.222266239292196,-105.84898731785093,16.18217148190266,-44.5226734383626,105.55351854741949,-147.9479221331788,214.482464523111,725.852384193846
620,-3.698245906203548,-24.68832134886044,-99.17404160103635,30.460754061216583,-96.36519765728715,19.96456446761718,-8.294786182019033,110.50309601748266,-151.65649242860954,207.95262407475943,700.8020738388065
621,-10.794587339470523,-22.5831536135697,-19.804241279182797,-9.387889606621481,-62.033665720444915,19.091998998505368,177.90031364775933,127.66913196281442,-22.005254104557324,389.77040682941674,422.6064473996053
622,-4.592161653907618,-25.23819138525477,-8.155525188752948,-12.851209161471743,-50.39812134049466,33.552515747360545,156.17872473605553,116.88892082420391,-142.25399630293765,329.00908500697005,502.53179840126364
623,-3.1632219883936266,-21.23949772293465,1.1276576727305572,-14.284704034412957,-37.456409527019396,14.788919585533327,-33.96854211835382,96.14735075816264,-130.7606595529734,278.36385739266086,587.8098489569545
624,-3.0824316242547383,-20.7628111066967,-0.5283453390669142,-13.169978833049967,-37.389115671305596,15.608046349968093,-20.709747988641784,91.56874030843824,-127.9802271497583,313.48616350102367,562.1139266436128
625,-4.170605232495863,-24.009043202588348,-15.16676062801851,-8.548530546896576,-51.26625628172413,31.349773349738985,137.57562371033038,115.31038280239423,-138.4426374522017,372.3775313625235,490.51869820474883
626,-4.333689660283238,-25.769517949000214,-80.86658077066235,21.86367445000574,-86.80216863500421,29.40776859591418,97.36939298959507,122.90418682983781,-150.84168376795463,323.70070606107595,600.47476994796
627,-3.331180355545321,-24.075411484455614,-109.75627059029505,36.134602114789075,-99.94433757502401,16.4608425210245,-47.903350906939494,110.24549621326423,-152.22617985301082,217.0368291808081,740.5538552546005
628,-3.762237049011298,-25.383795825543867,-99.65771779253917,30.595150437202793,-96.8743459092804,20.2171678431464,-12.910611469864026,111.50211430944518,-156.56158263140986,208.34964001389258,716.3462102919801
629,-10.867751530974186,-22.71778460204029,-20.29115699078545,-9.19602886653514,-62.38977294156257,15.272882230683777,135.67575504597454,137.30710668898672,-21.997675607790026,360.7892157621674,465.2303526754119
630,-6.44712076723501,-23.3559368135723,-13.582979353487854,-10.21109751484512,-52.98035840586245,26.191235347092142,143.0685729676788,124.62244349832311,-97.0393836316455,370.45707610596105,468.09560235775376
631,-3.329721902936433,-20.94619769538627,-1.814350227188051,-12.79054275763399,-38.68171638259292,17.899471605757828,8.15881305986477,96.22846787706459,-125.64501883430877,331.29268380525787,538.1855274229177
632,-3.1524140163048715,-20.68811774806248,-1.8238072141328763,-12.540834685390607,-38.008271150481185,15.84039034657392,-15.516226625523824,95.99808339656333,-126.24311002146747,328.0830519649145,555.031018994286
633,-4.212713489606006,-23.972366645085334,-13.233960895496852,-9.496881956850796,-50.369271521421254,31.676935123239485,142.66643821578174,111.00306785181142,-137.4676964714498,383.8282516709334,484.51872977999716
634,-3.917683687415581,-24.719762949108162,-89.82528360774089,26.25508738637559,-90.97161898384132,26.391876892085197,67.6017692175929,118.98797826594239,-148.46809150521577,307.9815878913752,623.5311504459357
635,-3.2299663281487083,-23.906512478208086,-122.59334025240076,42.30240039196788,-106.26379599545864,12.776205174898722,-88.89075179797767,108.07576345330446,-152.38414623341527,189.15083617372179,777.0805086990792
636,-3.3100567481502514,-24.345600419011095,-97.9551511610972,29.997609977845453,-95.42635466802159,15.752685894001436,-59.70732085807761,113.63475842542428,-154.8559428090408,208.96253895143352,754.0214559196713
637,-10.920922480501458,-22.173325453320604,-22.41076256108596,-8.157103835609135,-63.37645237378669,14.514640153796758,135.54733316482074,139.04280772278642,-16.531423929140452,409.88183477513314,459.5415523823009
638,-5.775289817590857,-23.816172871404813,-16.537831499778513,-8.7945163180964,-54.44363632471317,28.50245275838164,146.73632755145448,124.86341842905951,-111.53225930339322,398.3625232835121,479.4918300249639
639,-3.177957239684019,-21.167428207599887,-3.276020845147032,-12.165502863276135,-39.61492475721908,16.275525516619762,-16.25193611708118,97.11719895671472,-129.91588363537463,329.25822166873365,569.385607217531
640,-3.0457134734511677,-20.814115069664343,-1.8414508101467117,-12.543166741688058,-38.04685407593143,14.64285618492388,-32.91621566641419,89.99108717732369,-128.99464468326275,321.01873916422096,575.5801952011755
641,-4.141173858869831,-23.909966460912905,-13.407548484707444,-9.399907485121593,-50.417188860229466,30.756019396412537,131.58151018168255,114.70489703449762,-138.06378731875594,382.01582408769434,495.918904551044
642,-3.5345056740360263,-24.11062596209727,-100.12918862157304,31.24219744489554,-95.94332355652028,22.763678430851044,26.18486601304869,116.77810321421468,-149.32359495228863,293.98882852889125,664.880703650815
