,KE0 0,KE0 1,KE0 2,KE0 3,KE0 4,KE0 5,KE0 6,KE0 7,KE0 8,KE1 0,KE0 0 battery,KE0 1 battery,KE0 2 battery,KE0 3 battery,KE0 4 battery,KE0 5 battery,KE0 6 battery,KE0 7 battery,KE0 8 battery,KE1 0 battery
644,41.33142736265655,41.331427362623366,41.33142736263092,41.33142736263331,41.33142736263276,41.33142736264086,41.33142736263192,41.331427362619486,41.33142736268025,0.019320033340973142,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
645,157.5335641092755,157.5335641091576,157.5335641092398,157.5335641092931,157.53356410919815,157.53356410914827,157.53356410922873,157.53356410914841,157.53356410932307,100.25467993304046,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
646,46.8137295825022,46.813729582485415,46.813729582474615,46.81372958247801,46.81372958247567,46.81372958247641,46.81372958247641,46.813729582477265,46.81372958253982,100.2546799330962,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
647,41.33142736268474,41.331427362695045,41.33142736265474,41.33142736266314,41.331427362666254,41.33142736267771,41.331427362663305,41.331427362689034,41.33142736269927,100.25467993304714,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
648,41.33142736266202,41.33142736267332,41.331427362632716,41.3314273626411,41.33142736264454,41.33142736265608,41.33142736264133,41.33142736266753,41.33142736266732,100.25467993303899,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
649,41.3314273631802,41.33142736318834,41.331427363144066,41.33142736315576,41.33142736316264,41.331427363175095,41.33142736315603,41.331427363182264,41.33142736319649,100.2546799330401,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
650,41.3314273627441,41.3314273627221,41.33142736270718,41.33142736271985,41.33142736272448,41.33142736274043,41.33142736272053,41.33142736271996,41.331427362766675,0.019320035908278608,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
651,41.33142736261306,41.331427362540666,41.3314273625927,41.331427362592414,41.33142736258858,41.33142736258471,41.33142736259071,41.331427362538825,41.33142736264849,0.019320031793149922,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
652,41.33142736270721,41.331427362684074,41.331427362679634,41.33142736268377,41.3314273626854,41.33142736270113,41.33142736268262,41.33142736268154,41.33142736273785,0.01932003324233316,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
653,157.5335641096363,157.53356410957045,157.53356410961487,157.53356410962493,157.53356410959415,157.53356410956016,157.5335641096074,157.53356410956076,157.53356410972114,100.254679933048,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
654,157.53356410912411,157.5335641094566,157.5335641091029,157.53356410903316,157.53356410919392,157.5335641094471,157.53356410911843,157.5335641094483,157.53356410917215,100.25467993310082,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
655,41.33142736273128,41.33142736273842,41.33142736270142,41.331427362710514,41.331427362712,41.331427362722984,41.33142736271021,41.331427362732626,41.33142736274812,100.25467993304362,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
656,41.331427362714805,41.331427362722586,41.331427362686306,41.331427362694136,41.33142736269753,41.331427362707785,41.33142736269418,41.33142736271687,41.33142736273076,100.25467993303846,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
657,41.3314273631279,41.3314273631278,41.33142736309478,41.33142736310374,41.331427363107515,41.33142736311641,41.331427363103444,41.33142736312126,41.33142736315494,100.2546799330339,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
658,41.331427362735496,41.3314273627099,41.3314273627005,41.33142736271132,41.33142736271465,41.33142736272833,41.33142736271167,41.331427362707366,41.33142736276309,92.37519234681663,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
659,41.33142736260392,41.33142736251262,41.33142736259388,41.331427362584606,41.331427362576626,41.33142736256364,41.33142736258097,41.3314273625102,41.33142736264956,0.019320031809735513,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
660,41.33142736272979,41.331427362703906,41.331427362701994,41.33142736270677,41.33142736270879,41.33142736272547,41.33142736270572,41.33142736270225,41.33142736276082,0.019320032732533753,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
661,157.53356410948254,157.5335641093653,157.53356410944878,157.53356410950113,157.53356410938628,157.53356410935504,157.53356410943772,157.53356410935564,157.53356410955078,100.25467993305153,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
662,46.81372958251152,46.813729582495,46.81372958248335,46.813729582486985,46.813729582484655,46.813729582485415,46.81372958248537,46.813729582486644,46.81372958254831,100.25467993310185,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
663,41.33142736260396,41.33142736262347,41.33142736257999,41.33142736258346,41.33142736258552,41.33142736260168,41.33142736258254,41.33142736261784,41.331427362619685,100.2546799330433,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
664,41.331427362634585,41.33142736264662,41.33142736260504,41.33142736261411,41.33142736261593,41.331427362628155,41.33142736261392,41.331427362640845,41.331427362644,100.25467993303688,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
665,41.33142736285493,41.33142736284424,41.33142736282734,41.33142736283168,41.33142736283017,41.33142736283305,41.331427362830354,41.33142736283661,41.331427362882444,100.25467993302675,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
666,41.33142736275206,41.33142736274721,41.33142736271108,41.33142736272726,41.33142736273448,41.33142736275529,41.331427362728725,41.33142736274454,41.33142736277298,92.3751923440372,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
667,41.33142736240864,41.331427362317655,41.331427362392944,41.33142736238832,41.331427362378896,41.331427362353374,41.331427362385924,41.331427362310045,41.33142736244741,0.019320031805766913,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
668,41.33142736269166,41.33142736265942,41.331427362661636,41.33142736266855,41.33142736266943,41.331427362678355,41.33142736266823,41.331427362655944,41.33142736271653,0.019320032356542272,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
669,157.53356410934018,157.53356410922342,157.533564109306,157.53356410935888,157.53356410925315,157.5335641092148,157.53356410929499,157.53356410921432,157.53356410939332,100.254679933036,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
670,46.813729583243465,46.813729583227776,46.81372958321649,46.813729583219775,46.81372958321766,46.813729583218446,46.813729583218354,46.813729583219576,46.81372958328232,100.25467993309621,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
671,41.331427362715075,41.33142736272318,41.33142736268528,41.33142736269449,41.33142736269614,41.33142736270762,41.33142736269425,41.33142736271751,41.33142736272921,100.25467993304125,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
672,41.3314273627092,41.33142736271712,41.331427362680806,41.33142736268863,41.33142736269203,41.33142736270244,41.3314273626887,41.33142736271147,41.33142736272291,100.25467993303795,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
673,41.331427362986936,41.33142736299282,41.33142736295232,41.33142736296281,41.33142736296812,41.33142736297928,41.331427362962906,41.33142736298652,41.331427363012175,100.25467993302067,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
674,41.33142736276127,41.33142736273399,41.331427362728284,41.33142736273771,41.3314273627387,41.33142736274923,41.33142736273714,41.33142736273033,41.33142736279265,92.37519234458796,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
675,41.33142736265629,41.33142736256978,41.3314273626407,41.33142736263584,41.33142736263006,41.33142736262284,41.33142736263305,41.33142736256887,41.33142736269465,0.019320031828587374,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
676,41.3314273626635,41.33142736261194,41.33142736263934,41.33142736264064,41.3314273626381,41.33142736263905,41.331427362639026,41.3314273626081,41.33142736269107,0.019320032600805975,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
677,157.5335641094034,157.5335641097838,157.53356410935058,157.53356410930945,157.5335641094717,157.53356410977548,157.53356410939668,157.53356410977477,157.53356410942342,100.25467993303793,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
678,46.813729582855395,46.81372958283897,46.8137295828279,46.81372958283118,46.81372958282886,46.813729582829524,46.8137295828296,46.813729582830774,46.813729582890524,100.25467993309648,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
679,41.3314273626857,41.331427362695045,41.33142736265581,41.331427362664826,41.33142736266648,41.33142736267817,41.33142736266457,41.331427362689276,41.33142736269527,100.25467993304223,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
680,41.33142736267851,41.33142736268865,41.33142736264963,41.331427362657806,41.33142736266131,41.33142736267244,41.33142736265799,41.33142736268297,41.331427362684884,100.25467993303742,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
681,41.33142736385469,41.33142736397777,41.3314273637616,41.33142736382592,41.33142736385267,41.33142736393457,41.331427363833086,41.33142736398086,41.33142736382003,100.25467993299155,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
682,41.33142736275778,41.33142736273867,41.33142736272013,41.33142736273383,41.33142736273951,41.33142736275682,41.33142736273478,41.33142736273669,41.33142736278468,0.019320032224150744,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
683,0.14917766740754454,0.14917766736187207,0.1491776673872843,0.1491776673872078,0.14917766738194027,0.14917766738703464,0.14917766738418042,0.14917766735828678,0.14917766743773364,0.019320031804394525,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
684,0.14917767021543762,0.14917767019050246,0.1491776701903932,0.14917767019210512,0.1491776701876096,0.1491776701924576,0.14917767019014946,0.14917767018366232,0.14917767024476794,92.37519234652775,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
685,46.813729582920054,46.81372958290144,46.81372958288775,46.81372958289317,46.81372958289044,46.81372958289129,46.81372958289129,46.813729582892215,46.813729582957045,100.2546799330777,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
686,41.33142736282092,41.3314273628294,41.331427362785135,41.331427362795495,41.33142736280089,41.33142736281053,41.33142736279535,41.33142736282177,41.33142736283718,100.25467993309735,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
687,41.3314273625901,41.3314273626041,41.33142736256659,41.33142736256985,41.33142736257097,41.33142736258342,41.331427362568846,41.33142736259794,41.33142736260171,100.25467993304181,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
688,41.33142736233716,41.331427362318934,41.33142736231945,41.331427362317896,41.331427362312155,41.331427362300325,41.33142736231611,41.33142736230834,41.33142736235344,100.25467993303631,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
689,41.33142736274791,41.331427362753935,41.331427362715075,41.33142736272396,41.33142736272756,41.33142736273702,41.33142736272371,41.3314273627468,41.3314273627616,100.2546799330388,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
690,41.33142736275871,41.33142736274401,41.33142736272972,41.331427362735,41.331427362735994,41.3314273627486,41.33142736273381,41.33142736273934,41.33142736278422,92.37519234719218,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
691,41.33142736237598,41.33142736226559,41.33142736236075,41.33142736235485,41.33142736234188,41.331427362305654,41.33142736235208,41.33142736225639,41.331427362411,0.019320032226740603,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
692,41.33142736267882,41.33142736265197,41.331427362645414,41.33142736265403,41.3314273626558,41.33142736266623,41.331427362653876,41.331427362647986,41.33142736269817,92.37519234722446,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
693,157.53356410927046,157.53356410916402,157.5335641092351,157.5335641092823,157.53356410919585,157.53356410915387,157.53356410922618,157.5335641091548,157.5335641093041,100.254679933087,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
694,41.33142736321892,41.33142736320702,41.33142736319025,41.33142736319426,41.33142736319257,41.33142736319436,41.33142736319277,41.33142736319862,41.33142736324237,100.254679933097,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
695,41.3314273626845,41.33142736269352,41.33142736265451,41.33142736266377,41.33142736266547,41.33142736267718,41.33142736266353,41.33142736268784,41.331427362689716,100.25467993304089,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
696,41.331427362628425,41.3314273626398,41.33142736259968,41.33142736260787,41.331427362611535,41.331427362622485,41.331427362608025,41.33142736263395,41.33142736263377,100.2546799330358,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
697,41.331427362772324,41.33142736277612,41.33142736273995,41.33142736274853,41.331427362751946,41.33142736276075,41.33142736274819,41.33142736276906,41.33142736278629,100.25467993304284,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
698,41.33142736274695,41.33142736272651,41.331427362718706,41.331427362723744,41.33142736272533,41.33142736274036,41.33142736272261,41.33142736272344,41.331427362774384,92.37519234722801,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
699,41.33142736261514,41.33142736252265,41.33142736260451,41.33142736259427,41.33142736258639,41.33142736257228,41.331427362591086,41.331427362519484,41.33142736265534,0.01932003319806382,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
700,41.33142736266494,41.331427362625746,41.331427362638514,41.33142736264091,41.33142736264027,41.33142736264827,41.331427362639474,41.33142736262252,41.331427362691834,92.37519234721714,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
701,157.53356410928984,157.5335641092232,157.5335641092569,157.5335641092873,157.53356410923564,157.53356410921393,157.53356410925218,157.53356410921407,157.53356410932693,100.25467993308239,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
702,41.33142736422183,41.33142736447089,41.33142736409044,41.33142736418437,41.33142736427481,41.33142736440231,41.33142736420212,41.33142736447894,41.33142736415143,100.25467993309731,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
703,41.33142736272654,41.331427362734175,41.33142736269719,41.33142736270533,41.33142736270894,41.331427362719275,41.33142736270536,41.33142736272831,41.33142736274135,100.2546799330453,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
704,41.331427362719076,41.33142736272581,41.33142736269057,41.33142736269826,41.33142736270157,41.33142736271149,41.33142736269825,41.33142736272005,41.331427362734026,100.25467993304098,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
705,41.33142736349673,41.331427363562604,41.33142736343046,41.33142736346981,41.331427363484714,41.3314273635336,41.3314273634734,41.331427363561225,41.33142736349158,100.25467993303532,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
706,41.33142736272496,41.3314273627057,41.331427362696246,41.331427362701625,41.33142736270463,41.33142736272497,41.33142736270066,41.33142736270455,41.33142736275576,92.37519234520174,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
707,0.14917766718143552,0.14917766712960523,0.14917766716017133,0.14917766716008096,0.1491776671541691,0.1491776671586633,0.14917766715683736,0.14917766712674432,0.14917766720900286,0.019320032018870767,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
708,0.14917766721629958,0.14917766718733236,0.1491776671907332,0.14917766719248232,0.14917766718801476,0.1491776671921838,0.1491776671905412,0.1491776671808856,0.14917766724313844,92.37519234676331,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
709,46.813729582864404,46.81372958284515,46.81372958283021,46.813729582835485,46.8137295828326,46.81372958283331,46.813729582833446,46.813729582835265,46.813729582908195,100.25467993310673,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
710,41.33142736274488,41.33142736275523,41.33142736270867,41.33142736271895,41.33142736272317,41.33142736273393,41.33142736271881,41.33142736274724,41.33142736276131,100.2546799331026,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
711,41.331427362442774,41.33142736243443,41.33142736242544,41.3314273624231,41.331427362418204,41.33142736241435,41.33142736242096,41.331427362425046,41.331427362460936,100.25467993304405,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
712,41.33142736232641,41.331427362306286,41.33142736230844,41.33142736230692,41.331427362300865,41.33142736228799,41.331427362305085,41.33142736229544,41.33142736234283,100.25467993303947,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
713,41.33142736274642,41.3314273627507,41.33142736271374,41.331427362722344,41.331427362725535,41.33142736273461,41.33142736272203,41.33142736274355,41.33142736276017,100.25467993303431,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
714,41.33142736275083,41.33142736273423,41.3314273627207,41.33142736272776,41.331427362728896,41.331427362736385,41.331427362727204,41.331427362728405,41.33142736277501,0.01932003468008687,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
715,41.331427362501216,41.33142736241669,41.331427362501756,41.331427362483446,41.331427362469576,41.331427362443414,41.33142736247782,41.33142736240779,41.331427362549725,0.01932003184574153,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
716,41.33142736255123,41.33142736249781,41.331427362535216,41.33142736252943,41.33142736252261,41.33142736251339,41.331427362526334,41.33142736249044,41.33142736258568,92.37519234685328,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
717,157.53356410920966,157.53356410909151,157.533564109171,157.53356410922393,157.53356410912713,157.53356410907935,157.53356410916152,157.5335641090816,157.5335641092503,100.25467993309162,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
718,41.331427362758966,41.33142736276851,41.331427362723055,41.331427362733216,41.33142736273776,41.33142736274795,41.33142736273302,41.33142736276056,41.33142736277654,100.25467993310077,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
719,41.331427362288686,41.33142736226706,41.331427362279534,41.33142736226963,41.33142736226216,41.33142736224806,41.33142736226663,41.33142736225574,41.33142736231562,100.25467993304416,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
720,41.33142736230477,41.33142736228556,41.331427362293724,41.331427362286234,41.331427362277296,41.331427362266304,41.33142736228304,41.33142736227499,41.331427362328625,100.25467993303856,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
721,41.33142736279425,41.331427362795885,41.33142736276202,41.331427362770086,41.33142736277279,41.33142736278091,41.331427362769624,41.33142736278865,41.331427362809734,100.25467993304648,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
722,41.33142736273392,41.33142736271474,41.33142736269616,41.33142736270872,41.33142736271095,41.331427362724746,41.33142736270849,41.33142736271074,41.331427362750965,92.3751923477039,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
723,0.14917766735778856,0.14917766731190515,0.14917766733213667,0.14917766733405227,0.1491776673298818,0.14917766733449436,0.14917766733210377,0.14917766730776474,0.149177667385219,92.37519234730053,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
724,41.33142736265285,41.33142736262102,41.33142736261769,41.33142736262679,41.331427362627586,41.33142736263776,41.33142736262612,41.33142736261727,41.331427362673246,92.37519234796194,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
725,157.53356410934592,157.53356410922663,157.53356410931127,157.53356410936428,157.5335641092567,157.53356410921597,157.53356410930036,157.5335641092173,157.5335641093859,100.25467993308807,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
726,46.813729583218056,46.813729583202026,46.813729583190174,46.81372958319377,46.813729583191154,46.813729583191865,46.813729583192035,46.81372958319361,46.813729583247145,100.25467993310308,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
727,41.331427362700516,41.33142736271399,41.3314273626761,41.33142736267997,41.331427362681836,41.331427362696914,41.331427362679044,41.331427362708766,41.33142736271726,100.2546799330447,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
728,41.33142736270459,41.33142736271126,41.33142736267643,41.33142736268395,41.33142736268703,41.331427362697106,41.33142736268399,41.33142736270561,41.33142736272023,100.25467993303852,41.14349492242837,41.15489483322298,41.16088586777351,41.09598662148249,41.158827799638765,41.149355054687625,41.178611041669825,41.15412926981921,41.163238737819036,96.23364024711056
